Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-01-22,1169291643,16,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.0034,0.0,0.0,0.0,0.0034,4.0,0.0137
High income,2020-01-23,1169291643,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0,0.0043,0.0,0.0,0.0,0.0043,,
High income,2020-01-24,1169291643,28,11,0,0,11,0,11,,,,,,,,,,,,,,,,0.0,0.0094,0.0,0.0,0.0,0.0094,2.55,0.0239
High income,2020-01-25,1169291643,38,12,0,0,12,0,12,,,,,,,,,,,,,,,,0.0,0.0103,0.0,0.0,0.0,0.0103,3.17,0.0325
High income,2020-01-26,1169291643,103,23,1,0,23,1,22,5.57,5.57,,,,,,,,,,,,,0.0,0.0,0.0197,0.0,0.0009,0.0009,0.0188,4.48,0.0881
High income,2020-01-27,1169291643,175,27,5,0,27,5,22,6.86,6.86,,,,,,,,,,,,,0.0,0.0,0.0231,0.0,0.0043,0.0043,0.0188,6.48,0.15
High income,2020-01-28,1169291643,348,36,6,0,36,6,30,8.86,8.86,,,,,,,,,,,,,0.0,0.0,0.0308,0.0,0.0051,0.0051,0.0257,9.67,0.298
High income,2020-01-29,1169291643,235,43,9,0,43,9,34,11.29,11.29,,,,,1.09,,,,,,,,0.0,0.0,0.0368,0.0,0.0077,0.0077,0.0291,5.47,0.201
High income,2020-01-30,1169291643,628,53,12,0,53,12,41,10.86,10.86,3.43,,,,0.886,,,,,,,,0.0,0.0,0.0453,0.0,0.0103,0.0103,0.0351,11.85,0.537
High income,2020-01-31,1169291643,424,73,16,0,73,16,57,11.0,11.0,4.0,,,,0.486,,,,,,,,0.0,0.0,0.0624,0.0,0.0137,0.0137,0.0487,5.81,0.363
High income,2020-02-01,1169291643,841,91,21,0,91,21,70,11.29,11.29,4.71,,,,-0.1429,,,,,-0.3429,,,0.0,0.0,0.0778,0.0,0.018,0.018,0.0599,9.24,0.719
High income,2020-02-02,1169291643,998,99,25,0,99,25,74,11.29,11.29,5.14,,,,-0.3714,0.571,,,,-0.2971,,,0.0,0.0,0.0847,0.0,0.0214,0.0214,0.0633,10.08,0.854
High income,2020-02-03,1169291643,656,104,33,0,104,33,71,10.57,10.57,6.0,,,,-0.6286,0.514,,,,-0.2,,,0.0,0.0,0.0889,0.0,0.0282,0.0282,0.0607,6.31,0.561
High income,2020-02-04,1169291643,1387,115,39,0,115,39,76,9.0,9.0,6.29,,,,-0.6,0.514,,,,,,,0.0,0.0,0.0984,0.0,0.0334,0.0334,0.065,12.06,1.19
High income,2020-02-05,1169291643,1494,122,45,0,122,45,77,7.86,7.86,6.57,,,,-0.5143,0.4,,,,,,,0.0,0.0,0.104,0.0,0.0385,0.0385,0.0659,12.25,1.28
High income,2020-02-06,1169291643,1833,127,54,0,127,54,73,8.29,8.29,7.29,,,,-0.5143,0.286,,,,,,,0.0,0.0,0.109,0.0,0.0462,0.0462,0.0624,14.43,1.57
High income,2020-02-07,1169291643,2154,136,60,0,136,60,76,8.71,8.71,7.14,,,,-0.2571,0.257,,,,,,,0.0,0.0,0.116,0.0,0.0513,0.0513,0.065,15.84,1.84
High income,2020-02-08,1169291643,2730,146,67,0,146,67,79,8.0,8.0,7.43,,,,0.0857,0.143,,,,,,,0.0,0.0,0.125,0.0,0.0573,0.0573,0.0676,18.7,2.33
High income,2020-02-09,1169291643,3622,157,76,0,157,76,81,7.71,7.71,7.57,,,,0.0286,0.0286,,,,,,,0.0,0.0,0.134,0.0,0.065,0.065,0.0693,23.07,3.1
High income,2020-02-10,1169291643,5364,165,83,0,165,83,82,8.29,8.29,7.29,,,,0.229,0.0,,,,,,,0.0,0.0,0.141,0.0,0.071,0.071,0.0701,32.51,4.59
High income,2020-02-11,1169291643,5597,171,91,0,171,91,80,8.43,8.43,7.43,,,,0.657,-0.0571,,,,0.154,,,0.0,0.0,0.146,0.0,0.0778,0.0778,0.0684,32.73,4.79
