Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-01-22,1152317758,16,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.0035,0.0,0.0,0.0,0.0035,4.0,0.0139
High income,2020-01-23,1152317758,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.0043,0.0,0.0,0.0,0.0043,,
High income,2020-01-24,1152317758,28,11,0,0,11,0,11,,,,,,,,,,,,,,,0.0,0.0095,0.0,0.0,0.0,0.0095,2.55,0.0243
High income,2020-01-25,1152317758,38,12,0,0,12,0,12,5.33,,,,,,,,,,,,,,0.0,0.0104,0.0,0.0,0.0,0.0104,3.17,0.033
High income,2020-01-26,1152317758,103,23,1,0,23,1,22,6.33,,,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0009,0.0009,0.0191,4.48,0.0894
High income,2020-01-27,1152317758,175,27,5,0,27,5,22,7.0,,,,,,,,,,,,,0.0,0.0,0.0234,0.0,0.0043,0.0043,0.0191,6.48,0.152
High income,2020-01-28,1152317758,348,36,6,0,36,6,30,10.5,,,,,1.06,,,,,,,,0.0,0.0,0.0312,0.0,0.0052,0.0052,0.026,9.67,0.302
High income,2020-01-29,1152317758,235,43,9,0,43,9,34,11.67,3.33,,,,1.0,,,,,,,,0.0,0.0,0.0373,0.0,0.0078,0.0078,0.0295,5.47,0.204
High income,2020-01-30,1152317758,628,53,12,0,53,12,41,12.33,3.33,,,,0.806,,,,,-0.4306,,,0.0,0.0,0.046,0.0,0.0104,0.0104,0.0356,11.85,0.545
High income,2020-01-31,1152317758,424,75,16,0,75,16,59,11.67,4.5,,,,-0.25,,,,,-0.4306,,,0.0,0.0,0.0651,0.0,0.0139,0.0139,0.0512,5.65,0.368
High income,2020-02-01,1152317758,841,93,21,0,93,21,72,12.33,5.17,,,,-0.6667,0.556,,,,-0.3125,,,0.0,0.0,0.0807,0.0,0.0182,0.0182,0.0625,9.04,0.73
High income,2020-02-02,1152317758,998,101,25,0,101,25,76,11.83,5.67,,,,-0.7222,0.639,,,,,,,0.0,0.0,0.0876,0.0,0.0217,0.0217,0.066,9.88,0.866
High income,2020-02-03,1152317758,656,106,33,0,106,33,73,9.0,6.5,,,,-0.4444,0.472,,,,,,,0.0,0.0,0.092,0.0,0.0286,0.0286,0.0634,6.19,0.569
High income,2020-02-04,1152317758,1387,117,40,0,117,40,77,7.67,6.67,,,,-0.5,0.361,,,,,,,0.0,0.0,0.102,0.0,0.0347,0.0347,0.0668,11.85,1.2
High income,2020-02-05,1152317758,1494,124,46,0,124,46,78,8.0,7.17,,,,-0.4444,0.361,,,,,,,0.0,0.0,0.108,0.0,0.0399,0.0399,0.0677,12.05,1.3
High income,2020-02-06,1152317758,1833,129,55,0,129,55,74,9.0,7.33,,,,0.0556,0.194,,,,,,,0.0,0.0,0.112,0.0,0.0477,0.0477,0.0642,14.21,1.59
High income,2020-02-07,1152317758,2154,139,61,0,139,61,78,9.33,7.33,,,,0.25,0.194,,,,,,,0.0,0.0,0.121,0.0,0.0529,0.0529,0.0677,15.5,1.87
High income,2020-02-08,1152317758,2730,149,68,0,149,68,81,9.17,7.83,,,,0.194,0.139,,,,0.0972,,,0.0,0.0,0.129,0.0,0.059,0.059,0.0703,18.32,2.37
High income,2020-02-09,1152317758,3622,160,77,0,160,77,83,9.33,7.67,,,,0.278,0.0,,,,0.0833,,,0.0,0.0,0.139,0.0,0.0668,0.0668,0.072,22.64,3.14
High income,2020-02-10,1152317758,5364,173,84,0,173,84,89,9.17,7.83,,,,0.444,0.0833,,,,0.139,0.13,,0.0,0.0,0.15,0.0,0.0729,0.0729,0.0772,31.01,4.65
High income,2020-02-11,1152317758,5597,179,93,0,179,93,86,9.17,8.0,,,,0.583,0.0278,,,,0.153,0.304,,0.0,0.0,0.155,0.0,0.0807,0.0807,0.0746,31.27,4.86
High income,2020-02-12,1152317758,8460,185,101,0,185,101,84,10.67,7.33,,,,0.75,0.0833,,,,0.618,0.736,0.34,0.0,0.0,0.161,0.0,0.0876,0.0876,0.0729,45.73,7.34
High income,2020-02-13,1152317758,10000,194,108,1,194,109,85,12.0,7.83,,,,0.889,0.167,,,,1.3,1.2,0.329,0.0092,0.0052,0.168,0.0009,0.0937,0.0946,0.0738,51.55,8.68
High income,2020-02-14,1152317758,11478,204,116,1,204,117,87,12.67,8.0,,,,2.92,0.222,,,,3.08,1.49,0.141,0.0085,0.0049,0.177,0.0009,0.101,0.102,0.0755,56.26,9.96
High income,2020-02-15,1152317758,11268,224,121,2,224,123,101,13.83,8.17,,,,5.78,0.611,,,,4.97,1.62,0.0326,0.0163,0.0089,0.194,0.0017,0.105,0.107,0.0876,50.3,9.78
High income,2020-02-16,1152317758,11814,245,131,2,245,133,112,14.5,8.83,0.167,9.0,5.5,13.08,0.972,,,,6.58,1.3,-0.1328,0.015,0.0082,0.213,0.0017,0.114,0.115,0.0972,48.22,10.25
High income,2020-02-17,1152317758,14403,255,141,2,255,143,112,26.67,9.33,0.333,9.67,17.0,20.78,2.0,,,,7.78,1.34,-0.0712,0.014,0.0078,0.221,0.0017,0.122,0.124,0.0972,56.48,12.5
High income,2020-02-18,1152317758,16285,268,150,2,268,152,116,45.33,11.0,0.5,11.5,33.83,29.25,3.58,,,,8.28,0.96,0.147,0.0132,0.0075,0.233,0.0017,0.13,0.132,0.101,60.76,14.13
High income,2020-02-19,1152317758,17864,281,161,2,281,163,118,90.5,13.67,0.667,14.33,76.17,36.92,5.72,0.528,6.25,30.67,10.31,1.34,0.0299,0.0123,0.0071,0.244,0.0017,0.14,0.141,0.102,63.57,15.5
High income,2020-02-20,1152317758,20051,364,172,3,364,175,189,137.33,20.0,1.5,21.5,115.83,46.22,8.28,0.639,8.92,37.31,10.42,1.89,0.259,0.0171,0.0082,0.316,0.0026,0.149,0.152,0.164,55.09,17.4
High income,2020-02-21,1152317758,23165,496,187,5,496,192,304,189.33,29.67,2.5,32.17,157.17,62.03,11.47,0.778,12.25,49.78,13.13,1.45,-0.2886,0.026,0.0101,0.43,0.0043,0.162,0.167,0.264,46.7,20.1
High income,2020-02-22,1152317758,28439,788,213,6,788,219,569,236.0,43.17,3.33,46.5,189.5,70.94,16.08,0.833,16.92,54.03,15.83,2.0,-0.6853,0.0274,0.0076,0.684,0.0052,0.185,0.19,0.494,36.09,24.68
High income,2020-02-23,1152317758,31944,1079,261,11,1079,272,807,304.0,59.0,4.17,63.17,240.83,89.44,20.78,0.917,21.69,67.75,16.13,0.182,-0.7626,0.0404,0.0102,0.936,0.0095,0.227,0.236,0.7,29.61,27.72
High income,2020-02-24,1152317758,42520,1404,328,17,1404,345,1059,417.5,79.83,5.17,85.0,332.5,109.56,27.0,0.806,27.81,81.75,18.41,-0.8542,-1.1432,0.0493,0.0121,1.22,0.0148,0.285,0.299,0.919,30.28,36.9
High income,2020-02-25,1152317758,55985,1697,420,22,1697,442,1255,516.17,110.17,5.67,115.83,400.33,126.56,33.69,1.5,35.19,91.36,13.86,-1.5955,-0.0009,0.0498,0.013,1.47,0.0191,0.364,0.384,1.09,32.99,48.58
High income,2020-02-26,1152317758,67749,2188,526,28,2188,554,1634,674.0,144.67,7.0,151.67,522.33,144.58,41.56,2.06,43.61,100.97,12.42,-2.5764,,0.0505,0.0128,1.9,0.0243,0.456,0.481,1.42,30.96,58.79
High income,2020-02-27,1152317758,84216,3001,666,36,3001,702,2299,846.67,191.67,7.33,199.0,647.67,144.89,50.06,2.81,52.86,92.03,9.75,0.179,,0.0513,0.012,2.6,0.0312,0.578,0.609,2.0,28.06,73.08
High income,2020-02-28,1152317758,104478,3885,874,40,3885,914,2971,995.33,245.33,12.33,257.67,737.67,159.22,57.17,3.89,61.06,98.17,8.1,0.427,,0.0438,0.0103,3.37,0.0347,0.758,0.793,2.58,26.89,90.67
High income,2020-02-29,1152317758,123759,5123,1129,53,5123,1182,3941,1171.5,308.33,16.5,324.83,846.67,165.56,64.94,5.11,70.06,95.5,14.58,3.44,1.41,0.0448,0.0103,4.45,0.046,0.98,1.03,3.42,24.16,107.4
High income,2020-03-01,1152317758,142136,6484,1478,61,6484,1539,4945,1286.83,380.17,22.0,402.17,884.67,177.0,72.67,6.19,78.86,98.14,14.13,8.39,4.71,0.0396,0.0094,5.63,0.0529,1.28,1.34,4.29,21.92,123.35
High income,2020-03-02,1152317758,159952,7669,1892,96,7669,1988,5681,1471.5,453.17,29.0,482.17,989.33,203.19,78.97,8.89,87.86,115.33,23.5,5.82,4.58,0.0483,0.0125,6.66,0.0833,1.64,1.73,4.93,20.86,138.81
High income,2020-03-03,1152317758,185558,9217,2376,127,9217,2503,6714,1667.33,534.33,37.67,572.0,1095.33,215.72,87.75,10.64,98.39,117.33,41.65,19.29,2.75,0.0507,0.0138,8.0,0.11,2.06,2.17,5.83,20.13,161.03
High income,2020-03-04,1152317758,210679,10722,2947,168,10722,3115,7607,1908.67,627.67,44.5,672.17,1236.5,259.56,94.83,14.22,109.06,150.5,37.84,21.76,6.23,0.0539,0.0157,9.3,0.146,2.56,2.7,6.6,19.65,182.83
High income,2020-03-05,1152317758,233746,12714,3593,214,12714,3807,8907,2214.5,719.17,65.67,784.83,1429.67,343.58,103.81,18.86,122.67,220.92,91.27,19.38,-2.7096,0.0562,0.0168,11.03,0.186,3.12,3.3,7.73,18.38,202.85
High income,2020-03-06,1152317758,259860,15127,4335,279,15127,4614,10513,2465.83,834.83,80.33,915.17,1550.67,354.56,121.33,21.53,142.86,211.69,110.55,30.75,-1.5642,0.0605,0.0184,13.13,0.242,3.76,4.0,9.12,17.18,225.51
High income,2020-03-07,1152317758,294824,17936,5244,328,17936,5572,12364,2844.17,949.17,107.33,1056.5,1787.67,580.81,132.11,29.89,162.0,418.81,119.16,8.45,-2.411,0.0589,0.0183,15.57,0.285,4.55,4.84,10.73,16.44,255.85
High income,2020-03-08,1152317758,445129,20956,6207,490,20956,6697,14259,3533.0,1076.0,142.17,1218.17,2314.83,701.75,169.72,30.22,199.94,501.81,160.85,15.51,-5.8971,0.0732,0.0234,18.19,0.425,5.39,5.81,12.37,21.24,386.29
High income,2020-03-09,1152317758,347716,24012,7385,609,24012,7994,16018,3794.67,1262.33,166.83,1429.17,2365.5,820.22,206.75,38.72,245.47,574.75,125.06,9.73,6.72,0.0762,0.0254,20.84,0.529,6.41,6.94,13.9,14.48,301.75
High income,2020-03-10,1152317758,382332,27787,8642,812,27787,9454,18333,5393.5,1420.33,223.83,1644.17,3749.33,997.97,254.17,43.36,297.53,700.44,172.57,7.16,0.182,0.0859,0.0292,24.11,0.705,7.5,8.2,15.91,13.76,331.79
High income,2020-03-11,1152317758,406911,33912,10049,1067,33912,11116,22796,6425.0,1737.5,247.0,1984.5,4440.5,1081.06,313.19,48.42,361.61,719.44,158.1,35.31,8.36,0.096,0.0315,29.43,0.926,8.72,9.65,19.78,12.0,353.12
