Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-01-22,1169291643,16,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0034,0.0,0.0,0.0,0.0034,4.0,0.0137
High income,2020-01-23,1169291643,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0043,0.0,0.0,0.0,0.0043,,
High income,2020-01-24,1169291643,28,11,0,0,11,0,11,,,,,,,,,,,,,,,,0.0094,0.0,0.0,0.0,0.0094,2.55,0.0239
High income,2020-01-25,1169291643,7,12,0,0,12,0,12,,,,,,,,,,,,,,,,0.0103,0.0,0.0,0.0,0.0103,0.583,0.006
High income,2020-01-26,1169291643,51,23,1,0,23,1,22,5.57,5.57,1.29,0.0,1.29,4.29,,,,,,,,,0.0,0.0197,0.0,0.0009,0.0009,0.0188,2.22,0.0436
High income,2020-01-27,1169291643,102,27,5,0,27,5,22,6.86,6.86,1.71,0.0,1.71,5.14,,,,,,,,,0.0,0.0231,0.0,0.0043,0.0043,0.0188,3.78,0.0872
High income,2020-01-28,1169291643,251,36,6,0,36,6,30,9.14,9.14,2.29,0.0,2.29,6.86,,,,,,,,,0.0,0.0308,0.0,0.0051,0.0051,0.0257,6.97,0.215
High income,2020-01-29,1169291643,105,43,9,0,43,9,34,11.57,11.57,3.0,0.0,3.0,8.57,1.31,0.543,0.0,0.543,0.771,,,,0.0,0.0368,0.0,0.0077,0.0077,0.0291,2.44,0.0898
High income,2020-01-30,1169291643,467,53,12,0,53,12,41,11.14,11.14,3.43,0.0,3.43,7.71,1.11,0.629,0.0,0.629,0.486,,,,0.0,0.0453,0.0,0.0103,0.0103,0.0351,8.81,0.399
High income,2020-01-31,1169291643,247,75,16,0,75,16,59,12.14,12.14,4.0,0.0,4.0,8.14,0.686,0.629,0.0,0.629,0.0571,,,,0.0,0.0641,0.0,0.0137,0.0137,0.0505,3.29,0.211
High income,2020-02-01,1169291643,638,93,21,0,93,21,72,12.43,12.43,4.86,0.0,4.86,7.57,0.0571,0.657,0.0,0.657,-0.6,-0.3714,,,0.0,0.0795,0.0,0.018,0.018,0.0616,6.86,0.546
High income,2020-02-02,1169291643,732,101,25,0,101,25,76,12.57,12.57,5.43,0.0,5.43,7.14,-0.2286,0.657,0.0,0.657,-0.8857,-0.32,,,0.0,0.0864,0.0,0.0214,0.0214,0.065,7.25,0.626
High income,2020-02-03,1169291643,330,112,33,0,112,33,79,11.86,11.86,6.29,0.0,6.29,5.57,-0.5429,0.629,0.0,0.629,-1.1714,-0.2571,,,0.0,0.0958,0.0,0.0282,0.0282,0.0676,2.95,0.282
High income,2020-02-04,1169291643,971,123,40,0,123,40,83,10.0,10.0,6.71,0.0,6.71,3.29,-0.4857,0.6,0.0,0.6,-1.0857,-0.1257,0.096,,0.0,0.105,0.0,0.0342,0.0342,0.071,7.89,0.83
High income,2020-02-05,1169291643,1026,131,47,0,131,47,84,9.43,9.43,7.14,0.0,7.14,2.29,-0.6,0.486,0.0,0.486,-1.0857,-0.0057,0.0811,,0.0,0.112,0.0,0.0402,0.0402,0.0718,7.83,0.877
High income,2020-02-06,1169291643,1267,136,56,0,136,56,80,10.0,10.0,7.86,0.0,7.86,2.14,-0.5714,0.371,0.0,0.371,-0.9429,0.109,0.0834,,0.0,0.116,0.0,0.0479,0.0479,0.0684,9.32,1.08
High income,2020-02-07,1169291643,1534,145,63,0,145,63,82,9.57,9.57,7.86,0.0,7.86,1.71,-0.2571,0.314,0.0,0.314,-0.5714,0.0857,0.0709,-0.0176,0.0,0.124,0.0,0.0539,0.0539,0.0701,10.58,1.31
High income,2020-02-08,1169291643,2044,159,71,0,159,71,88,9.0,9.0,8.14,0.0,8.14,0.857,0.0,0.2,0.0286,0.229,-0.2286,0.16,0.04,-0.0119,0.0,0.136,0.0,0.0607,0.0607,0.0753,12.86,1.75
High income,2020-02-09,1169291643,2827,171,80,0,171,80,91,8.71,8.71,8.29,0.0,8.29,0.429,-0.0571,0.0857,0.0286,0.114,-0.1714,0.229,0.008,-0.0016,0.0,0.146,0.0,0.0684,0.0684,0.0778,16.53,2.42
High income,2020-02-10,1169291643,4250,179,88,0,179,88,91,9.43,9.43,8.14,0.143,8.29,1.14,0.2,0.0,0.0571,0.0571,0.143,0.194,0.0217,0.021,0.0,0.153,0.0,0.0753,0.0753,0.0778,23.74,3.63
High income,2020-02-11,1169291643,4239,186,97,0,186,97,89,9.71,9.71,8.29,0.143,8.43,1.29,0.571,-0.0286,0.0571,0.0286,0.543,0.149,0.0754,0.0889,0.0,0.159,0.0,0.083,0.083,0.0761,22.79,3.63
High income,2020-02-12,1169291643,6702,192,105,0,192,105,87,10.57,10.57,7.86,0.286,8.14,2.43,0.714,0.0286,0.0571,0.0857,0.629,0.194,0.176,0.158,0.0,0.164,0.0,0.0898,0.0898,0.0744,34.91,5.73
High income,2020-02-13,1169291643,7479,202,113,1,202,114,88,11.86,11.86,8.0,0.286,8.29,3.57,0.743,0.0857,0.0286,0.114,0.629,0.537,0.485,0.222,0.0088,0.173,0.0009,0.0966,0.0975,0.0753,37.02,6.4
High income,2020-02-14,1169291643,8514,213,121,1,213,122,91,12.29,12.29,8.43,0.286,8.71,3.57,0.914,0.114,0.0286,0.143,0.771,1.11,0.8,0.229,0.0082,0.182,0.0009,0.103,0.104,0.0778,39.97,7.28
High income,2020-02-15,1169291643,8276,233,126,2,233,128,105,13.14,13.14,8.57,0.286,8.86,4.29,2.89,0.314,0.0,0.314,2.57,2.62,1.13,0.243,0.0156,0.199,0.0017,0.108,0.109,0.0898,35.52,7.08
High income,2020-02-16,1169291643,8705,254,136,2,254,138,116,14.29,14.29,8.86,0.286,9.14,5.14,6.11,0.514,0.0571,0.571,5.54,4.15,1.22,0.165,0.0145,0.217,0.0017,0.116,0.118,0.0992,34.27,7.44
High income,2020-02-17,1169291643,9902,265,147,2,265,149,116,25.0,25.0,9.43,0.286,9.71,15.29,13.8,1.03,0.0571,1.09,12.71,5.85,1.39,0.0896,0.0134,0.227,0.0017,0.126,0.127,0.0992,37.37,8.47
High income,2020-02-18,1169291643,11369,278,157,2,278,159,119,42.43,42.43,10.57,0.571,11.14,31.29,21.49,2.09,0.2,2.29,19.2,6.65,1.31,0.0311,0.0126,0.238,0.0017,0.134,0.136,0.102,40.9,9.72
High income,2020-02-19,1169291643,12657,292,167,2,292,169,123,81.29,81.29,13.57,0.571,14.14,67.14,30.17,3.69,0.371,4.06,26.11,8.06,1.25,0.116,0.0118,0.25,0.0017,0.143,0.145,0.105,43.35,10.82
High income,2020-02-20,1169291643,14502,377,179,3,377,182,195,120.57,120.57,19.0,1.29,20.29,100.29,36.14,5.91,0.514,6.43,29.71,9.15,1.29,0.0398,0.0165,0.322,0.0026,0.153,0.156,0.167,38.47,12.4
High income,2020-02-21,1169291643,17280,510,195,5,510,200,310,165.14,165.14,27.29,2.14,29.43,135.71,46.4,8.46,0.629,9.09,37.31,10.39,1.8,0.0354,0.025,0.436,0.0043,0.167,0.171,0.265,33.88,14.78
