Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-01-22,1169291643,16,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0034,0.0,0.0,0.0,0.0034,4.0,0.0137
High income,2020-01-23,1169291643,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0043,0.0,0.0,0.0,0.0043,,
High income,2020-01-24,1169291643,28,11,0,0,11,0,11,,,,,,,,,,,,,,,,0.0094,0.0,0.0,0.0,0.0094,2.55,0.0239
High income,2020-01-25,1169291643,7,12,0,0,12,0,12,,,,,,,,,,,,,,,,0.0103,0.0,0.0,0.0,0.0103,0.583,0.006
High income,2020-01-26,1169291643,155,23,1,0,23,1,22,5.57,5.57,1.29,0.0,1.29,4.29,,,,,,,,,0.0,0.0197,0.0,0.0009,0.0009,0.0188,6.74,0.133
High income,2020-01-27,1169291643,206,27,5,0,27,5,22,6.86,6.86,1.71,0.0,1.71,5.14,,,,,,,,,0.0,0.0231,0.0,0.0043,0.0043,0.0188,7.63,0.176
High income,2020-01-28,1169291643,251,36,6,0,36,6,30,9.14,9.14,2.29,0.0,2.29,6.86,,,,,,,,,0.0,0.0308,0.0,0.0051,0.0051,0.0257,6.97,0.215
High income,2020-01-29,1169291643,286,43,9,0,43,9,34,11.57,11.57,3.0,0.0,3.0,8.57,1.31,0.543,0.0,0.543,0.771,,,,0.0,0.0368,0.0,0.0077,0.0077,0.0291,6.65,0.245
High income,2020-01-30,1169291643,571,53,12,0,53,12,41,11.14,11.14,3.43,0.0,3.43,7.71,1.11,0.629,0.0,0.629,0.486,,,,0.0,0.0453,0.0,0.0103,0.0103,0.0351,10.77,0.488
High income,2020-01-31,1169291643,247,75,16,0,75,16,59,12.14,12.14,4.0,0.0,4.0,8.14,0.714,0.629,0.0,0.629,0.0857,,,,0.0,0.0641,0.0,0.0137,0.0137,0.0505,3.29,0.211
High income,2020-02-01,1169291643,896,93,21,0,93,21,72,12.43,12.43,4.86,0.0,4.86,7.57,0.0857,0.686,0.0,0.686,-0.6,-0.3771,,,0.0,0.0795,0.0,0.018,0.018,0.0616,9.63,0.766
High income,2020-02-02,1169291643,837,101,25,0,101,25,76,12.71,12.71,5.43,0.0,5.43,7.29,-0.2857,0.686,0.0,0.686,-0.9714,-0.3314,,,0.0,0.0864,0.0,0.0214,0.0214,0.065,8.29,0.716
High income,2020-02-03,1169291643,435,112,33,0,112,33,79,12.0,12.0,6.43,0.0,6.43,5.57,-0.5714,0.629,0.0,0.629,-1.2,-0.2686,,,0.0,0.0958,0.0,0.0282,0.0282,0.0676,3.88,0.372
High income,2020-02-04,1169291643,1075,123,40,0,123,40,83,9.71,9.71,6.86,0.0,6.86,2.86,-0.5429,0.6,0.0,0.6,-1.1429,-0.1314,0.104,,0.0,0.105,0.0,0.0342,0.0342,0.071,8.74,0.919
High income,2020-02-05,1169291643,1027,132,47,0,132,47,85,9.29,9.29,7.14,0.0,7.14,2.14,-0.6286,0.486,0.0,0.486,-1.1143,0.0114,0.106,,0.0,0.113,0.0,0.0402,0.0402,0.0727,7.78,0.878
High income,2020-02-06,1169291643,1269,137,57,0,137,57,80,9.71,9.71,7.86,0.0,7.86,1.86,-0.5714,0.343,0.0,0.343,-0.9143,0.143,0.101,,0.0,0.117,0.0,0.0487,0.0487,0.0684,9.26,1.09
High income,2020-02-07,1169291643,1535,143,64,0,143,64,79,9.57,9.57,7.86,0.0,7.86,1.71,-0.2286,0.286,0.0,0.286,-0.5143,0.2,0.0743,-0.0217,0.0,0.122,0.0,0.0547,0.0547,0.0676,10.73,1.31
High income,2020-02-08,1169291643,2876,158,71,0,158,71,87,9.14,9.14,8.14,0.0,8.14,1.0,0.143,0.171,0.0286,0.2,-0.0571,0.234,0.0377,-0.029,0.0,0.135,0.0,0.0607,0.0607,0.0744,18.2,2.46
High income,2020-02-09,1169291643,5123,169,80,0,169,80,89,8.57,8.57,8.29,0.0,8.29,0.286,0.457,0.0571,0.0286,0.0857,0.371,0.24,-0.0046,-0.0144,0.0,0.145,0.0,0.0684,0.0684,0.0761,30.31,4.38
High income,2020-02-10,1169291643,6983,179,88,0,179,88,91,10.0,10.0,8.0,0.143,8.14,1.86,0.543,0.0286,0.0571,0.0857,0.457,0.2,-0.0389,0.0171,0.0,0.153,0.0,0.0753,0.0753,0.0778,39.01,5.97
High income,2020-02-11,1169291643,4343,187,97,0,187,97,90,12.0,12.0,8.14,0.143,8.29,3.71,0.629,0.0286,0.0571,0.0857,0.543,0.12,0.0286,0.0894,0.0,0.16,0.0,0.083,0.083,0.077,23.22,3.71
High income,2020-02-12,1169291643,6807,192,105,0,192,105,87,12.29,12.29,8.0,0.286,8.29,4.0,0.771,0.114,0.0571,0.171,0.6,0.0057,0.16,0.162,0.0,0.164,0.0,0.0898,0.0898,0.0744,35.45,5.82
High income,2020-02-13,1169291643,7584,207,113,1,207,114,93,12.29,12.29,8.29,0.286,8.57,3.71,0.743,0.143,0.0571,0.2,0.543,0.377,0.485,0.245,0.0088,0.177,0.0009,0.0966,0.0975,0.0795,36.64,6.49
High income,2020-02-14,1169291643,11554,227,121,1,227,122,105,12.43,12.43,8.86,0.286,9.14,3.29,0.486,0.171,0.0571,0.229,0.257,1.04,0.805,0.25,0.0082,0.194,0.0009,0.103,0.104,0.0898,50.9,9.88
High income,2020-02-15,1169291643,8380,244,127,2,244,129,115,13.71,13.71,8.71,0.429,9.14,4.57,2.43,0.314,0.0286,0.343,2.09,2.62,1.19,0.253,0.0155,0.209,0.0017,0.109,0.11,0.0984,34.34,7.17
High income,2020-02-16,1169291643,13851,255,138,2,255,140,115,14.43,14.43,9.0,0.429,9.43,5.0,5.83,0.486,0.0857,0.571,5.26,4.14,1.28,0.164,0.0143,0.218,0.0017,0.118,0.12,0.0984,54.32,11.85
High income,2020-02-17,1169291643,10007,266,150,2,266,152,114,24.43,24.43,9.57,0.429,10.0,14.43,13.89,0.971,0.0857,1.06,12.83,5.94,1.43,0.0891,0.0132,0.227,0.0017,0.128,0.13,0.0975,37.62,8.56
High income,2020-02-18,1169291643,18167,283,158,3,283,161,122,41.43,41.43,10.71,0.714,11.43,30.0,21.46,2.09,0.2,2.29,19.17,6.77,1.3,0.0135,0.0186,0.242,0.0026,0.135,0.138,0.104,64.19,15.54
High income,2020-02-19,1169291643,12762,293,168,3,293,171,122,81.86,81.86,13.71,0.714,14.43,67.43,30.2,3.66,0.371,4.03,26.17,8.18,1.25,0.101,0.0175,0.251,0.0026,0.144,0.146,0.104,43.56,10.91
High income,2020-02-20,1169291643,14607,378,180,4,378,184,194,121.0,121.0,19.14,1.43,20.57,100.43,36.26,5.91,0.514,6.43,29.83,9.14,1.25,0.0263,0.0217,0.323,0.0034,0.154,0.157,0.166,38.64,12.49
High income,2020-02-21,1169291643,26278,517,196,6,517,202,315,165.43,165.43,27.29,2.29,29.57,135.86,46.71,8.46,0.6,9.06,37.66,10.39,1.79,0.0373,0.0297,0.442,0.0051,0.168,0.173,0.269,50.83,22.47
High income,2020-02-22,1169291643,39043,817,223,7,817,230,587,205.71,205.71,39.14,3.0,42.14,163.57,59.6,11.63,0.771,12.4,47.2,12.22,1.56,-0.0505,0.0304,0.699,0.006,0.191,0.197,0.502,47.79,33.39
