Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
High income,2020-01-22,1169291643,16,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.0034,0.0,0.0,0.0,0.0034,4.0,0.0137
High income,2020-01-23,1169291643,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0,0.0043,0.0,0.0,0.0,0.0043,,
High income,2020-01-24,1169291643,28,11,0,0,11,0,11,,,,,,,,,,,,,,,,0.0,0.0094,0.0,0.0,0.0,0.0094,2.55,0.0239
High income,2020-01-25,1169291643,38,12,0,0,12,0,12,,,,,,,,,,,,,,,,0.0,0.0103,0.0,0.0,0.0,0.0103,3.17,0.0325
High income,2020-01-26,1169291643,103,23,1,0,23,1,22,5.57,5.57,,,,,,,,,,,,,0.0,0.0,0.0197,0.0,0.0009,0.0009,0.0188,4.48,0.0881
High income,2020-01-27,1169291643,175,27,5,0,27,5,22,6.86,6.86,,,,,,,,,,,,,0.0,0.0,0.0231,0.0,0.0043,0.0043,0.0188,6.48,0.15
High income,2020-01-28,1169291643,348,36,6,0,36,6,30,9.14,9.14,,,,,,,,,,,,,0.0,0.0,0.0308,0.0,0.0051,0.0051,0.0257,9.67,0.298
High income,2020-01-29,1169291643,235,43,9,0,43,9,34,11.57,11.57,,,,,1.14,,,,,,,,0.0,0.0,0.0368,0.0,0.0077,0.0077,0.0291,5.47,0.201
High income,2020-01-30,1169291643,628,53,12,0,53,12,41,11.14,11.14,3.43,,,,0.943,,,,,,,,0.0,0.0,0.0453,0.0,0.0103,0.0103,0.0351,11.85,0.537
High income,2020-01-31,1169291643,424,75,16,0,75,16,59,11.29,11.29,4.0,,,,0.486,,,,,,,,0.0,0.0,0.0641,0.0,0.0137,0.0137,0.0505,5.65,0.363
High income,2020-02-01,1169291643,841,93,21,0,93,21,72,11.57,11.57,4.86,,,,-0.1429,,,,,-0.36,,,0.0,0.0,0.0795,0.0,0.018,0.018,0.0616,9.04,0.719
High income,2020-02-02,1169291643,998,101,25,0,101,25,76,11.57,11.57,5.29,,,,-0.4,0.6,,,,-0.3143,,,0.0,0.0,0.0864,0.0,0.0214,0.0214,0.065,9.88,0.854
High income,2020-02-03,1169291643,656,106,33,0,106,33,73,10.86,10.86,6.14,,,,-0.6571,0.543,,,,-0.1771,,,0.0,0.0,0.0907,0.0,0.0282,0.0282,0.0624,6.19,0.561
High income,2020-02-04,1169291643,1387,117,40,0,117,40,77,9.14,9.14,6.43,,,,-0.6286,0.514,,,,,,,0.0,0.0,0.1,0.0,0.0342,0.0342,0.0659,11.85,1.19
High income,2020-02-05,1169291643,1494,124,46,0,124,46,78,8.0,8.0,6.71,,,,-0.4,0.4,,,,,,,0.0,0.0,0.106,0.0,0.0393,0.0393,0.0667,12.05,1.28
High income,2020-02-06,1169291643,1833,129,55,0,129,55,74,8.43,8.43,7.43,,,,-0.4,0.286,,,,,,,0.0,0.0,0.11,0.0,0.047,0.047,0.0633,14.21,1.57
High income,2020-02-07,1169291643,2154,139,61,0,139,61,78,9.57,9.57,7.29,,,,-0.0857,0.286,,,,,,,0.0,0.0,0.119,0.0,0.0522,0.0522,0.0667,15.5,1.84
High income,2020-02-08,1169291643,2730,149,68,0,149,68,81,8.86,8.86,7.57,,,,0.257,0.171,,,,,,,0.0,0.0,0.127,0.0,0.0582,0.0582,0.0693,18.32,2.33
High income,2020-02-09,1169291643,3622,160,77,0,160,77,83,8.71,8.71,7.86,,,,0.171,0.0857,,,,,,,0.0,0.0,0.137,0.0,0.0659,0.0659,0.071,22.64,3.1
High income,2020-02-10,1169291643,5364,173,84,0,173,84,89,9.29,9.29,7.57,,,,0.229,0.0571,,,,,,,0.0,0.0,0.148,0.0,0.0718,0.0718,0.0761,31.01,4.59
High income,2020-02-11,1169291643,5597,179,93,0,179,93,86,9.29,9.29,7.86,,,,0.657,0.0286,,,,0.0857,,,0.0,0.0,0.153,0.0,0.0795,0.0795,0.0735,31.27,4.79
