Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-01-22,2832641991,680,550,-17,17,550,0,550,,,,,,,,,,,,,,,Inf,0.194,0.006,-0.006,0.0,0.194,1.24,0.24
Upper middle income,2020-01-23,2832641991,726,646,-18,18,646,0,646,,,,,,,,,,,,,,,Inf,0.228,0.0064,-0.0064,0.0,0.228,1.12,0.256
Upper middle income,2020-01-24,2832641991,772,925,32,26,925,58,867,,,,,,,,,,,,,,,0.448,0.327,0.0092,0.0113,0.0205,0.306,0.835,0.273
Upper middle income,2020-01-25,2832641991,787,1416,96,42,1416,138,1278,,,,,,,,,,,,,,,0.304,0.5,0.0148,0.0339,0.0487,0.451,0.556,0.278
Upper middle income,2020-01-26,2832641991,821,2087,197,56,2087,253,1834,794.0,794.0,138.86,16.57,155.43,638.57,,,,,,,,,0.221,0.737,0.0198,0.0695,0.0893,0.647,0.393,0.29
Upper middle income,2020-01-27,2832641991,864,2889,339,82,2889,421,2468,1073.86,1073.86,198.86,21.86,220.71,853.14,,,,,,,,,0.195,1.02,0.0289,0.12,0.149,0.871,0.299,0.305
Upper middle income,2020-01-28,2832641991,915,5527,513,131,5527,644,4883,1272.29,1272.29,271.57,26.71,298.29,974.0,,,,,,,,,0.203,1.95,0.0462,0.181,0.227,1.72,0.166,0.323
Upper middle income,2020-01-29,2832641991,946,6108,955,133,6108,1088,5020,1500.57,1500.57,355.86,31.0,386.86,1113.71,322.8,89.0,6.49,95.49,227.31,,,,0.122,2.16,0.047,0.337,0.384,1.77,0.155,0.334
Upper middle income,2020-01-30,2832641991,988,8163,1374,171,8163,1545,6618,2081.71,2081.71,444.57,43.57,488.14,1593.57,305.71,108.86,5.91,114.77,190.94,,,,0.111,2.88,0.0604,0.485,0.545,2.34,0.121,0.349
Upper middle income,2020-01-31,2832641991,1017,9831,1933,213,9831,2146,7685,2408.0,2408.0,583.86,49.0,632.86,1775.14,356.14,125.17,6.94,132.11,224.03,,,,0.0993,3.47,0.0752,0.682,0.758,2.71,0.103,0.359
Upper middle income,2020-02-01,2832641991,1025,11920,2587,259,11920,2846,9074,2602.43,2602.43,743.14,51.43,794.57,1807.86,341.69,145.43,7.0,152.43,189.26,-18.3429,,,0.091,4.21,0.0914,0.913,1.0,3.2,0.086,0.362
Upper middle income,2020-02-02,2832641991,1037,16659,3309,361,16659,3670,12989,3053.0,3053.0,897.43,61.43,958.86,2094.14,278.46,163.94,5.71,169.66,108.8,-32.5543,,,0.0984,5.88,0.127,1.17,1.3,4.59,0.0622,0.366
Upper middle income,2020-02-03,2832641991,1051,19745,4426,425,19745,4851,14894,3209.0,3209.0,1083.0,66.0,1149.0,2060.0,231.09,173.74,5.8,179.54,51.54,-63.8571,,,0.0876,6.97,0.15,1.56,1.71,5.26,0.0532,0.371
Upper middle income,2020-02-04,2832641991,1102,23744,5715,491,23744,6206,17538,3474.0,3474.0,1264.29,72.14,1336.43,2137.57,142.94,178.91,5.26,184.17,-41.2286,-78.44,-0.5703,,0.0791,8.38,0.173,2.02,2.19,6.19,0.0464,0.389
Upper middle income,2020-02-05,2832641991,1148,27479,7237,563,27479,7800,19679,3563.43,3563.43,1452.57,78.0,1530.57,2032.86,36.86,175.97,4.49,180.46,-143.6,-95.6057,11.13,,0.0722,9.7,0.199,2.55,2.75,6.95,0.0418,0.405
Upper middle income,2020-02-06,2832641991,1193,30626,8955,633,30626,9588,21038,3317.14,3317.14,1637.71,77.71,1715.43,1601.71,-50.5143,162.86,4.54,167.4,-217.9143,-21.1943,21.52,,0.066,10.81,0.223,3.16,3.38,7.43,0.039,0.421
Upper middle income,2020-02-07,2832641991,1268,34149,10783,718,34149,11501,22648,3237.29,3237.29,1777.29,83.86,1861.14,1376.14,-199.5714,146.17,1.4,147.57,-347.1429,23.09,29.13,0.077,0.0624,12.06,0.253,3.81,4.06,8.0,0.0371,0.448
Upper middle income,2020-02-08,2832641991,1235,36864,12755,805,36864,13560,23304,2956.43,2956.43,1897.29,88.71,1986.0,970.43,125.11,110.66,5.43,116.09,9.03,43.74,41.68,-5.7634,0.0594,13.01,0.284,4.5,4.79,8.23,0.0335,0.436
Upper middle income,2020-02-09,2832641991,1245,39879,14773,905,39879,15678,24201,2476.14,2476.14,1995.14,79.14,2074.29,401.86,258.37,109.46,7.4,116.86,141.51,67.23,-0.1851,-11.8501,0.0577,14.08,0.319,5.22,5.53,8.54,0.0312,0.44
