Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-01-22,2860901748,679,544,-17,17,544,0,544,,,,,,,,,,,,,,,Inf,0.19,0.0059,-0.0059,0.0,0.19,1.25,0.237
Upper middle income,2020-01-23,2860901748,725,640,-17,17,640,0,640,,,,,,,,,,,,,,,Inf,0.224,0.0059,-0.0059,0.0,0.224,1.13,0.253
Upper middle income,2020-01-24,2860901748,771,914,33,25,914,58,856,,,,,,,,,,,,,,,0.431,0.319,0.0087,0.0115,0.0203,0.299,0.844,0.269
Upper middle income,2020-01-25,2860901748,786,1376,95,41,1376,136,1240,,,,,,,,,,,,,,,0.301,0.481,0.0143,0.0332,0.0475,0.433,0.571,0.275
Upper middle income,2020-01-26,2860901748,820,1991,194,54,1991,248,1743,758.57,758.57,133.43,16.14,149.57,609.0,,,,,,,,,0.218,0.696,0.0189,0.0678,0.0867,0.609,0.412,0.287
Upper middle income,2020-01-27,2860901748,863,2743,328,80,2743,408,2335,1025.71,1025.71,190.43,21.57,212.0,813.71,,,,,,,,,0.196,0.959,0.028,0.115,0.143,0.816,0.315,0.302
Upper middle income,2020-01-28,2860901748,913,5326,490,129,5326,619,4707,1211.86,1211.86,259.57,26.43,286.0,925.86,,,,,,,,,0.208,1.86,0.0451,0.171,0.216,1.65,0.171,0.319
Upper middle income,2020-01-29,2860901748,944,5854,917,130,5854,1047,4807,1432.29,1432.29,339.57,30.71,370.29,1062.0,314.66,84.91,6.54,91.46,223.2,,,,0.124,2.05,0.0454,0.321,0.366,1.68,0.161,0.33
Upper middle income,2020-01-30,2860901748,986,7820,1316,168,7820,1484,6336,2010.14,2010.14,423.43,43.43,466.86,1543.29,298.2,104.46,5.94,110.4,187.8,,,,0.113,2.73,0.0587,0.46,0.519,2.21,0.126,0.345
Upper middle income,2020-01-31,2860901748,1015,9397,1850,210,9397,2060,7337,2331.86,2331.86,558.0,48.86,606.86,1725.0,349.8,120.46,7.0,127.46,222.34,,,,0.102,3.28,0.0734,0.647,0.72,2.56,0.108,0.355
