Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-01-22,2872918438,680,535,-17,17,535,0,535,,,,,,,,,,,,,,,Inf,0.186,0.0059,-0.0059,0.0,0.186,1.27,0.237
Upper middle income,2020-01-23,2872918438,726,621,-18,18,621,0,621,,,,,,,,,,,,,,,Inf,0.216,0.0063,-0.0063,0.0,0.216,1.17,0.253
Upper middle income,2020-01-24,2872918438,772,887,31,25,887,56,831,,,,,,,,,,,,,,,0.446,0.309,0.0087,0.0108,0.0195,0.289,0.87,0.269
Upper middle income,2020-01-25,2872918438,787,1331,91,41,1331,132,1199,,,,,,,,,,,,,,,0.311,0.463,0.0143,0.0317,0.0459,0.417,0.591,0.274
Upper middle income,2020-01-26,2872918438,821,1933,187,53,1933,240,1693,739.71,739.71,129.71,16.0,145.71,594.0,,,,,,,,,0.221,0.673,0.0184,0.0651,0.0835,0.589,0.425,0.286
Upper middle income,2020-01-27,2872918438,864,2661,316,79,2661,395,2266,1005.43,1005.43,185.57,21.14,206.71,798.71,,,,,,,,,0.2,0.926,0.0275,0.11,0.137,0.789,0.325,0.301
Upper middle income,2020-01-28,2872918438,915,5216,472,128,5216,600,4616,1187.86,1187.86,253.14,26.14,279.29,908.57,,,,,,,,,0.213,1.82,0.0446,0.164,0.209,1.61,0.175,0.318
Upper middle income,2020-01-29,2872918438,946,5713,891,129,5713,1020,4693,1403.57,1403.57,331.57,30.43,362.0,1041.57,311.4,83.31,6.54,89.86,221.54,,,,0.126,1.99,0.0449,0.31,0.355,1.63,0.166,0.329
Upper middle income,2020-01-30,2872918438,988,7659,1281,166,7659,1447,6212,1978.71,1978.71,413.43,43.29,456.71,1522.0,294.83,102.63,6.0,108.63,186.2,,,,0.115,2.67,0.0578,0.446,0.504,2.16,0.129,0.344
Upper middle income,2020-01-31,2872918438,1017,9202,1803,208,9202,2011,7191,2296.71,2296.71,546.29,48.71,595.0,1701.71,346.46,118.54,7.03,125.57,220.89,,,,0.103,3.2,0.0724,0.628,0.7,2.5,0.111,0.354
Upper middle income,2020-02-01,2872918438,1025,11156,2412,254,11156,2666,8490,2479.57,2479.57,698.71,51.14,749.86,1729.71,333.54,138.49,7.09,145.57,187.97,-16.96,,,0.0953,3.88,0.0884,0.84,0.928,2.96,0.0919,0.357
Upper middle income,2020-02-02,2872918438,1037,15784,3081,356,15784,3437,12347,2920.14,2920.14,845.86,61.29,907.14,2013.0,271.14,156.97,5.71,162.69,108.46,-30.6,,,0.104,5.49,0.124,1.07,1.2,4.3,0.0657,0.361
Upper middle income,2020-02-03,2872918438,1051,18738,4140,420,18738,4560,14178,3071.29,3071.29,1024.0,65.86,1089.86,1981.43,226.6,166.83,5.71,172.54,54.06,-61.4343,,,0.0921,6.52,0.146,1.44,1.59,4.94,0.0561,0.366
