Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-01-22,2873030946,679,544,-17,17,544,0,544,,,,,,,,,,,,,,,Inf,0.189,0.0059,-0.0059,0.0,0.189,1.25,0.236
Upper middle income,2020-01-23,2873030946,725,640,-17,17,640,0,640,,,,,,,,,,,,,,,Inf,0.223,0.0059,-0.0059,0.0,0.223,1.13,0.252
Upper middle income,2020-01-24,2873030946,771,914,33,25,914,58,856,,,,,,,,,,,,,,,0.431,0.318,0.0087,0.0115,0.0202,0.298,0.844,0.268
Upper middle income,2020-01-25,2873030946,786,1376,95,41,1376,136,1240,,,,,,,,,,,,,,,0.301,0.479,0.0143,0.0331,0.0473,0.432,0.571,0.274
Upper middle income,2020-01-26,2873030946,820,1991,194,54,1991,248,1743,758.57,758.57,133.43,16.14,149.57,609.0,,,,,,,,,0.218,0.693,0.0188,0.0675,0.0863,0.607,0.412,0.285
Upper middle income,2020-01-27,2873030946,863,2743,328,80,2743,408,2335,1025.71,1025.71,190.43,21.57,212.0,813.71,,,,,,,,,0.196,0.955,0.0278,0.114,0.142,0.813,0.315,0.3
Upper middle income,2020-01-28,2873030946,913,5326,490,129,5326,619,4707,1211.86,1211.86,259.57,26.43,286.0,925.86,,,,,,,,,0.208,1.85,0.0449,0.171,0.215,1.64,0.171,0.318
Upper middle income,2020-01-29,2873030946,944,5854,917,130,5854,1047,4807,1432.29,1432.29,339.57,30.71,370.29,1062.0,314.66,84.91,6.54,91.46,223.2,,,,0.124,2.04,0.0452,0.319,0.364,1.67,0.161,0.329
Upper middle income,2020-01-30,2873030946,986,7820,1316,168,7820,1484,6336,2010.14,2010.14,423.43,43.43,466.86,1543.29,298.2,104.46,5.94,110.4,187.8,,,,0.113,2.72,0.0585,0.458,0.517,2.21,0.126,0.343
Upper middle income,2020-01-31,2873030946,1015,9397,1850,210,9397,2060,7337,2331.86,2331.86,558.0,48.86,606.86,1725.0,349.8,120.46,7.0,127.46,222.34,,,,0.102,3.27,0.0731,0.644,0.717,2.55,0.108,0.353
Upper middle income,2020-02-01,2873030946,1023,11402,2472,256,11402,2728,8674,2516.71,2516.71,712.71,51.29,764.0,1752.71,336.34,140.57,7.06,147.63,188.71,-17.4286,,,0.0938,3.97,0.0891,0.86,0.95,3.02,0.0897,0.356
Upper middle income,2020-02-02,2873030946,1035,16062,3158,358,16062,3516,12546,2960.86,2960.86,861.86,61.43,923.29,2037.57,274.14,159.06,5.71,164.77,109.37,-31.2914,,,0.102,5.59,0.125,1.1,1.22,4.37,0.0644,0.36
Upper middle income,2020-02-03,2873030946,1049,19066,4234,422,19066,4656,14410,3114.0,3114.0,1042.43,66.0,1108.43,2005.57,227.51,169.0,5.77,174.77,52.74,-62.4,,,0.0906,6.64,0.147,1.47,1.62,5.02,0.055,0.365
Upper middle income,2020-02-04,2873030946,1100,22943,5479,488,22943,5967,16976,3380.86,3380.86,1218.71,72.0,1290.71,2090.14,141.74,174.34,5.14,179.49,-37.7429,-76.6743,-0.3451,,0.0818,7.99,0.17,1.91,2.08,5.91,0.0479,0.383
Upper middle income,2020-02-05,2873030946,1145,26580,6950,560,26580,7510,19070,3469.43,3469.43,1403.0,77.71,1480.71,1988.71,37.8,171.77,4.34,176.11,-138.3143,-93.8,11.22,,0.0746,9.25,0.195,2.42,2.61,6.64,0.0431,0.399
Upper middle income,2020-02-06,2873030946,1190,29618,8613,630,29618,9243,20375,3225.43,3225.43,1584.43,77.0,1661.43,1564.0,-47.0286,159.14,4.37,163.51,-210.5429,-19.1543,21.52,,0.0682,10.31,0.219,3.0,3.22,7.09,0.0402,0.414
Upper middle income,2020-02-07,2873030946,1265,33063,10381,714,33063,11095,21968,3149.86,3149.86,1720.71,83.14,1803.86,1346.0,-194.8571,143.14,1.23,144.37,-339.2286,24.82,28.93,-0.0553,0.0644,11.51,0.249,3.61,3.86,7.65,0.0383,0.44
Upper middle income,2020-02-08,2873030946,1232,35688,12293,800,35688,13093,22595,2878.86,2878.86,1838.14,87.86,1926.0,952.86,131.74,108.37,5.2,113.57,18.17,45.18,41.39,-5.8656,0.0611,12.42,0.278,4.28,4.56,7.86,0.0345,0.429
Upper middle income,2020-02-09,2873030946,1242,38640,14249,897,38640,15146,23494,2406.57,2406.57,1934.43,78.14,2012.57,394.0,265.83,107.94,7.26,115.2,150.63,67.97,-0.6217,-11.9289,0.0592,13.45,0.312,4.96,5.27,8.18,0.0321,0.432
Upper middle income,2020-02-10,2873030946,1313,41115,16279,1004,41115,17283,23832,4128.14,4128.14,1944.86,103.71,2048.57,2079.57,263.71,121.29,7.57,128.86,134.86,113.17,-18.1063,-15.7134,0.0581,14.31,0.349,5.67,6.02,8.3,0.0319,0.457
Upper middle income,2020-02-11,2873030946,1425,43095,18346,1103,43095,19449,23646,4554.57,4554.57,2124.14,113.29,2237.43,2317.14,292.8,134.4,6.8,141.2,151.6,-22.2629,-38.128,-20.6395,0.0567,15.0,0.384,6.39,6.77,8.23,0.0331,0.496
Upper middle income,2020-02-12,2873030946,1402,43426,20491,1107,43426,21598,21828,4468.43,4468.43,2327.14,121.0,2448.14,2020.29,371.0,146.57,8.4,154.97,216.03,-65.7143,-49.6389,-4.4306,0.0513,15.12,0.385,7.13,7.52,7.6,0.0323,0.488
Upper middle income,2020-02-13,2873030946,1513,58515,22227,1356,58515,23583,34932,4342.86,4342.86,2510.14,121.86,2632.0,1710.86,20.43,170.29,4.31,174.6,-154.1714,-145.4571,-61.8034,1.07,0.0575,20.37,0.472,7.74,8.21,12.16,0.0259,0.527
Upper middle income,2020-02-14,2873030946,2194,64945,25250,1507,64945,26757,38188,4261.57,4261.57,2667.29,120.14,2787.43,1474.14,-62.7429,155.06,5.57,160.63,-223.3714,-180.2286,-22.7749,14.54,0.0563,22.61,0.525,8.79,9.31,13.29,0.0338,0.764
Upper middle income,2020-02-15,2873030946,1479,66967,28583,1647,66967,30230,36737,4230.29,4230.29,2796.29,125.29,2921.57,1308.71,-463.5714,139.94,0.371,140.31,-603.8857,-195.8457,-12.7486,20.76,0.0545,23.31,0.573,9.95,10.52,12.79,0.0221,0.515
Upper middle income,2020-02-16,2873030946,2152,69040,31820,1750,69040,33570,35470,4240.86,4240.86,2899.43,141.14,3040.57,1200.29,-608.3429,89.46,-4.0571,85.4,-693.7429,-136.1371,34.57,23.97,0.0521,24.03,0.609,11.08,11.68,12.35,0.0312,0.749
Upper middle income,2020-02-17,2873030946,2281,70946,34950,1845,70946,36795,34151,2150.57,2150.57,3026.86,122.86,3149.71,-999.1429,-608.2286,24.17,-1.8571,22.31,-630.5429,-129.4571,54.18,14.65,0.0501,24.69,0.642,12.16,12.81,11.89,0.0322,0.794
Upper middle income,2020-02-18,2873030946,2351,72707,37920,1980,72707,39900,32807,1301.14,1301.14,2957.43,101.57,3059.0,-1757.8571,-660.2571,-29.3714,-5.6857,-35.0571,-625.2,27.39,58.04,12.98,0.0496,25.31,0.689,13.2,13.89,11.42,0.0323,0.818
Upper middle income,2020-02-19,2873030946,1680,73112,40787,2095,73112,42882,30230,1220.43,1220.43,2788.14,110.86,2899.0,-1678.5714,-710.0286,-84.7143,-7.1714,-91.8857,-618.1429,90.67,50.49,-5.3333,0.0489,25.45,0.729,14.2,14.93,10.52,0.023,0.585
Upper middle income,2020-02-20,2873030946,2608,73569,43415,2216,73569,45631,27938,929.0,929.0,2649.43,96.86,2746.29,-1817.2857,-326.6,-142.8857,-5.2571,-148.1429,-178.4571,94.34,52.13,-13.0585,0.0486,25.61,0.771,15.11,15.88,9.72,0.0354,0.908
Upper middle income,2020-02-21,2873030946,2602,74053,45952,2218,74053,48170,25883,690.71,690.71,2475.86,105.29,2581.14,-1890.4286,-154.9714,-161.6286,-2.7143,-164.3429,9.37,116.34,7.9,-14.0443,0.046,25.78,0.772,15.99,16.77,9.01,0.0351,0.906
Upper middle income,2020-02-22,2873030946,1646,75510,48100,2423,75510,50523,24987,517.57,517.57,2312.43,96.57,2409.0,-1891.4286,-136.5429,-156.4286,-7.0286,-163.4571,26.91,131.2,-11.112,-13.8151,0.048,26.28,0.843,16.74,17.59,8.7,0.0218,0.573
Upper middle income,2020-02-23,2873030946,2683,75543,50366,2428,75543,52794,22749,526.29,526.29,2149.29,88.0,2237.29,-1711.0,-78.5714,-158.1714,-2.8,-160.9714,82.4,66.91,-12.1851,-14.6974,0.046,26.29,0.845,17.53,18.38,7.92,0.0355,0.934
Upper middle income,2020-02-24,2873030946,2857,75781,52281,2582,75781,54863,20918,537.71,537.71,2006.0,75.71,2081.71,-1544.0,-54.0286,-144.7429,-8.7714,-153.5143,99.49,35.11,-18.5806,-3.7696,0.0471,26.38,0.899,18.2,19.1,7.28,0.0377,0.994
Upper middle income,2020-02-25,2873030946,2790,76330,54107,2656,76330,56763,19567,536.14,536.14,1858.57,82.86,1941.43,-1405.2857,7.97,-138.5714,-5.8571,-144.4286,152.4,33.41,-21.3554,1.21,0.0468,26.57,0.924,18.83,19.76,6.81,0.0366,0.971
