Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-01-22,2832641991,681,550,-17,17,550,0,550,,,,,,,,,,,,,,,Inf,0.0309,0.194,0.006,-0.006,0.0,0.194,1.24,0.24
Upper middle income,2020-01-23,2832641991,727,646,-18,18,646,0,646,,,,,,,,,,,,,,,Inf,0.0279,0.228,0.0064,-0.0064,0.0,0.228,1.13,0.257
Upper middle income,2020-01-24,2832641991,773,925,32,26,925,58,867,,,,,,,,,,,,,,,0.448,0.0281,0.327,0.0092,0.0113,0.0205,0.306,0.836,0.273
Upper middle income,2020-01-25,2832641991,788,1416,96,42,1416,138,1278,,,,,,,,,,,,,,,0.304,0.0297,0.5,0.0148,0.0339,0.0487,0.451,0.556,0.278
Upper middle income,2020-01-26,2832641991,822,2087,197,56,2087,253,1834,794.0,794.0,,16.57,,,,,,,,,,,0.221,0.0268,0.737,0.0198,0.0695,0.0893,0.647,0.394,0.29
Upper middle income,2020-01-27,2832641991,865,2889,339,82,2889,421,2468,1073.86,1073.86,,21.86,,,,,,,,,,,0.195,0.0284,1.02,0.0289,0.12,0.149,0.871,0.299,0.305
Upper middle income,2020-01-28,2832641991,916,5527,513,131,5527,644,4883,1272.29,1272.29,271.57,26.71,298.29,974.0,,,,,,,,,0.203,0.0237,1.95,0.0462,0.181,0.227,1.72,0.166,0.323
Upper middle income,2020-01-29,2832641991,947,6108,955,133,6108,1088,5020,1500.57,1500.57,355.86,31.0,386.86,1113.71,322.8,,6.49,,,,,,0.122,0.0218,2.16,0.047,0.337,0.384,1.77,0.155,0.334
Upper middle income,2020-01-30,2832641991,986,8163,1374,171,8163,1545,6618,2081.71,2081.71,444.57,43.57,488.14,1593.57,305.71,,5.91,,,,,,0.111,0.0209,2.88,0.0604,0.485,0.545,2.34,0.121,0.348
Upper middle income,2020-01-31,2832641991,1018,9831,1933,213,9831,2146,7685,2408.0,2408.0,583.86,49.0,632.86,1775.14,356.14,125.17,6.94,132.11,224.03,,,,0.0993,0.0217,3.47,0.0752,0.682,0.758,2.71,0.104,0.359
Upper middle income,2020-02-01,2832641991,1026,11920,2587,259,11920,2846,9074,2602.43,2602.43,743.14,51.43,794.57,1807.86,341.69,145.43,7.0,152.43,189.26,-18.3429,,,0.091,0.0217,4.21,0.0914,0.913,1.0,3.2,0.0861,0.362
Upper middle income,2020-02-02,2832641991,1038,16659,3309,361,16659,3670,12989,3053.0,3053.0,897.43,61.43,958.86,2094.14,278.46,163.94,5.71,169.66,108.8,-32.5543,,,0.0984,0.0217,5.88,0.127,1.17,1.3,4.59,0.0623,0.366
