Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Upper middle income,2020-01-22,2650801191,681,550,-17,17,550,0,550,,,,,,,,,,,,,,Inf,0.0309,0.207,0.0064,-0.0064,0.0,0.207,1.24,0.257
Upper middle income,2020-01-23,2650801191,727,646,-18,18,646,0,646,,,,,,,,,,,,,,Inf,0.0279,0.244,0.0068,-0.0068,0.0,0.244,1.13,0.274
Upper middle income,2020-01-24,2650801191,773,925,32,26,925,58,867,,,,,,,,,,,,,,0.448,0.0281,0.349,0.0098,0.0121,0.0219,0.327,0.836,0.292
Upper middle income,2020-01-25,2650801191,788,1416,96,42,1416,138,1278,829.67,,19.0,,,,,,,,,,,0.304,0.0297,0.534,0.0158,0.0362,0.0521,0.482,0.556,0.297
Upper middle income,2020-01-26,2650801191,822,2087,197,56,2087,253,1834,910.5,,19.17,,,,,,,,,,,0.221,0.0268,0.787,0.0211,0.0743,0.0954,0.692,0.394,0.31
Upper middle income,2020-01-27,2650801191,865,2890,339,82,2890,421,2469,1206.5,223.67,24.17,247.83,958.67,,,,,,,,,0.195,0.0284,1.09,0.0309,0.128,0.159,0.931,0.299,0.326
Upper middle income,2020-01-28,2650801191,916,5528,513,131,5528,644,4884,1402.67,306.17,28.5,334.67,1068.0,256.67,,5.0,,,,,,0.203,0.0237,2.09,0.0494,0.194,0.243,1.84,0.166,0.346
Upper middle income,2020-01-29,2650801191,947,6109,955,133,6109,1088,5021,1639.0,398.33,33.83,432.17,1206.83,338.14,,6.75,,,,,,0.122,0.0218,2.3,0.0502,0.36,0.41,1.89,0.155,0.357
Upper middle income,2020-01-30,2650801191,986,8164,1374,171,8164,1545,6619,2295.0,495.0,46.5,541.5,1753.5,335.47,125.61,6.86,132.47,203.0,21.91,,,0.111,0.0209,3.08,0.0645,0.518,0.583,2.5,0.121,0.372
Upper middle income,2020-01-31,2650801191,1018,9832,1933,213,9832,2146,7686,2369.67,652.17,49.0,701.17,1668.5,343.86,144.06,6.92,150.97,192.89,-39.8472,,,0.0993,0.0217,3.71,0.0804,0.729,0.81,2.9,0.104,0.384
Upper middle income,2020-02-01,2650801191,1026,11921,2587,259,11921,2846,9075,2939.33,793.5,59.67,853.17,2086.17,344.31,161.31,7.11,168.42,175.89,-42.7847,-31.0868,,0.091,0.0217,4.5,0.0977,0.976,1.07,3.42,0.0861,0.387
Upper middle income,2020-02-02,2650801191,1038,16660,3309,361,16660,3670,12990,3219.33,977.33,65.33,1042.67,2176.67,178.75,179.92,4.58,184.5,-5.75,-78.8403,,,0.0984,0.0217,6.28,0.136,1.25,1.38,4.9,0.0623,0.392
Upper middle income,2020-02-03,2650801191,1052,19746,4426,425,19746,4851,14895,3465.83,1170.5,70.0,1240.5,2225.33,164.33,178.75,5.17,183.92,-19.5833,-102.4375,,,0.0876,0.0215,7.45,0.16,1.67,1.83,5.62,0.0533,0.397
Upper middle income,2020-02-04,2650801191,1103,23745,5716,491,23745,6207,17538,3704.83,1366.17,76.5,1442.67,2262.17,28.5,177.53,4.53,182.06,-153.5556,-90.5833,,,0.0791,0.0207,8.96,0.185,2.16,2.34,6.62,0.0465,0.416
Upper middle income,2020-02-05,2650801191,1149,27480,7238,563,27480,7801,19679,3367.5,1574.5,74.0,1648.5,1719.0,-65.4444,163.75,4.36,168.11,-233.5556,-16.2847,,,0.0722,0.0205,10.37,0.212,2.73,2.94,7.42,0.0418,0.433
Upper middle income,2020-02-06,2650801191,1194,30627,8956,633,30627,9589,21038,3355.67,1724.67,80.0,1804.67,1551.0,-183.5833,145.14,1.78,146.92,-330.5,57.76,,,0.066,0.0207,11.55,0.239,3.38,3.62,7.94,0.039,0.45
Upper middle income,2020-02-07,2650801191,1265,34150,10784,718,34150,11502,22648,3110.33,1858.67,86.83,1945.5,1164.83,99.19,111.56,5.33,116.89,-17.6944,,,,0.0624,0.021,12.88,0.271,4.07,4.34,8.54,0.037,0.477
Upper middle income,2020-02-08,2650801191,1231,36865,12756,805,36865,13561,23304,2826.67,1959.83,91.5,2051.33,775.33,259.53,107.67,7.56,115.22,144.31,,-4.1458,,0.0594,0.0218,13.91,0.304,4.81,5.12,8.79,0.0334,0.464
Upper middle income,2020-02-09,2650801191,1247,39880,14774,905,39880,15679,24201,2364.33,2041.33,80.67,2122.0,242.33,234.92,120.67,7.72,128.39,106.53,52.24,,,0.0577,0.0227,15.04,0.341,5.57,5.91,9.13,0.0313,0.47
Upper middle income,2020-02-10,2650801191,1318,42407,16868,1012,42407,17880,24527,4300.0,2035.5,108.5,2144.0,2156.0,263.97,131.61,6.47,138.08,125.89,41.17,,,0.0566,0.0239,16.0,0.382,6.36,6.75,9.25,0.0311,0.497
Upper middle income,2020-02-11,2650801191,1428,44440,18997,1112,44440,20109,24331,4924.67,2220.5,119.33,2339.83,2584.83,308.17,143.92,5.64,149.56,158.61,-135.5972,-69.5313,,0.0553,0.025,16.76,0.419,7.17,7.59,9.18,0.0321,0.539
Upper middle income,2020-02-12,2650801191,1408,44813,21204,1117,44813,22321,22492,4765.17,2448.67,126.33,2575.0,2190.17,424.22,152.81,11.17,163.97,260.25,-210.5694,-74.3889,,0.05,0.0249,16.91,0.421,8.0,8.42,8.48,0.0314,0.531
Upper middle income,2020-02-13,2650801191,1511,59950,22997,1369,59950,24366,35584,4694.17,2648.33,125.67,2774.0,1920.17,-307.4722,184.89,2.72,187.61,-495.0833,-225.8819,,,0.0562,0.0228,22.62,0.516,8.68,9.19,13.42,0.0252,0.57
Upper middle income,2020-02-14,2650801191,2200,66413,26079,1521,66413,27600,38813,4675.67,2823.33,125.33,2948.67,1727.0,-578.3056,142.58,0.0833,142.67,-720.9722,-256.3819,,,0.0551,0.0229,25.05,0.574,9.84,10.41,14.64,0.0331,0.83
Upper middle income,2020-02-15,2650801191,1485,68471,29466,1663,68471,31129,37342,4909.67,2958.17,147.67,3105.83,1803.83,-595.3611,82.03,-4.9722,77.06,-672.4167,,,,0.0534,0.0243,25.83,0.627,11.12,11.74,14.09,0.0217,0.56
Upper middle income,2020-02-16,2650801191,2158,70572,32758,1766,70572,34524,36048,2455.17,3144.83,124.83,3269.67,-814.5,-601.3056,17.94,-2.0,15.94,-617.25,,,,0.0512,0.025,26.62,0.666,12.36,13.02,13.6,0.0306,0.814
Upper middle income,2020-02-17,2650801191,2287,72494,35937,1864,72494,37801,34693,1454.83,3076.0,119.83,3195.83,-1741.0,-650.6111,-35.6667,-4.5278,-40.1944,-610.4167,,,,0.0493,0.0257,27.35,0.703,13.56,14.26,13.09,0.0315,0.863
Upper middle income,2020-02-18,2650801191,2357,74271,38953,2003,74271,40956,33315,1193.0,2940.83,96.5,3037.33,-1844.3333,-732.3889,-87.8889,-7.8333,-95.7222,-636.6667,,,,0.0489,0.027,28.02,0.756,14.69,15.45,12.57,0.0317,0.889
Upper middle income,2020-02-19,2650801191,1685,74681,41866,2118,74681,43984,30697,1086.33,2756.0,113.67,2869.67,-1783.3333,-319.4167,-148.4167,-5.1667,-153.5833,-165.8333,,,,0.0482,0.0284,28.17,0.799,15.79,16.59,11.58,0.0226,0.636
Upper middle income,2020-02-20,2650801191,2599,75142,44535,2240,75142,46775,28367,772.0,2609.33,98.17,2707.5,-1935.5,-152.6111,-162.5,-6.1944,-168.6944,16.08,,,,0.0479,0.0298,28.35,0.845,16.8,17.65,10.7,0.0346,0.98
Upper middle income,2020-02-21,2650801191,2607,75629,47111,2242,75629,49353,26276,515.33,2430.83,100.67,2531.5,-2016.1667,-107.4722,-165.8056,-1.3611,-167.1667,59.69,,,,0.0454,0.0296,28.53,0.846,17.77,18.62,9.91,0.0345,0.983
Upper middle income,2020-02-22,2650801191,1651,77090,49294,2448,77090,51742,25348,538.67,2254.33,93.83,2348.17,-1809.5,-117.0556,-153.25,-8.5,-161.75,44.69,,,,0.0473,0.0318,29.08,0.923,18.6,19.52,9.56,0.0214,0.623
Upper middle income,2020-02-23,2650801191,2688,77126,51593,2453,77126,54046,23080,539.17,2101.0,82.67,2183.67,-1644.5,-47.8333,-153.2222,-4.5,-157.7222,109.89,,,,0.0454,0.0318,29.1,0.925,19.46,20.39,8.71,0.0349,1.01
Upper middle income,2020-02-24,2650801191,2862,77363,53538,2607,77363,56145,21218,548.17,1946.0,88.33,2034.33,-1486.1667,15.72,-139.8611,-7.8889,-147.75,163.47,,,,0.0464,0.0337,29.18,0.983,20.2,21.18,8.0,0.037,1.08
Upper middle income,2020-02-25,2650801191,2791,77913,55392,2681,77913,58073,19840,384.0,1836.5,62.67,1899.17,-1515.1667,16.94,-125.5,-7.3056,-132.8056,149.75,,,,0.0462,0.0344,29.39,1.01,20.9,21.91,7.48,0.0358,1.05
Upper middle income,2020-02-26,2650801191,2991,78377,57141,2736,78377,59877,18500,485.0,1690.0,71.17,1761.17,-1276.1667,30.97,-113.4444,-5.75,-119.1944,150.17,13.67,,,0.0457,0.0349,29.57,1.03,21.56,22.59,6.98,0.0382,1.13
Upper middle income,2020-02-27,2650801191,3378,78918,58787,2772,78918,61559,17359,609.67,1591.67,53.33,1645.0,-1035.3333,35.08,-99.3333,-6.2778,-105.6111,140.69,14.85,,,0.045,0.0351,29.77,1.05,22.18,23.22,6.55,0.0428,1.27
Upper middle income,2020-02-28,2650801191,3451,79394,60313,2824,79394,63137,16257,640.33,1501.33,50.0,1551.33,-911.0,70.39,-90.6667,-2.1389,-92.8056,163.19,7.49,-5.5069,,0.0447,0.0356,29.95,1.07,22.75,23.82,6.13,0.0435,1.3
Upper middle income,2020-02-29,2650801191,1931,80036,61733,2880,80036,64613,15423,725.0,1420.33,48.17,1468.5,-743.5,76.33,-74.0833,-3.8333,-77.9167,154.25,6.12,-6.0937,,0.0446,0.036,30.19,1.09,23.29,24.37,5.82,0.0241,0.728
Upper middle income,2020-03-01,2650801191,1961,81021,63088,2927,81021,66015,15006,758.67,1350.0,50.67,1400.67,-642.0,60.92,-63.0278,-0.8056,-63.8333,124.75,-8.3611,-3.1684,,0.0443,0.0361,30.56,1.1,23.8,24.9,5.66,0.0242,0.74
Upper middle income,2020-03-02,2650801191,3948,81755,64400,2981,81755,67381,14374,806.33,1292.5,49.83,1342.33,-536.0,59.56,-53.0556,0.417,-52.6389,112.19,-9.5278,-4.6528,,0.0442,0.0365,30.84,1.12,24.29,25.42,5.42,0.0483,1.49
Upper middle income,2020-03-03,2650801191,10969,82727,65663,3025,82727,68688,14039,943.0,1245.5,48.17,1293.67,-350.6667,36.94,-43.75,1.33,-42.4167,79.36,-5.1875,,,0.044,0.0366,31.21,1.14,24.77,25.91,5.3,0.133,4.14
Upper middle income,2020-03-04,2650801191,8183,83470,66887,3076,83470,69963,13507,975.17,1213.5,48.5,1262.0,-286.8333,38.22,-36.5833,1.47,-35.1111,73.33,-12.4931,,,0.044,0.0369,31.49,1.16,25.23,26.39,5.1,0.098,3.09
Upper middle income,2020-03-05,2650801191,53287,84232,68068,3123,84232,71191,13041,997.67,1183.0,52.5,1235.5,-237.8333,40.17,-31.2222,2.78,-28.4444,68.61,-4.7222,,,0.0439,0.0371,31.78,1.18,25.68,26.86,4.92,0.633,20.1
Upper middle income,2020-03-06,2650801191,59028,85694,69206,3169,85694,72375,13319,946.67,1157.83,56.17,1214.0,-267.3333,9.58,-26.3889,4.22,-22.1667,31.75,-0.4792,,,0.0438,0.037,32.33,1.2,26.11,27.3,5.02,0.689,22.27
Upper middle income,2020-03-07,2650801191,63708,86872,70369,3218,86872,73587,13285,988.0,1130.5,59.5,1190.0,-202.0,18.06,-24.8889,5.47,-19.4167,37.47,7.92,,,0.0437,0.037,32.77,1.21,26.55,27.76,5.01,0.733,24.03
Upper middle income,2020-03-08,2650801191,67962,87741,71498,3296,87741,74794,12947,1047.33,1105.17,66.5,1171.67,-124.3333,36.31,-21.5556,5.81,-15.75,52.06,17.99,,,0.0441,0.0376,33.1,1.24,26.97,28.22,4.88,0.775,25.64
Upper middle income,2020-03-09,2650801191,74235,88407,72610,3362,88407,75972,12435,1000.5,1087.17,73.5,1160.67,-160.1667,71.86,-17.9722,6.81,-11.1667,83.03,18.19,1.11,,0.0443,0.038,33.35,1.27,27.39,28.66,4.69,0.84,28.0
Upper middle income,2020-03-10,2650801191,8760,89398,73670,3433,89398,77103,12295,1083.5,1064.17,81.33,1145.5,-62.0,81.53,-12.0278,8.28,-3.75,85.28,21.04,-1.849,,0.0445,0.0384,33.72,1.3,27.79,29.09,4.64,0.098,3.3
Upper middle income,2020-03-11,2650801191,84723,90516,74699,3522,90516,78221,12295,1215.5,1053.67,87.33,1141.0,74.5,90.81,-4.9167,8.89,3.97,86.83,12.36,-2.3958,0.146,0.045,0.0389,34.15,1.33,28.18,29.51,4.64,0.936,31.96
Upper middle income,2020-03-12,2650801191,104028,91697,75729,3610,91697,79339,12358,1377.83,1050.0,97.0,1147.0,230.83,120.47,2.0,9.86,11.86,108.61,10.59,-2.1753,,0.0455,0.0394,34.59,1.36,28.57,29.93,4.66,1.13,39.24
