Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-01-22,2593566824,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lower middle income,2020-01-23,2593566824,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lower middle income,2020-01-24,2593566824,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lower middle income,2020-01-25,2593566824,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0004,0.0,0.0,0.0,0.0004,,
Lower middle income,2020-01-26,2593566824,,1,0,0,1,0,1,0.286,0.286,0.0,0.0,0.0,0.286,,,,,,,,,,0.0004,0.0,0.0,0.0,0.0004,,
Lower middle income,2020-01-27,2593566824,,2,0,0,2,0,2,0.429,0.429,0.0,0.0,0.0,0.429,,,,,,,,,,0.0008,0.0,0.0,0.0,0.0008,,
Lower middle income,2020-01-28,2593566824,3.0,2,0,0,2,0,2,0.429,0.429,0.0,0.0,0.0,0.429,,,,,,,,,,0.0008,0.0,0.0,0.0,0.0008,1.5,0.0012
Lower middle income,2020-01-29,2593566824,4.0,2,0,0,2,0,2,0.286,0.286,0.0,0.0,0.0,0.286,0.0286,0.0286,0.0,0.0286,0.0,,,,,0.0008,0.0,0.0,0.0,0.0008,2.0,0.0015
Lower middle income,2020-01-30,2593566824,5.0,3,0,0,3,0,3,0.429,0.429,0.143,0.0,0.143,0.286,0.0,0.0857,0.0,0.0857,-0.0857,,,,,0.0012,0.0,0.0,0.0,0.0012,1.67,0.0019
Lower middle income,2020-01-31,2593566824,,3,0,0,3,0,3,0.429,0.429,0.143,0.0,0.143,0.286,0.0,0.0857,0.0,0.0857,-0.0857,,,,,0.0012,0.0,0.0,0.0,0.0012,,
Lower middle income,2020-02-01,2593566824,,3,0,0,3,0,3,0.429,0.429,0.429,0.0,0.429,0.0,0.0,0.0857,0.0,0.0857,-0.0857,-0.0114,,,,0.0012,0.0,0.0,0.0,0.0012,,
Lower middle income,2020-02-02,2593566824,,4,1,0,4,1,3,0.429,0.429,0.429,0.0,0.429,0.0,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.0114,,,0.0,0.0015,0.0,0.0004,0.0004,0.0012,,
