Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-01-22,3117499890,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lower middle income,2020-01-23,3117499890,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0006,0.0,0.0,0.0,0.0006,,
Lower middle income,2020-01-24,3117499890,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0006,0.0,0.0,0.0,0.0006,,
Lower middle income,2020-01-25,3117499890,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0006,0.0,0.0,0.0,0.0006,,
Lower middle income,2020-01-26,3117499890,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.0006,0.0,0.0,0.0,0.0006,,
Lower middle income,2020-01-27,3117499890,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.001,0.0,0.0003,0.0003,0.0006,,
Lower middle income,2020-01-28,3117499890,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.001,0.0,0.0003,0.0003,0.0006,,
Lower middle income,2020-01-29,3117499890,,3,1,0,3,1,2,1.17,,,,,0.278,,,,,,,,0.0,0.0,0.001,0.0,0.0003,0.0003,0.0006,,
Lower middle income,2020-01-30,3117499890,,5,1,0,5,1,4,1.33,0.0,,,,0.167,,,,,,,,0.0,0.0,0.0016,0.0,0.0003,0.0003,0.0013,,
Lower middle income,2020-01-31,3117499890,,5,1,0,5,1,4,1.83,0.0,,,,0.222,,,,,-0.0625,,,0.0,0.0,0.0016,0.0,0.0003,0.0003,0.0013,,
Lower middle income,2020-02-01,3117499890,,9,1,0,9,1,8,1.83,0.667,,,,0.0278,,,,,-0.0764,,,0.0,0.0,0.0029,0.0,0.0003,0.0003,0.0026,,
Lower middle income,2020-02-02,3117499890,,11,1,1,11,2,9,1.5,0.667,,,,0.0278,,,,,-0.0833,,,0.5,0.0909,0.0035,0.0003,0.0003,0.0006,0.0029,,
Lower middle income,2020-02-03,3117499890,,14,1,1,14,2,12,1.83,0.667,,,,-0.1389,,,,,-0.0139,,,0.5,0.0714,0.0045,0.0003,0.0003,0.0006,0.0038,,
Lower middle income,2020-02-04,3117499890,,14,5,1,14,6,8,1.33,0.833,,,,-0.1111,0.0,,,,-0.0417,,,0.167,0.0714,0.0045,0.0003,0.0016,0.0019,0.0026,,
Lower middle income,2020-02-05,3117499890,,14,5,1,14,6,8,1.5,1.0,0.0,1.0,0.5,-0.0278,0.0556,,,,,,,0.167,0.0714,0.0045,0.0003,0.0016,0.0019,0.0026,,
Lower middle income,2020-02-06,3117499890,,16,5,1,16,6,10,1.0,1.17,0.0,1.17,-0.1667,-0.1389,0.0833,,,,,,,0.167,0.0625,0.0051,0.0003,0.0016,0.0019,0.0032,,
Lower middle income,2020-02-07,3117499890,9,17,6,1,17,7,10,1.17,0.667,0.0,0.667,0.5,-0.0556,0.0278,,,,,,,0.143,0.0588,0.0055,0.0003,0.0019,0.0022,0.0032,0.529,0.0029
Lower middle income,2020-02-08,3117499890,,20,7,1,20,8,12,1.33,1.0,0.0,1.0,0.333,-0.1389,0.0,,,,,,,0.125,0.05,0.0064,0.0003,0.0022,0.0026,0.0038,,
Lower middle income,2020-02-09,3117499890,,20,8,1,20,9,11,1.0,1.17,0.0,1.17,-0.1667,-0.0556,-0.0278,,,,,,,0.111,0.05,0.0064,0.0003,0.0026,0.0029,0.0035,,
Lower middle income,2020-02-10,3117499890,,21,9,1,21,10,11,1.0,1.0,0.0,1.0,0.0,-0.1111,0.0278,,,,,,,0.1,0.0476,0.0067,0.0003,0.0029,0.0032,0.0035,,
Lower middle income,2020-02-11,3117499890,,22,11,1,22,12,10,0.667,1.0,0.0,1.0,-0.3333,-0.1667,-0.0556,,,,,,,0.0833,0.0455,0.0071,0.0003,0.0035,0.0038,0.0032,,
Lower middle income,2020-02-12,3117499890,,22,12,1,22,13,9,0.667,1.0,0.0,1.0,-0.3333,-0.1111,-0.1111,,,,,,,0.0769,0.0455,0.0071,0.0003,0.0038,0.0042,0.0029,,
Lower middle income,2020-02-13,3117499890,,23,12,1,23,13,10,0.5,0.833,0.0,0.833,-0.3333,-0.1389,-0.0556,,,,,,,0.0769,0.0435,0.0074,0.0003,0.0038,0.0042,0.0032,,
Lower middle income,2020-02-14,3117499890,,24,13,1,24,14,10,0.333,0.667,0.0,0.667,-0.3333,-0.1111,-0.0833,,,,,,,0.0714,0.0417,0.0077,0.0003,0.0042,0.0045,0.0032,,
Lower middle income,2020-02-15,3117499890,10,24,14,1,24,15,9,0.333,0.5,0.0,0.5,-0.1667,-0.1111,-0.0833,,,,,,,0.0667,0.0417,0.0077,0.0003,0.0045,0.0048,0.0029,0.417,0.0032
Lower middle income,2020-02-16,3117499890,,24,14,1,24,15,9,0.167,0.667,0.0,0.667,-0.5,-0.0833,0.0278,,,,,,,0.0667,0.0417,0.0077,0.0003,0.0045,0.0048,0.0029,,
Lower middle income,2020-02-17,3117499890,,24,15,1,24,16,8,0.0,0.5,0.0,0.5,-0.5,-0.0556,0.0278,,,,,,,0.0625,0.0417,0.0077,0.0003,0.0048,0.0051,0.0026,,
Lower middle income,2020-02-18,3117499890,,24,15,1,24,16,8,0.0,0.5,0.0,0.5,-0.5,-0.0556,0.0556,,,,,,,0.0625,0.0417,0.0077,0.0003,0.0048,0.0051,0.0026,,
Lower middle income,2020-02-19,3117499890,11,24,16,1,24,17,7,0.0,1.0,0.0,1.0,-1.0,0.0278,0.0278,,,,,,,0.0588,0.0417,0.0077,0.0003,0.0051,0.0055,0.0022,0.458,0.0035
Lower middle income,2020-02-20,3117499890,,24,16,1,24,17,7,0.0,0.833,0.0,0.833,-0.8333,,0.0556,,,,,,,0.0588,0.0417,0.0077,0.0003,0.0051,0.0055,0.0022,,
Lower middle income,2020-02-21,3117499890,,24,17,1,24,18,6,0.0,0.833,0.0,0.833,-0.8333,,0.0278,,,,,,,0.0556,0.0417,0.0077,0.0003,0.0055,0.0058,0.0019,,
Lower middle income,2020-02-22,3117499890,12,24,20,1,24,21,3,0.333,0.833,0.0,0.833,-0.5,,-0.1389,,,,,,,0.0476,0.0417,0.0077,0.0003,0.0064,0.0067,0.001,0.5,0.0038
Lower middle income,2020-02-23,3117499890,13,24,20,1,24,21,3,0.333,0.833,0.0,0.833,-0.5,,-0.0833,,,,,,,0.0476,0.0417,0.0077,0.0003,0.0064,0.0067,0.001,0.542,0.0042
Lower middle income,2020-02-24,3117499890,14,24,20,1,24,21,3,0.333,0.667,0.0,0.667,-0.3333,,-0.0833,,,,,,,0.0476,0.0417,0.0077,0.0003,0.0064,0.0067,0.001,0.583,0.0045
Lower middle income,2020-02-25,3117499890,15,26,21,1,26,22,4,0.833,0.167,0.0,0.167,0.667,0.25,-0.0833,,,,,,,0.0455,0.0385,0.0083,0.0003,0.0067,0.0071,0.0013,0.577,0.0048
Lower middle income,2020-02-26,3117499890,17,26,21,1,26,22,4,0.833,0.333,0.0,0.333,0.5,0.306,-0.0556,,,,,,,0.0455,0.0385,0.0083,0.0003,0.0067,0.0071,0.0013,0.654,0.0055
Lower middle income,2020-02-27,3117499890,19,26,21,1,26,22,4,1.0,0.333,0.0,0.333,0.667,1.03,-0.0278,,,,0.368,,,0.0455,0.0385,0.0083,0.0003,0.0067,0.0071,0.0013,0.731,0.0061
Lower middle income,2020-02-28,3117499890,,29,21,1,29,22,7,1.83,0.333,0.0,0.333,1.5,1.11,0.139,,,,0.444,,,0.0455,0.0345,0.0093,0.0003,0.0067,0.0071,0.0022,,
Lower middle income,2020-02-29,3117499890,25,29,22,1,29,23,6,2.17,0.5,0.0,0.5,1.67,1.72,0.222,,,,0.625,0.102,,0.0435,0.0345,0.0093,0.0003,0.0071,0.0074,0.0019,0.862,0.008
Lower middle income,2020-03-01,3117499890,,30,22,1,30,23,7,6.5,0.5,0.0,0.5,6.0,2.08,0.417,,,,0.903,0.125,,0.0435,0.0333,0.0096,0.0003,0.0071,0.0074,0.0022,,
Lower middle income,2020-03-02,3117499890,1784,37,23,1,37,24,13,7.5,1.0,0.0,1.0,6.5,3.53,0.472,,,,0.778,-0.033,-0.0013,0.0417,0.027,0.0119,0.0003,0.0074,0.0077,0.0042,48.22,0.572
Lower middle income,2020-03-03,3117499890,1821,39,24,1,39,25,14,11.17,1.67,0.0,1.67,9.5,4.72,0.778,,,,0.944,-0.0417,0.0122,0.04,0.0256,0.0125,0.0003,0.0077,0.008,0.0045,46.69,0.584
Lower middle income,2020-03-04,3117499890,157,65,24,1,65,25,40,13.5,2.83,0.0,2.83,10.67,4.83,1.17,,,,0.493,0.0972,,0.04,0.0154,0.0209,0.0003,0.0077,0.008,0.0128,2.42,0.0504
Lower middle income,2020-03-05,3117499890,2077,74,27,1,74,28,46,23.0,3.17,0.167,3.33,19.67,5.86,1.47,,,,0.736,0.174,,0.0357,0.0135,0.0237,0.0003,0.0087,0.009,0.0148,28.07,0.666
Lower middle income,2020-03-06,3117499890,2107,96,32,1,96,33,63,30.5,5.17,0.167,5.33,25.17,5.5,1.78,,,,1.17,0.491,0.195,0.0303,0.0104,0.0308,0.0003,0.0103,0.0106,0.0202,21.95,0.676
Lower middle income,2020-03-07,3117499890,331,111,39,1,111,40,71,35.5,7.5,0.333,7.83,27.67,7.67,1.72,,,,1.64,0.651,0.161,0.025,0.009,0.0356,0.0003,0.0125,0.0128,0.0228,2.98,0.106
