Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-01-22,2958535731,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lower middle income,2020-01-23,2958535731,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0007,0.0,0.0,0.0,0.0007,,
Lower middle income,2020-01-24,2958535731,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0007,0.0,0.0,0.0,0.0007,,
Lower middle income,2020-01-25,2958535731,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.001,0.0,0.0,0.0,0.001,,
Lower middle income,2020-01-26,2958535731,,3,0,0,3,0,3,0.714,0.714,0.143,0.0,0.143,0.571,,,,,,,,,,0.001,0.0,0.0,0.0,0.001,,
Lower middle income,2020-01-27,2958535731,,5,1,0,5,1,4,0.714,0.714,0.143,0.0,0.143,0.571,,,,,,,,,0.0,0.0017,0.0,0.0003,0.0003,0.0014,,
Lower middle income,2020-01-28,2958535731,3,5,1,0,5,1,4,0.714,0.714,0.143,0.0,0.143,0.571,,,,,,,,,0.0,0.0017,0.0,0.0003,0.0003,0.0014,0.6,0.001
Lower middle income,2020-01-29,2958535731,4,5,1,0,5,1,4,1.14,1.14,0.143,0.0,0.143,1.0,0.171,0.0,0.0286,0.0286,0.143,,,,0.0,0.0017,0.0,0.0003,0.0003,0.0014,0.8,0.0014
Lower middle income,2020-01-30,2958535731,5,7,1,0,7,1,6,1.43,1.43,0.286,0.143,0.429,1.0,0.171,0.143,0.0286,0.171,0.0,,,,0.0,0.0024,0.0,0.0003,0.0003,0.002,0.714,0.0017
Lower middle income,2020-01-31,2958535731,,7,1,0,7,1,6,1.57,1.57,0.143,0.143,0.286,1.29,0.171,0.143,0.0286,0.171,0.0,,,,0.0,0.0024,0.0,0.0003,0.0003,0.002,,
