Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lower middle income,2020-01-22,2936560635,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lower middle income,2020-01-23,2936560635,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0007,0.0,0.0,0.0,0.0007,,
Lower middle income,2020-01-24,2936560635,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0007,0.0,0.0,0.0,0.0007,,
Lower middle income,2020-01-25,2936560635,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.001,0.0,0.0,0.0,0.001,,
Lower middle income,2020-01-26,2936560635,,3,0,0,3,0,3,0.571,0.571,0.143,0.0,0.143,0.429,,,,,,,,,,0.001,0.0,0.0,0.0,0.001,,
Lower middle income,2020-01-27,2936560635,,4,1,0,4,1,3,0.571,0.571,0.143,0.0,0.143,0.429,,,,,,,,,0.0,0.0014,0.0,0.0003,0.0003,0.001,,
Lower middle income,2020-01-28,2936560635,3,4,1,0,4,1,3,0.571,0.571,0.143,0.0,0.143,0.429,,,,,,,,,0.0,0.0014,0.0,0.0003,0.0003,0.001,0.75,0.001
Lower middle income,2020-01-29,2936560635,4,4,1,0,4,1,3,1.0,1.0,0.143,0.0,0.143,0.857,0.2,0.0,0.0286,0.0286,0.171,,,,0.0,0.0014,0.0,0.0003,0.0003,0.001,1.0,0.0014
Lower middle income,2020-01-30,2936560635,5,6,1,0,6,1,5,1.29,1.29,0.286,0.143,0.429,0.857,0.2,0.114,0.0286,0.143,0.0571,,,,0.0,0.002,0.0,0.0003,0.0003,0.0017,0.833,0.0017
Lower middle income,2020-01-31,2936560635,,6,1,0,6,1,5,1.57,1.57,0.143,0.143,0.286,1.29,0.2,0.114,0.0286,0.143,0.0571,,,,0.0,0.002,0.0,0.0003,0.0003,0.0017,,
