Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-01-22,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-23,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-24,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-25,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-26,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-27,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-28,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-29,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-30,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-31,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-01,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-02,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-03,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-04,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-05,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-06,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-07,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-08,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-09,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-10,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-11,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-12,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-13,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-14,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-15,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-16,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-17,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-18,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-19,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-20,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-21,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-22,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-23,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-24,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-25,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-26,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-27,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-28,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-02-29,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-01,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-02,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-03,525681806,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-03-04,525681806,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0038
Low income,2020-03-05,525681806,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.0076
Low income,2020-03-06,525681806,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0019,0.0,0.0,0.0,0.0019,,
Low income,2020-03-07,525681806,5,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0019,0.0,0.0,0.0,0.0019,5.0,0.0095
Low income,2020-03-08,525681806,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0019,0.0,0.0,0.0,0.0019,,
Low income,2020-03-09,525681806,9,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0019,0.0,0.0,0.0,0.0019,9.0,0.0171
Low income,2020-03-10,525681806,13,2,0,0,2,0,2,1.0,1.0,,,,,,,,,,,,,,0.0,0.0038,0.0,0.0,0.0,0.0038,6.5,0.0247
Low income,2020-03-11,525681806,,4,0,0,4,0,4,1.14,1.14,,,,,,,,,,,,,,0.0,0.0076,0.0,0.0,0.0,0.0076,,
Low income,2020-03-12,525681806,17,4,0,0,4,0,4,1.43,1.43,,,,,,,,,,,,,,0.0,0.0076,0.0,0.0,0.0,0.0076,4.25,0.0323
Low income,2020-03-13,525681806,,8,-1,1,8,0,8,4.43,4.43,,,,,1.0,,,,,,,,Inf,0.125,0.0152,0.0019,-0.0019,0.0,0.0152,,
Low income,2020-03-14,525681806,19,9,1,1,9,2,7,4.86,4.86,,,,,1.66,,,,,,,,0.5,0.111,0.0171,0.0019,0.0019,0.0038,0.0133,2.11,0.0361
Low income,2020-03-15,525681806,,11,1,1,11,2,9,6.0,6.0,,,,,2.6,,,,,,,,0.5,0.0909,0.0209,0.0019,0.0019,0.0038,0.0171,,
Low income,2020-03-16,525681806,22,32,2,1,32,3,29,9.43,9.43,,,,,3.11,,,,,0.783,,,0.333,0.0312,0.0609,0.0019,0.0038,0.0057,0.0552,0.688,0.0419
Low income,2020-03-17,525681806,113,36,5,1,36,6,30,14.43,14.43,,0.143,,,3.63,,,,,0.726,,,0.167,0.0278,0.0685,0.0019,0.0095,0.0114,0.0571,3.14,0.215
