Income Group,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Low income,2020-01-22,603059507,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-23,603059507,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-24,603059507,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Low income,2020-01-25,603059507,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0017,0.0,0.0,0.0,0.0017,,
Low income,2020-01-26,603059507,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0017,0.0,0.0,0.0,0.0017,,
Low income,2020-01-27,603059507,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0017,0.0,0.0,0.0,0.0017,,
Low income,2020-01-28,603059507,3,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0017,0.0,0.0,0.0,0.0017,3.0,0.005
Low income,2020-01-29,603059507,4,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0017,0.0,0.0,0.0,0.0017,4.0,0.0066
Low income,2020-01-30,603059507,5,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0017,0.0,0.0,0.0,0.0017,5.0,0.0083
Low income,2020-01-31,603059507,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0017,0.0,0.0,0.0,0.0017,,
Low income,2020-02-01,603059507,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0017,0.0,0.0,0.0,0.0017,,
Low income,2020-02-02,603059507,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
Low income,2020-02-03,603059507,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0017,0.0,0.0017,0.0017,0.0,,
