Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-22,33.94,67.71,39271946,,,,35727,32477,1190,35727,33667,2060,,,,,,,,,,,,,,,0.0353,909.73,30.3,826.98,857.28,52.45,,
Albania,Europe & Central Asia,Upper middle income,2020-07-22,41.15,20.17,2842338,5353,,,4358,3331,120,4358,3451,907,,,,,,,,,,,,,,,0.0348,1533.24,42.22,1171.92,1214.14,319.1,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-22,28.03,1.66,43800627,3948,,,24872,18314,1111,24872,19425,5447,,,,,,,,,,,,,,,0.0572,567.85,25.36,418.12,443.49,124.36,,
Andorra,Europe & Central Asia,High income,2020-07-22,42.51,1.52,77816,40886,,,889,814,52,889,866,23,,,,,,,,,,,,,,,0.06,11424.39,668.24,10460.57,11128.82,295.57,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-22,-11.2027,17.87,32955878,2974,,,812,492,33,812,525,287,,,,,,,,,,,,,,,0.0629,24.64,1.0,14.93,15.93,8.71,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-22,17.06,-61.7964,98378,17790,,,76,67,3,76,70,6,,,,,,,,,,,,,,,0.0429,772.53,30.49,681.05,711.54,60.99,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-22,-38.4161,-63.6167,45409183,10006,578202,samples tested,141900,98523,2588,141900,101111,40789,,,,,,,,,,,,,,,0.0256,3124.92,56.99,2169.67,2226.66,898.25,4.07,12733.15
Armenia,Europe & Central Asia,Upper middle income,2020-07-22,40.07,45.04,2951958,4623,,,35693,30253,678,35693,30931,4762,,,,,,,,,,,,,,,0.0219,12091.3,229.68,10248.45,10478.13,1613.17,,
Australia,East Asia & Pacific,High income,2020-07-22,-32.1063,141.36,25742062,54907,3476463,samples tested,13302,10251,133,13302,10384,2918,,,,,,,,,,,,,,,0.0128,516.74,5.17,398.22,403.39,113.36,261.35,135049.9
Austria,Europe & Central Asia,High income,2020-07-22,47.52,14.55,8925126,50277,814681,samples tested,19929,18191,711,19929,18902,1027,,,,,,,,,,,,,,,0.0376,2232.91,79.66,2038.18,2117.84,115.07,40.88,91279.5
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-22,40.14,47.58,10139740,4794,,,28633,23097,385,28633,23482,5151,,,,,,,,,,,,,,,0.0164,2823.84,37.97,2277.87,2315.84,508.0,,
Bahamas,Latin America & Caribbean,High income,2020-07-22,25.03,-78.0359,395005,32933,,,219,118,11,219,129,90,,,,,,,,,,,,,,,0.0853,554.42,27.85,298.73,326.58,227.85,,
Bahrain,Middle East & North Africa,High income,2020-07-22,26.03,50.55,1721141,23504,744694,units unclear,37637,32282,130,37637,32412,5225,,,,,,,,,,,,,,,0.004,21867.47,75.53,18756.16,18831.69,3035.78,19.79,432674.6
Bangladesh,South Asia,Lower middle income,2020-07-22,23.68,90.36,165159428,1856,1028299,samples tested,213254,177220,2751,213254,179971,33283,,,,,,,,,,,,,,,0.0153,1291.2,16.66,1073.02,1089.68,201.52,4.82,6226.1
Barbados,Latin America & Caribbean,High income,2020-07-22,13.19,-59.5432,287865,18148,,,106,95,7,106,102,4,,,,,,,,,,,,,,,0.0686,368.23,24.32,330.02,354.33,13.9,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-22,53.71,27.95,9440611,6663,1172880,samples tested,66521,63597,513,66521,64110,2411,,,,,,,,,,,,,,,0.008,7046.26,54.34,6736.53,6790.87,255.39,17.63,124237.72
Belgium,Europe & Central Asia,High income,2020-07-22,50.83,4.47,11552899,46117,1138257,units unclear,64627,52919,9808,64627,62727,1900,,,,,,,,,,,,,,,0.156,5594.01,848.96,4580.58,5429.55,164.46,17.61,98525.66
Belize,Latin America & Caribbean,Upper middle income,2020-07-22,17.19,-88.4976,399843,4815,,,43,33,2,43,35,8,,,,,,,,,,,,,,,0.0571,107.54,5.0,82.53,87.53,20.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-22,9.31,2.32,12142401,1219,,,1690,1323,34,1690,1357,333,,,,,,,,,,,,,,,0.0251,139.18,2.8,108.96,111.76,27.42,,
Bhutan,South Asia,Lower middle income,2020-07-22,27.51,90.43,773424,718,,,92,83,0,92,83,9,,,,,,,,,,,,,,,0.0,118.95,0.0,107.32,107.32,11.64,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-22,-16.2902,-63.5887,11704384,3552,121787,units unclear,64135,46140,2328,64135,48468,15667,,,,,,,,,,,,,,,0.048,5479.57,198.9,3942.11,4141.01,1338.56,1.9,10405.25
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-22,43.92,17.68,3278863,6073,,,9115,6509,268,9115,6777,2338,,,,,,,,,,,,,,,0.0395,2779.93,81.74,1985.14,2066.88,713.05,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-22,-22.3285,24.68,2345019,7961,,,522,385,1,522,386,136,,,,,,,,,,,,,,,0.0026,222.6,0.426,164.18,164.6,58.0,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-22,-14.235,-51.9253,213153845,8717,2536552,samples tested,2227514,1738362,82771,2227514,1821133,406381,,,,,,,,,,,,,,,0.0455,10450.26,388.32,8155.43,8543.75,1906.51,1.14,11900.1
Brunei,East Asia & Pacific,High income,2020-07-22,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-22,42.73,25.49,6917975,9738,215572,samples tested,9584,6945,321,9584,7266,2318,,,,,,,,,,,,,,,0.0442,1385.38,46.4,1003.91,1050.31,335.07,22.49,31161.14
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-22,12.24,-1.5616,20929220,775,,,1066,966,53,1066,1019,47,,,,,,,,,,,,,,,0.052,50.93,2.53,46.16,48.69,2.25,,
Burundi,Sub-Saharan Africa,Low income,2020-07-22,-3.3731,29.92,11895511,261,,,328,246,1,328,247,81,,,,,,,,,,,,,,,0.004,27.57,0.0841,20.68,20.76,6.81,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-22,16.54,-23.0418,557226,3604,,,2154,1665,21,2154,1686,468,,,,,,,,,,,,,,,0.0125,3865.58,37.69,2988.02,3025.7,839.87,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-22,11.55,104.92,16753140,1643,,,198,160,0,198,160,38,,,,,,,,,,,,,,,0.0,11.82,0.0,9.55,9.55,2.27,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-22,3.85,11.5,26582589,1498,,,16522,14386,382,16522,14768,1754,,,,,,,,,,,,,,,0.0259,621.53,14.37,541.18,555.55,65.98,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-22,6.61,20.94,4811839,468,,,4574,4072,57,4574,4129,445,,,,,,,,,,,,,,,0.0138,950.57,11.85,846.25,858.09,92.48,,
Chad,Sub-Saharan Africa,Low income,2020-07-22,15.45,18.73,16498674,710,,,889,802,75,889,877,12,,,,,,,,,,,,,,,0.0855,53.88,4.55,48.61,53.16,0.727,,
Chile,Latin America & Caribbean,High income,2020-07-22,-35.6751,-71.543,19163975,14896,1445773,samples tested,334683,297843,8677,334683,306520,28163,,,,,,,,,,,,,,,0.0283,17464.17,452.78,15541.82,15994.59,1469.58,4.32,75442.23
China,East Asia & Pacific,Upper middle income,2020-07-22,32.51,111.55,1405211337,10262,,,84281,78938,4620,84281,83558,723,,,,,,,,,,,,,,,0.0553,59.98,3.29,56.18,59.46,0.515,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-22,4.57,-74.2973,50977205,6432,1236536,samples tested,218428,146975,7373,218428,154348,64080,,,,,,,,,,,,,,,0.0478,4284.82,144.63,2883.15,3027.78,1257.03,5.66,24256.65
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-22,-11.6455,43.33,871295,1394,,,337,304,7,337,311,26,,,,,,,,,,,,,,,0.0225,386.78,8.03,348.91,356.94,29.84,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-22,-0.228,15.83,5536372,2011,,,2851,2051,50,2851,2101,750,,,,,,,,,,,,,,,0.0238,514.96,9.03,370.46,379.49,135.47,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-22,-4.0383,21.76,89627408,545,,,8626,7569,197,8626,7766,860,,,,,,,,,,,,,,,0.0254,96.24,2.2,84.45,86.65,9.6,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-22,9.75,-83.7534,5112279,12238,60253,people tested,12361,7903,71,12361,7974,4387,,,,,,,,,,,,,,,0.0089,2417.9,13.89,1545.89,1559.77,858.13,4.87,11785.94
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-07-22,7.54,-5.5471,26328075,2286,,,14733,12163,93,14733,12256,2477,,,,,,,,,,,,,,,0.0076,559.59,3.53,461.98,465.51,94.08,,
Croatia,Europe & Central Asia,High income,2020-07-22,45.1,15.2,4047431,14853,106805,people tested,4530,3580,125,4530,3705,825,,,,,,,,,,,,,,,0.0337,1119.23,30.88,884.51,915.4,203.83,23.58,26388.34
Cyprus,Europe & Central Asia,High income,2020-07-22,35.13,33.43,1213780,27858,,,1040,1001,19,1040,1020,20,,,,,,,,,,,,,,,0.0186,856.83,15.65,824.7,840.35,16.48,,
Czech Republic,Europe & Central Asia,High income,2020-07-22,49.82,15.47,10691991,23102,638484,samples tested,14570,12727,364,14570,13091,1479,,,,,,,,,,,,,,,0.0278,1362.7,34.04,1190.33,1224.37,138.33,43.82,59716.1
