Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-19,33.0,65.0,39653765,,,,22,9,0,22,9,13,3.17,1.17,,,,1.31,0.139,,,,0.521,,,0.0,0.0,0.555,0.0,0.227,0.227,0.328,,
Albania,Upper middle income,2020-03-19,41.15,20.17,2842650,5269,,,64,21,2,64,23,41,6.33,3.67,0.167,3.83,2.5,1.42,0.25,0.0556,0.306,1.11,0.486,,,0.087,0.0312,22.51,0.704,7.39,8.09,14.42,,
Algeria,Upper middle income,2020-03-19,28.03,1.66,43697354,4115,,,87,20,9,87,29,58,24.5,2.83,2.17,5.0,19.5,4.28,1.19,0.139,1.33,2.94,0.34,-0.2326,,0.31,0.103,1.99,0.206,0.458,0.664,1.33,,
Andorra,High income,2020-03-19,42.51,1.52,78418,42030,,,53,7,0,53,7,46,18.5,3.67,,,,2.31,1.06,,,,0.25,,,0.0,0.0,675.87,0.0,89.27,89.27,586.6,,
Angola,Lower middle income,2020-03-19,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-19,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Argentina,Upper middle income,2020-03-19,-38.4161,-63.6167,45433446,11684,,,97,25,3,97,28,69,35.0,6.17,0.333,6.5,28.5,6.22,1.86,0.111,1.97,4.25,0.931,-0.2726,,0.107,0.0309,2.13,0.066,0.55,0.616,1.52,,
Armenia,Upper middle income,2020-03-19,40.07,45.04,2938968,4212,,,115,22,0,115,22,93,23.67,7.67,,,,1.19,1.44,,,,-0.3125,,,0.0,0.0,39.13,0.0,7.49,7.49,31.64,,
Australia,High income,2020-03-19,-31.9962,141.23,25731295,57396,,,681,193,6,681,199,482,195.33,41.83,0.667,42.5,152.83,33.39,10.5,-0.0278,10.47,22.92,2.72,-1.3264,,0.0302,0.0088,26.47,0.233,7.5,7.73,18.73,,
Austria,High income,2020-03-19,47.52,14.55,8937767,51500,13724,samples tested,2013,509,6,2013,515,1498,427.33,123.33,2.17,125.5,301.83,57.39,25.14,0.528,25.67,31.72,5.78,-3.0122,,0.0117,0.003,225.22,0.671,56.95,57.62,167.6,6.82,1535.51
Azerbaijan,Upper middle income,2020-03-19,40.14,47.58,10175641,4722,,,44,12,1,44,13,31,6.17,2.17,0.0,2.17,4.0,0.556,0.361,,,,0.382,0.12,-0.0139,0.0769,0.0227,4.32,0.0983,1.18,1.28,3.05,,
Bahamas,High income,2020-03-19,25.03,-77.3963,396839,32218,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,7.56,0.0,0.0,0.0,7.56,,
Bahrain,High income,2020-03-19,26.03,50.55,1726667,24051,,units unclear,278,139,1,278,140,138,20.0,11.33,0.167,11.5,8.5,1.61,0.528,,,,-0.3194,,,0.0071,0.0036,161.0,0.579,80.5,81.08,79.92,,
