Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-03-19,33.0,65.0,39271946,,,,22,9,0,22,9,13,3.43,3.43,1.14,,,,1.06,0.0857,,,,,,,0.0,0.0,0.56,0.0,0.229,0.229,0.331,,
Albania,Europe & Central Asia,Upper middle income,2020-03-19,41.15,20.17,2842338,5353,,,64,21,2,64,23,41,6.71,6.71,3.57,0.143,3.71,3.0,0.771,0.171,0.0857,0.257,0.514,,,,0.087,0.0312,22.52,0.704,7.39,8.09,14.42,,
Algeria,Middle East & North Africa,Lower middle income,2020-03-19,28.03,1.66,43800627,3948,,,87,20,9,87,29,58,21.86,21.86,2.86,1.86,4.71,17.14,4.03,0.886,0.2,1.09,2.94,0.629,-0.0686,-0.0629,0.31,0.103,1.99,0.205,0.457,0.662,1.32,,
Andorra,Europe & Central Asia,High income,2020-03-19,42.51,1.52,77816,40886,,,53,7,0,53,7,46,16.0,16.0,3.14,,,,2.09,0.943,,,,-0.0114,,,0.0,0.0,681.09,0.0,89.96,89.96,591.14,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-19,-11.2027,17.87,32955878,2974,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-19,17.06,-61.7964,98378,17790,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,10.16,0.0,0.0,0.0,10.16,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-19,-38.4161,-63.6167,45409183,10006,,,97,25,3,97,28,69,31.57,31.57,5.71,0.286,6.0,25.57,6.89,1.46,0.0571,1.51,5.37,1.15,-0.0594,-0.0565,0.107,0.0309,2.14,0.0661,0.551,0.617,1.52,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-19,40.07,45.04,2951958,4623,,,115,22,0,115,22,93,24.0,24.0,6.86,,,,1.71,1.4,,,,-0.3314,-0.0686,,0.0,0.0,38.96,0.0,7.45,7.45,31.5,,
Australia,East Asia & Pacific,High income,2020-03-19,-31.9962,141.23,25742062,54907,,,681,193,6,681,199,482,178.86,178.86,38.43,0.571,39.0,139.86,29.69,8.66,0.0,8.66,21.03,4.42,-0.1897,-0.4057,0.0302,0.0088,26.45,0.233,7.5,7.73,18.72,,
Austria,Europe & Central Asia,High income,2020-03-19,47.52,14.55,8925126,50277,13724,samples tested,2013,509,6,2013,515,1498,388.86,388.86,114.43,2.14,116.57,272.29,64.0,21.31,0.571,21.89,42.11,8.37,-1.3257,-0.499,0.0117,0.003,225.54,0.672,57.03,57.7,167.84,6.82,1537.68
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-19,40.14,47.58,10139740,4794,,,44,12,1,44,13,31,6.0,6.0,2.14,0.0,2.14,3.86,0.743,0.371,,,,0.12,0.0446,0.0153,0.0769,0.0227,4.34,0.0986,1.18,1.28,3.06,,
Bahamas,Latin America & Caribbean,High income,2020-03-19,25.03,-77.3963,395005,32933,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,7.59,0.0,0.0,0.0,7.59,,
Bahrain,Middle East & North Africa,High income,2020-03-19,26.03,50.55,1721141,23504,,units unclear,278,139,1,278,140,138,17.14,17.14,11.0,,,,2.31,0.371,,,,,,,0.0071,0.0036,161.52,0.581,80.76,81.34,80.18,,
Bangladesh,South Asia,Lower middle income,2020-03-19,23.68,90.36,165159428,1856,427,samples tested,17,3,1,17,4,13,3.14,3.14,0.714,,,,0.429,0.114,,,,-0.0686,,,0.25,0.0588,0.103,0.0061,0.0182,0.0242,0.0787,25.12,2.59
Barbados,Latin America & Caribbean,High income,2020-03-19,13.19,-59.5432,287865,18148,,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0,17.37,0.0,0.0,0.0,17.37,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-19,53.71,27.95,9440611,6663,,samples tested,51,18,0,51,18,33,7.0,7.0,3.0,,,,0.171,0.314,,,,-0.1886,,,0.0,0.0,5.4,0.0,1.91,1.91,3.5,,
Belgium,Europe & Central Asia,High income,2020-03-19,50.83,4.0,11552899,46117,19974,units unclear,1795,501,21,1795,522,1273,359.29,359.29,98.29,10.14,108.43,250.86,44.14,16.2,2.69,18.89,25.26,5.75,1.52,0.469,0.0402,0.0117,155.37,1.82,43.37,45.18,110.19,11.13,1728.92
Belize,Latin America & Caribbean,Upper middle income,2020-03-19,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-19,9.31,2.32,12142401,1219,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.165,0.0,0.0,0.0,0.165,,
Bhutan,South Asia,Lower middle income,2020-03-19,27.51,90.43,773424,718,,,1,1,0,1,1,0,0.143,0.143,0.0,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.29,1.29,0.0,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-19,-16.2902,-63.5887,11704384,3552,84,units unclear,12,4,0,12,4,8,2.0,2.0,0.857,,,,0.229,,,,,,,,0.0,0.0,1.03,0.0,0.342,0.342,0.684,7.0,7.18
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-03-19,43.92,17.68,3278863,6073,,,63,13,0,63,13,50,14.57,14.57,3.43,,,,2.51,0.743,,,,0.0,-0.0983,,0.0,0.0,19.21,0.0,3.96,3.96,15.25,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-19,-22.3285,24.68,2345019,7961,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
