country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-19,33.0,65.0,39653765,,,,22,9,0,22,9,13,3.1666666666666665,1.1666666666666667,,,,1.3055555555555556,0.13888888888888887,,,,0.5208333333333333,,,0.0,0.0,0.5548022993529114,0.0,0.2269645770080092,0.2269645770080092,0.32783772234490216,,
Albania,Upper middle income,2020-03-19,41.1533,20.1683,2842650,5269,,,64,21,2,64,23,41,6.333333333333333,3.6666666666666665,0.16666666666666666,3.833333333333333,2.5,1.4166666666666667,0.25,0.05555555555555556,0.3055555555555556,1.1111111111111112,0.48611111111111105,,,0.08695652173913043,0.03125,22.514203296220078,0.7035688530068774,7.387472956572212,8.09104180957909,14.423161486640986,,
Algeria,Upper middle income,2020-03-19,28.0339,1.6596,43697354,4115,,,87,20,9,87,29,58,24.5,2.8333333333333335,2.1666666666666665,5.0,19.5,4.277777777777779,1.1944444444444444,0.13888888888888887,1.3333333333333333,2.9444444444444455,0.3402777777777779,-0.23263888888888895,,0.3103448275862069,0.10344827586206896,1.9909672333935826,0.2059621275924396,0.4576936168720879,0.6636557444645276,1.3273114889290551,,
Andorra,High income,2020-03-19,42.5063,1.5218,78418,42030,,,53,7,0,53,7,46,18.5,3.6666666666666665,,,,2.305555555555556,1.0555555555555556,,,,0.25,,,0.0,0.0,675.8652350225714,0.0,89.26521971996226,89.26521971996226,586.6000153026091,,
Angola,Lower middle income,2020-03-19,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-19,17.0608,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.116542570411136,0.0,0.0,0.0,10.116542570411136,,
Argentina,Upper middle income,2020-03-19,-38.4161,-63.6167,45433446,11684,,,97,25,3,97,28,69,35.0,6.166666666666667,0.3333333333333333,6.5,28.5,6.222222222222222,1.861111111111111,0.11111111111111112,1.972222222222222,4.25,0.9305555555555556,-0.2725694444444445,,0.10714285714285714,0.030927835051546393,2.134991037219585,0.06603065063565726,0.5502554219638105,0.6162860725994678,1.5187049646201172,,
Armenia,Upper middle income,2020-03-19,40.0691,45.0382,2938968,4212,,,115,22,0,115,22,93,23.666666666666668,7.666666666666667,,,,1.1944444444444446,1.4444444444444444,,,,-0.3124999999999999,,,0.0,0.0,39.12938146995816,0.0,7.485620802948518,7.485620802948518,31.643760667009644,,
Australia,High income,2020-03-19,-31.9961875,141.2327875,25731295,57396,,,681,193,6,681,199,482,195.33333333333334,41.833333333333336,0.6666666666666666,42.5,152.83333333333334,33.388888888888886,10.5,-0.02777777777777778,10.472222222222221,22.916666666666664,2.7222222222222205,-1.3263888888888882,,0.03015075376884422,0.00881057268722467,26.465826923984977,0.23317909184127733,7.50059412089442,7.733773212735698,18.73205371124928,,
Austria,High income,2020-03-19,47.5162,14.5501,8937767,51500,13724,samples tested,2013,509,6,2013,515,1498,427.3333333333333,123.33333333333333,2.1666666666666665,125.5,301.8333333333333,57.38888888888889,25.13888888888889,0.5277777777777778,25.666666666666668,31.722222222222225,5.78472222222222,-3.0121527777777777,,0.011650485436893204,0.0029806259314456036,225.22404085942273,0.6713086165705595,56.94934763906913,57.620656255639695,167.603384603783,6.817685047193244,1535.5065756357264
