Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-09,33.0,65.0,39653765,,,,484,206,15,484,221,263,40.0,22.0,1.17,23.17,16.83,2.69,1.42,0.0278,1.44,1.25,0.618,-0.1354,-0.1263,0.0679,0.031,12.21,0.378,5.19,5.57,6.63,,
Albania,Upper middle income,2020-04-09,41.15,20.17,2842650,5269,,,409,221,23,409,244,165,11.5,15.0,0.333,15.33,-3.8333,-0.5556,-0.0556,-0.1111,-0.1667,-0.3889,,,,0.0943,0.0562,143.88,8.09,77.74,85.84,58.04,,
Algeria,Upper middle income,2020-04-09,28.03,1.66,43697354,4115,,,1666,597,235,1666,832,834,81.83,54.83,20.0,74.83,7.0,-0.0278,1.67,-0.8056,0.861,-0.8889,,,,0.282,0.141,38.13,5.38,13.66,19.04,19.09,,
Andorra,High income,2020-04-09,42.51,1.52,78418,42030,,,583,321,25,583,346,237,18.83,20.0,1.33,21.33,-2.5,-1.5,-0.1667,-0.0278,-0.1944,-1.3056,,,,0.0723,0.0429,7434.52,318.8,4093.45,4412.25,3022.27,,
Angola,Lower middle income,2020-04-09,-11.2027,17.87,33046756,3432,,,19,7,2,19,9,10,0.5,0.833,0.0,0.833,-0.3333,-0.3056,-0.0278,,,,,,,0.222,0.105,0.575,0.0605,0.212,0.272,0.303,,
Antigua and Barbuda,High income,2020-04-09,17.06,-61.7964,98848,16727,,,19,8,2,19,10,9,1.0,0.5,,,,0.0,0.0278,,,,,,,0.2,0.105,192.21,20.23,80.93,101.17,91.05,,
Argentina,Upper middle income,2020-04-09,-38.4161,-63.6167,45433446,11684,14850,samples tested,1795,896,72,1795,968,827,98.0,69.5,7.0,76.5,21.5,3.28,1.25,0.167,1.42,1.86,1.14,,,0.0744,0.0401,39.51,1.58,19.72,21.31,18.2,8.27,326.85
Armenia,Upper middle income,2020-04-09,40.07,45.04,2938968,4212,,,921,525,10,921,535,386,30.0,33.83,0.833,34.67,-4.6667,0.139,-0.6944,0.111,-0.5833,0.722,,,,0.0187,0.0109,313.38,3.4,178.63,182.04,131.34,,
Australia,High income,2020-04-09,-31.9962,141.23,25731295,57396,330134,samples tested,6108,3951,51,6108,4002,2106,86.33,193.5,3.33,196.83,-110.5,-12.3889,-9.2778,-0.3056,-9.5833,-2.8056,,,,0.0127,0.0083,237.38,1.98,153.55,155.53,81.85,54.05,12830.06
Austria,High income,2020-04-09,47.52,14.55,8937767,51500,126287,samples tested,13244,8484,295,13244,8779,4465,274.67,389.67,21.67,411.33,-136.6667,-17.4444,-12.9444,-0.8056,-13.75,-3.6944,,,,0.0336,0.0223,1481.8,33.01,949.23,982.24,499.57,9.54,14129.59
Azerbaijan,Upper middle income,2020-04-09,40.14,47.58,10175641,4722,,,926,363,9,926,372,554,76.17,45.17,0.667,45.83,30.33,-4.3333,2.81,0.0,2.81,-7.1389,-1.8403,,,0.0242,0.0097,91.0,0.884,35.67,36.56,54.44,,
Bahamas,High income,2020-04-09,25.03,-77.3963,396839,32218,,,41,11,8,41,19,22,2.83,1.33,0.5,1.83,1.0,-0.25,0.222,-0.1944,0.0278,-0.2778,-0.0833,,,0.421,0.195,103.32,20.16,27.72,47.88,55.44,,
Bahrain,High income,2020-04-09,26.03,50.55,1726667,24051,55096,units unclear,887,548,5,887,553,334,63.33,30.0,0.333,30.33,33.0,15.81,3.33,0.0278,3.36,12.44,0.361,-1.7587,,0.009,0.0056,513.71,2.9,317.37,320.27,193.44,62.11,31908.87
Bangladesh,Lower middle income,2020-04-09,23.68,90.36,165611088,1698,6480,samples tested,330,55,21,330,76,254,83.0,15.83,3.67,19.5,63.5,17.56,5.42,0.389,5.81,11.75,3.01,0.182,-0.1324,0.276,0.0636,1.99,0.127,0.332,0.459,1.53,19.64,39.13
Barbados,High income,2020-04-09,13.19,-59.5432,288373,17949,,,66,34,3,66,37,29,1.83,2.17,0.333,2.5,-0.6667,-0.2222,-0.0556,,,,,,,0.0811,0.0455,228.87,10.4,117.9,128.31,100.56,,
Belarus,Upper middle income,2020-04-09,53.71,27.95,9429921,6330,49000,samples tested,1486,349,16,1486,365,1121,313.0,91.17,2.17,93.33,219.67,30.75,18.44,0.222,18.67,12.08,-3.2708,,,0.0438,0.0108,157.58,1.7,37.01,38.71,118.88,32.97,5196.23
Belgium,High income,2020-04-09,50.83,4.0,11572730,47472,90715,units unclear,24983,10445,2523,24983,12968,12015,1472.17,749.5,328.0,1077.5,394.67,10.47,14.11,14.92,29.03,-18.5556,-2.5833,,,0.195,0.101,2158.78,218.01,902.55,1120.57,1038.22,3.63,7838.69
Belize,Upper middle income,2020-04-09,13.19,-59.5432,402155,4885,,,9,3,1,9,4,5,1.17,0.333,0.167,0.5,0.667,0.111,0.0556,,,,-0.0694,,,0.25,0.111,22.38,2.49,7.46,9.95,12.43,,
Benin,Low income,2020-04-09,9.31,2.32,12160701,1241,,,26,12,1,26,13,13,1.5,1.5,0.0,1.5,0.0,-0.0278,0.0833,,,,,,,0.0769,0.0385,2.14,0.0822,0.987,1.07,1.07,,
Bhutan,Lower middle income,2020-04-09,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,Lower middle income,2020-04-09,-16.2902,-63.5887,11736772,3549,1997,units unclear,264,89,18,264,107,157,19.5,9.5,2.17,11.67,7.83,0.0278,0.944,0.0278,0.972,-0.9444,0.104,,,0.168,0.0682,22.49,1.53,7.58,9.12,13.38,7.56,170.15
Bosnia and Herzegovina,Upper middle income,2020-04-09,43.92,17.68,3279568,6066,,,858,398,35,858,433,425,55.83,35.33,1.67,37.0,18.83,-0.75,1.42,-0.3333,1.08,-1.8333,,,,0.0808,0.0408,261.62,10.67,121.36,132.03,129.59,,
