country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-09,33.0,65.0,39653765,,,,484,206,15,484,221,263,40.0,22.0,1.1666666666666667,23.166666666666668,16.833333333333332,2.694444444444444,1.4166666666666667,0.02777777777777779,1.4444444444444446,1.2499999999999996,0.6180555555555554,-0.13541666666666666,-0.12630208333333331,0.06787330316742081,0.030991735537190084,12.205650585764051,0.3782742950133487,5.194966984849988,5.573241279863337,6.632409305900714,,
Albania,Upper middle income,2020-04-09,41.1533,20.1683,2842650,5269,,,409,221,23,409,244,165,11.5,15.0,0.3333333333333333,15.333333333333334,-3.833333333333334,-0.5555555555555557,-0.05555555555555566,-0.11111111111111112,-0.16666666666666677,-0.38888888888888895,,,,0.0942622950819672,0.05623471882640587,143.8798304399064,8.09104180957909,77.74435825725995,85.83540006683904,58.044430373067385,,
Algeria,Upper middle income,2020-04-09,28.0339,1.6596,43697354,4115,,,1666,597,235,1666,832,834,81.83333333333333,54.833333333333336,20.0,74.83333333333334,6.999999999999986,-0.027777777777778567,1.6666666666666667,-0.8055555555555559,0.8611111111111108,-0.8888888888888894,,,,0.2824519230769231,0.14105642256902762,38.12587828544493,5.377899998247034,13.662154463631826,19.04005446187886,19.085823823566066,,
Andorra,High income,2020-04-09,42.5063,1.5218,78418,42030,,,583,321,25,583,346,237,18.833333333333332,20.0,1.3333333333333333,21.333333333333332,-2.5,-1.5,-0.16666666666666666,-0.02777777777777779,-0.19444444444444445,-1.3055555555555556,,,,0.07225433526011561,0.04288164665523156,7434.517585248285,318.8043561427223,4093.4479328725547,4412.252289015277,3022.2652962330076,,
Angola,Lower middle income,2020-04-09,-11.2027,17.8739,33046756,3432,,,19,7,2,19,9,10,0.5,0.8333333333333334,0.0,0.8333333333333334,-0.33333333333333337,-0.3055555555555555,-0.02777777777777779,,,,,,,0.2222222222222222,0.10526315789473684,0.5749429686835222,0.06052031249300234,0.2118210937255082,0.27234140621851055,0.3026015624650117,,
Antigua and Barbuda,High income,2020-04-09,17.0608,-61.7964,98848,16727,,,19,8,2,19,10,9,1.0,0.5,,,,0.0,0.02777777777777779,,,,,,,0.2,0.10526315789473684,192.2143088378116,20.233085140822272,80.93234056328909,101.16542570411136,91.04888313370023,,
Argentina,Upper middle income,2020-04-09,-38.4161,-63.6167,45433446,11684,14850,samples tested,1795,896,72,1795,968,827,98.0,69.5,7.0,76.5,21.5,3.2777777777777786,1.25,0.16666666666666666,1.4166666666666667,1.8611111111111118,1.1388888888888893,,,0.0743801652892562,0.04011142061281337,39.5083392970016,1.5847356152557743,19.72115432318297,21.305889938438742,18.202449358562852,8.272980501392757,326.85172064650345
Armenia,Upper middle income,2020-04-09,40.0691,45.0382,2938968,4212,,,921,525,10,921,535,386,30.0,33.833333333333336,0.8333333333333334,34.66666666666667,-4.666666666666671,0.13888888888888928,-0.6944444444444441,0.11111111111111112,-0.5833333333333329,0.7222222222222222,,,,0.018691588785046728,0.010857763300760043,313.37530725070843,3.4025549104311446,178.6341327976351,182.03668770806624,131.3386195426422,,
Australia,High income,2020-04-09,-31.9961875,141.2327875,25731295,57396,330134,samples tested,6108,3951,51,6108,4002,2106,86.33333333333333,193.5,3.3333333333333335,196.83333333333334,-110.50000000000001,-12.388888888888886,-9.277777777777777,-0.3055555555555556,-9.583333333333332,-2.8055555555555536,,,,0.012743628185907047,0.008349705304518664,237.3763154944203,1.9820222806508572,153.54843197748113,155.53045425813198,81.84586123628834,54.0494433529797,12830.057717654709
Austria,High income,2020-04-09,47.5162,14.5501,8937767,51500,126287,samples tested,13244,8484,295,13244,8779,4465,274.6666666666667,389.6666666666667,21.666666666666668,411.33333333333337,-136.66666666666669,-17.444444444444446,-12.944444444444448,-0.8055555555555559,-13.750000000000004,-3.694444444444443,,,,0.03360291604966397,0.02227423739051646,1481.8018863100817,33.006006981385845,949.2303838307712,982.236390812157,499.5654954979247,9.535412262156449,14129.591876807708
Azerbaijan,Upper middle income,2020-04-09,40.1431,47.5769,10175641,4722,,,926,363,9,926,372,554,76.16666666666667,45.166666666666664,0.6666666666666666,45.83333333333333,30.333333333333343,-4.333333333333333,2.805555555555556,0.0,2.805555555555556,-7.138888888888889,-1.8402777777777777,,,0.024193548387096774,0.009719222462203024,91.0016381277602,0.8844651653885981,35.67342833734013,36.557893502728724,54.443744625031485,,
Bahamas,High income,2020-04-09,25.0343,-77.3963,396839,32218,,,41,11,8,41,19,22,2.8333333333333335,1.3333333333333333,0.5,1.8333333333333333,1.0000000000000002,-0.25000000000000006,0.2222222222222222,-0.19444444444444445,0.027777777777777762,-0.2777777777777778,-0.08333333333333334,,,0.42105263157894735,0.1951219512195122,103.31645831180907,20.159308938889573,27.719049790973166,47.87835872986274,55.43809958194633,,
Bahrain,High income,2020-04-09,26.0275,50.55,1726667,24051,55096,units unclear,887,548,5,887,553,334,63.333333333333336,30.0,0.3333333333333333,30.333333333333332,33.0,15.805555555555552,3.333333333333334,0.027777777777777776,3.3611111111111116,12.44444444444444,0.3611111111111116,-1.7586805555555551,,0.009041591320072333,0.005636978579481398,513.7064645354316,2.895752336727348,317.37445610531734,320.2702084420447,193.43625609338685,62.114994363021424,31908.874148865994
Bangladesh,Lower middle income,2020-04-09,23.685,90.3563,165611088,1698,6480,samples tested,330,55,21,330,76,254,83.0,15.833333333333334,3.6666666666666665,19.5,63.5,17.555555555555554,5.416666666666667,0.38888888888888884,5.805555555555555,11.749999999999998,3.0069444444444433,0.18229166666666707,-0.13237847222222204,0.27631578947368424,0.06363636363636363,1.9926202042703807,0.12680310390811514,0.3321033673783968,0.4589064712865119,1.5337137329838688,19.636363636363637,39.127814920218384
Barbados,High income,2020-04-09,13.1939,-59.5432,288373,17949,,,66,34,3,66,37,29,1.8333333333333333,2.1666666666666665,0.3333333333333333,2.5,-0.6666666666666667,-0.2222222222222222,-0.05555555555555558,,,,,,,0.08108108108108109,0.045454545454545456,228.87024790809124,10.40319308673142,117.9028549829561,128.30604806968753,100.56419983840374,,
Belarus,Upper middle income,2020-04-09,53.7098,27.9534,9429921,6330,49000,samples tested,1486,349,16,1486,365,1121,313.0,91.16666666666667,2.1666666666666665,93.33333333333334,219.66666666666666,30.750000000000004,18.444444444444443,0.22222222222222224,18.666666666666664,12.08333333333334,-3.270833333333333,,,0.043835616438356165,0.010767160161507403,157.58350467623217,1.6967268336606425,37.00985405922277,38.70658089288341,118.87692378334877,32.97442799461642,5196.225928085718
Belgium,High income,2020-04-09,50.8333,4.0,11572730,47472,90659,units unclear,24983,10445,2523,24983,12968,12015,1472.1666666666667,749.5,328.0,1077.5,394.66666666666674,10.472222222222248,14.111111111111105,14.916666666666666,29.02777777777777,-18.55555555555552,-2.583333333333333,,,0.19455582973473165,0.10098867229716207,2158.7818950239052,218.0125173576157,902.5528116529116,1120.5653290105274,1038.216566013378,3.6288276027698836,7833.847329022625
Belize,Upper middle income,2020-04-09,13.1939,-59.5432,402155,4885,,,9,3,1,9,4,5,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666667,0.1111111111111111,0.05555555555555556,,,,-0.06944444444444443,,,0.25,0.1111111111111111,22.379430816476233,2.486603424052915,7.4598102721587445,9.94641369621166,12.433017120264575,,
Benin,Low income,2020-04-09,9.3077,2.3158,12160701,1241,,,26,12,1,26,13,13,1.5,1.5,0.0,1.5,0.0,-0.02777777777777779,0.08333333333333333,,,,,,,0.07692307692307693,0.038461538461538464,2.1380346412595785,0.08223210158690687,0.9867852190428825,1.0690173206297893,1.0690173206297893,,
Bhutan,Lower middle income,2020-04-09,27.5142,90.4336,775132,3243,,,5,4,0,5,4,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,6.450514234994814,0.0,5.160411387995851,5.160411387995851,1.2901028469989628,,
Bolivia,Lower middle income,2020-04-09,-16.2902,-63.5887,11736772,3549,1997,units unclear,264,89,18,264,107,157,19.5,9.5,2.1666666666666665,11.666666666666666,7.833333333333334,0.027777777777777974,0.9444444444444443,0.02777777777777779,0.9722222222222221,-0.9444444444444441,0.10416666666666657,,,0.16822429906542055,0.06818181818181818,22.493407897844484,1.5336414475803057,7.583004935258178,9.116646382838484,13.376761515006,7.5643939393939394,170.14899837877059
Bosnia and Herzegovina,Upper middle income,2020-04-09,43.9159,17.6791,3279568,6066,,,858,398,35,858,433,425,55.833333333333336,35.333333333333336,1.6666666666666667,37.0,18.833333333333336,-0.75,1.416666666666666,-0.3333333333333333,1.0833333333333328,-1.8333333333333328,,,,0.08083140877598152,0.04079254079254079,261.61982309865203,10.672137305889068,121.3574470783957,132.02958438428476,129.59023871436725,,
Botswana,Upper middle income,2020-04-09,-22.3285,24.6849,2334686,8259,,,13,2,1,13,3,10,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5000000000000001,-0.25,,,,,-0.06944444444444446,,,0.3333333333333333,0.07692307692307693,5.568200605991555,0.42832312353781193,0.8566462470756239,1.2849693706134357,4.2832312353781195,,
Brazil,Upper middle income,2020-04-09,-14.235,-51.9253,213724406,9001,,samples tested,18092,6338,950,18092,7288,10804,1671.8333333333333,783.1666666666666,109.83333333333333,893.0,778.8333333333333,33.11111111111112,59.47222222222221,5.416666666666667,64.88888888888887,-31.77777777777775,8.055555555555554,,,0.13035126234906697,0.05250939641830643,84.65107162351875,4.444976677113797,29.655012820576047,34.09998949768984,50.551082125828906,,
Brunei,High income,2020-04-09,4.5353,114.7277,441178,31628,,,135,111,1,135,112,23,0.16666666666666666,2.3333333333333335,0.0,2.3333333333333335,-2.166666666666667,0.0,-0.2222222222222222,,,,,,,0.008928571428571428,0.007407407407407408,305.9989392036774,2.2666588089161293,251.59912778969033,253.86578659860646,52.13315260507097,,
Bulgaria,Upper middle income,2020-04-09,42.7339,25.4858,6908148,9272,,,618,353,24,618,377,241,21.0,20.5,1.1666666666666667,21.666666666666668,-0.6666666666666679,-0.11111111111111131,-0.1388888888888887,0.055555555555555546,-0.08333333333333315,-0.027777777777778165,,,,0.0636604774535809,0.038834951456310676,89.45957729915456,3.47415834171474,51.09907894272097,54.57323728443571,34.886340014718854,,
Burkina Faso,Low income,2020-04-09,12.2383,-1.5616,20953200,715,,,443,217,24,443,241,202,22.166666666666668,15.666666666666666,1.5,17.166666666666664,5.0000000000000036,-1.1666666666666667,0.4166666666666667,0.0,0.4166666666666667,-1.5833333333333335,-0.5347222222222223,,,0.0995850622406639,0.05417607223476298,21.142355344291087,1.145409770345341,10.356413340205792,11.501823110551133,9.640532233739954,,
Burundi,Low income,2020-04-09,-3.3731,29.9189,11893778,272,,,3,2,0,3,2,1,0.3333333333333333,0.16666666666666666,,,,,-0.027777777777777776,,,,-0.020833333333333332,,,0.0,0.0,0.2522327220165031,0.0,0.16815514801100206,0.16815514801100206,0.08407757400550103,,
Cabo Verde,Lower middle income,2020-04-09,16.5388,-23.0418,558398,3635,,,7,4,1,7,5,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,1.3333333333333333,0.027777777777777776,,,,0.3125,,,0.2,0.14285714285714285,12.535861518128646,1.790837359732664,7.163349438930656,8.954186798663319,3.581674719465328,,
Cambodia,Lower middle income,2020-04-09,11.55,104.9167,16782527,1510,,,119,92,0,119,92,27,1.3333333333333333,2.3333333333333335,,,,-0.05555555555555556,-0.11111111111111116,,,,-0.034722222222222224,,,0.0,0.0,7.090708091814778,0.0,5.4818919701425175,5.4818919701425175,1.6088161216722607,,
Cameroon,Lower middle income,2020-04-09,3.8480000000000003,11.5021,26614607,1534,,,730,327,10,730,337,393,27.0,37.5,0.5,38.0,-11.0,-2.861111111111111,-0.8333333333333334,0.13888888888888892,-0.6944444444444444,-2.166666666666667,,,,0.02967359050445104,0.0136986301369863,27.42854703809829,0.3757335210698396,12.286486138983754,12.662219660053594,14.766327378044696,,
Central African Republic,Low income,2020-04-09,6.6111,20.9394,4796900,476,,,8,5,0,8,5,3,0.0,0.3333333333333333,,,,,-0.02777777777777778,,,,,,,0.0,0.0,1.6677437511726323,0.0,1.0423398444828953,1.0423398444828953,0.6254039066897371,,
Chad,Low income,2020-04-09,15.4542,18.7322,16575069,728,,,11,6,0,11,6,5,1.5,0.3333333333333333,,,,0.25,0.05555555555555556,,,,0.027777777777777776,,,0.0,0.0,0.6636473127200858,0.0,0.361989443301865,0.361989443301865,0.3016578694182208,,
Chile,High income,2020-04-09,-35.6751,-71.543,19148883,15923,68353,samples tested,5972,2851,57,5972,2908,3064,399.6666666666667,267.0,7.166666666666667,274.1666666666667,125.5,1.8333333333333333,11.583333333333334,0.05555555555555566,11.63888888888889,-9.805555555555555,-3.1597222222222214,,,0.019601100412654747,0.009544541192230409,311.8719770756341,2.9766749319007277,148.8859689622627,151.86264389416343,160.00933318147068,11.445579370395178,3569.5554670212355
China,Upper middle income,2020-04-09,32.82838484848485,111.64908181818183,1407987086,9771,,,82883,78412,3339,82883,81751,1132,78.16666666666667,102.66666666666667,1.3333333333333333,104.0,-25.83333333333333,2.805555555555555,-2.8611111111111094,-0.16666666666666663,-3.027777777777776,5.83333333333333,1.3611111111111107,-0.16840277777777757,,0.0408435370821152,0.040285703944113994,58.86630695986369,2.371470614468406,55.69085169862133,58.06232231308974,0.8039846467739549,,
Colombia,Upper middle income,2020-04-09,4.5709,-74.2973,50907732,6668,35193,samples tested,2223,933,69,2223,1002,1221,199.5,96.0,10.5,106.5,93.0,-2.055555555555557,6.5555555555555545,0.5000000000000001,7.0555555555555545,-9.11111111111111,-5.909722222222221,,,0.0688622754491018,0.0310391363022942,43.66723703189135,1.355393322177464,18.327274921617015,19.682668243794478,23.984568788096865,15.831309041835357,691.3095244549492
Comoros,Lower middle income,2020-04-09,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-09,-4.0383,21.7587,5554412,2148,,,60,17,5,60,22,38,2.5,2.8333333333333335,0.0,2.8333333333333335,-0.3333333333333335,0.5277777777777778,0.19444444444444445,-0.08333333333333333,0.11111111111111112,0.4166666666666667,,,,0.22727272727272727,0.08333333333333333,10.802223529691352,0.900185294140946,3.0606300000792164,3.960815294220162,6.84140823547119,,
Congo-Kinshasa,Low income,2020-04-09,-4.0383,21.7587,89656528,562,,,180,84,18,180,102,78,12.166666666666666,8.0,0.3333333333333333,8.333333333333334,3.833333333333332,0.7777777777777778,0.22222222222222232,-0.05555555555555556,0.16666666666666677,0.611111111111111,,,,0.17647058823529413,0.1,2.0076619518435956,0.2007661951843596,0.9369089108603447,1.1376751060447043,0.8699868457988915,,
Costa Rica,Upper middle income,2020-04-09,9.7489,-83.7534,5130266,12027,6226,people tested,539,319,3,539,322,217,21.333333333333332,18.666666666666668,0.16666666666666666,18.833333333333336,2.4999999999999964,-1.0,0.19444444444444464,0.0,0.19444444444444464,-1.1944444444444446,-0.5,,,0.009316770186335404,0.0055658627087198514,105.06277842123586,0.5847650004892534,62.18001171869061,62.764776719179864,42.29800170205599,11.551020408163266,1213.5822976820305
Cote d'Ivoire,Lower middle income,2020-04-09,7.54,-5.5471,26269866,1716,,,444,183,3,444,186,258,41.833333333333336,21.0,0.3333333333333333,21.333333333333332,20.500000000000004,-0.8888888888888881,1.861111111111111,0.02777777777777778,1.8888888888888886,-2.777777777777777,-1.6319444444444444,,,0.016129032258064516,0.006756756756756757,16.901494663124662,0.11419928826435582,6.966156584125705,7.080355872390061,9.8211387907346,,
Croatia,High income,2020-04-09,45.1,15.2,4047622,14915,13680,people tested,1407,792,20,1407,812,595,63.0,52.833333333333336,1.1666666666666667,54.0,9.0,0.16666666666666666,0.5277777777777773,0.027777777777777752,0.5555555555555551,-0.3888888888888885,-0.8402777777777779,,,0.024630541871921183,0.014214641080312722,347.61151115395654,4.941172866438615,195.67044551096916,200.61161837740778,146.9998927765488,9.722814498933902,3379.7622406440128
