country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-12,33.0,65.0,39653765,,,,23546,16062,446,23546,16508,7038,678.0,616.6666666666666,15.666666666666666,632.3333333333333,45.66666666666674,-0.25,3.0833333333333335,-0.5277777777777773,2.5555555555555562,-2.8055555555555562,-1.8819444444444429,,,0.02701720377998546,0.018941646139471673,593.7897700256206,11.247355705063567,405.05611510029377,416.30347080535734,177.4862992202632,,
Albania,Upper middle income,2020-06-12,41.1533,20.1683,2842650,5269,,,1416,1131,36,1416,1167,249,48.5,22.0,0.3333333333333333,22.333333333333332,26.166666666666668,5.222222222222222,2.0833333333333335,0.02777777777777778,2.111111111111111,3.111111111111111,-0.5208333333333333,-0.39062499999999994,,0.030848329048843187,0.025423728813559324,498.1267479288692,12.664239354123794,397.86818637538914,410.53242572951297,87.59432219935623,,
Algeria,Upper middle income,2020-06-12,28.0339,1.6596,43697354,4115,,,10698,8560,751,10698,9311,1387,108.16666666666667,118.66666666666667,8.833333333333334,127.5,-19.33333333333333,1.0833333333333333,-1.9444444444444453,0.19444444444444434,-1.7500000000000009,2.833333333333334,0.3333333333333333,0.08159722222222233,,0.08065728707979809,0.07020003739016639,244.82031566487984,17.186395313546903,195.89286802125363,213.07926333480054,31.7410523300793,,
Andorra,High income,2020-06-12,42.5063,1.5218,78418,42030,,,853,764,51,853,815,38,0.16666666666666666,3.6666666666666665,0.0,3.6666666666666665,-3.5,0.027777777777777776,-0.3333333333333334,,,,,,,0.06257668711656442,0.059788980070339975,10877.604631589686,650.3608865311536,9742.661123721595,10393.022010252747,484.58262133693796,,
Angola,Lower middle income,2020-06-12,-11.2027,17.8739,33046756,3432,,,130,80,5,130,85,45,7.666666666666667,3.1666666666666665,0.3333333333333333,3.5,4.166666666666667,-0.16666666666666666,0.27777777777777773,0.05555555555555556,0.3333333333333333,-0.5,-0.13888888888888887,,,0.058823529411764705,0.038461538461538464,3.933820312045152,0.15130078123250584,2.4208124997200935,2.5721132809525993,1.3617070310925525,,
Antigua and Barbuda,High income,2020-06-12,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-12,-38.4161,-63.6167,45433446,11684,221305,samples tested,28764,18138,785,28764,18923,9841,1337.3333333333333,846.0,22.833333333333332,868.8333333333334,468.4999999999999,55.61111111111112,39.86111111111111,0.7222222222222227,40.58333333333333,15.027777777777793,-4.944444444444448,,,0.04148390847117265,0.027291058267278543,633.1018782946818,17.27802024966365,399.2213137431838,416.4993339928475,216.60254430183437,7.6938186622166596,4870.971046308044
Armenia,Upper middle income,2020-06-12,40.0691,45.0382,2938968,4212,,,15281,10202,258,15281,10460,4821,564.8333333333334,424.6666666666667,11.333333333333334,436.0,128.83333333333337,13.888888888888886,9.833333333333334,-0.4722222222222223,9.36111111111111,4.527777777777775,-5.59027777777778,-2.1892361111111107,,0.024665391969407265,0.016883711798966035,5199.444158629832,87.78591668912352,3471.2865196218536,3559.072436310977,1640.3717223188548,,
Australia,High income,2020-06-12,-31.9961875,141.2327875,25731295,57396,1745550,samples tested,7294,7091,102,7294,7193,101,12.166666666666666,10.0,0.0,10.0,2.166666666666666,2.2222222222222228,0.13888888888888898,,,,0.07638888888888884,-0.1614583333333334,,0.014180453218406785,0.013984096517685769,283.46804931504613,3.9640445613017143,275.57882337441623,279.542867935718,3.9251813793281682,239.31313408280778,67837.62729392361
Austria,High income,2020-06-12,47.5162,14.5501,8937767,51500,,samples tested,17064,16025,675,17064,16700,364,26.0,32.0,1.0,33.0,-7.0,-0.19444444444444464,-0.8333333333333327,0.27777777777777773,-0.5555555555555549,0.3611111111111103,,,,0.040419161676646706,0.03955696202531646,1909.2017055266713,75.52221936418795,1792.9534300905361,1868.475649454724,40.726056071947276,,
