Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-06-12,33.0,65.0,39653765,,,,23546,16062,446,23546,16508,7038,678.0,616.67,15.67,632.33,45.67,-0.25,3.08,-0.5278,2.56,-2.8056,-1.8819,,,0.027,0.0189,593.79,11.25,405.06,416.3,177.49,,
Albania,Upper middle income,2020-06-12,41.15,20.17,2842650,5269,,,1416,1131,36,1416,1167,249,48.5,22.0,0.333,22.33,26.17,5.22,2.08,0.0278,2.11,3.11,-0.5208,-0.3906,,0.0308,0.0254,498.13,12.66,397.87,410.53,87.59,,
Algeria,Upper middle income,2020-06-12,28.03,1.66,43697354,4115,,,10698,8560,751,10698,9311,1387,108.17,118.67,8.83,127.5,-19.3333,1.08,-1.9444,0.194,-1.75,2.83,0.333,0.0816,,0.0807,0.0702,244.82,17.19,195.89,213.08,31.74,,
Andorra,High income,2020-06-12,42.51,1.52,78418,42030,,,853,764,51,853,815,38,0.167,3.67,0.0,3.67,-3.5,0.0278,-0.3333,,,,,,,0.0626,0.0598,10877.6,650.36,9742.66,10393.02,484.58,,
Angola,Lower middle income,2020-06-12,-11.2027,17.87,33046756,3432,,,130,80,5,130,85,45,7.67,3.17,0.333,3.5,4.17,-0.1667,0.278,0.0556,0.333,-0.5,-0.1389,,,0.0588,0.0385,3.93,0.151,2.42,2.57,1.36,,
Antigua and Barbuda,High income,2020-06-12,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,Upper middle income,2020-06-12,-38.4161,-63.6167,45433446,11684,221305,samples tested,28764,18138,785,28764,18923,9841,1337.33,846.0,22.83,868.83,468.5,55.61,39.86,0.722,40.58,15.03,-4.9444,,,0.0415,0.0273,633.1,17.28,399.22,416.5,216.6,7.69,4870.97
Armenia,Upper middle income,2020-06-12,40.07,45.04,2938968,4212,,,15281,10202,258,15281,10460,4821,564.83,424.67,11.33,436.0,128.83,13.89,9.83,-0.4722,9.36,4.53,-5.5903,-2.1892,,0.0247,0.0169,5199.44,87.79,3471.29,3559.07,1640.37,,
Australia,High income,2020-06-12,-31.9962,141.23,25731295,57396,1745550,samples tested,7294,7091,102,7294,7193,101,12.17,10.0,0.0,10.0,2.17,2.22,0.139,,,,0.0764,-0.1615,,0.0142,0.014,283.47,3.96,275.58,279.54,3.93,239.31,67837.63
Austria,High income,2020-06-12,47.52,14.55,8937767,51500,,samples tested,17064,16025,675,17064,16700,364,26.0,32.0,1.0,33.0,-7.0,-0.1944,-0.8333,0.278,-0.5556,0.361,,,,0.0404,0.0396,1909.2,75.52,1792.95,1868.48,40.73,,
