Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-06-12,33.0,65.0,39271946,,,,23546,16062,446,23546,16508,7038,658.57,658.57,616.29,15.57,631.86,26.71,4.43,3.49,-1.0857,2.4,2.03,,,,0.027,0.0189,599.56,11.36,408.99,420.35,179.21,,
Albania,Europe & Central Asia,Upper middle income,2020-06-12,41.15,20.17,2842338,5353,,,1416,1131,36,1416,1167,249,46.71,46.71,21.14,0.286,21.43,25.29,5.06,1.83,0.0286,1.86,3.2,0.04,-0.256,,0.0308,0.0254,498.18,12.67,397.91,410.58,87.6,,
Algeria,Middle East & North Africa,Lower middle income,2020-06-12,28.03,1.66,43800627,3948,,,10698,8560,751,10698,9311,1387,109.43,109.43,119.71,8.86,128.57,-19.1429,0.6,-2.1429,0.171,-1.9714,2.57,0.183,,,0.0807,0.0702,244.24,17.15,195.43,212.58,31.67,,
Andorra,Europe & Central Asia,High income,2020-06-12,42.51,1.52,77816,40886,,,853,764,51,853,815,38,0.143,0.143,3.86,0.0,3.86,-3.7143,0.0286,-0.4,,,,,,,0.0626,0.0598,10961.76,655.39,9818.03,10473.42,488.33,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-12,-11.2027,17.87,32955878,2974,,,130,80,5,130,85,45,7.14,7.14,2.86,0.286,3.14,4.0,-0.0571,0.314,0.0571,0.371,-0.4286,-0.2629,,,0.0588,0.0385,3.94,0.152,2.43,2.58,1.37,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-12,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-06-12,-38.4161,-63.6167,45409183,10006,221305,samples tested,28764,18138,785,28764,18923,9841,1309.29,1309.29,822.86,23.0,845.86,463.43,52.51,38.4,0.714,39.11,13.4,-1.8171,-1.4446,,0.0415,0.0273,633.44,17.29,399.43,416.72,216.72,7.69,4873.57
Armenia,Europe & Central Asia,Upper middle income,2020-06-12,40.07,45.04,2951958,4623,,,15281,10202,258,15281,10460,4821,534.14,534.14,421.57,10.57,432.14,102.0,13.31,8.69,0.0,8.69,4.63,,-1.0674,,0.0247,0.0169,5176.56,87.4,3456.01,3543.41,1633.15,,
Australia,East Asia & Pacific,High income,2020-06-12,-31.9962,141.23,25742062,54907,1745550,samples tested,7294,7091,102,7294,7193,101,11.43,11.43,10.14,0.0,10.14,1.29,1.83,-0.0286,,,,0.126,,,0.0142,0.014,283.35,3.96,275.46,279.43,3.92,239.31,67809.25
Austria,Europe & Central Asia,High income,2020-06-12,47.52,14.55,8925126,50277,,samples tested,17064,16025,675,17064,16700,364,23.86,23.86,32.71,0.857,33.57,-9.7143,-0.6571,-0.8571,0.314,-0.5429,-0.1143,,,,0.0404,0.0396,1911.91,75.63,1795.49,1871.12,40.78,,
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-12,40.14,47.58,10139740,4794,,,9218,6169,113,9218,6282,2936,349.71,349.71,255.0,4.14,259.14,90.57,2.94,8.4,0.0,8.4,-5.4571,-0.0171,,,0.018,0.0123,909.1,11.14,608.4,619.54,289.55,,
Bahamas,Latin America & Caribbean,High income,2020-06-12,25.03,-77.3963,395005,32933,,,103,90,11,103,101,2,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,,,,,,,0.109,0.107,260.76,27.85,227.85,255.69,5.06,,
Bahrain,Middle East & North Africa,High income,2020-06-12,26.03,50.55,1721141,23504,403036,units unclear,17269,12463,36,17269,12499,4770,513.71,513.71,420.14,2.71,422.86,90.86,9.34,7.86,0.114,7.97,1.37,0.794,,,0.0029,0.0021,10033.46,20.92,7241.13,7262.04,2771.42,23.34,234167.92
Bangladesh,South Asia,Lower middle income,2020-06-12,23.68,90.36,165159428,1856,473322,samples tested,81523,52708,1095,81523,53803,27720,3159.29,3159.29,2372.57,39.86,2412.43,746.86,71.2,70.43,0.257,70.69,0.514,-1.4857,-0.6663,-0.7216,0.0204,0.0134,493.6,6.63,319.13,325.76,167.84,5.81,2865.85
Barbados,Latin America & Caribbean,High income,2020-06-12,13.19,-59.5432,287865,18148,,,96,85,7,96,92,4,0.714,0.714,0.429,0.0,0.429,0.286,-0.0857,0.0,,,,,,,0.0761,0.0729,333.49,24.32,295.28,319.59,13.9,,
Belarus,Europe & Central Asia,Upper middle income,2020-06-12,53.71,27.95,9440611,6663,,samples tested,52520,42937,298,52520,43235,9285,746.71,746.71,850.0,5.14,855.14,-108.4286,-19.6,-8.7429,-0.0857,-8.8286,-10.7714,,,,0.0069,0.0057,5563.2,31.57,4548.12,4579.68,983.52,,
Belgium,Europe & Central Asia,High income,2020-06-12,50.83,4.0,11552899,46117,806782,units unclear,59819,48264,9646,59819,57910,1909,107.43,107.43,171.43,7.86,179.29,-71.8571,-6.7714,-5.4571,-0.9714,-6.4286,-0.3429,,,,0.167,0.161,5177.83,834.94,4177.65,5012.59,165.24,13.49,69833.73
Belize,Latin America & Caribbean,Upper middle income,2020-06-12,13.19,-59.5432,399843,4815,,,20,17,2,20,19,1,0.286,0.286,0.143,0.0,0.143,0.143,0.0286,0.0,,,,,,,0.105,0.1,50.02,5.0,42.52,47.52,2.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-12,9.31,2.32,12142401,1219,,,388,248,5,388,253,135,27.86,27.86,8.29,0.714,9.0,18.86,4.0,1.51,0.0857,1.6,2.4,-0.2229,-0.3006,,0.0198,0.0129,31.95,0.412,20.42,20.84,11.12,,
Bhutan,South Asia,Lower middle income,2020-06-12,27.51,90.43,773424,718,,,62,44,0,62,44,18,1.14,1.14,1.86,,,,-0.1714,-0.0286,,,,,,,0.0,0.0,80.16,0.0,56.89,56.89,23.27,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-06-12,-16.2902,-63.5887,11704384,3552,44515,units unclear,16929,10492,559,16929,11051,5878,732.0,732.0,485.29,22.43,507.71,224.29,34.37,16.23,1.0,17.23,17.14,-2.4686,-2.0503,,0.0506,0.033,1446.38,47.76,896.42,944.18,502.2,2.63,3803.28
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-12,43.92,17.68,3278863,6073,,,2893,2381,163,2893,2544,349,48.0,48.0,26.29,0.714,27.0,21.0,2.26,1.6,0.0857,1.69,0.571,-0.0057,,,0.0641,0.0563,882.32,49.71,726.17,775.88,106.44,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-12,-22.3285,24.68,2345019,7961,,,48,37,1,48,38,10,2.57,2.57,1.14,0.0,1.14,1.43,0.657,0.143,,,,0.0171,-0.0069,,0.0263,0.0208,20.47,0.426,15.78,16.2,4.26,,
Brazil,Latin America & Caribbean,Upper middle income,2020-06-12,-14.235,-51.9253,213153845,8717,485000,samples tested,828810,525190,41828,828810,567018,261792,25837.0,25837.0,21836.14,975.0,22811.14,3025.86,-2.2286,290.83,0.8,291.63,-293.8571,,,,0.0738,0.0505,3888.32,196.23,2463.9,2660.13,1228.18,0.585,2275.35
Brunei,East Asia & Pacific,High income,2020-06-12,4.54,114.73,439319,31087,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0142,0.0142,320.95,4.55,316.4,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-06-12,42.73,25.49,6917975,9738,98460,samples tested,3191,2432,172,3191,2604,587,75.86,75.86,44.71,1.71,46.43,29.43,-0.4286,3.2,0.114,3.31,-3.7429,-1.2057,,,0.0661,0.0539,461.26,24.86,351.55,376.41,84.85,30.86,14232.49
Burkina Faso,Sub-Saharan Africa,Low income,2020-06-12,12.24,-1.5616,20929220,775,,,892,803,53,892,856,36,0.571,0.571,3.57,0.0,3.57,-3.0,0.114,-0.2857,,,,,,,0.0619,0.0594,42.62,2.53,38.37,40.9,1.72,,
Burundi,Sub-Saharan Africa,Low income,2020-06-12,-3.3731,29.92,11895511,261,,,85,62,1,85,63,22,0.286,0.286,2.14,0.0,2.14,-1.8571,-0.0286,-0.0857,,,,,,,0.0159,0.0118,7.15,0.0841,5.21,5.3,1.85,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-12,16.54,-23.0418,557226,3604,,,697,479,6,697,485,212,27.57,27.57,16.57,0.286,16.86,10.71,0.457,0.943,0.0286,0.971,-0.5143,-0.6971,-0.1189,,0.0124,0.0086,1250.84,10.77,859.62,870.38,380.46,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-12,11.55,104.92,16753140,1643,,,126,125,0,126,125,1,0.286,0.286,0.143,,,,0.0286,0.0286,,,,0.0,,,0.0,0.0,7.52,0.0,7.46,7.46,0.0597,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-12,3.85,11.5,26582589,1498,,,8681,6378,212,8681,6590,2091,257.71,257.71,189.14,9.14,198.29,59.43,-3.0286,-3.6,1.63,-1.9714,-1.0571,,,,0.0322,0.0244,326.57,7.98,239.93,247.91,78.66,,
Central African Republic,Sub-Saharan Africa,Low income,2020-06-12,6.61,20.94,4811839,468,,,2044,1242,7,2044,1249,795,53.14,53.14,70.86,0.286,71.14,-18.0,2.37,-0.4286,0.286,-0.1429,2.51,,,,0.0056,0.0034,424.79,1.45,258.11,259.57,165.22,,
Chad,Sub-Saharan Africa,Low income,2020-06-12,15.45,18.73,16498674,710,,,848,674,72,848,746,102,1.57,1.57,9.71,0.429,10.14,-8.5714,-0.1143,-0.7714,-0.0571,-0.8286,0.714,,,,0.0965,0.0849,51.4,4.36,40.85,45.22,6.18,,
Chile,Latin America & Caribbean,High income,2020-06-12,-35.6751,-71.543,19163975,14896,799776,samples tested,160846,106473,2870,160846,109343,51503,5798.57,5798.57,4397.86,156.86,4554.71,1243.86,966.43,125.37,-8.0571,117.31,849.11,139.05,20.01,-19.0809,0.0262,0.0178,8393.14,149.76,5555.89,5705.65,2687.49,4.97,41733.3
China,East Asia & Pacific,Upper middle income,2020-06-12,32.83,111.65,1405211337,10262,,,84228,79504,4638,84228,84142,86,26.14,26.14,9.29,0.0,9.29,16.86,5.66,1.06,,,,0.0857,,,0.0551,0.0551,59.94,3.3,56.58,59.88,0.0612,,
Colombia,Latin America & Caribbean,Upper middle income,2020-06-12,4.57,-74.2973,50977205,6432,470351,samples tested,45344,30105,1562,45344,31667,13677,1760.14,1760.14,1177.86,62.14,1240.0,520.14,122.63,27.37,2.57,29.94,92.69,21.73,4.41,,0.0493,0.0344,889.5,30.64,590.56,621.2,268.3,10.37,9226.69
Comoros,Sub-Saharan Africa,Lower middle income,2020-06-12,-11.6455,43.33,871295,1394,,,163,112,2,163,114,49,5.0,5.0,4.57,0.0,4.57,0.429,0.114,0.0286,,,,-0.08,,,0.0175,0.0123,187.08,2.3,128.54,130.84,56.24,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-06-12,-4.0383,21.76,5536372,2011,,,728,579,24,728,603,125,28.57,28.57,11.29,0.714,12.0,16.57,1.77,0.229,-0.0286,0.2,1.57,,-0.0811,,0.0398,0.033,131.49,4.33,104.58,108.92,22.58,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-12,-4.0383,21.76,89627408,545,,,4637,3211,101,4637,3312,1325,104.43,104.43,114.29,3.43,117.71,-13.2857,-4.6571,-0.4857,-0.0286,-0.5143,-4.1429,,,,0.0305,0.0218,51.74,1.13,35.83,36.95,14.78,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-06-12,9.75,-83.7534,5112279,12238,23224,people tested,1612,1168,12,1612,1180,432,57.43,57.43,34.29,0.143,34.43,23.0,0.743,2.34,-0.0571,2.29,-1.5429,-0.4457,,,0.0102,0.0074,315.32,2.35,228.47,230.82,84.5,14.41,4542.79
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-06-12,7.54,-5.5471,26328075,2286,,,4684,3184,45,4684,3229,1455,222.57,222.57,117.71,1.14,118.86,103.71,17.97,8.43,-0.0571,8.37,9.6,2.69,0.0274,,0.0139,0.0096,177.91,1.71,120.94,122.64,55.26,,
Croatia,Europe & Central Asia,High income,2020-06-12,45.1,15.2,4047431,14853,69721,people tested,2249,2126,107,2249,2233,16,1.0,1.0,1.14,0.429,1.57,-0.5714,0.2,0.0286,-0.0857,-0.0571,0.257,0.126,0.0526,,0.0479,0.0476,555.66,26.44,525.27,551.71,3.95,31.0,17225.99
Cuba,Latin America & Caribbean,Upper middle income,2020-06-12,22.0,-80.0,11344487,2747,131628,samples tested,2233,1987,84,2233,2071,162,8.86,8.86,15.14,0.143,15.29,-6.4286,-0.8857,-0.5143,0.0,-0.5143,-0.3714,,,,0.0406,0.0376,196.84,7.4,175.15,182.56,14.28,58.95,11602.82
