country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-04,33.0,65.0,39653765,,,,18054,11220,300,18054,11520,6534,765.3333333333334,568.6666666666666,15.333333333333334,584.0,181.33333333333337,-8.527777777777771,12.861111111111105,1.4166666666666667,14.277777777777771,-22.805555555555543,-4.902777777777777,,,0.026041666666666668,0.01661681621801263,455.2909414780665,7.565485900266974,282.9491726699848,290.51465857025175,164.77628290781468,,
Albania,2020-06-04,41.1533,20.1683,2842650,5269,,,1197,999,33,1197,1032,165,17.166666666666668,14.833333333333334,0.16666666666666666,15.0,2.166666666666668,1.277777777777778,0.08333333333333333,,,,,,,0.03197674418604651,0.02756892230576441,421.0859585246161,11.608886074613476,351.4326420769353,363.04152815154873,58.044430373067385,,
Algeria,2020-06-04,28.0339,1.6596,43697354,4115,,,9831,7538,681,9831,8219,1612,106.83333333333333,141.83333333333334,7.666666666666667,149.5,-42.66666666666667,-1.2222222222222239,-4.027777777777776,0.22222222222222218,-3.8055555555555536,2.5833333333333295,,,,0.08285679523056333,0.06927067439731462,224.97929737347482,15.584467654494595,172.50472419908996,188.08919185358454,36.89010551989029,,
Andorra,2020-06-04,42.5063,1.5218,78418,42030,,,852,722,51,852,773,79,14.5,6.0,0.0,6.0,8.5,-2.444444444444444,0.4444444444444444,,,,,,,0.06597671410090557,0.05985915492957746,10864.852457343977,650.3608865311536,9207.069805401821,9857.430691932974,1007.4217654110025,,
Angola,2020-06-04,-11.2027,17.8739,33046756,3432,,,86,65,4,86,69,17,0.8333333333333334,1.6666666666666667,0.0,1.6666666666666667,-0.8333333333333334,0.611111111111111,-0.11111111111111109,,,,,,,0.057971014492753624,0.046511627906976744,2.6023734371991005,0.12104062498600468,1.966910156022576,2.0879507810085807,0.5144226561905199,,
Antigua and Barbuda,2020-06-04,17.0608,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,,,,,,,,0.12,0.11538461538461539,263.03010683068953,30.34962771123341,222.563936549045,252.9135642602784,10.116542570411136,,
Argentina,2020-06-04,-38.4161,-63.6167,45433446,11684,178448,samples tested,20197,12538,608,20197,13146,7051,896.5,602.8333333333334,18.0,620.8333333333334,275.66666666666663,28.111111111111104,21.611111111111104,1.0833333333333337,22.694444444444436,5.416666666666668,4.583333333333333,2.739583333333335,-0.13454861111111116,0.04624980982808459,0.030103480714957668,444.5403502961233,13.382211862159872,275.96409922329025,289.3463110854501,155.1940392106731,8.835371589840076,3927.6791815439224
Armenia,2020-06-04,40.0691,45.0382,2938968,4212,,,11221,7071,176,11221,7247,3974,606.3333333333334,334.1666666666667,10.166666666666666,344.33333333333337,262.0,9.361111111111105,16.277777777777782,-0.13888888888888898,16.138888888888893,-6.7777777777777874,-8.652777777777773,,,0.0242859114116186,0.01568487657071562,3818.006864994787,59.884966423588146,2405.9465771658624,2465.8315435894506,1352.175321405337,,
Australia,2020-06-04,-31.9961875,141.2327875,25731295,57396,1546329,samples tested,7247,7003,102,7247,7105,142,7.333333333333333,13.0,0.0,13.0,-5.666666666666667,-0.6944444444444445,-0.44444444444444436,,,,,,,0.014356087262491204,0.014074789568097143,281.64147976228946,3.9640445613017143,272.1588633607442,276.1229079220459,5.518571840243563,213.37505174554988,60095.26531797175
Austria,2020-06-04,47.5162,14.5501,8937767,51500,471466,samples tested,16805,15749,670,16805,16419,386,28.166666666666668,35.833333333333336,0.6666666666666666,36.5,-8.333333333333332,1.3888888888888893,-0.75,0.02777777777777778,-0.7222222222222222,2.1111111111111116,-0.2916666666666667,,,0.04080638284913819,0.03986908658137459,1880.2235502447088,74.96279551704582,1762.0732337282902,1837.036029245336,43.187520999372666,28.05510264802142,52749.864703342566
