Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-06-04,33.0,65.0,39653765,,,,18054,11220,300,18054,11520,6534,765.33,568.67,15.33,584.0,181.33,-8.5278,12.86,1.42,14.28,-22.8056,-4.9028,,,0.026,0.0166,455.29,7.57,282.95,290.51,164.78,,
Albania,Upper middle income,2020-06-04,41.15,20.17,2842650,5269,,,1197,999,33,1197,1032,165,17.17,14.83,0.167,15.0,2.17,1.28,0.0833,,,,,,,0.032,0.0276,421.09,11.61,351.43,363.04,58.04,,
Algeria,Upper middle income,2020-06-04,28.03,1.66,43697354,4115,,,9831,7538,681,9831,8219,1612,106.83,141.83,7.67,149.5,-42.6667,-1.2222,-4.0278,0.222,-3.8056,2.58,,,,0.0829,0.0693,224.98,15.58,172.5,188.09,36.89,,
Andorra,High income,2020-06-04,42.51,1.52,78418,42030,,,852,722,51,852,773,79,14.5,6.0,0.0,6.0,8.5,-2.4444,0.444,,,,,,,0.066,0.0599,10864.85,650.36,9207.07,9857.43,1007.42,,
Angola,Lower middle income,2020-06-04,-11.2027,17.87,33046756,3432,,,86,65,4,86,69,17,0.833,1.67,0.0,1.67,-0.8333,0.611,-0.1111,,,,,,,0.058,0.0465,2.6,0.121,1.97,2.09,0.514,,
Antigua and Barbuda,High income,2020-06-04,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Argentina,Upper middle income,2020-06-04,-38.4161,-63.6167,45433446,11684,178448,samples tested,20197,12538,608,20197,13146,7051,896.5,602.83,18.0,620.83,275.67,28.11,21.61,1.08,22.69,5.42,4.58,2.74,-0.1345,0.0462,0.0301,444.54,13.38,275.96,289.35,155.19,8.84,3927.68
Armenia,Upper middle income,2020-06-04,40.07,45.04,2938968,4212,,,11221,7071,176,11221,7247,3974,606.33,334.17,10.17,344.33,262.0,9.36,16.28,-0.1389,16.14,-6.7778,-8.6528,,,0.0243,0.0157,3818.01,59.88,2405.95,2465.83,1352.18,,
Australia,High income,2020-06-04,-31.9962,141.23,25731295,57396,1546329,samples tested,7247,7003,102,7247,7105,142,7.33,13.0,0.0,13.0,-5.6667,-0.6944,-0.4444,,,,,,,0.0144,0.0141,281.64,3.96,272.16,276.12,5.52,213.38,60095.27
Austria,High income,2020-06-04,47.52,14.55,8937767,51500,471466,samples tested,16805,15749,670,16805,16419,386,28.17,35.83,0.667,36.5,-8.3333,1.39,-0.75,0.0278,-0.7222,2.11,-0.2917,,,0.0408,0.0399,1880.22,74.96,1762.07,1837.04,43.19,28.06,52749.86
Azerbaijan,Upper middle income,2020-06-04,40.14,47.58,10175641,4722,,,6522,4385,78,6522,4463,2059,315.17,180.67,3.33,184.0,131.17,13.19,10.44,0.111,10.56,2.64,-2.3611,,,0.0175,0.012,640.94,7.67,430.93,438.6,202.35,,
Bahamas,High income,2020-06-04,25.03,-77.3963,396839,32218,,,102,87,11,102,98,4,0.167,0.333,0.0,0.333,-0.1667,,-0.0278,,,,,,,0.112,0.108,257.03,27.72,219.23,246.95,10.08,,
Bahrain,High income,2020-06-04,26.03,50.55,1726667,24051,345337,units unclear,13296,9307,21,13296,9328,3968,482.0,354.67,1.17,355.83,126.17,1.58,13.28,0.111,13.39,-11.8056,-4.0694,,,0.0023,0.0016,7700.38,12.16,5390.15,5402.32,2298.07,25.97,200002.08
Bangladesh,Lower middle income,2020-06-04,23.68,90.36,165611088,1698,358277,samples tested,57563,35724,781,57563,36505,21058,2705.83,1843.67,36.0,1879.67,826.17,71.75,72.5,0.889,73.39,-1.6389,4.99,,,0.0214,0.0136,347.58,4.72,215.71,220.43,127.15,6.22,2163.36
Barbados,High income,2020-06-04,13.19,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0778,0.0761,319.03,24.27,287.82,312.1,6.94,,
Belarus,Upper middle income,2020-06-04,53.71,27.95,9429921,6330,,samples tested,45981,35941,253,45981,36194,9787,871.17,887.83,4.83,892.67,-21.5,-3.6667,-2.6944,0.167,-2.5278,-1.1389,,,,0.007,0.0055,4876.07,26.83,3811.38,3838.21,1037.87,,
Belgium,High income,2020-06-04,50.83,4.0,11572730,47472,733963,units unclear,58767,46749,9548,58767,56297,2470,118.17,218.33,18.17,236.5,-118.3333,2.67,-10.2778,-1.0278,-11.3056,13.97,,,,0.17,0.162,5078.06,825.04,4039.58,4864.63,213.43,12.49,63421.77
Belize,Upper middle income,2020-06-04,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-06-04,9.31,2.32,12160701,1241,,,261,213,3,261,216,45,3.0,3.33,0.0,3.33,-0.3333,0.194,0.25,,,,0.611,,,0.0139,0.0115,21.46,0.247,17.52,17.76,3.7,,
Bhutan,Lower middle income,2020-06-04,27.51,90.43,775132,3243,,,47,30,0,47,30,17,2.67,1.67,,,,-0.1111,0.0278,,,,,,,0.0,0.0,60.63,0.0,38.7,38.7,21.93,,
Bolivia,Lower middle income,2020-06-04,-16.2902,-63.5887,11736772,3549,33946,units unclear,12245,6959,415,12245,7374,4871,518.67,410.0,20.33,430.33,88.33,-13.2778,10.47,-0.5,9.97,-23.25,,,,0.0563,0.0339,1043.3,35.36,592.92,628.28,415.02,2.77,2892.28
Bosnia and Herzegovina,Upper middle income,2020-06-04,43.92,17.68,3279568,6066,,,2594,2206,159,2594,2365,229,13.67,18.5,0.833,19.33,-5.6667,2.0,0.25,-0.1111,0.139,1.86,0.847,,-0.1094,0.0672,0.0613,790.96,48.48,672.65,721.13,69.83,,
Botswana,Upper middle income,2020-06-04,-22.3285,24.68,2334686,8259,,,40,32,1,40,33,7,0.333,0.667,0.0,0.667,-0.3333,0.0833,-0.0278,,,,,,,0.0303,0.025,17.13,0.428,13.71,14.13,3.0,,
Brazil,Upper middle income,2020-06-04,-14.235,-51.9253,213724406,9001,485000,samples tested,614941,359460,34021,614941,393481,221460,27551.83,18421.33,1086.33,19507.67,8044.17,213.89,612.69,-13.4444,599.25,-385.3611,-72.9167,,,0.0865,0.0553,2877.26,159.18,1681.89,1841.07,1036.19,0.789,2269.28
Brunei,High income,2020-06-04,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,Upper middle income,2020-06-04,42.73,25.49,6908148,9272,85830,samples tested,2585,2188,147,2585,2335,250,34.67,20.83,3.33,24.17,10.5,8.56,0.611,0.25,0.861,7.69,0.611,-0.5035,,0.063,0.0569,374.2,21.28,316.73,338.01,36.19,33.2,12424.46
Burkina Faso,Low income,2020-06-04,12.24,-1.5616,20953200,715,,,885,765,53,885,818,67,7.0,5.83,0.0,5.83,1.17,-0.8889,-0.0556,,,,,,,0.0648,0.0599,42.24,2.53,36.51,39.04,3.2,,
