Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-08-09,33.94,67.71,39271946,,,,37054,34816,1312,37054,36128,926,,,,,,,,,,,,,,,0.0363,943.52,33.41,886.54,919.94,23.58,,
Albania,Europe & Central Asia,Upper middle income,2020-08-09,41.15,20.17,2842338,5353,,,6411,4970,199,6411,5169,1242,,,,,,,,,,,,,,,0.0385,2255.54,70.01,1748.56,1818.57,436.96,,
Algeria,Middle East & North Africa,Lower middle income,2020-08-09,28.03,1.66,43800627,3948,,,35160,27902,1302,35160,29204,5956,,,,,,,,,,,,,,,0.0446,802.73,29.73,637.02,666.75,135.98,,
Andorra,Europe & Central Asia,High income,2020-08-09,42.51,1.52,77816,40886,,,955,867,52,955,919,36,,,,,,,,,,,,,,,0.0566,12272.54,668.24,11141.67,11809.91,462.63,,
Angola,Sub-Saharan Africa,Lower middle income,2020-08-09,-11.2027,17.87,32955878,2974,,,1672,1053,75,1672,1128,544,,,,,,,,,,,,,,,0.0665,50.73,2.28,31.95,34.23,16.51,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-08-09,17.06,-61.7964,98378,17790,,,92,83,3,92,86,6,,,,,,,,,,,,,,,0.0349,935.17,30.49,843.68,874.18,60.99,,
Argentina,Latin America & Caribbean,Upper middle income,2020-08-09,-38.4161,-63.6167,45409183,10006,725776,people tested,246499,180516,4606,246499,185122,61377,,,,,,,,,,,,,,,0.0249,5428.4,101.43,3975.32,4076.75,1351.64,2.94,15983.02
Armenia,Europe & Central Asia,Upper middle income,2020-08-09,40.07,45.04,2951958,4623,,,40410,36630,791,40410,37421,2989,,,,,,,,,,,,,,,0.0211,13689.22,267.96,12408.71,12676.67,1012.55,,
Australia,East Asia & Pacific,High income,2020-08-09,-32.1063,141.36,25742062,54907,4857414,samples tested,21397,16548,313,21397,16861,4536,,,,,,,,,,,,,,,0.0186,831.21,12.16,642.84,655.0,176.21,227.01,188695.61
Austria,Europe & Central Asia,High income,2020-08-09,47.52,14.55,8925126,50277,961868,samples tested,22033,20114,721,22033,20835,1198,,,,,,,,,,,,,,,0.0346,2468.65,80.78,2253.64,2334.42,134.23,43.66,107770.8
Azerbaijan,Europe & Central Asia,Upper middle income,2020-08-09,40.14,47.58,10139740,4794,,,33568,30103,490,33568,30593,2975,,,,,,,,,,,,,,,0.016,3310.54,48.32,2968.81,3017.14,293.4,,
Bahamas,Latin America & Caribbean,High income,2020-08-09,25.03,-78.0359,395005,32933,,,898,528,15,898,543,355,,,,,,,,,,,,,,,0.0276,2273.39,37.97,1336.69,1374.67,898.72,,
Bahrain,Middle East & North Africa,High income,2020-08-09,26.03,50.55,1721141,23504,892926,units unclear,44011,39731,162,44011,39893,4118,,,,,,,,,,,,,,,0.0041,25570.83,94.12,23084.11,23178.23,2392.6,20.29,518798.87
Bangladesh,South Asia,Lower middle income,2020-08-09,23.68,90.36,165159428,1856,1237823,samples tested,257600,226174,3399,257600,229573,28027,,,,,,,,,,,,,,,0.0148,1559.71,20.58,1369.43,1390.01,169.7,4.81,7494.72
Barbados,Latin America & Caribbean,High income,2020-08-09,13.19,-59.5432,287865,18148,,,142,114,7,142,121,21,,,,,,,,,,,,,,,0.0579,493.29,24.32,396.02,420.34,72.95,,
Belarus,Europe & Central Asia,Upper middle income,2020-08-09,53.71,27.95,9440611,6663,1363011,samples tested,68850,66716,587,68850,67303,1547,,,,,,,,,,,,,,,0.0087,7292.96,62.18,7066.92,7129.09,163.87,19.8,144377.41
Belgium,Europe & Central Asia,High income,2020-08-09,50.83,4.47,11552899,46117,1859125,samples tested,74152,58669,9872,74152,68541,5611,,,,,,,,,,,,,,,0.144,6418.48,854.5,5078.29,5932.8,485.68,25.07,160922.81
Belize,Latin America & Caribbean,Upper middle income,2020-08-09,17.19,-88.4976,399843,4815,,,153,67,2,153,69,84,,,,,,,,,,,,,,,0.029,382.65,5.0,167.57,172.57,210.08,,
Benin,Sub-Saharan Africa,Lower middle income,2020-08-09,9.31,2.32,12142401,1219,,,1936,1722,38,1936,1760,176,,,,,,,,,,,,,,,0.0216,159.44,3.13,141.82,144.95,14.49,,
Bhutan,South Asia,Lower middle income,2020-08-09,27.51,90.43,773424,718,,,110,99,0,110,99,11,,,,,,,,,,,,,,,0.0,142.22,0.0,128.0,128.0,14.22,,
