country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-01,33.0,65.0,39653765,,,,15750,9588,265,15750,9853,5897,732.5,525.83,9.0,534.83,197.67,18.69,14.86,1.31,16.17,2.53,-3.75,-2.5313,,0.0269,0.0168,397.19,6.68,241.79,248.48,148.71,,
Albania,2020-06-01,41.15,20.17,2842650,5269,,,1143,954,33,1143,987,156,16.33,14.83,0.0,14.83,1.5,-0.3056,0.25,,,,,,,0.0334,0.0289,402.09,11.61,335.6,347.21,54.88,,
Algeria,2020-06-01,28.03,1.66,43697354,4115,,,9513,7091,661,9513,7752,1761,116.17,154.67,7.17,161.83,-45.6667,-4.8611,-3.9444,0.0556,-3.8889,-0.9722,,,,0.0853,0.0695,217.7,15.13,162.28,177.4,40.3,,
Andorra,2020-06-01,42.51,1.52,78418,42030,,,765,706,51,765,757,8,14.67,3.17,0.0,3.17,11.5,2.36,0.861,,,,-1.2014,,,0.0674,0.0667,9755.41,650.36,9003.04,9653.4,102.02,,
Angola,2020-06-01,-11.2027,17.87,33046756,3432,,,86,59,4,86,63,23,0.833,2.17,0.0,2.17,-1.3333,-0.3056,-0.0556,,,,,,,0.0635,0.0465,2.6,0.121,1.79,1.91,0.696,,
Antigua and Barbuda,2020-06-01,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.167,0.0,0.0,0.0,0.167,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Argentina,2020-06-01,-38.4161,-63.6167,45433446,11684,164084,samples tested,17415,10854,556,17415,11410,6005,796.33,539.33,14.67,554.0,242.33,33.11,19.94,1.0,20.94,12.17,1.68,-0.6215,,0.0487,0.0319,383.31,12.24,238.9,251.14,132.17,9.42,3611.52
Armenia,2020-06-01,40.07,45.04,2938968,4212,,,9492,6183,139,9492,6322,3170,424.17,291.5,9.33,300.83,123.33,43.0,10.69,0.361,11.06,31.94,1.52,-5.4063,,0.022,0.0146,3229.71,47.3,2103.8,2151.1,1078.61,,
Australia,2020-06-01,-31.9962,141.23,25731295,57396,1472220,samples tested,7221,6962,102,7221,7064,157,10.5,14.17,-0.1667,14.0,-3.5,-1.0556,-0.25,,,,,,,0.0144,0.0141,280.63,3.96,270.57,274.53,6.1,203.88,57215.15
Austria,2020-06-01,47.52,14.55,8937767,51500,451820,samples tested,16733,15640,668,16733,16308,425,25.0,39.5,0.333,39.83,-14.8333,-0.1944,-0.6944,-0.5833,-1.2778,1.08,,,,0.041,0.0399,1872.17,74.74,1749.88,1824.62,47.55,27.0,50551.78
Azerbaijan,2020-06-01,40.14,47.58,10175641,4722,,,5662,3896,68,5662,3964,1698,255.5,151.33,3.33,154.67,100.83,17.56,8.97,0.111,9.08,8.47,-0.4167,-0.4497,,0.0172,0.012,556.43,6.68,382.88,389.56,166.87,,
Bahamas,2020-06-01,25.03,-77.3963,396839,32218,,,102,86,11,102,97,5,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0556,,,,,,,0.113,0.108,257.03,27.72,216.71,244.43,12.6,,
Bahrain,2020-06-01,26.03,50.55,1726667,24051,323162,units unclear,11871,8304,19,11871,8323,3548,474.5,309.17,1.0,310.17,164.33,10.75,14.69,0.0556,14.75,-4.0,-8.5694,,,0.0023,0.0016,6875.1,11.0,4809.27,4820.27,2054.83,27.22,187159.42
Bangladesh,2020-06-01,23.68,90.36,165611088,1698,320369,samples tested,49534,30522,672,49534,31194,18340,2453.17,1613.83,33.17,1647.0,806.17,95.89,74.64,1.83,76.47,19.42,-21.3125,,,0.0215,0.0136,299.1,4.06,184.3,188.36,110.74,6.47,1934.47
Barbados,2020-06-01,13.19,-59.5432,288373,17949,,,92,82,7,92,89,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0787,0.0761,319.03,24.27,284.35,308.63,10.4,,
Belarus,2020-06-01,53.71,27.95,9429921,6330,553377,samples tested,43403,33266,240,43403,33506,9897,869.5,896.0,4.83,900.83,-31.3333,-3.25,-2.25,-0.0833,-2.3333,-0.9167,,,,0.0072,0.0055,4602.69,25.45,3527.71,3553.16,1049.53,12.75,58683.1
Belgium,2020-06-01,50.83,4.0,11572730,47472,706936,units unclear,58517,46045,9486,58517,55531,2986,117.67,256.33,19.67,276.0,-158.3333,-9.8056,-11.7222,-1.1944,-12.9167,3.11,,,,0.171,0.162,5056.46,819.69,3978.75,4798.44,258.02,12.08,61086.36
Belize,2020-06-01,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-06-01,9.31,2.32,12160701,1241,,,243,204,3,243,207,36,6.17,2.67,0.0,2.67,3.5,-0.4722,0.278,,,,0.16,,,0.0145,0.0123,19.98,0.247,16.78,17.02,2.96,,
Bhutan,2020-06-01,27.51,90.43,775132,3243,,,43,24,0,43,24,19,2.67,1.5,,,,0.0,0.111,,,,-0.0694,,,0.0,0.0,55.47,0.0,30.96,30.96,24.51,,
Bolivia,2020-06-01,-16.2902,-63.5887,11736772,3549,30040,units unclear,10531,5801,343,10531,6144,4387,585.67,369.5,19.17,388.67,197.0,-7.8611,14.25,1.47,15.72,-23.5833,,,,0.0558,0.0326,897.27,29.22,494.26,523.48,373.78,2.85,2559.48
Bosnia and Herzegovina,2020-06-01,43.92,17.68,3279568,6066,,,2524,2154,154,2524,2308,216,18.17,18.83,1.0,19.83,-1.6667,-0.7222,-0.2778,0.0,-0.2778,-0.4444,0.479,,,0.0667,0.061,769.61,46.96,656.79,703.75,65.86,,
Botswana,2020-06-01,-22.3285,24.68,2334686,8259,,,38,29,1,38,30,8,0.833,0.667,0.0,0.667,0.167,-0.0278,0.0278,,,,,,,0.0333,0.0263,16.28,0.428,12.42,12.85,3.43,,
Brazil,2020-06-01,-14.235,-51.9253,213724406,9001,485000,samples tested,526447,309384,29937,526447,339321,187126,24962.5,16557.17,1023.83,17581.0,7381.5,835.72,625.11,30.36,655.47,180.25,-16.6181,,,0.0882,0.0569,2463.2,140.07,1447.58,1587.66,875.55,0.921,2269.28
Brunei,2020-06-01,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.167,0.0,0.167,-0.1667,,,-0.0278,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,2020-06-01,42.73,25.49,6908148,9272,81694,samples tested,2519,2127,140,2519,2267,252,16.67,22.5,1.83,24.33,-7.6667,3.67,-0.9167,0.278,-0.6389,4.31,1.32,,,0.0618,0.0556,364.64,20.27,307.9,328.16,36.48,32.43,11825.75
Burkina Faso,2020-06-01,12.24,-1.5616,20953200,715,,,847,748,53,847,801,46,6.33,5.5,0.0,5.5,0.833,0.75,0.0556,-0.0278,0.0278,0.722,-0.2639,-0.151,,0.0662,0.0626,40.42,2.53,35.7,38.23,2.2,,
Burundi,2020-06-01,-3.3731,29.92,11893778,272,,,63,37,1,63,38,25,3.5,2.0,0.0,2.0,1.5,-0.0278,0.111,,,,,,,0.0263,0.0159,5.3,0.0841,3.11,3.19,2.1,,
Cabo Verde,2020-06-01,16.54,-23.0418,558398,3635,,,458,343,4,458,347,111,16.17,9.0,0.167,9.17,7.0,0.778,0.528,,,,-0.3681,,,0.0115,0.0087,820.2,7.16,614.26,621.42,198.78,,
Cambodia,2020-06-01,11.55,104.92,16782527,1510,,,125,123,0,125,123,2,0.167,0.167,,,,0.0,0.0,,,,,,,0.0,0.0,7.45,0.0,7.33,7.33,0.119,,
Cameroon,2020-06-01,3.85,11.5,26614607,1534,,,6397,4179,199,6397,4378,2019,225.5,161.17,4.33,165.5,60.0,15.28,4.89,-0.3056,4.58,10.69,0.722,-2.059,,0.0455,0.0311,240.36,7.48,157.02,164.5,75.86,,
Central African Republic,2020-06-01,6.61,20.94,4796900,476,,,1069,557,4,1069,561,508,69.0,43.67,0.5,44.17,24.83,4.64,2.83,-0.0556,2.78,1.86,0.889,-0.3125,,0.0071,0.0037,222.85,0.834,116.12,116.95,105.9,,
Chad,2020-06-01,15.45,18.73,16575069,728,,,790,517,66,790,583,207,11.5,19.17,0.167,19.33,-7.8333,-1.1944,-0.5278,-0.0278,-0.5556,-0.6389,,,,0.113,0.0835,47.66,3.98,31.19,35.17,12.49,,
Chile,2020-06-01,-35.6751,-71.543,19148883,15923,599190,samples tested,105158,63984,1113,105158,65097,40061,4609.0,3437.5,68.67,3506.17,1102.83,49.86,93.11,6.03,99.14,-49.2778,3.9,3.4,,0.0171,0.0106,5491.6,58.12,3341.4,3399.52,2092.08,5.7,31291.12
China,2020-06-01,32.83,111.65,1407987086,9771,,,84154,79417,4638,84154,84055,99,8.0,8.67,0.0,8.67,-0.6667,-0.3889,-0.0278,,,,-0.2222,,,0.0552,0.0551,59.77,3.29,56.4,59.7,0.0703,,
