country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-01,33.0,65.0,39653765,,,,15750,9588,265,15750,9853,5897,732.5,525.8333333333334,9.0,534.8333333333334,197.66666666666663,18.694444444444457,14.861111111111105,1.3055555555555556,16.16666666666666,2.5277777777777963,-3.75,-2.5312500000000013,,0.02689536181873541,0.016825396825396827,397.1880097640161,6.68284587856916,241.79292937253246,248.47577525110162,148.71223451291448,,
Albania,Upper middle income,2020-06-01,41.1533,20.1683,2842650,5269,,,1143,954,33,1143,987,156,16.333333333333332,14.833333333333334,0.0,14.833333333333334,1.4999999999999982,-0.30555555555555536,0.25,,,,,,,0.03343465045592705,0.028871391076115485,402.0895994934304,11.608886074613476,335.6023428842805,347.21122895889397,54.87837053453644,,
Algeria,Upper middle income,2020-06-01,28.0339,1.6596,43697354,4115,,,9513,7091,661,9513,7752,1761,116.16666666666667,154.66666666666666,7.166666666666667,161.83333333333331,-45.66666666666664,-4.861111111111112,-3.944444444444443,0.05555555555555566,-3.888888888888887,-0.9722222222222245,,,,0.08526831785345718,0.06948386418585094,217.70196886520864,15.126774037622507,162.2752718619988,177.4020458996213,40.29992296558734,,
Andorra,High income,2020-06-01,42.5063,1.5218,78418,42030,,,765,706,51,765,757,8,14.666666666666666,3.1666666666666665,0.0,3.1666666666666665,11.5,2.361111111111111,0.8611111111111112,,,,-1.2013888888888888,,,0.06737120211360634,0.06666666666666667,9755.413297967303,650.3608865311536,9003.035017470478,9653.395904001633,102.01739396567115,,
Angola,Lower middle income,2020-06-01,-11.2027,17.8739,33046756,3432,,,86,59,4,86,63,23,0.8333333333333334,2.1666666666666665,0.0,2.1666666666666665,-1.333333333333333,-0.3055555555555555,-0.055555555555555546,,,,,,,0.06349206349206349,0.046511627906976744,2.6023734371991005,0.12104062498600468,1.785349218543569,1.9063898435295736,0.6959835936695269,,
Antigua and Barbuda,High income,2020-06-01,17.0608,-61.7964,98848,16727,,,26,22,3,26,25,1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.027777777777777776,,,,,,,,0.12,0.11538461538461539,263.03010683068953,30.34962771123341,222.563936549045,252.9135642602784,10.116542570411136,,
Argentina,Upper middle income,2020-06-01,-38.4161,-63.6167,45433446,11684,164084,samples tested,17415,10854,556,17415,11410,6005,796.3333333333334,539.3333333333334,14.666666666666666,554.0,242.33333333333337,33.11111111111111,19.944444444444446,1.0,20.944444444444446,12.16666666666666,1.6805555555555527,-0.6215277777777777,,0.048729184925503946,0.03192650014355441,383.3079269399904,12.237680584475147,238.898893999808,251.13657458428312,132.17135235570728,9.42199253517083,3611.5244263003956
Armenia,Upper middle income,2020-06-01,40.0691,45.0382,2938968,4212,,,9492,6183,139,9492,6322,3170,424.1666666666667,291.5,9.333333333333334,300.8333333333333,123.33333333333337,43.00000000000001,10.694444444444448,0.361111111111111,11.055555555555559,31.94444444444445,1.5208333333333313,-5.406250000000001,,0.021986713065485605,0.014643910661609777,3229.7051209812425,47.29551325499291,2103.7997011195766,2151.0952143745694,1078.609906606673,,
Australia,High income,2020-06-01,-31.9961875,141.2327875,25731295,57396,1472220,samples tested,7221,6962,102,7221,7064,157,10.5,14.166666666666666,-0.16666666666666666,14.0,-3.5,-1.0555555555555556,-0.25,,,,,,,0.014439411098527746,0.014125467386788533,280.63103703097727,3.9640445613017143,270.56547289982876,274.5295174611305,6.101519569846757,203.88034898213544,57215.15376509422
Austria,High income,2020-06-01,47.5162,14.5501,8937767,51500,451820,samples tested,16733,15640,668,16733,16308,425,25.0,39.5,0.3333333333333333,39.833333333333336,-14.833333333333336,-0.19444444444444406,-0.6944444444444441,-0.5833333333333334,-1.2777777777777775,1.0833333333333335,,,,0.04096149129261712,0.03992111396641367,1872.167846845862,74.73902597818896,1749.8777938605917,1824.6168198387807,47.5510270070813,27.001733102253034,50551.7765231517
