country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-28,33.0,65.0,39653765,,,,110,37,4,110,41,69,15.0,6.666666666666667,0.3333333333333333,7.0,8.0,2.805555555555556,1.0555555555555556,-0.02777777777777778,1.027777777777778,1.777777777777778,0.06944444444444442,-0.1996527777777778,,0.0975609756097561,0.03636363636363636,2.774011496764557,0.10087314533689298,0.93307659436626,1.033949739703153,1.7400617570614039,,
Albania,2020-03-28,41.1533,20.1683,2842650,5269,,,197,72,10,197,82,115,16.166666666666668,8.5,1.6666666666666667,10.166666666666666,6.000000000000002,-0.027777777777777974,0.638888888888889,-0.027777777777777752,0.6111111111111112,-0.6388888888888892,,,,0.12195121951219512,0.050761421319796954,69.30153202117742,3.517844265034387,25.328478708247587,28.84632297328197,40.45520904789545,,
Algeria,2020-03-28,28.0339,1.6596,43697354,4115,,,454,132,29,454,161,293,69.0,22.166666666666668,3.8333333333333335,26.0,43.0,12.888888888888891,1.777777777777778,1.7777777777777777,3.5555555555555554,9.333333333333336,1.479166666666667,-1.1406250000000004,-0.41970486111111116,0.18012422360248448,0.06387665198237885,10.389645102996397,0.6636557444645276,3.0207778713557807,3.684433615820308,6.705211487176088,,
Andorra,2020-03-28,42.5063,1.5218,78418,42030,,,308,93,3,308,96,212,31.333333333333332,15.666666666666666,1.8333333333333333,17.5,13.833333333333332,-1.777777777777778,1.0555555555555556,0.3055555555555555,1.3611111111111112,-3.1388888888888893,-0.6388888888888892,,,0.03125,0.00974025974025974,3927.669667678339,38.25652273712668,1185.952204850927,1224.2087275880538,2703.4609400902855,,
Angola,2020-03-28,-11.2027,17.8739,33046756,3432,,,5,2,0,5,2,3,0.6666666666666666,0.0,,,,0.0,,,,,0.013888888888888895,,,0.0,0.0,0.15130078123250584,0.0,0.06052031249300234,0.06052031249300234,0.0907804687395035,,
Antigua and Barbuda,2020-03-28,17.0608,-61.7964,98848,16727,,,7,2,0,7,2,5,0.6666666666666666,0.3333333333333333,,,,0.055555555555555546,0.027777777777777776,,,,,,,0.0,0.0,70.81579799287796,0.0,20.233085140822272,20.233085140822272,50.58271285205568,,
Argentina,2020-03-28,-38.4161,-63.6167,45433446,11684,,,690,196,18,690,214,476,111.16666666666667,35.0,3.1666666666666665,38.166666666666664,73.0,4.194444444444443,4.138888888888889,0.19444444444444442,4.333333333333334,-0.13888888888889106,0.13888888888888906,-0.26909722222222193,,0.08411214953271028,0.02608695652173913,15.18704964620117,0.3961839038139436,4.314002508196275,4.710186412010218,10.476863234190953,,
Armenia,2020-03-28,40.0691,45.0382,2938968,4212,,,407,144,1,407,145,262,44.5,20.0,,,,3.2222222222222228,1.8888888888888886,,,,-0.13888888888888917,-0.28298611111111116,,0.006896551724137931,0.002457002457002457,138.48398485454757,0.3402554910431145,48.99679071020848,49.337046201251596,89.14693865329599,,
Australia,2020-03-28,-31.9961875,141.2327875,25731295,57396,,samples tested,3640,1218,14,3640,1232,2408,365.8333333333333,200.16666666666666,1.6666666666666667,201.83333333333331,164.0,-11.138888888888886,15.222222222222223,0.19444444444444445,15.416666666666668,-26.555555555555554,-7.1111111111111125,,,0.011363636363636364,0.0038461538461538464,141.46198238370823,0.5440845476296471,47.335355643779295,47.879440191408946,93.5825421922993,,
Austria,2020-03-28,47.5162,14.5501,8937767,51500,42750,samples tested,8271,3019,68,8271,3087,5184,765.3333333333334,430.0,16.333333333333332,446.3333333333333,319.00000000000006,-39.88888888888889,23.416666666666668,1.3333333333333337,24.75,-64.63888888888889,,,,0.02202785876255264,0.008221496796034337,925.3989279425163,7.608164321133008,337.78011890441985,345.38828322555287,580.0106447169634,5.168661588683351,4783.073893065237
Azerbaijan,2020-03-28,40.1431,47.5769,10175641,4722,,,182,54,4,182,58,124,34.166666666666664,10.333333333333334,0.5,10.833333333333334,23.33333333333333,4.0,1.972222222222222,-0.05555555555555556,1.9166666666666665,2.0833333333333335,-0.23611111111111105,-0.0694444444444445,,0.06896551724137931,0.02197802197802198,17.88585112230276,0.39309562906159917,5.306790992331589,5.699886621393188,12.185964500909574,,
Bahamas,2020-03-28,25.0343,-77.3963,396839,32218,,,10,3,0,10,3,7,1.5,0.6666666666666666,,,,0.22222222222222224,0.08333333333333333,,,,-0.006944444444444434,-0.019097222222222224,,0.0,0.0,25.19913617361197,0.0,7.559740852083591,7.559740852083591,17.63939532152838,,
Bahrain,2020-03-28,26.0275,50.55,1726667,24051,,units unclear,476,277,4,476,281,195,24.666666666666668,18.333333333333332,0.0,18.333333333333332,6.333333333333336,1.4999999999999993,0.47222222222222204,-0.05555555555555555,0.4166666666666665,1.0833333333333328,,,,0.014234875444839857,0.008403361344537815,275.67562245644353,2.3166018693818784,160.42467945469508,162.74128132407697,112.93434113236658,,
Bangladesh,2020-03-28,23.685,90.3563,165611088,1698,1076,samples tested,48,17,5,48,22,26,2.0,2.3333333333333335,0.0,2.3333333333333335,-0.3333333333333335,-0.22222222222222224,0.02777777777777779,-0.05555555555555556,-0.02777777777777777,-0.19444444444444448,,,,0.22727272727272727,0.10416666666666667,0.2898356660756917,0.03019121521621789,0.10265013173514083,0.1328413469513587,0.15699431912433304,22.416666666666668,6.49714951453009
Barbados,2020-03-28,13.1939,-59.5432,288373,17949,,,26,9,0,26,9,17,2.6666666666666665,1.5,,,,0.36111111111111116,0.11111111111111109,,,,0.034722222222222224,,,0.0,0.0,90.16100675167232,0.0,31.20957926019426,31.20957926019426,58.95142749147805,,
Belarus,2020-03-28,53.7098,27.9534,9429921,6330,,samples tested,94,54,0,94,54,40,11.0,4.333333333333333,,,,6.638888888888889,0.6111111111111112,,,,1.9374999999999998,0.3194444444444444,,0.0,0.0,9.968270147756275,0.0,5.726453063604668,5.726453063604668,4.241817084151607,,
Belgium,2020-03-28,50.8333,4.0,11572730,47472,43703,units unclear,9134,2458,353,9134,2811,6323,1306.3333333333333,428.0,87.83333333333333,515.8333333333334,790.4999999999999,52.86111111111112,53.66666666666666,14.22222222222222,67.88888888888887,-15.02777777777775,-24.923611111111114,,,0.1255780860903593,0.0386468141011605,789.269256260191,30.50274222244881,212.39586510702316,242.89860732947196,546.370648930719,4.784650755419312,3776.377743194562
Belize,2020-03-28,13.1939,-59.5432,402155,4885,,,2,1,0,2,1,1,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,4.97320684810583,0.0,2.486603424052915,2.486603424052915,2.486603424052915,,
Benin,2020-03-28,9.3077,2.3158,12160701,1241,,,6,3,0,6,3,3,0.5,0.3333333333333333,,,,0.16666666666666666,0.02777777777777778,,,,,,,0.0,0.0,0.49339260952144126,0.0,0.24669630476072063,0.24669630476072063,0.24669630476072063,,
Bhutan,2020-03-28,27.5142,90.4336,775132,3243,,,3,2,0,3,2,1,0.3333333333333333,0.16666666666666666,,,,0.027777777777777776,0.0,,,,,,,0.0,0.0,3.8703085409968883,0.0,2.5802056939979257,2.5802056939979257,1.2901028469989628,,
Bolivia,2020-03-28,-16.2902,-63.5887,11736772,3549,559,units unclear,74,21,0,74,21,53,12.5,3.1666666666666665,,,,0.22222222222222202,0.33333333333333326,,,,-0.3611111111111111,,,0.0,0.0,6.304970395607923,0.0,1.7892483555103567,1.7892483555103567,4.515722040097567,7.554054054054054,47.62808717763283
Bosnia and Herzegovina,2020-03-28,43.9159,17.6791,3279568,6066,,,258,89,5,258,94,164,40.666666666666664,13.666666666666666,1.6666666666666667,15.333333333333332,25.333333333333332,5.25,1.8055555555555554,0.22222222222222224,2.0277777777777777,3.2222222222222223,-0.5694444444444443,-0.46354166666666663,,0.05319148936170213,0.01937984496124031,78.66889785483941,1.5245910436984382,27.1377205778322,28.66231162153064,50.00658623330878,,
Botswana,2020-03-28,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-28,-14.235,-51.9253,213724406,9001,,,3904,1162,111,3904,1273,2631,527.1666666666666,196.5,23.666666666666668,220.16666666666666,307.0,77.6111111111111,22.888888888888886,4.5,27.388888888888886,50.222222222222214,17.777777777777768,-3.0972222222222205,-2.0868055555555536,0.08719560094265515,0.028432377049180328,18.266514681528697,0.5193604327996121,5.436908314532875,5.956268747332488,12.31024593419621,,
Brunei,2020-03-28,4.5353,114.7277,441178,31628,,,120,66,1,120,67,53,3.3333333333333335,4.666666666666667,,,,-0.49999999999999994,-0.02777777777777783,,,,,,,0.014925373134328358,0.008333333333333333,271.9990570699355,2.2666588089161293,149.5994813884645,151.86614019738064,120.13291687255484,,
Bulgaria,2020-03-28,42.7339,25.4858,6908148,9272,,,331,127,7,331,134,197,26.166666666666668,15.333333333333334,0.8333333333333334,16.166666666666668,10.0,0.27777777777777796,0.777777777777778,0.08333333333333336,0.8611111111111114,-0.5833333333333335,0.06944444444444448,,,0.05223880597014925,0.021148036253776436,47.914433796149126,1.0132961830001326,18.384087891573834,19.397384074573967,28.51704972157516,,
Burkina Faso,2020-03-28,12.2383,-1.5616,20953200,715,,,207,56,11,207,67,140,19.166666666666668,10.0,1.6666666666666667,11.666666666666666,7.500000000000002,-1.0277777777777777,0.888888888888889,-0.05555555555555556,0.8333333333333334,-1.8611111111111112,-0.35416666666666663,,,0.16417910447761194,0.05314009661835749,9.879159269228566,0.5249794780749479,2.6726227974724623,3.1976022755474105,6.6815569936811565,,
Burundi,2020-03-28,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-28,16.5388,-23.0418,558398,3635,,,5,1,1,5,2,3,0.3333333333333333,,0.0,,,-0.027777777777777776,,,,,,,,0.5,0.2,8.954186798663319,1.790837359732664,1.790837359732664,3.581674719465328,5.372512079197992,,
Cambodia,2020-03-28,11.55,104.9167,16782527,1510,,,99,51,0,99,51,48,2.1666666666666665,4.833333333333333,,,,0.0,-0.25,,,,,,,0.0,0.0,5.898992446131622,0.0,3.038874896492048,3.038874896492048,2.8601175496395745,,
Cameroon,2020-03-28,3.848,11.5021,26614607,1534,,,91,32,2,91,34,57,19.666666666666668,5.5,0.8333333333333334,6.333333333333333,13.333333333333336,10.194444444444445,1.0833333333333333,,,,2.326388888888889,-0.78125,-0.5282118055555556,0.058823529411764705,0.02197802197802198,3.41917504173554,0.07514670421396792,1.2023472674234867,1.2774939716374545,2.1416810700980857,,
Central African Republic,2020-03-28,6.6111,20.9394,4796900,476,,,3,2,0,3,2,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.6254039066897371,0.0,0.4169359377931581,0.4169359377931581,0.20846796889657904,,
Chad,2020-03-28,15.4542,18.7322,16575069,728,,,3,1,0,3,1,2,0.6666666666666666,0.16666666666666666,,,,0.08333333333333333,,,,,0.0,,,0.0,0.0,0.1809947216509325,0.0,0.060331573883644164,0.060331573883644164,0.12066314776728833,,
Chile,2020-03-28,-35.6751,-71.543,19148883,15923,,,1909,565,6,1909,571,1338,266.0,109.16666666666667,1.5,110.66666666666667,155.33333333333331,15.305555555555557,13.722222222222221,0.3055555555555555,14.027777777777777,1.2777777777777803,-2.4861111111111107,,,0.010507880910683012,0.003143006809848088,99.6924990350612,0.3133342033579713,29.505637482875635,29.818971686233603,69.87352734882761,,
China,2020-03-28,32.82838484848485,111.64908181818183,1407987086,9771,,,81999,76824,3299,81999,80123,1876,103.0,170.33333333333334,4.0,174.33333333333334,-71.33333333333334,-1.4444444444444453,-7.388888888888886,0.055555555555555504,-7.33333333333333,5.888888888888885,-1.7361111111111112,,,0.04117419467568613,0.04023219795363358,58.238460292241626,2.3430612629922942,54.5630004450197,56.906061708012004,1.3323985842296284,,
Colombia,2020-03-28,4.5709,-74.2973,50907732,6668,10851,samples tested,608,205,6,608,211,397,72.66666666666667,34.666666666666664,2.0,36.666666666666664,36.00000000000001,7.833333333333332,3.6111111111111107,0.4166666666666667,4.027777777777778,3.8055555555555545,0.38888888888888884,-0.4999999999999999,-0.030815972222222196,0.02843601895734597,0.009868421052631578,11.94317594034635,0.11786028888499687,4.026893203570727,4.144753492455724,7.798422447890627,17.84703947368421,213.15033244851685
Comoros,2020-03-28,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-28,-4.0383,21.7587,5554412,2148,,,4,2,0,4,2,2,2.5,0.5,,,,0.47222222222222227,0.11111111111111112,,,,-0.020833333333333343,-0.01909722222222223,,0.0,0.0,0.7201482353127567,0.0,0.36007411765637837,0.36007411765637837,0.36007411765637837,,
Congo-Kinshasa,2020-03-28,-4.0383,21.7587,89656528,562,,,65,17,6,65,23,42,8.333333333333334,2.6666666666666665,1.0,3.6666666666666665,4.666666666666668,0.9444444444444445,0.36111111111111116,0.05555555555555556,0.41666666666666674,0.5277777777777778,0.08333333333333334,,,0.2608695652173913,0.09230769230769231,0.7249890381657429,0.06692206506145319,0.18961251767411738,0.25653458273557056,0.46845445543017233,,
Costa Rica,2020-03-28,9.7489,-83.7534,5130266,12027,3135,people tested,295,106,2,295,108,187,24.333333333333332,15.333333333333334,0.0,15.333333333333334,8.999999999999998,-1.1111111111111107,0.9444444444444443,,,,-0.21527777777777768,,,0.018518518518518517,0.006779661016949152,57.50189171477658,0.38984333365950224,20.66169668395362,21.05154001761312,36.45035169716346,10.627118644067796,611.0794255112697
Cote d'Ivoire,2020-03-28,7.54,-5.5471,26269866,1716,,,101,33,0,101,33,68,16.5,7.833333333333333,,,,0.8333333333333334,0.8333333333333335,,,,-0.0625,0.05729166666666668,,0.0,0.0,3.844709371566646,0.0,1.256192170907914,1.256192170907914,2.588517200658732,,
Croatia,2020-03-28,45.1,15.2,4047622,14915,5215,people tested,657,216,5,657,221,436,70.83333333333333,36.0,0.8333333333333334,36.833333333333336,33.99999999999999,0.5277777777777762,3.222222222222222,-0.027777777777777773,3.194444444444444,-2.666666666666668,-0.8125000000000002,,,0.02262443438914027,0.0076103500761035,162.3175286625085,1.2352932166096537,53.36466695753704,54.599960174146695,107.7175684883618,7.937595129375952,1288.4108249238689
Cuba,2020-03-28,22.0,-80.0,11361908,8822,1665,samples tested,119,25,3,119,28,91,21.5,6.166666666666667,0.8333333333333334,7.0,14.5,1.8333333333333333,1.222222222222222,0.02777777777777778,1.2499999999999998,0.5833333333333335,-0.45833333333333326,,,0.10714285714285714,0.025210084033613446,10.47359299159965,0.264040159452092,2.200334662100767,2.464374821552859,8.009218170046791,13.991596638655462,146.54228849591107
