country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-28,33.0,65.0,39653765,,,,110,37,4,110,41,69,15.0,6.67,0.333,7.0,8.0,2.81,1.06,-0.0278,1.03,1.78,0.0694,-0.1997,,0.0976,0.0364,2.77,0.101,0.933,1.03,1.74,,
Albania,2020-03-28,41.15,20.17,2842650,5269,,,197,72,10,197,82,115,16.17,8.5,1.67,10.17,6.0,-0.0278,0.639,-0.0278,0.611,-0.6389,,,,0.122,0.0508,69.3,3.52,25.33,28.85,40.46,,
Algeria,2020-03-28,28.03,1.66,43697354,4115,,,454,132,29,454,161,293,69.0,22.17,3.83,26.0,43.0,12.89,1.78,1.78,3.56,9.33,1.48,-1.1406,-0.4197,0.18,0.0639,10.39,0.664,3.02,3.68,6.71,,
Andorra,2020-03-28,42.51,1.52,78418,42030,,,308,93,3,308,96,212,31.33,15.67,1.83,17.5,13.83,-1.7778,1.06,0.306,1.36,-3.1389,-0.6389,,,0.0312,0.0097,3927.67,38.26,1185.95,1224.21,2703.46,,
Angola,2020-03-28,-11.2027,17.87,33046756,3432,,,5,2,0,5,2,3,0.667,0.0,,,,0.0,,,,,0.0139,,,0.0,0.0,0.151,0.0,0.0605,0.0605,0.0908,,
Antigua and Barbuda,2020-03-28,17.06,-61.7964,98848,16727,,,7,2,0,7,2,5,0.667,0.333,,,,0.0556,0.0278,,,,,,,0.0,0.0,70.82,0.0,20.23,20.23,50.58,,
Argentina,2020-03-28,-38.4161,-63.6167,45433446,11684,,,690,196,18,690,214,476,111.17,35.0,3.17,38.17,73.0,4.19,4.14,0.194,4.33,-0.1389,0.139,-0.2691,,0.0841,0.0261,15.19,0.396,4.31,4.71,10.48,,
Armenia,2020-03-28,40.07,45.04,2938968,4212,,,407,144,1,407,145,262,44.5,20.0,,,,3.22,1.89,,,,-0.1389,-0.283,,0.0069,0.0025,138.48,0.34,49.0,49.34,89.15,,
Australia,2020-03-28,-31.9962,141.23,25731295,57396,,samples tested,3640,1218,14,3640,1232,2408,365.83,200.17,1.67,201.83,164.0,-11.1389,15.22,0.194,15.42,-26.5556,-7.1111,,,0.0114,0.0038,141.46,0.544,47.34,47.88,93.58,,
Austria,2020-03-28,47.52,14.55,8937767,51500,42750,samples tested,8271,3019,68,8271,3087,5184,765.33,430.0,16.33,446.33,319.0,-39.8889,23.42,1.33,24.75,-64.6389,,,,0.022,0.0082,925.4,7.61,337.78,345.39,580.01,5.17,4783.07
Azerbaijan,2020-03-28,40.14,47.58,10175641,4722,,,182,54,4,182,58,124,34.17,10.33,0.5,10.83,23.33,4.0,1.97,-0.0556,1.92,2.08,-0.2361,-0.0694,,0.069,0.022,17.89,0.393,5.31,5.7,12.19,,
Bahamas,2020-03-28,25.03,-77.3963,396839,32218,,,10,3,0,10,3,7,1.5,0.667,,,,0.222,0.0833,,,,-0.0069,-0.0191,,0.0,0.0,25.2,0.0,7.56,7.56,17.64,,
Bahrain,2020-03-28,26.03,50.55,1726667,24051,,units unclear,476,277,4,476,281,195,24.67,18.33,0.0,18.33,6.33,1.5,0.472,-0.0556,0.417,1.08,,,,0.0142,0.0084,275.68,2.32,160.42,162.74,112.93,,
Bangladesh,2020-03-28,23.68,90.36,165611088,1698,1076,samples tested,48,17,5,48,22,26,2.0,2.33,0.0,2.33,-0.3333,-0.2222,0.0278,-0.0556,-0.0278,-0.1944,,,,0.227,0.104,0.29,0.0302,0.103,0.133,0.157,22.42,6.5
Barbados,2020-03-28,13.19,-59.5432,288373,17949,,,26,9,0,26,9,17,2.67,1.5,,,,0.361,0.111,,,,0.0347,,,0.0,0.0,90.16,0.0,31.21,31.21,58.95,,
Belarus,2020-03-28,53.71,27.95,9429921,6330,,samples tested,94,54,0,94,54,40,11.0,4.33,,,,6.64,0.611,,,,1.94,0.319,,0.0,0.0,9.97,0.0,5.73,5.73,4.24,,
Belgium,2020-03-28,50.83,4.0,11572730,47472,43703,units unclear,9134,2458,353,9134,2811,6323,1306.33,428.0,87.83,515.83,790.5,52.86,53.67,14.22,67.89,-15.0278,-24.9236,,,0.126,0.0386,789.27,30.5,212.4,242.9,546.37,4.78,3776.38
Belize,2020-03-28,13.19,-59.5432,402155,4885,,,2,1,0,2,1,1,0.167,,,,,,,,,,,,,0.0,0.0,4.97,0.0,2.49,2.49,2.49,,
Benin,2020-03-28,9.31,2.32,12160701,1241,,,6,3,0,6,3,3,0.5,0.333,,,,0.167,0.0278,,,,,,,0.0,0.0,0.493,0.0,0.247,0.247,0.247,,
Bhutan,2020-03-28,27.51,90.43,775132,3243,,,3,2,0,3,2,1,0.333,0.167,,,,0.0278,0.0,,,,,,,0.0,0.0,3.87,0.0,2.58,2.58,1.29,,
Bolivia,2020-03-28,-16.2902,-63.5887,11736772,3549,559,units unclear,74,21,0,74,21,53,12.5,3.17,,,,0.222,0.333,,,,-0.3611,,,0.0,0.0,6.3,0.0,1.79,1.79,4.52,7.55,47.63
Bosnia and Herzegovina,2020-03-28,43.92,17.68,3279568,6066,,,258,89,5,258,94,164,40.67,13.67,1.67,15.33,25.33,5.25,1.81,0.222,2.03,3.22,-0.5694,-0.4635,,0.0532,0.0194,78.67,1.52,27.14,28.66,50.01,,
Botswana,2020-03-28,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-28,-14.235,-51.9253,213724406,9001,,,3904,1162,111,3904,1273,2631,527.17,196.5,23.67,220.17,307.0,77.61,22.89,4.5,27.39,50.22,17.78,-3.0972,-2.0868,0.0872,0.0284,18.27,0.519,5.44,5.96,12.31,,
Brunei,2020-03-28,4.54,114.73,441178,31628,,,120,66,1,120,67,53,3.33,4.67,,,,-0.5,-0.0278,,,,,,,0.0149,0.0083,272.0,2.27,149.6,151.87,120.13,,
Bulgaria,2020-03-28,42.73,25.49,6908148,9272,,,331,127,7,331,134,197,26.17,15.33,0.833,16.17,10.0,0.278,0.778,0.0833,0.861,-0.5833,0.0694,,,0.0522,0.0211,47.91,1.01,18.38,19.4,28.52,,
Burkina Faso,2020-03-28,12.24,-1.5616,20953200,715,,,207,56,11,207,67,140,19.17,10.0,1.67,11.67,7.5,-1.0278,0.889,-0.0556,0.833,-1.8611,-0.3542,,,0.164,0.0531,9.88,0.525,2.67,3.2,6.68,,
Burundi,2020-03-28,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-28,16.54,-23.0418,558398,3635,,,5,1,1,5,2,3,0.333,,0.0,,,-0.0278,,,,,,,,0.5,0.2,8.95,1.79,1.79,3.58,5.37,,
Cambodia,2020-03-28,11.55,104.92,16782527,1510,,,99,51,0,99,51,48,2.17,4.83,,,,0.0,-0.25,,,,,,,0.0,0.0,5.9,0.0,3.04,3.04,2.86,,
Cameroon,2020-03-28,3.85,11.5,26614607,1534,,,91,32,2,91,34,57,19.67,5.5,0.833,6.33,13.33,10.19,1.08,,,,2.33,-0.7812,-0.5282,0.0588,0.022,3.42,0.0751,1.2,1.28,2.14,,
Central African Republic,2020-03-28,6.61,20.94,4796900,476,,,3,2,0,3,2,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.625,0.0,0.417,0.417,0.208,,
