Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-03-28,33.0,65.0,39271946,,,,110,37,4,110,41,69,14.29,14.29,6.29,0.429,6.71,7.57,2.66,0.943,,,,-0.0514,-0.032,,0.0976,0.0364,2.8,0.102,0.942,1.04,1.76,,
Albania,Europe & Central Asia,Upper middle income,2020-03-28,41.15,20.17,2842338,5353,,,197,72,10,197,82,115,17.14,17.14,8.29,1.43,9.71,7.43,-0.5143,0.686,0.0571,0.743,-1.2571,-0.0857,,,0.122,0.0508,69.31,3.52,25.33,28.85,40.46,,
Algeria,Middle East & North Africa,Lower middle income,2020-03-28,28.03,1.66,43800627,3948,,,454,132,29,454,161,293,64.57,64.57,21.14,3.57,24.71,39.86,8.69,1.74,1.34,3.09,5.6,1.81,0.0091,,0.18,0.0639,10.37,0.662,3.01,3.68,6.69,,
Andorra,Europe & Central Asia,High income,2020-03-28,42.51,1.52,77816,40886,,,308,93,3,308,96,212,30.29,30.29,15.0,1.57,16.57,13.71,-0.4571,1.23,,,,-0.9543,,,0.0312,0.0097,3958.05,38.55,1195.13,1233.68,2724.38,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-28,-11.2027,17.87,32955878,2974,,,5,2,0,5,2,3,0.571,0.571,0.0,,,,0.0286,,,,,,,,0.0,0.0,0.152,0.0,0.0607,0.0607,0.091,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-28,17.06,-61.7964,98378,17790,,,7,2,0,7,2,5,0.571,0.571,0.286,,,,-0.1143,0.0571,,,,0.0114,,,0.0,0.0,71.15,0.0,20.33,20.33,50.82,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-28,-38.4161,-63.6167,45409183,10006,,,690,196,18,690,214,476,95.29,95.29,33.57,3.0,36.57,58.71,2.83,4.09,0.371,4.46,-1.6286,0.177,,,0.0841,0.0261,15.2,0.396,4.32,4.71,10.48,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-28,40.07,45.04,2951958,4623,,,407,144,1,407,145,262,40.43,40.43,19.43,,,,3.6,1.6,,,,0.286,-0.1783,,0.0069,0.0025,137.87,0.339,48.78,49.12,88.75,,
Australia,East Asia & Pacific,High income,2020-03-28,-31.9962,141.23,25742062,54907,,samples tested,3640,1218,14,3640,1232,2408,359.29,359.29,190.57,1.43,192.0,167.29,-7.5143,17.2,0.114,17.31,-24.8286,-9.44,,,0.0114,0.0038,141.4,0.544,47.32,47.86,93.54,,
Austria,Europe & Central Asia,High income,2020-03-28,47.52,14.55,8925126,50277,42750,samples tested,8271,3019,68,8271,3087,5184,699.57,699.57,417.14,14.29,431.43,268.14,-35.3429,29.69,1.4,31.09,-66.4286,-16.2057,,,0.022,0.0082,926.71,7.62,338.26,345.88,580.83,5.17,4789.85
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-28,40.14,47.58,10139740,4794,,,182,54,4,182,58,124,30.14,30.14,9.43,0.571,10.0,20.14,4.26,1.77,-0.0286,1.74,2.51,0.0114,-0.1246,,0.069,0.022,17.95,0.394,5.33,5.72,12.23,,
Bahamas,Latin America & Caribbean,High income,2020-03-28,25.03,-77.3963,395005,32933,,,10,3,0,10,3,7,1.29,1.29,0.571,,,,0.257,0.0857,,,,0.0114,,,0.0,0.0,25.32,0.0,7.59,7.59,17.72,,
Bahrain,Middle East & North Africa,High income,2020-03-28,26.03,50.55,1721141,23504,,units unclear,476,277,4,476,281,195,25.0,25.0,18.0,0.143,18.14,6.86,0.4,0.514,-0.0857,0.429,-0.0286,,,,0.0142,0.0084,276.56,2.32,160.94,163.26,113.3,,
Bangladesh,South Asia,Lower middle income,2020-03-28,23.68,90.36,165159428,1856,1076,samples tested,48,17,5,48,22,26,1.71,1.71,2.14,0.143,2.29,-0.5714,-0.3143,0.0857,-0.0571,0.0286,-0.3429,,,,0.227,0.104,0.291,0.0303,0.103,0.133,0.157,22.42,6.51
Barbados,Latin America & Caribbean,High income,2020-03-28,13.19,-59.5432,287865,18148,,,26,9,0,26,9,17,2.29,2.29,1.43,,,,0.229,0.114,,,,,,,0.0,0.0,90.32,0.0,31.26,31.26,59.06,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-28,53.71,27.95,9440611,6663,,samples tested,94,54,0,94,54,40,10.14,10.14,4.29,,,,5.71,0.171,,,,1.37,,,0.0,0.0,9.96,0.0,5.72,5.72,4.24,,
Belgium,Europe & Central Asia,High income,2020-03-28,50.83,4.0,11552899,46117,43562,units unclear,9134,2458,353,9134,2811,6323,1215.14,1215.14,395.86,83.29,479.14,736.0,79.83,50.4,14.43,64.83,15.0,-20.3657,-6.4,,0.126,0.0386,790.62,30.56,212.76,243.32,547.31,4.77,3770.66
Belize,Latin America & Caribbean,Upper middle income,2020-03-28,13.19,-59.5432,399843,4815,,,2,1,0,2,1,1,0.286,0.286,,,,,,,,,,,,,0.0,0.0,5.0,0.0,2.5,2.5,2.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-28,9.31,2.32,12142401,1219,,,6,3,0,6,3,3,0.429,0.429,0.429,,,,0.0857,0.0286,,,,,,,0.0,0.0,0.494,0.0,0.247,0.247,0.247,,
Bhutan,South Asia,Lower middle income,2020-03-28,27.51,90.43,773424,718,,,3,2,0,3,2,1,0.286,0.286,0.143,,,,0.0571,0.0,,,,-0.0057,,,0.0,0.0,3.88,0.0,2.59,2.59,1.29,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-28,-16.2902,-63.5887,11704384,3552,559,units unclear,74,21,0,74,21,53,11.14,11.14,3.0,,,,0.714,0.371,,,,-0.3143,-0.0446,,0.0,0.0,6.32,0.0,1.79,1.79,4.53,7.55,47.76
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-03-28,43.92,17.68,3278863,6073,,,258,89,5,258,94,164,36.29,36.29,13.14,1.43,14.57,21.71,5.06,1.51,0.257,1.77,3.29,0.229,-0.2297,,0.0532,0.0194,78.69,1.52,27.14,28.67,50.02,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-28,-22.3285,24.68,2345019,7961,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Latin America & Caribbean,Upper middle income,2020-03-28,-14.235,-51.9253,213153845,8717,,,3904,1162,111,3904,1273,2631,495.71,495.71,188.71,22.14,210.86,284.86,62.17,19.69,4.31,24.0,38.17,19.02,1.4,,0.0872,0.0284,18.32,0.521,5.45,5.97,12.34,,
Brunei,East Asia & Pacific,High income,2020-03-28,4.54,114.73,439319,31087,,,120,66,1,120,67,53,3.57,3.57,4.71,,,,-0.5143,-0.0286,,,,,,,0.0149,0.0083,273.15,2.28,150.23,152.51,120.64,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-28,42.73,25.49,6917975,9738,,,331,127,7,331,134,197,25.86,25.86,15.0,0.714,15.71,10.14,0.714,0.771,0.0857,0.857,-0.1429,0.0343,,,0.0522,0.0211,47.85,1.01,18.36,19.37,28.48,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-03-28,12.24,-1.5616,20929220,775,,,207,56,11,207,67,140,21.0,21.0,9.71,1.43,11.14,9.86,-0.2,0.914,0.0,0.914,-1.1143,-0.3257,,,0.164,0.0531,9.89,0.526,2.68,3.2,6.69,,
Burundi,Sub-Saharan Africa,Low income,2020-03-28,-3.3731,29.92,11895511,261,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-28,16.54,-23.0418,557226,3604,,,5,1,1,5,2,3,0.429,0.429,,0.0,,,0.0,,,,,,,,0.5,0.2,8.97,1.79,1.79,3.59,5.38,,
