country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-18,33.0,65.0,39653765,,,,22,8,0,22,8,14,1.33,1.17,,,,1.03,0.0556,,,,0.375,-0.0295,,0.0,0.0,0.555,0.0,0.202,0.202,0.353,,
Albania,2020-03-18,41.15,20.17,2842650,5269,,,59,17,2,59,19,40,5.67,3.5,0.167,3.67,2.0,0.778,0.222,0.0556,0.278,0.5,,,,0.105,0.0339,20.76,0.704,5.98,6.68,14.07,,
Algeria,2020-03-18,28.03,1.66,43697354,4115,,,74,18,7,74,25,49,15.17,2.17,1.83,4.0,11.17,3.89,0.889,0.167,1.06,2.83,0.771,-0.2413,-0.1068,0.28,0.0946,1.69,0.16,0.412,0.572,1.12,,
Andorra,2020-03-18,42.51,1.52,78418,42030,,,39,4,0,39,4,35,14.5,2.67,,,,2.42,0.917,,,,-0.2431,,,0.0,0.0,497.33,0.0,51.01,51.01,446.33,,
Angola,2020-03-18,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-18,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-18,-38.4161,-63.6167,45433446,11684,,,79,21,2,79,23,56,18.83,5.0,0.333,5.33,13.5,6.89,1.39,0.0833,1.47,5.42,0.757,-0.3646,,0.087,0.0253,1.74,0.044,0.462,0.506,1.23,,
Armenia,2020-03-18,40.07,45.04,2938968,4212,,,84,16,0,84,16,68,22.33,6.17,,,,2.36,1.33,,,,-0.3819,,,0.0,0.0,28.58,0.0,5.44,5.44,23.14,,
Australia,2020-03-18,-31.9962,141.23,25731295,57396,,,568,156,6,568,162,406,129.0,33.0,0.667,33.67,95.33,28.78,8.67,-0.0278,8.64,20.14,4.0,-1.3646,-0.5464,0.037,0.0106,22.07,0.233,6.06,6.3,15.78,,
Austria,2020-03-18,47.52,14.55,8937767,51500,11977,samples tested,1646,398,4,1646,402,1244,325.67,104.5,1.17,105.67,220.0,63.69,21.25,0.583,21.83,41.86,7.36,-2.2205,-1.5534,0.01,0.0024,184.16,0.448,44.53,44.98,139.18,7.28,1340.04
Azerbaijan,2020-03-18,40.14,47.58,10175641,4722,,,28,11,1,28,12,16,5.0,2.0,0.0,2.0,3.0,1.17,0.333,,,,0.201,0.033,0.0122,0.0833,0.0357,2.75,0.0983,1.08,1.18,1.57,,
