Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-03-18,33.0,65.0,39271946,,,,22,8,0,22,8,14,1.86,1.86,1.14,,,,0.114,0.0857,,,,0.229,,,0.0,0.0,0.56,0.0,0.204,0.204,0.356,,
Albania,Europe & Central Asia,Upper middle income,2020-03-18,41.15,20.17,2842338,5353,,,59,17,2,59,19,40,5.43,5.43,3.29,0.143,3.43,2.0,0.171,,0.0571,,,,,,0.105,0.0339,20.76,0.704,5.98,6.68,14.07,,
Algeria,Middle East & North Africa,Lower middle income,2020-03-18,28.03,1.66,43800627,3948,,,74,18,7,74,25,49,14.57,14.57,2.0,1.71,3.71,10.86,3.49,0.629,,,,0.737,-0.0366,-0.0437,0.28,0.0946,1.69,0.16,0.411,0.571,1.12,,
Andorra,Europe & Central Asia,High income,2020-03-18,42.51,1.52,77816,40886,,,39,4,0,39,4,35,12.43,12.43,2.29,,,,2.66,0.771,,,,,,,0.0,0.0,501.18,0.0,51.4,51.4,449.78,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-18,-11.2027,17.87,32955878,2974,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-18,17.06,-61.7964,98378,17790,,,1,0,0,1,0,1,0.0,0.0,,,,,,,,,,,,,,0.0,10.16,0.0,0.0,0.0,10.16,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-18,-38.4161,-63.6167,45409183,10006,,,79,21,2,79,23,56,17.71,17.71,4.57,0.286,4.86,12.86,5.29,1.09,0.0286,1.11,4.17,0.84,-0.0766,,0.087,0.0253,1.74,0.044,0.462,0.507,1.23,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-18,40.07,45.04,2951958,4623,,,84,16,0,84,16,68,20.29,20.29,5.43,,,,2.86,1.26,,,,-0.2857,-0.0949,,0.0,0.0,28.46,0.0,5.42,5.42,23.04,,
Australia,East Asia & Pacific,High income,2020-03-18,-31.9962,141.23,25742062,54907,,,568,156,6,568,162,406,117.29,117.29,30.71,0.571,31.29,86.0,24.71,7.06,0.0286,7.09,17.63,4.77,-0.5051,-0.2976,0.037,0.0106,22.07,0.233,6.06,6.29,15.77,,
Austria,Europe & Central Asia,High income,2020-03-18,47.52,14.55,8925126,50277,11977,samples tested,1646,398,4,1646,402,1244,308.43,308.43,96.43,1.0,97.43,211.0,58.74,17.83,,,,5.31,0.334,-0.5767,0.01,0.0024,184.42,0.448,44.59,45.04,139.38,7.28,1341.94
