country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-18,33.0,65.0,39653765,,,,22,8,0,22,8,14,1.3333333333333333,1.1666666666666667,,,,1.0277777777777777,0.055555555555555546,,,,0.375,-0.029513888888888874,,0.0,0.0,0.5548022993529114,0.0,0.20174629067378597,0.20174629067378597,0.3530560086791254,,
Albania,Upper middle income,2020-03-18,41.1533,20.1683,2842650,5269,,,59,17,2,59,19,40,5.666666666666667,3.5,0.16666666666666666,3.6666666666666665,2.0000000000000004,0.7777777777777777,0.22222222222222224,0.05555555555555556,0.2777777777777778,0.4999999999999999,,,,0.10526315789473684,0.03389830508474576,20.755281163702882,0.7035688530068774,5.980335250558458,6.683904103565335,14.071377060137548,,
Algeria,Upper middle income,2020-03-18,28.0339,1.6596,43697354,4115,,,74,18,7,74,25,49,15.166666666666666,2.1666666666666665,1.8333333333333333,4.0,11.166666666666666,3.8888888888888893,0.8888888888888888,0.16666666666666666,1.0555555555555556,2.833333333333334,0.7708333333333331,-0.2413194444444445,-0.1067708333333333,0.28,0.0945945945945946,1.6934663824267255,0.1601927659052308,0.4119242551848792,0.57211702109011,1.1213493613366154,,
Andorra,High income,2020-03-18,42.5063,1.5218,78418,42030,,,39,4,0,39,4,35,14.5,2.6666666666666665,,,,2.4166666666666665,0.9166666666666666,,,,-0.24305555555555558,,,0.0,0.0,497.33479558264685,0.0,51.00869698283557,51.00869698283557,446.32609859981125,,
Angola,Lower middle income,2020-03-18,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-18,17.0608,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.116542570411136,0.0,0.0,0.0,10.116542570411136,,
Argentina,Upper middle income,2020-03-18,-38.4161,-63.6167,45433446,11684,,,79,21,2,79,23,56,18.833333333333332,5.0,0.3333333333333333,5.333333333333333,13.5,6.888888888888889,1.388888888888889,0.08333333333333333,1.4722222222222223,5.416666666666667,0.7569444444444446,-0.3645833333333333,,0.08695652173913043,0.02531645569620253,1.7388071334056412,0.04402043375710484,0.46221455444960086,0.5062349882067056,1.2325721451989355,,
Armenia,Upper middle income,2020-03-18,40.0691,45.0382,2938968,4212,,,84,16,0,84,16,68,22.333333333333332,6.166666666666667,,,,2.361111111111111,1.3333333333333333,,,,-0.38194444444444453,,,0.0,0.0,28.581461247621615,0.0,5.444087856689832,5.444087856689832,23.13737339093178,,
Australia,High income,2020-03-18,-31.9961875,141.2327875,25731295,57396,,,568,156,6,568,162,406,129.0,33.0,0.6666666666666666,33.666666666666664,95.33333333333334,28.777777777777782,8.666666666666666,-0.02777777777777778,8.638888888888888,20.138888888888893,3.9999999999999982,-1.364583333333334,-0.5464409722222219,0.037037037037037035,0.01056338028169014,22.074287360974253,0.23317909184127733,6.0626563878732105,6.295835479714488,15.778451881259766,,
Austria,High income,2020-03-18,47.5162,14.5501,8937767,51500,11977,samples tested,1646,398,4,1646,402,1244,325.6666666666667,104.5,1.1666666666666667,105.66666666666667,220.0,63.694444444444436,21.25,0.5833333333333334,21.833333333333332,41.8611111111111,7.361111111111111,-2.22048611111111,-1.5533854166666665,0.009950248756218905,0.002430133657351154,184.16233047919016,0.4475390777137063,44.53013823251378,44.977677310227484,139.18465316896268,7.2764277035236935,1340.0438834442652
Azerbaijan,Upper middle income,2020-03-18,40.1431,47.5769,10175641,4722,,,28,11,1,28,12,16,5.0,2.0,0.0,2.0,3.0,1.1666666666666667,0.3333333333333333,,,,0.20138888888888895,0.03298611111111108,0.012152777777777762,0.08333333333333333,0.03571428571428571,2.7516694034311944,0.09827390726539979,1.0810129799193977,1.1792868871847975,1.5723825162463967,,
Bahamas,High income,2020-03-18,25.0343,-77.3963,396839,32218,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.5199136173611967,0.0,0.0,0.0,2.5199136173611967,,
Bahrain,High income,2020-03-18,26.0275,50.55,1726667,24051,,units unclear,256,127,1,256,128,128,15.166666666666666,10.833333333333334,,,,2.0833333333333335,0.4166666666666667,,,,0.5694444444444443,,,0.0078125,0.00390625,148.26251964044022,0.5791504673454696,73.55210935287464,74.13125982022011,74.13125982022011,,
Bangladesh,Lower middle income,2020-03-18,23.685,90.3563,165611088,1698,381,samples tested,14,2,1,14,3,11,3.3333333333333335,0.6666666666666666,,,,0.388888888888889,0.1388888888888889,,,,-0.048611111111111105,,,0.3333333333333333,0.07142857142857142,0.08453540260541009,0.006038243043243578,0.012076486086487157,0.018114729129730733,0.06642067347567936,27.214285714285715,2.3005705994758032
Barbados,High income,2020-03-18,13.1939,-59.5432,288373,17949,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,6.935462057820947,0.0,0.0,0.0,6.935462057820947,,
