country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-03,33.0,65.0,39653765,,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0252,0.0,0.0252,0.0252,0.0,,
Albania,2020-03-03,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-03-03,28.03,1.66,43697354,4115,,,5,1,0,5,1,4,2.67,,,,,0.306,,,,,,,,0.0,0.0,0.114,0.0,0.0229,0.0229,0.0915,,
Andorra,2020-03-03,42.51,1.52,78418,42030,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Angola,2020-03-03,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-03,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-03-03,-38.4161,-63.6167,45433446,11684,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.022,0.0,0.0,0.0,0.022,,
Armenia,2020-03-03,40.07,45.04,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Australia,2020-03-03,-31.9962,141.23,25731295,57396,,,39,16,1,39,17,22,5.83,1.5,,,,0.778,0.417,,,,0.0625,,,0.0588,0.0256,1.52,0.0389,0.622,0.661,0.855,,
Austria,2020-03-03,47.52,14.55,8937767,51500,2683,samples tested,21,4,0,21,4,17,7.67,1.67,,,,2.53,,,,,,,,0.0,0.0,2.35,0.0,0.448,0.448,1.9,127.76,300.19
Azerbaijan,2020-03-03,40.14,47.58,10175641,4722,,,3,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,0.295,0.0,0.0983,0.0983,0.197,,
Bahamas,2020-03-03,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-03,26.03,50.55,1726667,24051,,,49,19,0,49,19,30,3.17,2.83,,,,0.833,0.111,,,,,,,0.0,0.0,28.38,0.0,11.0,11.0,17.37,,
Bangladesh,2020-03-03,23.68,90.36,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-03,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-03,53.71,27.95,9429921,6330,5000,samples tested,1,0,0,1,0,1,0.833,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,5000.0,530.23
Belgium,2020-03-03,50.83,4.0,11572730,47472,797,units unclear,13,2,0,13,2,11,18.0,1.33,,,,5.94,1.22,,,,0.34,,,0.0,0.0,1.12,0.0,0.173,0.173,0.951,61.31,68.87
Belize,2020-03-03,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-03,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-03,27.51,90.43,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-03,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,2020-03-03,43.92,17.68,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-03,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-03,-14.235,-51.9253,213724406,9001,,,2,1,0,2,1,1,1.83,,,,,0.611,,,,,,,,0.0,0.0,0.0094,0.0,0.0047,0.0047,0.0047,,
Brunei,2020-03-03,4.54,114.73,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-03,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,2020-03-03,12.24,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-03,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-03,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-03,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cameroon,2020-03-03,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-03,6.61,20.94,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-03,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-03,-35.6751,-71.543,19148883,15923,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0522,0.0,0.0,0.0,0.0522,,
China,2020-03-03,32.83,111.65,1407987086,9771,,,80261,65347,2947,80261,68294,11967,222.33,1104.0,34.5,1138.5,-916.1667,-41.5556,-85.3333,-1.5,-86.8333,45.28,,,,0.0432,0.0367,57.0,2.09,46.41,48.5,8.5,,
Colombia,2020-03-03,4.57,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,2020-03-03,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-03,-4.0383,21.76,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-03,-4.0383,21.76,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-03,9.75,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,2020-03-03,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-03-03,45.1,15.2,4047622,14915,247,people tested,9,2,0,9,2,7,0.833,0.5,,,,-0.0833,,,,,,,,0.0,0.0,2.22,0.0,0.494,0.494,1.73,27.44,61.02
Cuba,2020-03-03,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-03,35.13,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,2020-03-03,49.82,15.47,10672417,23069,340,samples tested,5,1,0,5,1,4,,,,,,,,,,,,,,0.0,0.0,0.468,0.0,0.0937,0.0937,0.375,68.0,31.86
Denmark,2020-03-03,63.29,-13.3381,5846408,61391,499,samples tested,6,1,0,6,1,5,3.5,,,,,,,,,,,,,0.0,0.0,1.03,0.0,0.171,0.171,0.855,83.17,85.35
