Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-03,33.0,65.0,39653765,,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0252,0.0,0.0252,0.0252,0.0,,
Albania,Upper middle income,2020-03-03,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-03,28.03,1.66,43697354,4115,,,5,1,0,5,1,4,2.67,,,,,0.306,,,,,,,,0.0,0.0,0.114,0.0,0.0229,0.0229,0.0915,,
Andorra,High income,2020-03-03,42.51,1.52,78418,42030,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Angola,Lower middle income,2020-03-03,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-03,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-03,-38.4161,-63.6167,45433446,11684,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.022,0.0,0.0,0.0,0.022,,
Armenia,Upper middle income,2020-03-03,40.07,45.04,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Australia,High income,2020-03-03,-31.9962,141.23,25731295,57396,,,39,16,1,39,17,22,5.83,1.5,,,,0.778,0.417,,,,0.0625,,,0.0588,0.0256,1.52,0.0389,0.622,0.661,0.855,,
Austria,High income,2020-03-03,47.52,14.55,8937767,51500,2683,samples tested,21,4,0,21,4,17,7.67,1.67,,,,2.53,,,,,,,,0.0,0.0,2.35,0.0,0.448,0.448,1.9,127.76,300.19
Azerbaijan,Upper middle income,2020-03-03,40.14,47.58,10175641,4722,,,3,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,0.295,0.0,0.0983,0.0983,0.197,,
Bahamas,High income,2020-03-03,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-03,26.03,50.55,1726667,24051,,,49,19,0,49,19,30,3.17,2.83,,,,0.833,0.111,,,,,,,0.0,0.0,28.38,0.0,11.0,11.0,17.37,,
Bangladesh,Lower middle income,2020-03-03,23.68,90.36,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,High income,2020-03-03,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-03,53.71,27.95,9429921,6330,5000,samples tested,1,0,0,1,0,1,0.833,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,5000.0,530.23
Belgium,High income,2020-03-03,50.83,4.0,11572730,47472,796,units unclear,13,2,0,13,2,11,18.0,1.33,,,,5.94,1.22,,,,0.34,,,0.0,0.0,1.12,0.0,0.173,0.173,0.951,61.23,68.78
Belize,Upper middle income,2020-03-03,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-03,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-03,27.51,90.43,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-03-03,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-03,43.92,17.68,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Upper middle income,2020-03-03,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
