country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-03,33.0,65.0,39653765,,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.025218286334223246,0.0,0.025218286334223246,0.025218286334223246,0.0,,
Albania,Upper middle income,2020-03-03,41.1533,20.1683,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-03,28.0339,1.6596,43697354,4115,,,5,1,0,5,1,4,2.6666666666666665,,,,,0.3055555555555556,,,,,,,,0.0,0.0,0.11442340421802198,0.0,0.0228846808436044,0.0228846808436044,0.0915387233744176,,
Andorra,High income,2020-03-03,42.5063,1.5218,78418,42030,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.752174245708893,0.0,0.0,0.0,12.752174245708893,,
Angola,Lower middle income,2020-03-03,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-03,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-03,-38.4161,-63.6167,45433446,11684,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02201021687855242,0.0,0.0,0.0,0.02201021687855242,,
Armenia,Upper middle income,2020-03-03,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Australia,High income,2020-03-03,-31.9961875,141.2327875,25731295,57396,,,39,16,1,39,17,22,5.833333333333333,1.5,,,,0.7777777777777777,0.4166666666666667,,,,0.06249999999999997,,,0.058823529411764705,0.02564102564102564,1.5156640969683026,0.03886318197354622,0.6218109115767395,0.6606740935502857,0.8549900034180169,,
Austria,High income,2020-03-03,47.5162,14.5501,8937767,51500,2683,samples tested,21,4,0,21,4,17,7.666666666666667,1.6666666666666667,,,,2.5277777777777777,,,,,,,,0.0,0.0,2.349580157996958,0.0,0.4475390777137063,0.4475390777137063,1.902041080283252,127.76190476190476,300.18683637646853
Azerbaijan,Upper middle income,2020-03-03,40.1431,47.5769,10175641,4722,,,3,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,0.29482172179619937,0.0,0.09827390726539979,0.09827390726539979,0.19654781453079959,,
Bahamas,High income,2020-03-03,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-03,26.0275,50.55,1726667,24051,,,49,19,0,49,19,30,3.1666666666666665,2.8333333333333335,,,,0.8333333333333334,0.11111111111111109,,,,,,,0.0,0.0,28.37837289992801,0.0,11.003858879563923,11.003858879563923,17.37451402036409,,
Bangladesh,Lower middle income,2020-03-03,23.685,90.3563,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,High income,2020-03-03,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-03,53.7098,27.9534,9429921,6330,5000,samples tested,1,0,0,1,0,1,0.8333333333333334,,,,,,,,,,,,,,0.0,0.10604542710379015,0.0,0.0,0.0,0.10604542710379015,5000.0,530.2271355189508
Belgium,High income,2020-03-03,50.8333,4.0,11572730,47472,796,units unclear,13,2,0,13,2,11,18.0,1.3333333333333333,,,,5.944444444444444,1.222222222222222,,,,0.3402777777777779,,,0.0,0.0,1.1233304501185113,0.0,0.17282006924900176,0.17282006924900176,0.9505103808695096,61.23076923076923,68.7823875611027
Belize,Upper middle income,2020-03-03,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-03,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-03,27.5142,90.4336,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-03-03,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-03,43.9159,17.6791,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Upper middle income,2020-03-03,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-03,-14.235,-51.9253,213724406,9001,,,2,1,0,2,1,1,1.8333333333333333,,,,,0.6111111111111112,,,,,,,,0.0,0.0,0.009357845636029045,0.0,0.004678922818014523,0.004678922818014523,0.004678922818014523,,
Brunei,High income,2020-03-03,4.5353,114.7277,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-03,42.7339,25.4858,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-03-03,12.2383,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-03,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-03,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-03,11.55,104.9167,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.059585782284157805,0.0,0.059585782284157805,0.059585782284157805,0.0,,
Cameroon,Lower middle income,2020-03-03,3.848,11.5021,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Low income,2020-03-03,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-03,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-03,-35.6751,-71.543,19148883,15923,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.05222236722632855,0.0,0.0,0.0,0.05222236722632855,,
China,Upper middle income,2020-03-03,32.82838484848485,111.64908181818183,1407987086,9771,,,80261,65347,2947,80261,68294,11967,222.33333333333334,1104.0,34.5,1138.5,-916.1666666666666,-41.555555555555564,-85.33333333333336,-1.5000000000000007,-86.83333333333336,45.27777777777779,,,,0.04315166778926406,0.03671770847609673,57.00407397060459,2.093058970002513,46.411647272736424,48.50470624273893,8.499367727865652,,
Colombia,Upper middle income,2020-03-03,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Lower middle income,2020-03-03,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-03,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-03,-4.0383,21.7587,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
