country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-21,33.0,65.0,39653765,,,,28833,21681,581,28833,22262,6571,351.3333333333333,586.1666666666666,15.5,601.6666666666666,-250.33333333333331,-42.30555555555555,-17.25,0.5277777777777773,-16.72222222222222,-25.58333333333333,,,,0.026098284071511994,0.02015052197135227,727.1188498746588,14.651824360183705,546.7576660122942,561.4094903724779,165.70935950218094,,
Albania,Upper middle income,2020-06-21,41.1533,20.1683,2842650,5269,,,1962,1427,44,1962,1471,491,54.333333333333336,41.166666666666664,1.3333333333333333,42.5,11.833333333333336,-0.11111111111111072,1.3888888888888882,0.02777777777777779,1.416666666666666,-1.5277777777777768,,,,0.02991162474507138,0.022426095820591234,690.2010447997467,15.478514766151303,501.99637662040703,517.4748913865583,172.7261534131884,,
Algeria,Upper middle income,2020-06-21,28.0339,1.6596,43697354,4115,,,11771,9570,845,11771,10415,1356,143.83333333333334,113.83333333333333,9.666666666666666,123.5,20.333333333333343,12.694444444444445,2.3888888888888906,-0.5833333333333335,1.8055555555555571,10.888888888888888,,,,0.08113298127700432,0.07178659417211791,269.3755782100674,19.337555312845716,219.0063956732941,238.3439509861398,31.031627223927565,,
Andorra,High income,2020-06-21,42.5063,1.5218,78418,42030,,,855,786,52,855,838,17,0.0,1.6666666666666667,0.0,1.6666666666666667,-1.6666666666666667,-0.05555555555555555,-0.13888888888888887,-0.027777777777777776,-0.16666666666666663,0.11111111111111108,,,,0.06205250596658711,0.0608187134502924,10903.108980081104,663.1130607768624,10023.20895712719,10686.322017904053,216.78696217705118,,
Angola,Lower middle income,2020-06-21,-11.2027,17.8739,33046756,3432,,,183,117,9,183,126,57,5.166666666666667,4.833333333333333,0.3333333333333333,5.166666666666666,8.881784197001252e-16,0.9722222222222222,0.11111111111111116,-0.05555555555555556,0.0555555555555556,0.9166666666666666,,,,0.07142857142857142,0.04918032786885246,5.537608593109714,0.27234140621851055,3.540438280840637,3.8127796870591473,1.7248289060505666,,
Antigua and Barbuda,High income,2020-06-21,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-21,-38.4161,-63.6167,45433446,11684,279672,samples tested,42785,27502,1011,42785,28513,14272,2056.8333333333335,1268.6666666666667,28.0,1296.6666666666667,760.1666666666667,137.74999999999997,64.52777777777776,1.0833333333333328,65.61111111111109,72.13888888888889,,,,0.0354575106091958,0.023629776790931402,941.7071291488653,22.2523292642165,605.3249845939487,627.5773138581652,314.12981529070015,6.5366834170854275,6155.641374858513
Armenia,Upper middle income,2020-06-21,40.0691,45.0382,2938968,4212,,,20268,14397,350,20268,14747,5521,503.1666666666667,478.3333333333333,12.833333333333334,491.16666666666663,12.000000000000057,12.138888888888895,3.6111111111111143,0.16666666666666666,3.777777777777781,8.361111111111114,,,,0.02373364074048959,0.017268600749950663,6896.298292461844,119.08942186509006,4898.658304547719,5017.747726412809,1878.5505660490348,,
Australia,High income,2020-06-21,-31.9961875,141.2327875,25731295,57396,2041324,samples tested,7474,7200,102,7474,7302,172,24.833333333333332,14.666666666666666,0.3333333333333333,15.0,9.833333333333332,2.361111111111111,0.75,,,,,,,0.013968775677896467,0.013647310677013648,290.4634220702845,3.9640445613017143,279.8149102095328,283.7789547708345,6.68446729944995,273.12336098474714,79332.34607896727
Austria,High income,2020-06-21,47.5162,14.5501,8937767,51500,560584,samples tested,17341,16296,690,17341,16986,355,37.666666666666664,31.333333333333332,0.8333333333333334,32.166666666666664,5.5,0.9166666666666666,0.2777777777777774,-0.055555555555555546,0.22222222222222185,0.6944444444444448,,,,0.040621688449311195,0.039790092843549965,1940.1937866583455,77.20049090561434,1823.2742026056396,1900.474693511254,39.719093147091435,32.327086096534224,62720.81158526509
