country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-21,33.0,65.0,39653765,,,,28833,21681,581,28833,22262,6571,,,,,,,,,,,,,,0.0261,0.0202,727.12,14.65,546.76,561.41,165.71,,
Albania,2020-06-21,41.15,20.17,2842650,5269,,,1962,1427,44,1962,1471,491,,,,,,,,,,,,,,0.0299,0.0224,690.2,15.48,502.0,517.47,172.73,,
Algeria,2020-06-21,28.03,1.66,43697354,4115,,,11771,9570,845,11771,10415,1356,,,,,,,,,,,,,,0.0811,0.0718,269.38,19.34,219.01,238.34,31.03,,
Andorra,2020-06-21,42.51,1.52,78418,42030,,,855,786,52,855,838,17,,,,,,,,,,,,,,0.0621,0.0608,10903.11,663.11,10023.21,10686.32,216.79,,
Angola,2020-06-21,-11.2027,17.87,33046756,3432,,,183,117,9,183,126,57,,,,,,,,,,,,,,0.0714,0.0492,5.54,0.272,3.54,3.81,1.72,,
Antigua and Barbuda,2020-06-21,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,,,,,,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,2020-06-21,-38.4161,-63.6167,45433446,11684,279672,samples tested,42785,27502,1011,42785,28513,14272,,,,,,,,,,,,,,0.0355,0.0236,941.71,22.25,605.32,627.58,314.13,6.54,6155.64
Armenia,2020-06-21,40.07,45.04,2938968,4212,,,20268,14397,350,20268,14747,5521,,,,,,,,,,,,,,0.0237,0.0173,6896.3,119.09,4898.66,5017.75,1878.55,,
Australia,2020-06-21,-31.9962,141.23,25731295,57396,2041324,samples tested,7474,7200,102,7474,7302,172,,,,,,,,,,,,,,0.014,0.0136,290.46,3.96,279.81,283.78,6.68,273.12,79332.35
Austria,2020-06-21,47.52,14.55,8937767,51500,560584,samples tested,17341,16296,690,17341,16986,355,,,,,,,,,,,,,,0.0406,0.0398,1940.19,77.2,1823.27,1900.47,39.72,32.33,62720.81
Azerbaijan,2020-06-21,40.14,47.58,10175641,4722,,,12729,8790,154,12729,8944,3785,,,,,,,,,,,,,,0.0172,0.0121,1250.93,15.13,863.83,878.96,371.97,,
Bahamas,2020-06-21,25.03,-77.3963,396839,32218,,,104,91,11,104,102,2,,,,,,,,,,,,,,0.108,0.106,262.07,27.72,229.31,257.03,5.04,,
Bahrain,2020-06-21,26.03,50.55,1726667,24051,,units unclear,21764,16585,63,21764,16648,5116,,,,,,,,,,,,,,0.0038,0.0029,12604.63,36.49,9605.21,9641.7,2962.93,,
Bangladesh,2020-06-21,23.68,90.36,165611088,1698,615164,samples tested,112306,77243,1464,112306,78707,33599,,,,,,,,,,,,,,0.0186,0.013,678.13,8.84,466.41,475.25,202.88,5.48,3714.51
Barbados,2020-06-21,13.19,-59.5432,288373,17949,,,97,88,7,97,95,2,,,,,,,,,,,,,,0.0737,0.0722,336.37,24.27,305.16,329.43,6.94,,
Belarus,2020-06-21,53.71,27.95,9429921,6330,,samples tested,58505,50084,346,58505,50430,8075,,,,,,,,,,,,,,0.0069,0.0059,6204.19,36.69,5311.18,5347.87,856.32,,
Belgium,2020-06-21,50.83,4.0,11572730,47472,881047,units unclear,60550,49555,9696,60550,59251,1299,,,,,,,,,,,,,,0.164,0.16,5232.13,837.83,4282.05,5119.88,112.25,14.55,76131.3
Belize,2020-06-21,13.19,-59.5432,402155,4885,,,22,18,2,22,20,2,,,,,,,,,,,,,,0.1,0.0909,54.71,4.97,44.76,49.73,4.97,,
Benin,2020-06-21,9.31,2.32,12160701,1241,,,765,410,13,765,423,342,,,,,,,,,,,,,,0.0307,0.017,62.91,1.07,33.72,34.78,28.12,,
Bhutan,2020-06-21,27.51,90.43,775132,3243,,,68,57,0,68,57,11,,,,,,,,,,,,,,0.0,0.0,87.73,0.0,73.54,73.54,14.19,,
Bolivia,2020-06-21,-16.2902,-63.5887,11736772,3549,58789,units unclear,24388,15745,773,24388,16518,7870,,,,,,,,,,,,,,0.0468,0.0317,2077.91,65.86,1341.51,1407.37,670.54,2.41,5008.96
Bosnia and Herzegovina,2020-06-21,43.92,17.68,3279568,6066,,,3273,2700,169,3273,2869,404,,,,,,,,,,,,,,0.0589,0.0516,998.0,51.53,823.28,874.81,123.19,,
Botswana,2020-06-21,-22.3285,24.68,2334686,8259,,,89,57,1,89,58,31,,,,,,,,,,,,,,0.0172,0.0112,38.12,0.428,24.41,24.84,13.28,,
Brazil,2020-06-21,-14.235,-51.9253,213724406,9001,485000,samples tested,1083341,737853,50591,1083341,788444,294897,,,,,,,,,,,,,,0.0642,0.0467,5068.87,236.71,3452.36,3689.07,1379.8,0.448,2269.28
Brunei,2020-06-21,4.54,114.73,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.0213,0.0213,319.6,6.8,312.8,319.6,0.0,,
Bulgaria,2020-06-21,42.73,25.49,6908148,9272,,samples tested,3905,2945,199,3905,3144,761,,,,,,,,,,,,,,0.0633,0.051,565.27,28.81,426.31,455.11,110.16,,
Burkina Faso,2020-06-21,12.24,-1.5616,20953200,715,,,903,827,53,903,880,23,,,,,,,,,,,,,,0.0602,0.0587,43.1,2.53,39.47,42.0,1.1,,
Burundi,2020-06-21,-3.3731,29.92,11893778,272,,,144,82,1,144,83,61,,,,,,,,,,,,,,0.012,0.0069,12.11,0.0841,6.89,6.98,5.13,,
Cabo Verde,2020-06-21,16.54,-23.0418,558398,3635,,,890,655,8,890,663,227,,,,,,,,,,,,,,0.0121,0.009,1593.85,14.33,1173.0,1187.33,406.52,,
Cambodia,2020-06-21,11.55,104.92,16782527,1510,,,129,127,0,129,127,2,,,,,,,,,,,,,,0.0,0.0,7.69,0.0,7.57,7.57,0.119,,
