country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-16,33.0,65.0,39653765,,,,26310,18571,491,26310,19062,7248,629.33,629.5,16.17,645.67,-16.3333,-36.6944,-1.1944,0.583,-0.6111,-36.0833,,,,0.0258,0.0187,663.49,12.38,468.33,480.71,182.78,,
Albania,2020-06-16,41.15,20.17,2842650,5269,,,1672,1237,37,1672,1274,398,62.33,32.17,1.0,33.17,29.17,-0.2222,2.44,0.111,2.56,-2.7778,,,,0.029,0.0221,588.18,13.02,435.16,448.17,140.01,,
Algeria,2020-06-16,28.03,1.66,43697354,4115,,,11147,9019,788,11147,9807,1340,115.67,111.67,10.83,122.5,-6.8333,3.06,-0.8611,0.222,-0.6389,3.69,,,,0.0804,0.0707,255.1,18.03,206.4,224.43,30.67,,
Andorra,2020-06-16,42.51,1.52,78418,42030,,,854,775,52,854,827,27,0.333,2.33,0.167,2.5,-2.1667,-0.0278,-0.1667,-0.0278,-0.1944,0.167,,,,0.0629,0.0609,10890.36,663.11,9882.94,10546.05,344.31,,
Angola,2020-06-16,-11.2027,17.87,33046756,3432,,,148,96,6,148,102,46,5.67,4.0,0.333,4.33,1.33,0.0833,0.0833,0.0556,0.139,-0.0556,,,,0.0588,0.0405,4.48,0.182,2.9,3.09,1.39,,
Antigua and Barbuda,2020-06-16,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,2020-06-16,-38.4161,-63.6167,45433446,11684,245059,samples tested,34159,21877,878,34159,22755,11404,1545.83,1005.0,27.33,1032.33,513.5,72.22,43.47,0.611,44.08,28.14,,,,0.0386,0.0257,751.85,19.32,481.52,500.84,251.0,7.17,5393.8
Armenia,2020-06-16,40.07,45.04,2938968,4212,,,17489,12026,293,17489,12319,5170,525.5,467.67,9.17,476.83,48.67,-7.9722,6.75,0.0278,6.78,-14.75,,,,0.0238,0.0168,5950.73,99.69,4091.91,4191.61,1759.12,,
Australia,2020-06-16,-31.9962,141.23,25731295,57396,1848347,samples tested,7370,7133,102,7370,7235,135,15.17,11.83,0.0,11.83,3.33,1.03,0.611,,,,,,,0.0141,0.0138,286.42,3.96,277.21,281.18,5.25,250.79,71832.65
Austria,2020-06-16,47.52,14.55,8937767,51500,532700,samples tested,17189,16145,681,17189,16826,363,32.17,29.5,1.83,31.33,0.833,0.194,-0.0556,0.0278,-0.0278,0.222,,,,0.0405,0.0396,1923.19,76.19,1806.38,1882.57,40.61,30.99,59601.02
