Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-06-16,33.0,65.0,39271946,,,,26310,18571,491,26310,19062,7248,618.86,618.86,630.29,14.57,644.86,-26.0,-22.4,1.09,0.0857,1.17,-23.5714,-8.9257,,,0.0258,0.0187,669.94,12.5,472.88,485.38,184.56,,
Albania,Europe & Central Asia,Upper middle income,2020-06-16,41.15,20.17,2842338,5353,,,1672,1237,37,1672,1274,398,60.29,60.29,30.71,0.857,31.57,28.71,1.94,2.46,0.143,2.6,-0.6571,-1.1371,,,0.029,0.0221,588.25,13.02,435.21,448.22,140.03,,
Algeria,Middle East & North Africa,Lower middle income,2020-06-16,28.03,1.66,43800627,3948,,,11147,9019,788,11147,9807,1340,115.14,115.14,112.43,10.57,123.0,-7.8571,2.49,-1.3714,0.4,-0.9714,3.46,0.554,0.165,0.0441,0.0804,0.0707,254.49,17.99,205.91,223.9,30.59,,
Andorra,Europe & Central Asia,High income,2020-06-16,42.51,1.52,77816,40886,,,854,775,52,854,827,27,0.286,0.286,2.57,0.143,2.71,-2.4286,0.0,-0.2286,0.0,-0.2286,0.229,-0.0229,,,0.0629,0.0609,10974.61,668.24,9959.39,10627.63,346.97,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-16,-11.2027,17.87,32955878,2974,,,148,96,6,148,102,46,6.0,6.0,3.86,0.429,4.29,1.71,-0.2571,0.171,0.0286,0.2,-0.4571,,,,0.0588,0.0405,4.49,0.182,2.91,3.1,1.4,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-16,17.06,-61.7964,98378,17790,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.115,0.115,264.29,30.49,233.79,264.29,0.0,,
Argentina,Latin America & Caribbean,Upper middle income,2020-06-16,-38.4161,-63.6167,45409183,10006,245059,samples tested,34159,21877,878,34159,22755,11404,1543.71,1543.71,984.86,27.71,1012.57,531.14,51.71,43.14,0.486,43.63,8.09,5.97,,0.0871,0.0386,0.0257,752.25,19.34,481.77,501.11,251.14,7.17,5396.68
Armenia,Europe & Central Asia,Upper middle income,2020-06-16,40.07,45.04,2951958,4623,,,17489,12026,293,17489,12319,5170,553.71,553.71,462.71,8.71,471.43,82.29,-6.0857,8.26,0.143,8.4,-14.4857,-5.1486,,,0.0238,0.0168,5924.54,99.26,4073.91,4173.16,1751.38,,
Australia,East Asia & Pacific,High income,2020-06-16,-31.9962,141.23,25742062,54907,1848347,samples tested,7370,7133,102,7370,7235,135,16.71,16.71,11.57,0.0,11.57,5.14,1.23,0.514,,,,-0.16,-0.048,,0.0141,0.0138,286.3,3.96,277.1,281.06,5.24,250.79,71802.6
Austria,Europe & Central Asia,High income,2020-06-16,47.52,14.55,8925126,50277,532700,samples tested,17189,16145,681,17189,16826,363,29.57,29.57,29.71,1.86,31.57,-2.0,0.629,-0.2857,0.114,-0.1714,0.8,0.12,,,0.0405,0.0396,1925.91,76.3,1808.94,1885.24,40.67,30.99,59685.43
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-16,40.14,47.58,10139740,4794,,,10662,7275,126,10662,7401,3261,364.14,364.14,283.86,4.29,288.14,76.0,8.6,6.91,0.2,7.11,1.49,2.8,0.678,,0.017,0.0118,1051.51,12.43,717.47,729.9,321.61,,
Bahamas,Latin America & Caribbean,High income,2020-06-16,25.03,-77.3963,395005,32933,,,104,90,11,104,101,3,0.143,0.143,0.143,0.0,0.143,0.0,0.0,0.0,,,,,,,0.109,0.106,263.29,27.85,227.85,255.69,7.59,,
Bahrain,Middle East & North Africa,High income,2020-06-16,26.03,50.55,1721141,23504,438080,units unclear,19553,14235,47,19553,14282,5271,521.0,521.0,455.14,3.0,458.14,62.86,-8.1429,7.43,0.0857,7.51,-15.6571,-3.9257,,,0.0033,0.0024,11360.49,27.31,8270.68,8297.98,3062.5,22.4,254528.83
Bangladesh,South Asia,Lower middle income,2020-06-16,23.68,90.36,165159428,1856,536717,samples tested,94481,62865,1262,94481,64127,30354,3430.29,3430.29,2660.14,41.86,2702.0,728.29,56.57,70.43,0.171,70.6,-14.0286,-13.7714,,,0.0197,0.0134,572.06,7.64,380.63,388.27,183.79,5.68,3249.69
Barbados,Latin America & Caribbean,High income,2020-06-16,13.19,-59.5432,287865,18148,,,97,86,7,97,93,4,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.1143,0.0286,,,,,,,0.0753,0.0722,336.96,24.32,298.75,323.07,13.9,,
Belarus,Europe & Central Asia,Upper middle income,2020-06-16,53.71,27.95,9440611,6663,760549,samples tested,55369,46231,318,55369,46549,8820,687.57,687.57,805.71,5.57,811.29,-123.7143,-16.3429,-11.4571,0.0571,-11.4,-4.9429,,,,0.0068,0.0057,5864.98,33.68,4897.03,4930.72,934.26,13.74,80561.42
Belgium,Europe & Central Asia,High income,2020-06-16,50.83,4.0,11552899,46117,840469,units unclear,60155,48902,9663,60155,58565,1590,93.86,93.86,146.57,7.0,153.57,-59.7143,-5.6286,-5.8571,-0.0857,-5.9429,0.314,,,,0.165,0.161,5206.92,836.41,4232.88,5069.29,137.63,13.97,72749.62
Belize,Latin America & Caribbean,Upper middle income,2020-06-16,13.19,-59.5432,399843,4815,,,22,17,2,22,19,3,0.286,0.286,0.143,0.0,0.143,0.143,0.0,0.0,,,,-0.0114,,,0.105,0.0909,55.02,5.0,42.52,47.52,7.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-16,9.31,2.32,12142401,1219,,,532,302,9,532,311,221,37.43,37.43,16.57,0.857,17.43,20.0,2.74,1.91,0.0571,1.97,0.771,-0.6571,,,0.0289,0.0169,43.81,0.741,24.87,25.61,18.2,,
Bhutan,South Asia,Lower middle income,2020-06-16,27.51,90.43,773424,718,,,67,51,0,67,51,16,0.857,0.857,1.57,,,,-0.1714,-0.0857,,,,,,,0.0,0.0,86.63,0.0,65.94,65.94,20.69,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-06-16,-16.2902,-63.5887,11704384,3552,50114,units unclear,19883,12645,659,19883,13304,6579,792.43,792.43,563.71,22.29,586.0,206.43,19.71,19.37,-0.2857,19.09,0.629,1.84,,,0.0495,0.0331,1698.77,56.3,1080.36,1136.67,562.1,2.52,4281.64
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-16,43.92,17.68,3278863,6073,,,3085,2500,168,3085,2668,417,54.29,54.29,33.43,0.857,34.29,20.0,0.657,1.83,-0.0571,1.77,-1.1143,0.606,,,0.063,0.0545,940.87,51.24,762.46,813.7,127.18,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-16,-22.3285,24.68,2345019,7961,,,60,43,1,60,44,16,5.86,5.86,1.86,0.0,1.86,4.0,0.314,0.257,,,,-0.0743,-0.032,,0.0227,0.0167,25.59,0.426,18.34,18.76,6.82,,
Brazil,Latin America & Caribbean,Upper middle income,2020-06-16,-14.235,-51.9253,213153845,8717,485000,samples tested,923189,615006,45241,923189,660247,262942,29157.57,29157.57,22735.57,1018.0,23753.57,5404.0,915.17,342.57,12.11,354.69,560.49,,,,0.0685,0.049,4331.09,212.25,2885.27,3097.51,1233.58,0.525,2275.35
