country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-16,33.0,65.0,39653765,,,,26310,18571,491,26310,19062,7248,629.3333333333334,629.5,16.166666666666668,645.6666666666666,-16.333333333333258,-36.694444444444436,-1.1944444444444382,0.583333333333333,-0.6111111111111052,-36.08333333333333,,,,0.025758052670233973,0.018662105663245915,663.4931134534136,12.382178590103614,468.32879551285987,480.71097410296346,182.78213935045008,,
Albania,Upper middle income,2020-06-16,41.1533,20.1683,2842650,5269,,,1672,1237,37,1672,1274,398,62.333333333333336,32.166666666666664,1.0,33.166666666666664,29.16666666666667,-0.22222222222222143,2.4444444444444446,0.11111111111111112,2.555555555555556,-2.7777777777777772,-1.097222222222222,,,0.029042386185243328,0.022129186602870814,588.1835611137495,13.016023780627231,435.15733558475364,448.1733593653809,140.0102017483686,,
Algeria,Upper middle income,2020-06-16,28.0339,1.6596,43697354,4115,,,11147,9019,788,11147,9807,1340,115.66666666666667,111.66666666666667,10.833333333333334,122.5,-6.833333333333329,3.055555555555557,-0.8611111111111095,0.22222222222222202,-0.6388888888888875,3.6944444444444446,0.8194444444444446,0.27951388888888856,0.09374999999999996,0.0803507698582645,0.07069166591908137,255.09553736365822,18.033128504760267,206.39693652846807,224.43006503322832,30.665472330429893,,
Andorra,High income,2020-06-16,42.5063,1.5218,78418,42030,,,854,775,52,854,827,27,0.3333333333333333,2.3333333333333335,0.16666666666666666,2.5,-2.1666666666666665,-0.027777777777777776,-0.16666666666666666,-0.027777777777777776,-0.19444444444444442,0.16666666666666663,-0.020833333333333332,,,0.06287787182587666,0.06088992974238876,10890.356805835396,663.1130607768624,9882.935040424392,10546.048101201255,344.3087046341401,,
Angola,Lower middle income,2020-06-16,-11.2027,17.8739,33046756,3432,,,148,96,6,148,102,46,5.666666666666667,4.0,0.3333333333333333,4.333333333333333,1.333333333333334,0.08333333333333333,0.08333333333333341,0.05555555555555555,0.13888888888888895,-0.05555555555555562,,,,0.058823529411764705,0.04054054054054054,4.478503124482173,0.181560937479007,2.904974999664112,3.086535937143119,1.3919671873390538,,
Antigua and Barbuda,High income,2020-06-16,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-16,-38.4161,-63.6167,45433446,11684,245059,samples tested,34159,21877,878,34159,22755,11404,1545.8333333333333,1005.0,27.333333333333332,1032.3333333333333,513.5,72.22222222222221,43.47222222222221,0.6111111111111113,44.08333333333332,28.138888888888893,13.368055555555562,2.2812500000000013,,0.03858492638980444,0.025703328551772594,751.8469983544721,19.324970419369027,481.51751465209134,500.8424850714604,251.00451328301182,7.174068327527152,5393.8017380411775
Armenia,Upper middle income,2020-06-16,40.0691,45.0382,2938968,4212,,,17489,12026,293,17489,12319,5170,525.5,467.6666666666667,9.166666666666666,476.83333333333337,48.66666666666663,-7.9722222222222285,6.75,0.02777777777777768,6.777777777777778,-14.750000000000007,,,,0.023784398084260087,0.016753387843787524,5950.728282853029,99.69485887563253,4091.9125352844944,4191.607394160127,1759.1208886929016,,
Australia,High income,2020-06-16,-31.9961875,141.2327875,25731295,57396,1848347,samples tested,7370,7133,102,7370,7235,135,15.166666666666666,11.833333333333334,0.0,11.833333333333334,3.333333333333332,1.0277777777777777,0.6111111111111113,,,,-0.1666666666666667,,,0.01409813407049067,0.01383989145183175,286.42165114503564,3.9640445613017143,277.2110770173052,281.17512157860693,5.24652956642874,250.79335142469472,71832.64581125823
Austria,High income,2020-06-16,47.5162,14.5501,8937767,51500,532700,samples tested,17189,16145,681,17189,16826,363,32.166666666666664,29.5,1.8333333333333333,31.333333333333332,0.8333333333333321,0.19444444444444406,-0.05555555555555536,0.02777777777777779,-0.027777777777777568,0.22222222222222163,-0.04166666666666663,,,0.04047307738024486,0.03961836057944034,1923.1873017052246,76.1935279807585,1806.3796024219473,1882.5731304027058,40.61417130251885,30.990749898190703,59601.01667452284
