country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-30,33.0,65.0,39653765,,,,2171,1094,64,2171,1158,1013,166.83,81.33,4.67,86.0,80.83,11.14,7.03,0.528,7.56,3.58,-0.2986,,,0.0553,0.0295,54.75,1.61,27.59,29.2,25.55,,
Albania,2020-04-30,41.15,20.17,2842650,5269,,,773,557,31,773,588,185,9.83,16.5,0.5,17.0,-7.1667,-1.0,-0.4444,-0.1111,-0.5556,-0.4444,,,,0.0527,0.0401,271.93,10.91,195.94,206.85,65.08,,
Algeria,2020-04-30,28.03,1.66,43697354,4115,,,4006,2253,450,4006,2703,1303,159.5,109.33,5.17,114.5,45.0,3.11,4.25,-0.25,4.0,-0.8889,-0.6875,,,0.166,0.112,91.68,10.3,51.56,61.86,29.82,,
Andorra,2020-04-30,42.51,1.52,78418,42030,,,745,623,42,745,665,80,0.833,6.83,0.833,7.67,-6.8333,-0.2222,-0.6944,0.0556,-0.6389,0.417,,,,0.0632,0.0564,9500.37,535.59,7944.6,8480.2,1020.17,,
Angola,2020-04-30,-11.2027,17.87,33046756,3432,,,27,20,2,27,22,5,1.33,0.667,0.0,0.667,0.667,0.194,0.0556,,,,-0.0486,,,0.0909,0.0741,0.817,0.0605,0.605,0.666,0.151,,
Antigua and Barbuda,2020-04-30,17.06,-61.7964,98848,16727,,,24,19,3,24,22,2,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.136,0.125,242.8,30.35,192.21,222.56,20.23,,
Argentina,2020-04-30,-38.4161,-63.6167,45433446,11684,58685,samples tested,4428,2822,218,4428,3040,1388,130.0,115.83,8.17,124.0,6.0,-1.1389,0.111,0.361,0.472,-1.6111,,,,0.0717,0.0492,97.46,4.8,62.11,66.91,30.55,13.25,1291.67
Armenia,2020-04-30,40.07,45.04,2938968,4212,,,2066,1358,32,2066,1390,676,96.33,57.83,1.0,58.83,37.5,6.83,3.19,0.0833,3.28,3.56,-0.1181,-0.3576,,0.023,0.0155,702.97,10.89,462.07,472.96,230.01,,
Australia,2020-04-30,-31.9962,141.23,25731295,57396,563641,samples tested,6766,6175,93,6766,6268,498,16.83,45.33,2.0,47.33,-30.5,1.08,-2.7222,-0.2778,-3.0,4.08,0.16,,,0.0148,0.0137,262.95,3.61,239.98,243.59,19.35,83.3,21904.88
Austria,2020-04-30,47.52,14.55,8937767,51500,256399,samples tested,15452,13494,584,15452,14078,1374,53.83,121.67,8.17,129.83,-76.0,-4.1389,-6.4722,-0.8333,-7.3056,3.17,,,,0.0415,0.0378,1728.84,65.34,1509.77,1575.11,153.73,16.59,28687.14
Azerbaijan,2020-04-30,40.14,47.58,10175641,4722,,,1804,1334,24,1804,1358,446,42.33,40.17,0.5,40.67,1.67,3.08,0.0833,0.0278,0.111,2.97,0.472,0.149,,0.0177,0.0133,177.29,2.36,131.1,133.46,43.83,,
Bahamas,2020-04-30,25.03,-77.3963,396839,32218,,,81,50,11,81,61,20,0.5,1.83,0.0,1.83,-1.3333,0.0833,-0.0833,,,,,,,0.18,0.136,204.11,27.72,126.0,153.71,50.4,,
Bahrain,2020-04-30,26.03,50.55,1726667,24051,129694,units unclear,3040,1999,8,3040,2007,1033,110.0,93.33,0.0,93.33,16.67,10.33,1.42,,,,,,,0.004,0.0026,1760.62,4.63,1157.72,1162.35,598.26,42.66,75112.34
Bangladesh,2020-04-30,23.68,90.36,165611088,1698,64666,samples tested,7667,3405,168,7667,3573,4094,590.33,353.5,4.17,357.67,232.67,29.83,21.0,-0.5278,20.47,9.36,-0.1458,-0.7101,,0.047,0.0219,46.3,1.01,20.56,21.57,24.72,8.43,390.47
Barbados,2020-04-30,13.19,-59.5432,288373,17949,,,81,64,7,81,71,10,0.333,0.833,0.167,1.0,-0.6667,-0.0833,0.0,-0.0278,-0.0278,-0.0556,,,,0.0986,0.0864,280.89,24.27,221.93,246.21,34.68,,
Belarus,2020-04-30,53.71,27.95,9429921,6330,176625,samples tested,14027,7071,89,14027,7160,6867,902.67,603.0,4.0,607.0,295.67,-0.7222,26.83,-0.0833,26.75,-27.4722,-3.0972,,,0.0124,0.0063,1487.5,9.44,749.85,759.29,728.21,12.59,18730.27
Belgium,2020-04-30,50.83,4.0,11572730,47472,307943,units unclear,48519,30132,7594,48519,37726,10793,536.5,893.17,106.17,999.33,-462.8333,-54.5556,-37.25,-4.7222,-41.9722,-12.5833,,,,0.201,0.157,4192.53,656.2,2603.71,3259.9,932.62,6.35,26609.37
Belize,2020-04-30,13.19,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.111,44.76,4.97,34.81,39.79,4.97,,
Benin,2020-04-30,9.31,2.32,12160701,1241,,,64,46,1,64,47,17,4.33,2.33,0.167,2.5,1.83,0.611,0.167,,,,0.722,0.283,,0.0213,0.0156,5.26,0.0822,3.78,3.86,1.4,,
Bhutan,2020-04-30,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
Bolivia,2020-04-30,-16.2902,-63.5887,11736772,3549,6551,units unclear,1167,593,62,1167,655,512,96.67,45.33,3.83,49.17,47.5,9.97,3.19,0.306,3.5,6.47,0.639,-0.5851,,0.0947,0.0531,99.43,5.28,50.52,55.81,43.62,5.61,558.16
Bosnia and Herzegovina,2020-04-30,43.92,17.68,3279568,6066,,,1757,1191,69,1757,1260,497,48.67,38.83,2.83,41.67,7.0,-2.9444,0.889,0.0833,0.972,-3.9167,-1.5,,,0.0548,0.0393,535.74,21.04,363.16,384.2,151.54,,
Botswana,2020-04-30,-22.3285,24.68,2334686,8259,,,23,17,1,23,18,5,0.167,0.5,0.0,0.5,-0.3333,-0.0278,-0.0556,,,,,,,0.0556,0.0435,9.85,0.428,7.28,7.71,2.14,,
Brazil,2020-04-30,-14.235,-51.9253,213724406,9001,132467,samples tested,87187,39752,6006,87187,45758,41429,5730.0,3077.67,408.0,3485.67,2244.33,174.44,205.56,7.78,213.33,-38.8889,54.77,,,0.131,0.0689,407.94,28.1,186.0,214.1,193.84,1.52,619.8
Brunei,2020-04-30,4.54,114.73,441178,31628,,,138,133,1,138,134,4,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0075,0.0072,312.8,2.27,301.47,303.73,9.07,,
