country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-30,33.0,65.0,39653765,,,,2171,1094,64,2171,1158,1013,166.83333333333334,81.33333333333333,4.666666666666667,86.0,80.83333333333334,11.138888888888891,7.027777777777778,0.5277777777777778,7.555555555555555,3.5833333333333357,-0.2986111111111116,,,0.055267702936096716,0.02947950253339475,54.74889963159866,1.6139703253902877,27.58880524964023,29.20277557503052,25.546124056568146,,
Albania,2020-04-30,41.1533,20.1683,2842650,5269,,,773,557,31,773,588,185,9.833333333333334,16.5,0.5,17.0,-7.166666666666666,-1.0,-0.44444444444444436,-0.1111111111111111,-0.5555555555555555,-0.44444444444444453,,,,0.05272108843537415,0.040103492884864166,271.9293616871581,10.9053172216066,195.94392556241536,206.84924278402195,65.08011890313615,,
Algeria,2020-04-30,28.0339,1.6596,43697354,4115,,,4006,2253,450,4006,2703,1303,159.5,109.33333333333333,5.166666666666667,114.5,45.0,3.1111111111111094,4.25,-0.25,4.0,-0.8888888888888906,-0.6874999999999993,,,0.16648168701442842,0.11233150274588118,91.67603145947922,10.298106379621979,51.55918594064071,61.85729232026269,29.81873913921653,,
Andorra,2020-04-30,42.5063,1.5218,78418,42030,,,745,623,42,745,665,80,0.8333333333333334,6.833333333333333,0.8333333333333334,7.666666666666666,-6.833333333333333,-0.22222222222222224,-0.6944444444444445,0.05555555555555555,-0.638888888888889,0.41666666666666674,,,,0.06315789473684211,0.056375838926174496,9500.369813053125,535.5913183197736,7944.60455507664,8480.195873396415,1020.1739396567115,,
Angola,2020-04-30,-11.2027,17.8739,33046756,3432,,,27,20,2,27,22,5,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.19444444444444445,0.05555555555555556,,,,-0.04861111111111111,,,0.09090909090909091,0.07407407407407407,0.8170242186555315,0.06052031249300234,0.6052031249300234,0.6657234374230258,0.15130078123250584,,
Antigua and Barbuda,2020-04-30,17.0608,-61.7964,98848,16727,,,24,19,3,24,22,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,,-0.027777777777777776,,,,,,,0.13636363636363635,0.125,242.79702168986728,30.34962771123341,192.2143088378116,222.563936549045,20.233085140822272,,
Argentina,2020-04-30,-38.4161,-63.6167,45433446,11684,58685,samples tested,4428,2822,218,4428,3040,1388,130.0,115.83333333333333,8.166666666666666,124.0,6.0,-1.1388888888888904,0.11111111111110954,0.361111111111111,0.47222222222222054,-1.611111111111111,,,,0.07171052631578947,0.04923215898825655,97.46124033823013,4.798227279524428,62.112832031274934,66.91105931079936,30.55018102743076,13.25316169828365,1291.669577517849
Armenia,2020-04-30,40.0691,45.0382,2938968,4212,,,2066,1358,32,2066,1390,676,96.33333333333333,57.833333333333336,1.0,58.833333333333336,37.49999999999999,6.833333333333333,3.194444444444444,0.08333333333333331,3.2777777777777777,3.5555555555555554,-0.11805555555555536,-0.35763888888888884,,0.02302158273381295,0.015488867376573089,702.9678444950745,10.888175713379663,462.0669568365494,472.9551325499291,230.01271194514538,,
Australia,2020-04-30,-31.9961875,141.2327875,25731295,57396,563641,samples tested,6766,6175,93,6766,6268,498,16.833333333333332,45.333333333333336,2.0,47.333333333333336,-30.500000000000004,1.083333333333333,-2.7222222222222228,-0.27777777777777785,-3.0000000000000004,4.083333333333334,0.15972222222222215,,,0.014837268666241226,0.013745196571090747,262.9482892330137,3.6142759235397985,239.9801486866479,243.5944246101877,19.353864622826016,83.30490688737807,21904.882750751567
Austria,2020-04-30,47.5162,14.5501,8937767,51500,256399,samples tested,15452,13494,584,15452,14078,1374,53.833333333333336,121.66666666666667,8.166666666666666,129.83333333333334,-76.0,-4.138888888888889,-6.472222222222221,-0.8333333333333334,-7.3055555555555545,3.166666666666665,,,,0.04148316522233272,0.03779446026404349,1728.8434572080475,65.34070534620112,1509.7730786671884,1575.1137840133895,153.72967319465812,16.593256536370696,28687.142996679147
