country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-04,33.0,65.0,39653765,,,,299,115,7,299,122,177,31.0,15.33,1.67,17.0,14.0,1.19,1.19,0.139,1.33,-0.1389,0.271,,,0.0574,0.0234,7.54,0.177,2.9,3.08,4.46,,
Albania,2020-04-04,41.15,20.17,2842650,5269,,,333,144,20,333,164,169,20.67,13.33,1.17,14.5,6.17,-1.0556,0.833,-0.1944,0.639,-1.6944,-0.6736,,,0.122,0.0601,117.14,7.04,50.66,57.69,59.45,,
Algeria,2020-04-04,28.03,1.66,43697354,4115,,,1251,342,130,1251,472,779,103.5,43.17,22.5,65.67,37.83,-6.3889,3.47,0.75,4.22,-10.6111,-1.5625,,,0.275,0.104,28.63,2.98,7.83,10.8,17.83,,
Andorra,2020-04-04,42.51,1.52,78418,42030,,,466,220,17,466,237,229,25.83,19.5,1.33,20.83,5.0,0.0833,0.306,-0.0556,0.25,-0.1667,,,,0.0717,0.0365,5942.51,216.79,2805.48,3022.27,2920.25,,
Angola,2020-04-04,-11.2027,17.87,33046756,3432,,,10,2,2,10,4,6,1.5,0.667,0.0,0.667,0.833,0.167,,,,,-0.0903,-0.0312,,0.5,0.2,0.303,0.0605,0.0605,0.121,0.182,,
Antigua and Barbuda,2020-04-04,17.06,-61.7964,98848,16727,,,15,5,0,15,5,10,2.0,0.5,,,,-0.1111,0.0556,,,,-0.0694,,,0.0,0.0,151.75,0.0,50.58,50.58,101.17,,
Argentina,2020-04-04,-38.4161,-63.6167,45433446,11684,,,1451,555,43,1451,598,853,95.67,63.17,4.67,67.83,27.83,-5.0556,2.47,0.417,2.89,-7.9444,0.347,,,0.0719,0.0296,31.94,0.946,12.22,13.16,18.77,,
Armenia,2020-04-04,40.07,45.04,2938968,4212,,,770,343,7,770,350,420,47.0,35.67,0.667,36.33,10.67,-4.9722,1.06,0.0278,1.08,-6.0556,,,,0.02,0.0091,262.0,2.38,116.71,119.09,142.91,,
Australia,2020-04-04,-31.9962,141.23,25731295,57396,,samples tested,5550,2869,30,5550,2899,2651,172.17,233.83,4.17,238.0,-65.8333,-25.0278,-4.5556,0.278,-4.2778,-20.75,,,,0.0103,0.0054,215.69,1.17,111.5,112.66,103.03,,
Austria,2020-04-04,47.52,14.55,8937767,51500,104134,samples tested,11781,6383,186,11781,6569,5212,321.33,464.0,16.17,480.17,-158.8333,-33.8611,-11.8889,0.917,-10.9722,-22.8889,,,,0.0283,0.0158,1318.11,20.81,714.16,734.97,583.14,8.84,11651.01
Azerbaijan,2020-04-04,40.14,47.58,10175641,4722,,,521,184,5,521,189,332,59.67,27.67,0.5,28.17,31.5,4.39,3.06,0.111,3.17,1.22,-0.5069,-0.3906,,0.0265,0.0096,51.2,0.491,18.08,18.57,32.63,,
Bahamas,2020-04-04,25.03,-77.3963,396839,32218,,,28,6,4,28,10,18,2.0,0.667,0.833,1.5,0.5,-0.0833,0.139,,,,0.0,,,0.4,0.143,70.56,10.08,15.12,25.2,45.36,,
Bahrain,2020-04-04,26.03,50.55,1726667,24051,39256,units unclear,688,420,4,688,424,264,40.33,23.33,0.167,23.5,16.83,1.33,0.861,,,,1.31,0.816,,0.0094,0.0058,398.46,2.32,243.24,245.56,152.9,57.06,22735.13
Bangladesh,2020-04-04,23.68,90.36,165611088,1698,2547,samples tested,70,29,8,70,37,33,18.33,1.83,1.83,3.67,14.67,9.22,0.917,0.444,1.36,7.86,1.89,0.0486,-0.0126,0.216,0.114,0.423,0.0483,0.175,0.223,0.199,36.39,15.38
Barbados,2020-04-04,13.19,-59.5432,288373,17949,,,52,23,0,52,23,29,4.83,2.0,,,,-0.1111,0.0278,,,,,,,0.0,0.0,180.32,0.0,79.76,79.76,100.56,,
Belarus,2020-04-04,53.71,27.95,9429921,6330,,samples tested,440,122,5,440,127,313,116.33,25.0,1.83,26.83,89.5,33.19,7.28,,,,5.4,-0.7899,-0.8615,0.0394,0.0114,46.66,0.53,12.94,13.47,33.19,,
Belgium,2020-04-04,50.83,4.0,11572730,47472,69556,units unclear,18431,6694,1283,18431,7977,10454,1371.67,697.83,201.17,899.0,472.67,17.81,16.89,24.56,41.44,-23.6389,,-2.4653,,0.161,0.0696,1592.62,110.86,578.43,689.29,903.33,3.77,6010.34
Belize,2020-04-04,13.19,-59.5432,402155,4885,,,4,2,0,4,2,2,0.667,0.167,,,,0.111,-0.0278,,,,-0.0069,-0.0,,0.0,0.0,9.95,0.0,4.97,4.97,4.97,,
Benin,2020-04-04,9.31,2.32,12160701,1241,,,16,7,0,16,7,9,2.17,0.833,,,,0.25,0.0556,,,,-0.0972,,,0.0,0.0,1.32,0.0,0.576,0.576,0.74,,
Bhutan,2020-04-04,27.51,90.43,775132,3243,,,5,3,0,5,3,2,0.167,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,6.45,0.0,3.87,3.87,2.58,,
Bolivia,2020-04-04,-16.2902,-63.5887,11736772,3549,1136,units unclear,139,53,10,139,63,76,13.17,6.17,1.17,7.33,5.83,1.97,0.583,0.0,0.583,1.39,0.111,-0.1458,,0.159,0.0719,11.84,0.852,4.52,5.37,6.48,8.17,96.79
Bosnia and Herzegovina,2020-04-04,43.92,17.68,3279568,6066,,,624,242,21,624,263,361,50.83,27.33,3.33,30.67,20.17,-0.6667,1.53,0.0,1.53,-2.1944,,,,0.0798,0.0337,190.27,6.4,73.79,80.19,110.08,,
Botswana,2020-04-04,-22.3285,24.68,2334686,8259,,,4,0,1,4,1,3,0.333,,0.0,,,,,,,,,,,1.0,0.25,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-04-04,-14.235,-51.9253,213724406,9001,,,10360,3325,445,10360,3770,6590,1199.67,472.67,74.33,547.0,652.67,88.17,53.86,8.42,62.28,25.89,0.611,,,0.118,0.043,48.47,2.08,15.56,17.64,30.83,,
Brunei,2020-04-04,4.54,114.73,441178,31628,,,135,96,1,135,97,38,0.667,3.5,0.0,3.5,-2.8333,-0.2222,-0.2222,,,,,,,0.0103,0.0074,306.0,2.27,217.6,219.87,86.13,,
Bulgaria,2020-04-04,42.73,25.49,6908148,9272,,,503,251,17,503,268,235,25.83,19.0,2.17,21.17,4.67,-0.6944,0.444,-0.0278,0.417,-1.1111,,,,0.0634,0.0338,72.81,2.46,36.33,38.79,34.02,,
Burkina Faso,2020-04-04,12.24,-1.5616,20953200,715,,,318,147,16,318,163,155,17.0,14.17,0.5,14.67,2.33,0.806,0.25,0.111,0.361,0.444,0.0833,,,0.0982,0.0503,15.18,0.764,7.02,7.78,7.4,,
Burundi,2020-04-04,-3.3731,29.92,11893778,272,,,3,1,0,3,1,2,0.167,,,,,,,,,,,,,0.0,0.0,0.252,0.0,0.0841,0.0841,0.168,,
Cabo Verde,2020-04-04,16.54,-23.0418,558398,3635,,,7,3,1,7,4,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.25,0.143,12.54,1.79,5.37,7.16,5.37,,
Cambodia,2020-04-04,11.55,104.92,16782527,1510,,,114,79,0,114,79,35,1.0,3.17,,,,-0.1667,-0.2222,,,,,,,0.0,0.0,6.79,0.0,4.71,4.71,2.09,,
Cameroon,2020-04-04,3.85,11.5,26614607,1534,,,555,132,9,555,141,414,70.83,31.5,0.5,32.0,38.83,-4.1944,3.61,0.0,3.61,-7.8056,-3.5556,,,0.0638,0.0162,20.85,0.338,4.96,5.3,15.56,,
Central African Republic,2020-04-04,6.61,20.94,4796900,476,,,8,3,0,8,3,5,0.833,0.333,,,,-0.1389,0.0278,,,,,,,0.0,0.0,1.67,0.0,0.625,0.625,1.04,,
Chad,2020-04-04,15.45,18.73,16575069,728,,,9,4,0,9,4,5,0.5,0.5,,,,-0.1111,-0.0278,,,,,,,0.0,0.0,0.543,0.0,0.241,0.241,0.302,,
Chile,2020-04-04,-35.6751,-71.543,19148883,15923,48613,samples tested,4161,1672,27,4161,1699,2462,347.5,206.33,4.5,210.83,136.67,8.83,12.83,0.5,13.33,-4.5,-0.1875,,,0.0159,0.0065,217.3,1.41,87.32,88.73,128.57,11.68,2538.69
China,2020-04-04,32.83,111.65,1407987086,9771,,,82543,77854,3330,82543,81184,1359,59.5,125.0,3.17,128.17,-68.6667,-0.6389,-5.6667,-0.4444,-6.1111,5.47,,,,0.041,0.0403,58.62,2.37,55.29,57.66,0.965,,
Colombia,2020-04-04,4.57,-74.2973,50907732,6668,23989,samples tested,1406,550,32,1406,582,824,119.17,64.83,5.5,70.33,48.83,10.08,4.72,0.722,5.44,4.64,1.76,-0.7934,,0.055,0.0228,27.62,0.629,10.8,11.43,16.19,17.06,471.23
Comoros,2020-04-04,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-04,-4.0383,21.76,5554412,2148,,,22,8,2,22,10,12,4.33,0.833,,,,0.972,0.167,,,,-0.1111,-0.1163,,0.2,0.0909,3.96,0.36,1.44,1.8,2.16,,
Congo-Kinshasa,2020-04-04,-4.0383,21.76,89656528,562,,,154,44,18,154,62,92,11.83,6.0,1.5,7.5,4.33,-0.7778,0.583,-0.2778,0.306,-1.0833,,,,0.29,0.117,1.72,0.201,0.491,0.692,1.03,,
