country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-04,33.0,65.0,39653765,,,,299,115,7,299,122,177,31.0,15.333333333333334,1.6666666666666667,17.0,14.0,1.1944444444444446,1.1944444444444446,0.13888888888888887,1.3333333333333335,-0.13888888888888884,0.2708333333333335,,,0.05737704918032787,0.023411371237458192,7.54026761393275,0.1765280043395627,2.900102928435673,3.076630932775236,4.4636366811575146,,
Albania,Upper middle income,2020-04-04,41.1533,20.1683,2842650,5269,,,333,144,20,333,164,169,20.666666666666668,13.333333333333334,1.1666666666666667,14.5,6.166666666666668,-1.0555555555555556,0.8333333333333334,-0.19444444444444445,0.638888888888889,-1.6944444444444446,-0.673611111111111,,,0.12195121951219512,0.06006006006006006,117.14421402564508,7.035688530068774,50.656957416495175,57.69264594656394,59.45156807908114,,
Algeria,Upper middle income,2020-04-04,28.0339,1.6596,43697354,4115,,,1251,342,130,1251,472,779,103.5,43.166666666666664,22.5,65.66666666666666,37.83333333333334,-6.388888888888888,3.472222222222222,0.75,4.222222222222221,-10.61111111111111,-1.5625,,,0.2754237288135593,0.10391686650679456,28.628735735349103,2.9750085096685717,7.826560848512704,10.801569358181276,17.827166377167824,,
Andorra,High income,2020-04-04,42.5063,1.5218,78418,42030,,,466,220,17,466,237,229,25.833333333333332,19.5,1.3333333333333333,20.833333333333332,5.0,0.08333333333333333,0.30555555555555536,-0.055555555555555546,0.2499999999999998,-0.16666666666666646,,,,0.07172995780590717,0.03648068669527897,5942.5131985003445,216.78696217705118,2805.4783340559566,3022.2652962330076,2920.2479022673365,,
Angola,Lower middle income,2020-04-04,-11.2027,17.8739,33046756,3432,,,10,2,2,10,4,6,1.5,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,,,,,-0.09027777777777776,-0.03125,,0.5,0.2,0.3026015624650117,0.06052031249300234,0.06052031249300234,0.12104062498600468,0.181560937479007,,
Antigua and Barbuda,High income,2020-04-04,17.0608,-61.7964,98848,16727,,,15,5,0,15,5,10,2.0,0.5,,,,-0.1111111111111111,0.05555555555555555,,,,-0.06944444444444445,,,0.0,0.0,151.74813855616705,0.0,50.58271285205568,50.58271285205568,101.16542570411136,,
Argentina,Upper middle income,2020-04-04,-38.4161,-63.6167,45433446,11684,,,1451,555,43,1451,598,853,95.66666666666667,63.166666666666664,4.666666666666667,67.83333333333333,27.833333333333343,-5.055555555555557,2.4722222222222228,0.4166666666666667,2.8888888888888893,-7.944444444444446,0.3472222222222226,,,0.07190635451505016,0.029634734665747762,31.936824690779563,0.9464393257777541,12.215670367596594,13.162109693374347,18.774714997405216,,
Armenia,Upper middle income,2020-04-04,40.0691,45.0382,2938968,4212,,,770,343,7,770,350,420,47.0,35.666666666666664,0.6666666666666666,36.33333333333333,10.666666666666671,-4.972222222222222,1.055555555555556,0.02777777777777779,1.083333333333334,-6.055555555555556,,,,0.02,0.00909090909090909,261.9967281031981,2.3817884373018012,116.70763342778825,119.08942186509006,142.90730623810808,,
Australia,High income,2020-04-04,-31.9961875,141.2327875,25731295,57396,,samples tested,5550,2869,30,5550,2899,2651,172.16666666666666,233.83333333333334,4.166666666666667,238.0,-65.83333333333334,-25.027777777777782,-4.555555555555557,0.27777777777777773,-4.2777777777777795,-20.750000000000004,,,,0.010348395998620214,0.005405405405405406,215.69065995318152,1.1658954592063866,111.49846908210411,112.66436454131049,103.02629541187103,,
Austria,High income,2020-04-04,47.5162,14.5501,8937767,51500,104134,samples tested,11781,6383,186,11781,6569,5212,321.3333333333333,464.0,16.166666666666668,480.1666666666667,-158.83333333333337,-33.86111111111111,-11.888888888888895,0.9166666666666666,-10.972222222222229,-22.88888888888888,,,,0.028314811995737554,0.01578813343519226,1318.1144686362936,20.810567113687345,714.1604832616468,734.9710503753342,583.1434182609594,8.83914778032425,11651.008579659774
