Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-04-04,33.0,65.0,39271946,,,,299,115,7,299,122,177,35.57,35.57,14.57,1.43,16.0,19.57,0.629,1.29,0.171,1.46,-0.8286,0.0857,,,0.0574,0.0234,7.61,0.178,2.93,3.11,4.51,,
Albania,Europe & Central Asia,Upper middle income,2020-04-04,41.15,20.17,2842338,5353,,,333,144,20,333,164,169,20.0,20.0,13.14,1.0,14.14,5.86,-0.1143,0.771,-0.0857,0.686,-0.8,-0.5429,,,0.122,0.0601,117.16,7.04,50.66,57.7,59.46,,
Algeria,Middle East & North Africa,Lower middle income,2020-04-04,28.03,1.66,43800627,3948,,,1251,342,130,1251,472,779,107.43,107.43,41.0,21.29,62.29,45.14,-3.3429,3.71,1.37,5.09,-8.4286,-3.1943,,,0.275,0.104,28.56,2.97,7.81,10.78,17.79,,
Andorra,Europe & Central Asia,High income,2020-04-04,42.51,1.52,77816,40886,,,466,220,17,466,237,229,24.14,24.14,19.29,1.43,20.71,3.43,-0.0857,0.371,-0.1143,0.257,-0.3429,,,,0.0717,0.0365,5988.49,218.46,2827.18,3045.65,2942.84,,
Angola,Sub-Saharan Africa,Lower middle income,2020-04-04,-11.2027,17.87,32955878,2974,,,10,2,2,10,4,6,1.43,1.43,0.571,0.0,0.571,0.857,0.171,,,,,-0.0229,,,0.5,0.2,0.303,0.0607,0.0607,0.121,0.182,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-04-04,17.06,-61.7964,98378,17790,,,15,5,0,15,5,10,1.71,1.71,0.571,,,,0.0571,0.0286,,,,-0.0343,-0.0114,,0.0,0.0,152.47,0.0,50.82,50.82,101.65,,
Argentina,Latin America & Caribbean,Upper middle income,2020-04-04,-38.4161,-63.6167,45409183,10006,,,1451,555,43,1451,598,853,82.0,82.0,63.14,4.14,67.29,14.71,-2.8286,2.91,0.314,3.23,-6.0571,-1.5829,,,0.0719,0.0296,31.95,0.947,12.22,13.17,18.78,,
Armenia,Europe & Central Asia,Upper middle income,2020-04-04,40.07,45.04,2951958,4623,,,770,343,7,770,350,420,45.86,45.86,34.57,0.714,35.29,10.57,-3.0,1.63,-0.0857,1.54,-4.5429,-1.1371,,,0.02,0.0091,260.84,2.37,116.19,118.57,142.28,,
Australia,East Asia & Pacific,High income,2020-04-04,-31.9962,141.23,25742062,54907,,samples tested,5550,2869,30,5550,2899,2651,190.86,190.86,234.29,3.86,238.14,-47.2857,-26.2286,-2.4571,0.314,-2.1429,-24.0857,,,,0.0103,0.0054,215.6,1.17,111.45,112.62,102.98,,
Austria,Europe & Central Asia,High income,2020-04-04,47.52,14.55,8925126,50277,104134,samples tested,11781,6383,186,11781,6569,5212,351.29,351.29,468.29,16.43,484.71,-133.4286,-39.8571,-8.2857,0.543,-7.7429,-32.1143,,,,0.0283,0.0158,1319.98,20.84,715.17,736.01,583.97,8.84,11667.51
