Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-20,33.94,67.71,39271946,,,,35526,32082,1185,35526,33267,2259,,,,,,,,,,,,,,,0.0356,904.62,30.17,816.92,847.09,57.52,,
Albania,Europe & Central Asia,Upper middle income,2020-07-20,41.15,20.17,2842338,5353,,,4171,3174,113,4171,3287,884,,,,,,,,,,,,,,,0.0344,1467.45,39.76,1116.69,1156.44,311.01,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-20,28.03,1.66,43800627,3948,,,23691,17378,1087,23691,18465,5226,,,,,,,,,,,,,,,0.0589,540.88,24.82,396.75,421.57,119.31,,
Andorra,Europe & Central Asia,High income,2020-07-20,42.51,1.52,77816,40886,,,884,811,52,884,863,21,,,,,,,,,,,,,,,0.0603,11360.13,668.24,10422.02,11090.26,269.87,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-20,-11.2027,17.87,32955878,2974,,,749,446,29,749,475,274,,,,,,,,,,,,,,,0.0611,22.73,0.88,13.53,14.41,8.31,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-20,17.06,-61.7964,98378,17790,,,76,66,3,76,69,7,,,,,,,,,,,,,,,0.0435,772.53,30.49,670.88,701.38,71.15,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-20,-38.4161,-63.6167,45409183,10006,552306,samples tested,130774,91921,2373,130774,94294,36480,,,,,,,,,,,,,,,0.0252,2879.9,52.26,2024.28,2076.54,803.36,4.22,12162.87
Armenia,Europe & Central Asia,Upper middle income,2020-07-20,40.07,45.04,2951958,4623,,,34981,29400,650,34981,30050,4931,,,,,,,,,,,,,,,0.0216,11850.1,220.19,9959.49,10179.68,1670.42,,
Australia,East Asia & Pacific,High income,2020-07-20,-32.1063,141.36,25742062,54907,3476463,samples tested,12428,9778,126,12428,9904,2524,,,,,,,,,,,,,,,0.0127,482.79,4.89,379.85,384.74,98.05,279.73,135049.9
Austria,Europe & Central Asia,High income,2020-07-20,47.52,14.55,8925126,50277,798436,samples tested,19743,18005,711,19743,18716,1027,,,,,,,,,,,,,,,0.038,2212.07,79.66,2017.34,2097.0,115.07,40.44,89459.35
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-20,40.14,47.58,10139740,4794,,,27890,22154,363,27890,22517,5373,,,,,,,,,,,,,,,0.0161,2750.56,35.8,2184.87,2220.67,529.9,,
Bahamas,Latin America & Caribbean,High income,2020-07-20,25.03,-78.0359,395005,32933,,,174,106,11,174,117,57,,,,,,,,,,,,,,,0.094,440.5,27.85,268.35,296.2,144.3,,
Bahrain,Middle East & North Africa,High income,2020-07-20,26.03,50.55,1721141,23504,726140,units unclear,36936,31293,128,36936,31421,5515,,,,,,,,,,,,,,,0.0041,21460.18,74.37,18181.54,18255.91,3204.27,19.66,421894.55
Bangladesh,South Asia,Lower middle income,2020-07-20,23.68,90.36,165159428,1856,1028299,samples tested,207453,171195,2668,207453,173863,33590,,,,,,,,,,,,,,,0.0153,1256.08,16.15,1036.54,1052.7,203.38,4.96,6226.1
Barbados,Latin America & Caribbean,High income,2020-07-20,13.19,-59.5432,287865,18148,,,106,94,7,106,101,5,,,,,,,,,,,,,,,0.0693,368.23,24.32,326.54,350.86,17.37,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-20,53.71,27.95,9440611,6663,1172880,samples tested,66213,63151,503,66213,63654,2559,,,,,,,,,,,,,,,0.0079,7013.64,53.28,6689.29,6742.57,271.06,17.71,124237.72
Belgium,Europe & Central Asia,High income,2020-07-20,50.83,4.47,11552899,46117,1138257,units unclear,64094,52616,9805,64094,62421,1673,,,,,,,,,,,,,,,0.157,5547.87,848.7,4554.35,5403.06,144.81,17.76,98525.66
Belize,Latin America & Caribbean,Upper middle income,2020-07-20,17.19,-88.4976,399843,4815,,,40,32,2,40,34,6,,,,,,,,,,,,,,,0.0588,100.04,5.0,80.03,85.03,15.01,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-20,9.31,2.32,12142401,1219,,,1602,1275,31,1602,1306,296,,,,,,,,,,,,,,,0.0237,131.93,2.55,105.0,107.56,24.38,,
Bhutan,South Asia,Lower middle income,2020-07-20,27.51,90.43,773424,718,,,90,81,0,90,81,9,,,,,,,,,,,,,,,0.0,116.37,0.0,104.73,104.73,11.64,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-20,-16.2902,-63.5887,11704384,3552,121787,units unclear,60991,43470,2218,60991,45688,15303,,,,,,,,,,,,,,,0.0485,5210.95,189.5,3713.99,3903.49,1307.46,2.0,10405.25
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-20,43.92,17.68,3278863,6073,,,8479,6131,255,8479,6386,2093,,,,,,,,,,,,,,,0.0399,2585.96,77.77,1869.86,1947.63,638.33,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-20,-22.3285,24.68,2345019,7961,,,522,357,1,522,358,164,,,,,,,,,,,,,,,0.0028,222.6,0.426,152.24,152.66,69.94,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-20,-14.235,-51.9253,213153845,8717,,samples tested,2118646,1674025,80120,2118646,1754145,364501,,,,,,,,,,,,,,,0.0457,9939.52,375.88,7853.6,8229.48,1710.04,,
Brunei,East Asia & Pacific,High income,2020-07-20,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-20,42.73,25.49,6917975,9738,206521,samples tested,8929,6573,308,8929,6881,2048,,,,,,,,,,,,,,,0.0448,1290.7,44.52,950.13,994.66,296.04,23.13,29852.81
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-20,12.24,-1.5616,20929220,775,,,1065,956,53,1065,1009,56,,,,,,,,,,,,,,,0.0525,50.89,2.53,45.68,48.21,2.68,,
Burundi,Sub-Saharan Africa,Low income,2020-07-20,-3.3731,29.92,11895511,261,,,322,230,1,322,231,91,,,,,,,,,,,,,,,0.0043,27.07,0.0841,19.34,19.42,7.65,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-20,16.54,-23.0418,557226,3604,,,2071,1580,21,2071,1601,470,,,,,,,,,,,,,,,0.0131,3716.62,37.69,2835.47,2873.16,843.46,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-20,11.55,104.92,16753140,1643,,,171,155,0,171,155,16,,,,,,,,,,,,,,,0.0,10.21,0.0,9.25,9.25,0.955,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-20,3.85,11.5,26582589,1498,,,16157,14063,373,16157,14436,1721,,,,,,,,,,,,,,,0.0258,607.8,14.03,529.03,543.06,64.74,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-20,6.61,20.94,4811839,468,,,4548,3984,55,4548,4039,509,,,,,,,,,,,,,,,0.0136,945.17,11.43,827.96,839.39,105.78,,
Chad,Sub-Saharan Africa,Low income,2020-07-20,15.45,18.73,16498674,710,,,889,799,75,889,874,15,,,,,,,,,,,,,,,0.0858,53.88,4.55,48.43,52.97,0.909,,
Chile,Latin America & Caribbean,High income,2020-07-20,-35.6751,-71.543,19163975,14896,1420390,samples tested,333029,292139,8633,333029,300772,32257,,,,,,,,,,,,,,,0.0287,17377.87,450.48,15244.18,15694.66,1683.21,4.27,74117.71
China,East Asia & Pacific,Upper middle income,2020-07-20,32.51,111.55,1405211337,10262,,,83997,78838,4618,83997,83456,541,,,,,,,,,,,,,,,0.0553,59.78,3.29,56.1,59.39,0.385,,
Colombia,Latin America & Caribbean,Upper middle income,2020-07-20,4.57,-74.2973,50977205,6432,1236536,samples tested,204005,136218,6929,204005,143147,60858,,,,,,,,,,,,,,,0.0484,4001.89,135.92,2672.14,2808.06,1193.83,6.06,24256.65
Comoros,Sub-Saharan Africa,Lower middle income,2020-07-20,-11.6455,43.33,871295,1394,,,334,299,7,334,306,28,,,,,,,,,,,,,,,0.0229,383.34,8.03,343.17,351.2,32.14,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-07-20,-0.228,15.83,5536372,2011,,,2851,1893,50,2851,1943,908,,,,,,,,,,,,,,,0.0257,514.96,9.03,341.92,350.95,164.01,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-07-20,-4.0383,21.76,89627408,545,,,8443,7420,194,8443,7614,829,,,,,,,,,,,,,,,0.0255,94.2,2.16,82.79,84.95,9.25,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-07-20,9.75,-83.7534,5112279,12238,59149,people tested,11534,7130,66,11534,7196,4338,,,,,,,,,,,,,,,0.0092,2256.14,12.91,1394.68,1407.59,848.55,5.13,11569.99
