Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-21,33.0,65.0,39653765,,,,8676,4834,193,8676,5027,3649,585.0,316.17,7.5,323.67,261.33,32.14,20.72,-0.1667,20.56,11.58,-5.3194,,,0.0384,0.0222,218.79,4.87,121.91,126.77,92.02,,
Albania,Upper middle income,2020-05-21,41.15,20.17,2842650,5269,,,969,825,31,969,856,113,8.33,10.33,0.167,10.5,-2.1667,0.778,-0.2222,,,,,,,0.0362,0.032,340.88,10.91,290.22,301.13,39.75,,
Algeria,Upper middle income,2020-05-21,28.03,1.66,43697354,4115,,,7728,5264,575,7728,5839,1889,184.17,164.5,7.5,172.0,12.17,0.833,1.0,0.25,1.25,-0.4167,-0.5208,,,0.0985,0.0744,176.85,13.16,120.46,133.62,43.23,,
Andorra,High income,2020-05-21,42.51,1.52,78418,42030,,,762,694,51,762,745,17,0.167,1.5,0.0,1.5,-1.3333,0.0,-0.0556,-0.0556,-0.1111,0.111,0.0,,,0.0685,0.0669,9717.16,650.36,8850.01,9500.37,216.79,,
Angola,Lower middle income,2020-05-21,-11.2027,17.87,33046756,3432,,,58,39,3,58,42,16,3.17,1.17,0.167,1.33,1.83,0.0833,0.139,0.0,0.139,-0.0556,-0.0278,,,0.0714,0.0517,1.76,0.0908,1.18,1.27,0.484,,
Antigua and Barbuda,High income,2020-05-21,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Argentina,Upper middle income,2020-05-21,-38.4161,-63.6167,45433446,11684,,samples tested,9931,6181,416,9931,6597,3334,617.5,282.33,11.67,294.0,323.5,43.06,23.92,0.667,24.58,18.47,-7.6944,-2.0851,,0.0631,0.0419,218.58,9.16,136.05,145.2,73.38,,
Armenia,Upper middle income,2020-05-21,40.07,45.04,2938968,4212,,,5606,3522,70,5606,3592,2014,306.33,176.0,3.33,179.33,127.0,16.83,11.89,0.278,12.17,4.67,-1.4236,,,0.0195,0.0125,1907.47,23.82,1198.38,1222.2,685.27,,
Australia,High income,2020-05-21,-31.9962,141.23,25731295,57396,1137684,samples tested,7095,6796,101,7095,6897,198,7.67,17.83,0.5,18.33,-10.6667,-0.1389,-0.8333,-0.0278,-0.8611,0.722,,,,0.0146,0.0142,275.73,3.93,264.11,268.04,7.69,160.35,44214.02
Austria,High income,2020-05-21,47.52,14.55,8937767,51500,,samples tested,16404,15143,633,16404,15776,628,39.0,55.83,1.83,57.67,-18.6667,-3.0,-1.8611,0.194,-1.6667,-1.3333,,,,0.0401,0.0386,1835.36,70.82,1694.27,1765.09,70.26,,
Azerbaijan,Upper middle income,2020-05-21,40.14,47.58,10175641,4722,,,3749,2634,44,3749,2678,1071,122.5,94.17,1.5,95.67,26.83,1.39,2.61,0.0556,2.67,-1.2778,,0.682,,0.0164,0.0117,368.43,4.32,258.85,263.18,105.25,,
Bahamas,High income,2020-05-21,25.03,-77.3963,396839,32218,,,97,78,11,97,89,8,0.667,0.667,0.0,0.667,0.0,0.0556,0.0,,,,-0.0278,-0.0087,,0.124,0.113,244.43,27.72,196.55,224.27,20.16,,
Bahrain,High income,2020-05-21,26.03,50.55,1726667,24051,,units unclear,8174,5442,12,8174,5454,2720,325.67,241.33,0.333,241.67,84.0,-2.0278,3.89,,,,,,,0.0022,0.0015,4733.98,6.95,3151.74,3158.69,1575.29,,
Bangladesh,Lower middle income,2020-05-21,23.68,90.36,165611088,1698,214114,samples tested,28511,16362,408,28511,16770,11741,1623.33,1014.67,21.83,1036.5,586.83,37.08,53.36,0.722,54.08,-17.0,-15.3403,,,0.0243,0.0143,172.16,2.46,98.8,101.26,70.9,7.51,1292.87
Barbados,High income,2020-05-21,13.19,-59.5432,288373,17949,,,90,77,7,90,84,6,0.667,0.667,0.0,0.667,0.0,-0.0833,0.0,,,,,,,0.0833,0.0778,312.1,24.27,267.02,291.29,20.81,,
Belarus,Upper middle income,2020-05-21,53.71,27.95,9429921,6330,,samples tested,33371,23385,185,33371,23570,9801,937.67,883.5,4.67,888.17,49.5,-1.5556,4.72,0.0,4.72,-6.2778,,,,0.0078,0.0055,3538.84,19.62,2479.87,2499.49,1039.35,,
Belgium,High income,2020-05-21,50.83,4.0,11572730,47472,616904,units unclear,56235,42505,9186,56235,51691,4544,255.5,393.83,33.33,427.17,-171.6667,-6.5,-15.25,-1.3611,-16.6111,10.11,,,,0.178,0.163,4859.27,793.76,3672.86,4466.62,392.65,10.97,53306.7
Belize,Upper middle income,2020-05-21,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-05-21,9.31,2.32,12160701,1241,,,135,216,3,135,219,-84,-24.6667,-5.1667,0.167,-5.0,-19.6667,,-1.3333,-0.0278,-1.3611,,,,,0.0137,0.0222,11.1,0.247,17.76,18.01,-6.9075,,
Bhutan,Lower middle income,2020-05-21,27.51,90.43,775132,3243,,,21,14,0,21,14,7,0.5,0.667,,,,,0.0,,,,,,,0.0,0.0,27.09,0.0,18.06,18.06,9.03,,
Bolivia,Lower middle income,2020-05-21,-16.2902,-63.5887,11736772,3549,19289,units unclear,5187,2777,215,5187,2992,2195,333.33,182.0,12.67,194.67,138.67,26.97,11.53,0.389,11.92,15.06,0.993,-0.3976,,0.0719,0.0414,441.94,18.32,236.61,254.93,187.02,3.72,1643.47
Bosnia and Herzegovina,Upper middle income,2020-05-21,43.92,17.68,3279568,6066,,,2350,1917,140,2350,2057,293,16.17,25.83,1.83,27.67,-11.5,-0.8056,-1.1111,-0.0278,-1.1389,0.333,,,,0.0681,0.0596,716.56,42.69,584.53,627.22,89.34,,
Botswana,Upper middle income,2020-05-21,-22.3285,24.68,2334686,8259,,,29,22,1,29,23,6,1.67,0.333,0.0,0.333,1.33,0.0278,0.0833,,,,-0.0625,,,0.0435,0.0345,12.42,0.428,9.42,9.85,2.57,,
Brazil,Upper middle income,2020-05-21,-14.235,-51.9253,213724406,9001,132467,samples tested,310087,163258,20047,310087,183305,126782,17973.83,10146.5,968.83,11115.33,6858.5,331.61,530.64,12.94,543.58,-211.9722,-68.1597,,,0.109,0.0646,1450.87,93.8,763.87,857.67,593.2,0.427,619.8
Brunei,High income,2020-05-21,4.54,114.73,441178,31628,,,141,139,1,141,140,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.0071,0.0071,319.6,2.27,315.07,317.33,2.27,,
Bulgaria,Upper middle income,2020-05-21,42.73,25.49,6908148,9272,,samples tested,2331,1796,120,2331,1916,415,32.0,34.83,3.33,38.17,-6.1667,-1.7778,-0.5278,-0.1389,-0.6667,-1.1111,,,,0.0626,0.0515,337.43,17.37,259.98,277.35,60.07,,
Burkina Faso,Low income,2020-05-21,12.24,-1.5616,20953200,715,,,812,684,52,812,736,76,3.0,6.67,0.167,6.83,-3.8333,0.0278,-0.25,0.0,-0.25,0.278,0.0139,,,0.0707,0.064,38.75,2.48,32.64,35.13,3.63,,
Burundi,Low income,2020-05-21,-3.3731,29.92,11893778,272,,,42,20,1,42,21,21,0.0,2.0,0.0,2.0,-2.0,-0.75,0.0278,,,,,,,0.0476,0.0238,3.53,0.0841,1.68,1.77,1.77,,
Cabo Verde,Lower middle income,2020-05-21,16.54,-23.0418,558398,3635,,,356,252,3,356,255,101,8.67,9.0,0.0,9.0,-0.3333,0.111,-0.1944,0.0,-0.1944,0.306,-0.125,,,0.0118,0.0084,637.54,5.37,451.29,456.66,180.87,,
Cambodia,Lower middle income,2020-05-21,11.55,104.92,16782527,1510,,,123,121,0,123,121,2,0.333,0.167,,,,0.0,,,,,,,,0.0,0.0,7.33,0.0,7.21,7.21,0.119,,
Cameroon,Lower middle income,2020-05-21,3.85,11.5,26614607,1534,,,4288,2537,156,4288,2693,1595,226.83,115.33,4.17,119.5,107.33,-0.9722,10.25,0.0833,10.33,-11.3056,-6.1875,,,0.0579,0.0364,161.11,5.86,95.32,101.19,59.93,,
Central African Republic,Low income,2020-05-21,6.61,20.94,4796900,476,,,436,207,0,436,207,229,46.17,20.83,,,,3.64,1.39,,,,0.236,-0.2569,,0.0,0.0,90.89,0.0,43.15,43.15,47.74,,
Chad,Low income,2020-05-21,15.45,18.73,16575069,728,,,588,287,58,588,345,243,26.0,21.17,1.17,22.33,3.67,-0.9167,0.306,-0.1111,0.194,-1.1111,,,,0.168,0.0986,35.47,3.5,17.32,20.81,14.66,,
Chile,High income,2020-05-21,-35.6751,-71.543,19148883,15923,426003,samples tested,57581,32905,589,57581,33494,24087,3840.5,2045.67,40.0,2085.67,1754.83,185.25,147.67,1.58,149.25,36.0,-38.7986,,,0.0176,0.0102,3007.02,30.76,1718.38,1749.14,1257.88,7.4,22246.89
China,Upper middle income,2020-05-21,32.83,111.65,1407987086,9771,,,84063,79315,4638,84063,83953,110,5.33,11.17,0.0,11.17,-5.8333,0.5,-0.4722,-0.0278,-0.5,1.0,,,,0.0552,0.0552,59.7,3.29,56.33,59.63,0.0781,,
Colombia,Upper middle income,2020-05-21,4.57,-74.2973,50907732,6668,222210,samples tested,18330,11472,652,18330,12124,6206,813.33,543.67,22.5,566.17,247.17,46.11,18.94,1.25,20.19,25.92,-2.8819,-4.316,,0.0538,0.0356,360.06,12.81,225.35,238.16,121.91,12.12,4364.96
Comoros,Lower middle income,2020-05-21,-11.6455,43.33,872888,1415,,,34,9,1,34,10,24,12.67,2.67,0.0,2.67,10.0,0.833,0.694,,,,,,,0.1,0.0294,38.95,1.15,10.31,11.46,27.49,,
Congo-Brazzaville,Lower middle income,2020-05-21,-4.0383,21.76,5554412,2148,,,469,307,16,469,323,146,12.5,11.33,0.167,11.5,1.0,0.667,0.0833,0.0556,0.139,0.528,,,,0.0495,0.0341,84.44,2.88,55.27,58.15,26.29,,
Congo-Kinshasa,Low income,2020-05-21,-4.0383,21.76,89656528,562,,,1835,1062,61,1835,1123,712,100.5,62.17,0.333,62.5,38.0,4.83,3.5,-0.1111,3.39,1.44,0.208,-0.1806,,0.0543,0.0332,20.47,0.68,11.85,12.53,7.94,,
Costa Rica,Upper middle income,2020-05-21,9.75,-83.7534,5130266,12027,15218,people tested,903,789,10,903,799,104,10.67,9.17,0.0,9.17,1.5,0.583,0.139,-0.0278,0.111,0.472,0.326,,,0.0125,0.0111,176.01,1.95,153.79,155.74,20.27,16.85,2966.32
Cote d'Ivoire,Lower middle income,2020-05-21,7.54,-5.5471,26269866,1716,,,2301,1731,29,2301,1760,541,42.83,46.33,0.333,46.67,-3.8333,-0.8056,-0.1667,-0.0833,-0.25,-0.5556,0.681,,,0.0165,0.0126,87.59,1.1,65.89,67.0,20.59,,
Croatia,High income,2020-05-21,45.1,15.2,4047622,14915,,people tested,2237,2042,97,2237,2139,98,2.67,8.67,0.667,9.33,-6.6667,-0.2222,-0.7222,0.0556,-0.6667,0.444,,,,0.0453,0.0434,552.67,23.96,504.49,528.46,24.21,,
Cuba,Upper middle income,2020-05-21,22.0,-80.0,11361908,8822,90911,samples tested,1908,1626,80,1908,1706,202,10.0,18.5,0.5,19.0,-9.0,-0.0556,-0.8889,0.0278,-0.8611,0.806,,,,0.0469,0.0419,167.93,7.04,143.11,150.15,17.78,47.65,8001.38
Cyprus,High income,2020-05-21,35.13,33.43,1220282,28690,,,923,861,17,923,878,45,3.0,4.17,0.0,4.17,-1.1667,0.0833,-0.1389,,,,-0.0139,,,0.0194,0.0184,756.38,13.93,705.57,719.51,36.88,,
Czech Republic,High income,2020-05-21,49.82,15.47,10672417,23069,387569,samples tested,8754,7773,306,8754,8079,675,61.5,59.5,3.0,62.5,-1.0,-0.4444,-0.1389,0.0,-0.1389,-0.3056,,,,0.0379,0.035,820.25,28.67,728.33,757.0,63.25,44.27,36315.02
Denmark,High income,2020-05-21,63.29,-13.3381,5846408,61391,511412,samples tested,11380,9783,561,11380,10344,1036,65.5,92.67,2.33,95.0,-29.5,-2.5278,-2.8056,-0.5556,-3.3611,0.833,,,,0.0542,0.0493,1946.49,95.96,1673.34,1769.29,177.2,44.94,87474.57
Diamond Princess,,2020-05-21,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-05-21,11.83,42.59,990313,3083,,,2047,1269,10,2047,1279,768,125.33,59.17,0.5,59.67,65.67,-2.4444,7.17,0.0556,7.22,-9.6667,-5.0347,,,0.0078,0.0049,2067.02,10.1,1281.41,1291.51,775.51,,
Dominica,Upper middle income,2020-05-21,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,Upper middle income,2020-05-21,18.74,-70.1627,10898284,8051,,,13657,9911,448,13657,10359,3298,346.0,303.67,4.0,307.67,38.33,4.11,1.44,0.0556,1.5,2.61,,,,0.0432,0.0328,1253.13,41.11,909.41,950.52,302.62,,
Ecuador,Upper middle income,2020-05-21,-1.8312,-78.1834,17659604,6345,57126,units unclear,35306,26416,2939,35306,29355,5951,529.0,486.0,51.5,537.5,-8.5,-28.9444,-1.0,-0.25,-1.25,-27.6944,,,,0.1,0.0832,1999.25,166.43,1495.84,1662.27,336.98,1.62,3234.84
