country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-21,33.0,65.0,39653765,,,,8676,4834,193,8676,5027,3649,585.0,316.1666666666667,7.5,323.6666666666667,261.3333333333333,32.138888888888886,20.722222222222218,-0.16666666666666666,20.55555555555555,11.583333333333336,-5.319444444444443,,,0.03839267953053511,0.022245274319963117,218.79385223572086,4.867129262505086,121.90519613963517,126.77232540214025,92.02152683358062,,
Albania,Upper middle income,2020-05-21,41.1533,20.1683,2842650,5269,,,969,825,31,969,856,113,8.333333333333334,10.333333333333334,0.16666666666666666,10.5,-2.166666666666666,0.7777777777777777,-0.22222222222222232,,,,,,,0.036214953271028034,0.03199174406604747,340.8791092818321,10.9053172216066,290.2221518653369,301.1274690869435,39.75164019488857,,
Algeria,Upper middle income,2020-05-21,28.0339,1.6596,43697354,4115,,,7728,5264,575,7728,5839,1889,184.16666666666666,164.5,7.5,172.0,12.166666666666657,0.8333333333333334,1.0,0.25,1.25,-0.41666666666666663,-0.5208333333333333,,,0.09847576639835588,0.0744047619047619,176.8528135593748,13.158691485072529,120.46495996073355,133.62365144580608,43.229162113568705,,
Andorra,High income,2020-05-21,42.5063,1.5218,78418,42030,,,762,694,51,762,745,17,0.16666666666666666,1.5,0.0,1.5,-1.3333333333333333,0.0,-0.05555555555555558,-0.05555555555555555,-0.11111111111111113,0.11111111111111113,0.0,,,0.06845637583892618,0.06692913385826772,9717.156775230176,650.3608865311536,8850.008926521972,9500.369813053125,216.78696217705118,,
Angola,Lower middle income,2020-05-21,-11.2027,17.8739,33046756,3432,,,58,39,3,58,42,16,3.1666666666666665,1.1666666666666667,0.16666666666666666,1.3333333333333335,1.833333333333333,0.0833333333333333,0.1388888888888889,0.0,0.1388888888888889,-0.055555555555555594,-0.027777777777777755,,,0.07142857142857142,0.05172413793103448,1.7550890622970678,0.0907804687395035,1.1801460936135455,1.270926562353049,0.4841624999440187,,
Antigua and Barbuda,High income,2020-05-21,17.0608,-61.7964,98848,16727,,,25,22,3,25,25,0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.12,0.12,252.9135642602784,30.34962771123341,222.563936549045,252.9135642602784,0.0,,
Argentina,Upper middle income,2020-05-21,-38.4161,-63.6167,45433446,11684,,samples tested,9931,6181,416,9931,6597,3334,617.5,282.3333333333333,11.666666666666666,294.0,323.5,43.05555555555555,23.916666666666668,0.6666666666666666,24.583333333333336,18.472222222222214,-7.6944444444444455,-2.0850694444444433,,0.0630589661967561,0.04188903433692478,218.5834638209041,9.156250221477807,136.04515052633252,145.2014007478103,73.38206307309378,,
Armenia,Upper middle income,2020-05-21,40.0691,45.0382,2938968,4212,,,5606,3522,70,5606,3592,2014,306.3333333333333,176.0,3.3333333333333335,179.33333333333334,126.99999999999997,16.833333333333332,11.888888888888891,0.27777777777777785,12.16666666666667,4.6666666666666625,-1.4236111111111098,,,0.019487750556792874,0.012486621476988941,1907.4722827876997,23.81788437301801,1198.3798394538492,1222.197723826867,685.2745589608326,,
Australia,High income,2020-05-21,-31.9961875,141.2327875,25731295,57396,1137684,samples tested,7095,6796,101,7095,6897,198,7.666666666666667,17.833333333333332,0.5,18.333333333333332,-10.666666666666664,-0.13888888888888898,-0.8333333333333336,-0.02777777777777778,-0.8611111111111114,0.7222222222222224,,,,0.014644048136871103,0.0142353770260747,275.73427610231045,3.9251813793281682,264.11418469222014,268.0393660715483,7.694910030762152,160.35010570824525,44214.02032039196
Austria,High income,2020-05-21,47.5162,14.5501,8937767,51500,,samples tested,16404,15143,633,16404,15776,628,39.0,55.833333333333336,1.8333333333333333,57.66666666666667,-18.66666666666667,-2.9999999999999996,-1.8611111111111107,0.19444444444444442,-1.6666666666666663,-1.3333333333333333,,,,0.04012423935091278,0.03858814923189466,1835.3577577039098,70.82305904819403,1694.2710634546638,1765.0941225028578,70.2636352010519,,
