country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-12,33.0,65.0,39653765,,,,7,2,0,7,2,5,2.0,0.5,,,,0.25,0.1388888888888889,,,,-0.04166666666666667,-0.019097222222222224,,0.0,0.0,0.1765280043395627,0.0,0.05043657266844649,0.05043657266844649,0.12609143167111622,,
Albania,Upper middle income,2020-03-12,41.1533,20.1683,2842650,5269,,,23,1,1,23,2,21,6.666666666666667,,,,,,,,,,,,,0.5,0.043478260869565216,8.09104180957909,0.3517844265034387,0.3517844265034387,0.7035688530068774,7.387472956572212,,
Algeria,Upper middle income,2020-03-12,28.0339,1.6596,43697354,4115,,,24,9,1,24,10,14,4.666666666666667,0.6666666666666666,,,,1.1944444444444444,0.08333333333333333,,,,0.0625,0.050347222222222224,,0.1,0.041666666666666664,0.5492323402465056,0.0228846808436044,0.2059621275924396,0.22884680843604396,0.3203855318104616,,
Andorra,High income,2020-03-12,42.5063,1.5218,78418,42030,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,12.752174245708893,0.0,12.752174245708893,12.752174245708893,0.0,,
Angola,Lower middle income,2020-03-12,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-12,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-12,-38.4161,-63.6167,45433446,11684,,,19,5,1,19,6,13,5.5,1.3333333333333333,0.16666666666666666,1.5,4.0,1.1944444444444444,,,,,0.3402777777777778,,,0.16666666666666666,0.05263157894736842,0.418194120692496,0.02201021687855242,0.11005108439276211,0.13206130127131452,0.28613281942118146,,
Armenia,Upper middle income,2020-03-12,40.0691,45.0382,2938968,4212,,,4,1,0,4,1,3,4.166666666666667,0.3333333333333333,,,,2.138888888888889,,,,,,,,0.0,0.0,1.361021964172458,0.0,0.3402554910431145,0.3402554910431145,1.0207664731293433,,
Australia,High income,2020-03-12,-31.9961875,141.2327875,25731295,57396,,,128,51,3,128,54,74,34.333333333333336,9.0,0.0,9.0,25.333333333333336,10.333333333333332,2.138888888888889,0.05555555555555556,2.194444444444444,8.138888888888888,1.0555555555555556,0.496527777777778,,0.05555555555555555,0.0234375,4.974487292613916,0.11658954592063867,1.9820222806508572,2.0986118265714957,2.8758754660424204,,
Austria,High income,2020-03-12,47.5162,14.5501,8937767,51500,5869,samples tested,302,67,1,302,68,234,121.5,24.333333333333332,,,,30.472222222222225,7.638888888888888,,,,3.4652777777777777,-0.0017361111111113825,0.2582465277777777,0.014705882352941176,0.0033112582781456954,33.78920036738483,0.11188476942842658,7.496279551704581,7.608164321133008,26.181036046251823,19.433774834437084,656.6517117754356
Azerbaijan,Upper middle income,2020-03-12,40.1431,47.5769,10175641,4722,,,11,5,0,11,5,6,2.3333333333333335,0.5,,,,0.3333333333333333,0.05555555555555556,,,,0.0972222222222222,,,0.0,0.0,1.0810129799193977,0.0,0.491369536326999,0.491369536326999,0.5896434435923987,,
Bahamas,High income,2020-03-12,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-12,26.0275,50.55,1726667,24051,9042,units unclear,195,64,0,195,64,131,19.833333333333332,9.666666666666666,,,,-2.055555555555556,0.7222222222222222,,,,-0.6666666666666665,,,0.0,0.0,112.93434113236658,0.0,37.065629910110054,37.065629910110054,75.86871122225652,46.36923076923077,5236.678525737736
Bangladesh,Lower middle income,2020-03-12,23.685,90.3563,165611088,1698,187,samples tested,3,1,0,3,1,2,0.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.018114729129730733,0.0,0.006038243043243578,0.006038243043243578,0.012076486086487157,62.333333333333336,1.129151449086549
Barbados,High income,2020-03-12,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-12,53.7098,27.9534,9429921,6330,10500,samples tested,12,4,0,12,4,8,3.5,1.0,,,,0.9166666666666666,0.2222222222222222,,,,-0.020833333333333315,-0.0642361111111111,,0.0,0.0,1.2725451252454818,0.0,0.4241817084151606,0.4241817084151606,0.8483634168303212,875.0,1113.4769845897968
Belgium,High income,2020-03-12,50.8333,4.0,11572730,47472,7348,units unclear,314,101,3,314,104,210,107.83333333333333,26.5,,,,26.861111111111114,6.0555555555555545,,,,3.6944444444444424,-0.14756944444444509,-0.0355902777777774,0.028846153846153848,0.009554140127388535,27.132750872093276,0.25923010387350265,8.727413497074588,8.98664360094809,18.146107271145183,23.401273885350317,634.9409344208324
Belize,Upper middle income,2020-03-12,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-12,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-12,27.5142,90.4336,775132,3243,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,1.2901028469989628,0.0,0.0,0.0,1.2901028469989628,,
Bolivia,Lower middle income,2020-03-12,-16.2902,-63.5887,11736772,3549,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.17040460528670065,0.0,0.0,0.0,0.17040460528670065,,
Bosnia and Herzegovina,Upper middle income,2020-03-12,43.9159,17.6791,3279568,6066,,,11,2,0,11,2,9,3.5,0.6666666666666666,,,,0.5,,,,,,,,0.0,0.0,3.3541002961365645,0.0,0.6098364174793753,0.6098364174793753,2.744263878657189,,
Botswana,Upper middle income,2020-03-12,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-12,-14.235,-51.9253,213724406,9001,,,52,12,0,52,12,40,22.833333333333332,5.666666666666667,,,,7.805555555555556,1.6944444444444444,,,,2.5625,1.263888888888889,0.1822916666666668,0.0,0.0,0.2433039865367552,0.0,0.05614707381617427,0.05614707381617427,0.1871569127205809,,
Brunei,High income,2020-03-12,4.5353,114.7277,441178,31628,,,11,1,0,11,1,10,8.166666666666666,,,,,,,,,,,,,0.0,0.0,24.93324689807742,0.0,2.2666588089161293,2.2666588089161293,22.66658808916129,,
Bulgaria,Upper middle income,2020-03-12,42.7339,25.4858,6908148,9272,,,7,1,1,7,2,5,7.833333333333333,,,,,,,,,,,,,0.5,0.14285714285714285,1.0132961830001326,0.14475659757144752,0.14475659757144752,0.28951319514289503,0.7237829878572376,,
Burkina Faso,Low income,2020-03-12,12.2383,-1.5616,20953200,715,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.09545081419544509,0.0,0.0,0.0,0.09545081419544509,,
Burundi,Low income,2020-03-12,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-12,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-12,11.55,104.9167,16782527,1510,,,3,1,0,3,1,2,0.8333333333333334,0.16666666666666666,,,,0.8333333333333334,,,,,0.24305555555555552,0.02777777777777777,,0.0,0.0,0.1787573468524734,0.0,0.059585782284157805,0.059585782284157805,0.11917156456831561,,
Cameroon,Lower middle income,2020-03-12,3.848,11.5021,26614607,1534,,,2,1,0,2,1,1,0.0,,,,,0.19444444444444442,,,,,,,,0.0,0.0,0.07514670421396792,0.0,0.03757335210698396,0.03757335210698396,0.03757335210698396,,
Central African Republic,Low income,2020-03-12,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-12,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-12,-35.6751,-71.543,19148883,15923,,,23,5,0,23,5,18,11.0,2.1666666666666665,,,,5.4444444444444455,1.0833333333333333,,,,1.3194444444444442,,,0.0,0.0,1.2011144462055567,0.0,0.2611118361316428,0.2611118361316428,0.940002610073914,,
China,Upper middle income,2020-03-12,32.82838484848485,111.64908181818183,1407987086,9771,,,80932,72285,3172,80932,75457,5475,23.833333333333332,514.3333333333334,13.333333333333334,527.6666666666667,-503.8333333333334,-2.0000000000000004,-46.611111111111114,-1.6388888888888886,-48.25,46.25,,,,0.04203718674211803,0.039193396925814264,57.480640841616356,2.2528615720556404,51.33924928626796,53.59211085832359,3.888529983292759,,
Colombia,Upper middle income,2020-03-12,4.5709,-74.2973,50907732,6668,1393,samples tested,9,1,0,9,1,8,5.5,,,,,2.111111111111111,,,,,,,,0.0,0.0,0.17679043332749533,0.0,0.019643381480832812,0.019643381480832812,0.1571470518466625,154.77777777777777,27.36323040280011
Comoros,Lower middle income,2020-03-12,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-12,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-12,-4.0383,21.7587,89656528,562,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.011153677510242198,0.0,0.0,0.0,0.011153677510242198,,
Costa Rica,Upper middle income,2020-03-12,9.7489,-83.7534,5130266,12027,157,people tested,22,3,0,22,3,19,3.0,1.1666666666666667,,,,0.1944444444444445,,,,,,,,0.0,0.0,4.2882766702545245,0.0,0.5847650004892534,0.5847650004892534,3.7035116697652715,7.136363636363637,30.602701692270927
Cote d'Ivoire,Lower middle income,2020-03-12,7.54,-5.5471,26269866,1716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.03806642942145194,0.0,0.0,0.0,0.03806642942145194,,
Croatia,High income,2020-03-12,45.1,15.2,4047622,14915,483,people tested,19,8,0,19,8,11,6.166666666666667,1.3333333333333333,,,,1.5,0.36111111111111116,,,,0.17361111111111116,0.11631944444444443,,0.0,0.0,4.694114223116684,0.0,1.976469146575446,1.976469146575446,2.7176450765412383,25.42105263157895,119.32932472449255
Cuba,Upper middle income,2020-03-12,22.0,-80.0,11361908,8822,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.264040159452092,0.0,0.0,0.0,0.264040159452092,,
Cyprus,High income,2020-03-12,35.1264,33.4299,1220282,28690,,,6,1,0,6,1,5,4.0,,,,,,,,,,,,,0.0,0.0,4.916896258405844,0.0,0.8194827097343074,0.8194827097343074,4.097413548671536,,
Czech Republic,High income,2020-03-12,49.8175,15.473,10672417,23069,2353,samples tested,94,20,0,94,20,74,37.0,7.166666666666667,,,,8.166666666666666,2.2499999999999996,,,,1.8194444444444444,0.18576388888888884,,0.0,0.0,8.807751796055195,0.0,1.873989743841531,1.873989743841531,6.933762052213664,25.03191489361702,220.47489336295612
Denmark,High income,2020-03-12,63.287800000000004,-13.338100000000003,5846408,61391,4104,samples tested,617,76,0,617,76,541,130.5,39.0,,,,-2.6111111111111094,7.4444444444444455,,,,-4.958333333333334,,,0.0,0.0,105.53488569391668,0.0,12.99943486667369,12.99943486667369,92.53545082724298,6.651539708265802,701.9694828003793
Diamond Princess,,2020-03-12,0.0,0.0,,,,,706,630,7,706,637,69,0.0,6.5,0.16666666666666666,6.666666666666667,-6.666666666666667,,-0.638888888888889,-0.027777777777777776,-0.6666666666666667,,,,,0.01098901098901099,0.009915014164305949,,,,,,,
Djibouti,Lower middle income,2020-03-12,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-12,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-12,18.7357,-70.1627,10898284,8051,,,5,2,0,5,2,3,1.0,0.3333333333333333,,,,0.3611111111111111,,,,,0.3680555555555555,0.2795138888888889,,0.0,0.0,0.45878782384456124,0.0,0.18351512953782448,0.18351512953782448,0.27527269430673673,,
Ecuador,Upper middle income,2020-03-12,-1.8312,-78.1834,17659604,6345,,,17,8,0,17,8,9,2.1666666666666665,0.5,,,,2.5,0.1111111111111111,,,,2.138888888888889,0.9652777777777776,,0.0,0.0,0.9626489925821666,0.0,0.45301129062690193,0.45301129062690193,0.5096377019552647,,
Egypt,Lower middle income,2020-03-12,26.0,30.0,102413231,2549,,,67,19,1,67,20,47,9.166666666666666,4.666666666666667,0.16666666666666666,4.833333333333334,4.333333333333332,2.138888888888889,0.6388888888888888,,,,0.5694444444444444,-0.0954861111111111,,0.05,0.014925373134328358,0.6542123448873515,0.009764363356527635,0.18552290377402506,0.1952872671305527,0.4589250777567988,,
El Salvador,Lower middle income,2020-03-12,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-03-12,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-03-12,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-03-12,58.5953,25.0136,1313895,23247,621,samples tested,16,6,0,16,6,10,26.833333333333332,3.1666666666666665,,,,6.555555555555556,1.5555555555555554,,,,-0.8333333333333333,-0.7777777777777778,,0.0,0.0,12.177533212319098,0.0,4.566574954619662,4.566574954619662,7.610958257699435,38.8125,472.64050780313494
Eswatini,Lower middle income,2020-03-12,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-03-12,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-03-12,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-03-12,64.0,26.0,5554574,50175,1618,samples tested,59,16,0,59,16,43,35.666666666666664,7.166666666666667,,,,6.472222222222221,2.2222222222222223,,,,-1.25,-0.29340277777777773,,0.0,0.0,10.621876673170616,0.0,2.880508928317455,2.880508928317455,7.741367744853161,27.423728813559322,291.2914653761026
France,High income,2020-03-12,8.305672727272727,5.429018181818179,67687174,41470,,samples tested,2293,637,48,2293,685,1608,552.1666666666666,168.83333333333334,12.0,180.83333333333334,371.33333333333326,144.2777777777778,36.77777777777778,1.722222222222222,38.5,105.7777777777778,10.548611111111107,-5.732638888888894,,0.07007299270072993,0.020933275185346708,33.87643277883045,0.7091446896571572,9.410940985658524,10.12008567531568,23.756347103514766,,
Gabon,Upper middle income,2020-03-12,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,Low income,2020-03-12,13.4432,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,Upper middle income,2020-03-12,42.3154,43.3569,3689506,4723,,,24,7,0,24,7,17,3.0,1.5,,,,-0.16666666666666666,0.11111111111111112,,,,-0.06944444444444445,,,0.0,0.0,6.504935891146403,0.0,1.897272968251034,1.897272968251034,4.6076629228953685,,
Germany,High income,2020-03-12,51.0,9.0,82983285,47616,,samples tested,2078,603,3,2078,606,1472,769.8333333333334,170.83333333333334,1.5,172.33333333333334,597.5,245.58333333333334,48.88888888888889,,,,49.291666666666664,-5.611111111111111,-5.078559027777778,0.0049504950495049506,0.0014436958614051972,25.041187511436792,0.03615185877493281,7.266523613761494,7.302675472536427,17.738512038900364,,
Ghana,Lower middle income,2020-03-12,7.9465,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,High income,2020-03-12,39.0742,21.8243,10723526,20317,2180,samples tested,99,34,1,99,35,64,43.0,8.0,,,,7.361111111111111,2.0277777777777772,,,,-0.3472222222222222,-0.6770833333333333,,0.02857142857142857,0.010101010101010102,9.232038044202998,0.09325290953740402,3.170598924271737,3.2638518338091407,5.968186210393857,22.02020202020202,203.29134279154076
Grenada,Upper middle income,2020-03-12,12.1165,-61.679,112455,10640,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,Upper middle income,2020-03-12,15.7835,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,Low income,2020-03-12,9.9456,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,Low income,2020-03-12,11.8037,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-12,5.0,-58.75,782677,4979,,,1,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,1.277666265905348,1.277666265905348,-1.277666265905348,0.0,1.277666265905348,,
Haiti,Low income,2020-03-12,18.9712,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,,2020-03-12,41.9029,12.4534,,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,Lower middle income,2020-03-12,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2000409083657608,0.0,0.0,0.0,0.2000409083657608,,
Hungary,High income,2020-03-12,47.1625,19.5033,9728346,16151,730,samples tested,13,4,0,13,4,9,3.8333333333333335,1.0,,,,0.9444444444444445,,,,,0.06249999999999997,,,0.0,0.0,1.3363011554070958,0.0,0.41116958627910644,0.41116958627910644,0.9251315691279894,56.15384615384615,75.03844949593693
Iceland,High income,2020-03-12,64.9631,-19.0208,361714,73368,1147,samples tested,103,31,0,103,31,72,18.833333333333332,5.666666666666667,,,,2.4166666666666665,0.9444444444444443,,,,0.5486111111111112,0.2864583333333334,-0.0017361111111111292,0.0,0.0,284.7553592064449,0.0,85.70306927572612,85.70306927572612,199.05228993071876,11.135922330097088,3171.013563201867
India,Lower middle income,2020-03-12,21.0,78.0,1390254545,2010,,,73,23,1,73,24,49,11.666666666666666,4.0,,,,1.138888888888889,0.5555555555555555,,,,0.3055555555555556,0.2795138888888888,0.06553819444444443,0.041666666666666664,0.0136986301369863,0.05250836996904045,0.000719292739301924,0.016543733003944253,0.017263025743246178,0.03524534422579428,,
Indonesia,Lower middle income,2020-03-12,-0.7893,113.9213,274757901,3894,,,34,7,1,34,8,26,16.333333333333332,2.6666666666666665,,,,4.527777777777778,0.5833333333333334,,,,0.701388888888889,0.05729166666666666,,0.125,0.029411764705882353,0.12374530405223906,0.0036395677662423255,0.025476974363696277,0.029116542129938604,0.09462876192230046,,
