Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-12,33.0,65.0,39653765,,,,7,2,0,7,2,5,2.0,0.5,,,,0.25,0.139,,,,-0.0417,-0.0191,,0.0,0.0,0.177,0.0,0.0504,0.0504,0.126,,
Albania,Upper middle income,2020-03-12,41.15,20.17,2842650,5269,,,23,1,1,23,2,21,6.67,,,,,,,,,,,,,0.5,0.0435,8.09,0.352,0.352,0.704,7.39,,
Algeria,Upper middle income,2020-03-12,28.03,1.66,43697354,4115,,,24,9,1,24,10,14,4.67,0.667,,,,1.19,0.0833,,,,0.0625,0.0503,,0.1,0.0417,0.549,0.0229,0.206,0.229,0.32,,
Andorra,High income,2020-03-12,42.51,1.52,78418,42030,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Angola,Lower middle income,2020-03-12,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-12,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-12,-38.4161,-63.6167,45433446,11684,,,19,5,1,19,6,13,5.5,1.33,0.167,1.5,4.0,1.19,,,,,0.34,,,0.167,0.0526,0.418,0.022,0.11,0.132,0.286,,
Armenia,Upper middle income,2020-03-12,40.07,45.04,2938968,4212,,,4,1,0,4,1,3,4.17,0.333,,,,2.14,,,,,,,,0.0,0.0,1.36,0.0,0.34,0.34,1.02,,
Australia,High income,2020-03-12,-31.9962,141.23,25731295,57396,,,128,51,3,128,54,74,34.33,9.0,0.0,9.0,25.33,10.33,2.14,0.0556,2.19,8.14,1.06,0.497,,0.0556,0.0234,4.97,0.117,1.98,2.1,2.88,,
Austria,High income,2020-03-12,47.52,14.55,8937767,51500,5869,samples tested,302,67,1,302,68,234,121.5,24.33,,,,30.47,7.64,,,,3.47,-0.0017,0.258,0.0147,0.0033,33.79,0.112,7.5,7.61,26.18,19.43,656.65
Azerbaijan,Upper middle income,2020-03-12,40.14,47.58,10175641,4722,,,11,5,0,11,5,6,2.33,0.5,,,,0.333,0.0556,,,,0.0972,,,0.0,0.0,1.08,0.0,0.491,0.491,0.59,,
Bahamas,High income,2020-03-12,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-12,26.03,50.55,1726667,24051,9042,units unclear,195,64,0,195,64,131,19.83,9.67,,,,-2.0556,0.722,,,,-0.6667,,,0.0,0.0,112.93,0.0,37.07,37.07,75.87,46.37,5236.68
Bangladesh,Lower middle income,2020-03-12,23.68,90.36,165611088,1698,187,samples tested,3,1,0,3,1,2,0.333,,,,,,,,,,,,,0.0,0.0,0.0181,0.0,0.006,0.006,0.0121,62.33,1.13
Barbados,High income,2020-03-12,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-12,53.71,27.95,9429921,6330,10500,samples tested,12,4,0,12,4,8,3.5,1.0,,,,0.917,0.222,,,,-0.0208,-0.0642,,0.0,0.0,1.27,0.0,0.424,0.424,0.848,875.0,1113.48
Belgium,High income,2020-03-12,50.83,4.0,11572730,47472,7351,units unclear,314,101,3,314,104,210,107.83,26.5,,,,26.86,6.06,,,,3.69,-0.1476,-0.0356,0.0288,0.0096,27.13,0.259,8.73,8.99,18.15,23.41,635.2
Belize,Upper middle income,2020-03-12,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-12,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-12,27.51,90.43,775132,3243,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,Lower middle income,2020-03-12,-16.2902,-63.5887,11736772,3549,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.17,0.0,0.0,0.0,0.17,,
Bosnia and Herzegovina,Upper middle income,2020-03-12,43.92,17.68,3279568,6066,,,11,2,0,11,2,9,3.5,0.667,,,,0.5,,,,,,,,0.0,0.0,3.35,0.0,0.61,0.61,2.74,,
Botswana,Upper middle income,2020-03-12,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-12,-14.235,-51.9253,213724406,9001,,,52,12,0,52,12,40,22.83,5.67,,,,7.81,1.69,,,,2.56,1.26,0.182,0.0,0.0,0.243,0.0,0.0561,0.0561,0.187,,
Brunei,High income,2020-03-12,4.54,114.73,441178,31628,,,11,1,0,11,1,10,8.17,,,,,,,,,,,,,0.0,0.0,24.93,0.0,2.27,2.27,22.67,,
Bulgaria,Upper middle income,2020-03-12,42.73,25.49,6908148,9272,,,7,1,1,7,2,5,7.83,,,,,,,,,,,,,0.5,0.143,1.01,0.145,0.145,0.29,0.724,,
Burkina Faso,Low income,2020-03-12,12.24,-1.5616,20953200,715,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0955,0.0,0.0,0.0,0.0955,,
Burundi,Low income,2020-03-12,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-12,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
