country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-22,33.0,65.0,39653765,,,,29157,22261,598,29157,22859,6298,,,,,,,,,,,,,,0.0262,0.0205,735.29,15.08,561.38,576.46,158.82,,
Albania,2020-06-22,41.15,20.17,2842650,5269,,,1995,1471,44,1995,1515,480,,,,,,,,,,,,,,0.029,0.0221,701.81,15.48,517.47,532.95,168.86,,
Algeria,2020-06-22,28.03,1.66,43697354,4115,,,11920,9686,852,11920,10538,1382,,,,,,,,,,,,,,0.0809,0.0715,272.79,19.5,221.66,241.16,31.63,,
Andorra,2020-06-22,42.51,1.52,78418,42030,,,855,787,52,855,839,16,,,,,,,,,,,,,,0.062,0.0608,10903.11,663.11,10035.96,10699.07,204.03,,
Angola,2020-06-22,-11.2027,17.87,33046756,3432,,,186,121,10,186,131,55,,,,,,,,,,,,,,0.0763,0.0538,5.63,0.303,3.66,3.96,1.66,,
Antigua and Barbuda,2020-06-22,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,,,,,,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,2020-06-22,-38.4161,-63.6167,45433446,11684,285391,samples tested,44931,28767,1043,44931,29810,15121,,,,,,,,,,,,,,0.035,0.0232,988.94,22.96,633.17,656.12,332.82,6.35,6281.52
Armenia,2020-06-22,40.07,45.04,2938968,4212,,,20588,14889,360,20588,15249,5339,,,,,,,,,,,,,,0.0236,0.0175,7005.18,122.49,5066.06,5188.56,1816.62,,
Australia,2020-06-22,-31.9962,141.23,25731295,57396,2041324,samples tested,7492,7216,102,7492,7318,174,,,,,,,,,,,,,,0.0139,0.0136,291.16,3.96,280.44,284.4,6.76,272.47,79332.35
Austria,2020-06-22,47.52,14.55,8937767,51500,565800,samples tested,17380,16329,690,17380,17019,361,,,,,,,,,,,,,,0.0405,0.0397,1944.56,77.2,1826.97,1904.17,40.39,32.55,63304.4
