country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-22,33.0,65.0,39653765,,,,29157,22261,598,29157,22859,6298,382.8333333333333,557.8333333333334,21.166666666666668,579.0,-196.16666666666669,-28.805555555555554,-19.472222222222218,0.44444444444444464,-19.02777777777777,-9.777777777777782,,,,0.02616037446957435,0.020509654628391123,735.2895746469471,15.0805352278655,561.3842720861436,576.4648073140091,158.824767332938,,
Albania,Upper middle income,2020-06-22,41.1533,20.1683,2842650,5269,,,1995,1471,44,1995,1515,480,59.0,42.5,1.1666666666666667,43.666666666666664,15.333333333333336,2.333333333333332,1.194444444444444,0.11111111111111109,1.3055555555555551,1.027777777777777,,,,0.029042904290429043,0.02205513784461153,701.8099308743602,15.478514766151303,517.4748913865583,532.9534061527096,168.85652472165057,,
Algeria,Upper middle income,2020-06-22,28.0339,1.6596,43697354,4115,,,11920,9686,852,11920,10538,1382,156.83333333333334,116.66666666666667,8.833333333333334,125.5,31.333333333333343,16.11111111111111,3.333333333333331,-0.5277777777777777,2.805555555555553,13.305555555555557,,,,0.08085025621560069,0.0714765100671141,272.78539565576443,19.49774807875095,221.6610186511522,241.15876672990314,31.626628925861276,,
Andorra,High income,2020-06-22,42.5063,1.5218,78418,42030,,,855,787,52,855,839,16,0.0,1.5,0.0,1.5,-1.5,-0.027777777777777776,-0.13888888888888887,,,,,,,0.06197854588796186,0.0608187134502924,10903.108980081104,663.1130607768624,10035.961131372898,10699.074192149761,204.0347879313423,,
Angola,Lower middle income,2020-06-22,-11.2027,17.8739,33046756,3432,,,186,121,10,186,131,55,6.666666666666667,4.833333333333333,0.3333333333333333,5.166666666666666,1.5000000000000009,1.1944444444444444,0.25,-0.08333333333333333,0.16666666666666669,1.0277777777777777,,,,0.07633587786259542,0.053763440860215055,5.628389061849218,0.3026015624650117,3.6614789058266415,3.964080468291653,1.6643085935575643,,
Antigua and Barbuda,High income,2020-06-22,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,6.5,0.0,0.0,0.0,6.5,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-22,-38.4161,-63.6167,45433446,11684,285391,samples tested,44931,28767,1043,44931,29810,15121,2147.8333333333335,1337.3333333333333,28.5,1365.8333333333333,782.0000000000002,117.50000000000004,71.52777777777779,0.6666666666666666,72.19444444444446,45.305555555555586,,,,0.034988258973498824,0.023213371614252964,988.9410545702389,22.956656204330177,633.1679089453175,656.1245651496477,332.81648942059115,6.351761589993545,6281.517805186954
Armenia,Upper middle income,2020-06-22,40.0691,45.0382,2938968,4212,,,20588,14889,360,20588,15249,5339,555.1666666666666,479.3333333333333,13.0,492.3333333333333,62.833333333333314,26.611111111111104,4.555555555555553,-0.02777777777777768,4.527777777777775,22.08333333333333,,,,0.023608105449537675,0.017485914124732854,7005.18004959564,122.49197677552121,5066.064006140931,5188.555982916452,1816.624066679188,,
Australia,High income,2020-06-22,-31.9961875,141.2327875,25731295,57396,2107849,samples tested,7492,7216,102,7492,7318,174,30.666666666666668,15.666666666666666,0.3333333333333333,16.0,14.666666666666668,4.166666666666667,0.888888888888889,,,,,,,0.013938234490297895,0.013614522156967433,291.1629593458083,3.9640445613017143,280.43672112110954,284.40076568241125,6.762193663397042,281.346636412173,81917.71925975743
Austria,High income,2020-06-22,47.5162,14.5501,8937767,51500,565800,samples tested,17380,16329,690,17380,17019,361,34.333333333333336,31.0,1.6666666666666667,32.666666666666664,1.6666666666666714,2.3055555555555554,0.1388888888888887,0.08333333333333333,0.22222222222222204,2.0833333333333335,,,,0.040542922615899875,0.039700805523590336,1944.557292666054,77.20049090561434,1826.9663999967777,1904.166890902392,40.390401763662,32.554660529344076,63304.40254260376
Azerbaijan,Upper middle income,2020-06-22,40.1431,47.5769,10175641,4722,,,13207,9127,161,13207,9288,3919,514.1666666666666,344.8333333333333,6.166666666666667,351.0,163.16666666666663,18.666666666666657,13.083333333333334,0.05555555555555566,13.13888888888889,5.527777777777768,,,,0.017334194659776054,0.0121905050352086,1297.9034932541351,15.822099069729367,896.9459516113039,912.7680506810333,385.1354425731018,,
Bahamas,High income,2020-06-22,25.0343,-77.3963,396839,32218,,,104,91,11,104,102,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,0.0,,,,,,,0.10784313725490197,0.10576923076923077,262.0710162055645,27.719049790973166,229.31213917986892,257.0311889708421,5.039827234722393,,
Bahrain,High income,2020-06-22,26.0275,50.55,1726667,24051,485715,units unclear,22407,17048,65,22407,17113,5294,527.5,478.3333333333333,2.3333333333333335,480.66666666666663,46.83333333333337,12.333333333333323,4.9722222222222285,0.0,4.9722222222222285,7.361111111111095,,,,0.0037982820078303046,0.0029008791895389833,12977.024521809937,37.644780377455525,9873.357167305567,9911.001947683022,3066.022574126916,21.676931316106575,281302.0692467048
Bangladesh,Lower middle income,2020-06-22,23.685,90.3563,165611088,1698,630719,samples tested,115786,80259,1502,115786,81761,34025,3511.8333333333335,3030.0,38.833333333333336,3068.8333333333335,443.0,19.333333333333332,43.083333333333336,-0.11111111111111072,42.97222222222223,-23.638888888888896,,,,0.018370616797739752,0.012972207348038623,699.144009005001,9.069441050951854,484.6233484076863,493.6927894586382,205.45121954636275,5.447282054825281,3808.4346139915465
Barbados,High income,2020-06-22,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Belarus,Upper middle income,2020-06-22,53.7098,27.9534,9429921,6330,876639,samples tested,59023,50813,351,59023,51164,7859,508.1666666666667,716.1666666666666,5.0,721.1666666666666,-212.99999999999994,-33.388888888888886,-18.583333333333332,-0.02777777777777783,-18.61111111111111,-14.777777777777775,,,,0.006860292393088891,0.0059468342849397695,6259.119243947007,37.22194491343035,5388.486287424889,5425.708232338319,833.4110116086869,14.85249817867611,92963.5571708395
Belgium,High income,2020-06-22,50.8333,4.0,11572730,47472,894888,units unclear,60550,49673,9696,60550,59369,1181,88.5,116.66666666666667,5.166666666666667,121.83333333333334,-33.33333333333334,9.722222222222223,-3.138888888888888,0.08333333333333333,-3.0555555555555545,12.777777777777779,,,,0.16331755630042616,0.16013212221304707,5232.127596513528,837.8316957191605,4292.245649902832,5130.077345621992,102.05025089153553,14.779322873658133,77327.30306505034
Belize,Upper middle income,2020-06-22,13.1939,-59.5432,402155,4885,,,23,18,2,23,20,3,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.027777777777777776,,,,,,,0.1,0.08695652173913043,57.19187875321704,4.97320684810583,44.75886163295247,49.7320684810583,7.4598102721587445,,
Benin,Low income,2020-06-22,9.3077,2.3158,12160701,1241,,,807,441,13,807,454,353,61.166666666666664,29.333333333333332,0.5,29.833333333333332,31.333333333333332,1.8611111111111107,2.388888888888889,-0.027777777777777773,2.361111111111111,-0.5000000000000004,,,,0.028634361233480177,0.0161090458488228,66.36130598063384,1.0690173206297893,36.26435679982593,37.33337412045572,29.027931860178125,,
Bhutan,Lower middle income,2020-06-22,27.5142,90.4336,775132,3243,,,68,58,0,68,58,10,0.3333333333333333,1.0,,,,0.19444444444444442,-0.02777777777777779,,,,,,,0.0,0.0,87.72699359592947,0.0,74.82596512593985,74.82596512593985,12.901028469989628,,
Bolivia,Lower middle income,2020-06-22,-16.2902,-63.5887,11736772,3549,61455,units unclear,25493,16414,820,25493,17234,8259,1004.5,698.6666666666666,33.0,731.6666666666666,272.83333333333337,11.694444444444438,23.55555555555556,0.9166666666666673,24.47222222222223,-12.777777777777791,,,,0.04758036439596147,0.03216569254305103,2172.0623012869296,69.86588816754725,1398.5105955879521,1468.3764837554993,703.6858175314303,2.4106617502843917,5236.107508947094
Bosnia and Herzegovina,Upper middle income,2020-06-22,43.9159,17.6791,3279568,6066,,,3525,2735,171,3525,2906,619,87.16666666666667,48.166666666666664,1.0,49.166666666666664,38.00000000000001,-0.8333333333333334,3.694444444444445,0.11111111111111112,3.8055555555555562,-4.638888888888889,,,,0.05884377150722643,0.04851063829787234,1074.8366858073991,52.14101369448659,833.9513009030458,886.0923145975323,188.74437120986667,,
Botswana,Upper middle income,2020-06-22,-22.3285,24.6849,2334686,8259,,,89,60,1,89,61,28,0.5,2.8333333333333335,0.0,2.8333333333333335,-2.3333333333333335,-0.7222222222222222,-0.11111111111111116,,,,,,,0.01639344262295082,0.011235955056179775,38.120757994865265,0.42832312353781193,25.699387412268717,26.12771053580653,11.993047459058735,,
