country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-22,33.0,65.0,39653765,,,,29157,22261,598,29157,22859,6298,,,,,,,,,,,,,,0.02616037446957435,0.020509654628391123,735.2895746469471,15.0805352278655,561.3842720861436,576.4648073140091,158.824767332938,,
Albania,2020-06-22,41.1533,20.1683,2842650,5269,,,1995,1471,44,1995,1515,480,,,,,,,,,,,,,,0.029042904290429043,0.02205513784461153,701.8099308743602,15.478514766151303,517.4748913865583,532.9534061527096,168.85652472165057,,
Algeria,2020-06-22,28.0339,1.6596,43697354,4115,,,11920,9686,852,11920,10538,1382,,,,,,,,,,,,,,0.08085025621560069,0.0714765100671141,272.78539565576443,19.49774807875095,221.6610186511522,241.15876672990314,31.626628925861276,,
Andorra,2020-06-22,42.5063,1.5218,78418,42030,,,855,787,52,855,839,16,,,,,,,,,,,,,,0.06197854588796186,0.0608187134502924,10903.108980081104,663.1130607768624,10035.961131372898,10699.074192149761,204.0347879313423,,
Angola,2020-06-22,-11.2027,17.8739,33046756,3432,,,186,121,10,186,131,55,,,,,,,,,,,,,,0.07633587786259542,0.053763440860215055,5.628389061849218,0.3026015624650117,3.6614789058266415,3.964080468291653,1.6643085935575643,,
Antigua and Barbuda,2020-06-22,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,,,,,,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,2020-06-22,-38.4161,-63.6167,45433446,11684,285391,samples tested,44931,28767,1043,44931,29810,15121,,,,,,,,,,,,,,0.034988258973498824,0.023213371614252964,988.9410545702389,22.956656204330177,633.1679089453175,656.1245651496477,332.81648942059115,6.351761589993545,6281.517805186954
Armenia,2020-06-22,40.0691,45.0382,2938968,4212,,,20588,14889,360,20588,15249,5339,,,,,,,,,,,,,,0.023608105449537675,0.017485914124732854,7005.18004959564,122.49197677552121,5066.064006140931,5188.555982916452,1816.624066679188,,
Australia,2020-06-22,-31.9961875,141.2327875,25731295,57396,2041324,samples tested,7492,7216,102,7492,7318,174,,,,,,,,,,,,,,0.013938234490297895,0.013614522156967433,291.1629593458083,3.9640445613017143,280.43672112110954,284.40076568241125,6.762193663397042,272.46716497597436,79332.34607896727
Austria,2020-06-22,47.5162,14.5501,8937767,51500,565800,samples tested,17380,16329,690,17380,17019,361,,,,,,,,,,,,,,0.040542922615899875,0.039700805523590336,1944.557292666054,77.20049090561434,1826.9663999967777,1904.166890902392,40.390401763662,32.554660529344076,63304.40254260376
Azerbaijan,2020-06-22,40.1431,47.5769,10175641,4722,,,13207,9127,161,13207,9288,3919,,,,,,,,,,,,,,0.017334194659776054,0.0121905050352086,1297.9034932541351,15.822099069729367,896.9459516113039,912.7680506810333,385.1354425731018,,
Bahamas,2020-06-22,25.0343,-77.3963,396839,32218,,,104,91,11,104,102,2,,,,,,,,,,,,,,0.10784313725490197,0.10576923076923077,262.0710162055645,27.719049790973166,229.31213917986892,257.0311889708421,5.039827234722393,,
Bahrain,2020-06-22,26.0275,50.55,1726667,24051,485715,units unclear,22407,17048,65,22407,17113,5294,,,,,,,,,,,,,,0.0037982820078303046,0.0029008791895389833,12977.024521809937,37.644780377455525,9873.357167305567,9911.001947683022,3066.022574126916,21.676931316106575,281302.0692467048
Bangladesh,2020-06-22,23.685,90.3563,165611088,1698,615164,samples tested,115786,80259,1502,115786,81761,34025,,,,,,,,,,,,,,0.018370616797739752,0.012972207348038623,699.144009005001,9.069441050951854,484.6233484076863,493.6927894586382,205.45121954636275,5.312939388181645,3714.5097434538925
Barbados,2020-06-22,13.1939,-59.5432,288373,17949,,,97,88,7,97,95,2,,,,,,,,,,,,,,0.07368421052631578,0.07216494845360824,336.3699098043159,24.274117202373315,305.1603305441217,329.434447746495,6.935462057820947,,
Belarus,2020-06-22,53.7098,27.9534,9429921,6330,876639,samples tested,59023,50813,351,59023,51164,7859,,,,,,,,,,,,,,0.006860292393088891,0.0059468342849397695,6259.119243947007,37.22194491343035,5388.486287424889,5425.708232338319,833.4110116086869,14.85249817867611,92963.5571708395
Belgium,2020-06-22,50.8333,4.0,11572730,47472,881047,units unclear,60550,49673,9696,60550,59369,1181,,,,,,,,,,,,,,0.16331755630042616,0.16013212221304707,5232.127596513528,837.8316957191605,4292.245649902832,5130.077345621992,102.05025089153553,14.550734929810075,76131.30177581262
Belize,2020-06-22,13.1939,-59.5432,402155,4885,,,23,18,2,23,20,3,,,,,,,,,,,,,,0.1,0.08695652173913043,57.19187875321704,4.97320684810583,44.75886163295247,49.7320684810583,7.4598102721587445,,
Benin,2020-06-22,9.3077,2.3158,12160701,1241,,,807,441,13,807,454,353,,,,,,,,,,,,,,0.028634361233480177,0.0161090458488228,66.36130598063384,1.0690173206297893,36.26435679982593,37.33337412045572,29.027931860178125,,
Bhutan,2020-06-22,27.5142,90.4336,775132,3243,,,68,58,0,68,58,10,,,,,,,,,,,,,,0.0,0.0,87.72699359592947,0.0,74.82596512593985,74.82596512593985,12.901028469989628,,
Bolivia,2020-06-22,-16.2902,-63.5887,11736772,3549,58789,units unclear,25493,16414,820,25493,17234,8259,,,,,,,,,,,,,,0.04758036439596147,0.03216569254305103,2172.0623012869296,69.86588816754725,1398.5105955879521,1468.3764837554993,703.6858175314303,2.306084023065155,5008.9581700999215
Bosnia and Herzegovina,2020-06-22,43.9159,17.6791,3279568,6066,,,3525,2735,171,3525,2906,619,,,,,,,,,,,,,,0.05884377150722643,0.04851063829787234,1074.8366858073991,52.14101369448659,833.9513009030458,886.0923145975323,188.74437120986667,,
Botswana,2020-06-22,-22.3285,24.6849,2334686,8259,,,89,60,1,89,61,28,,,,,,,,,,,,,,0.01639344262295082,0.011235955056179775,38.120757994865265,0.42832312353781193,25.699387412268717,26.12771053580653,11.993047459058735,,
Brazil,2020-06-22,-14.235,-51.9253,213724406,9001,485000,samples tested,1106470,763982,51271,1106470,815253,291217,,,,,,,,,,,,,,0.06288967964545976,0.046337451535061955,5177.087730448529,239.8930518024226,3574.6128123523713,3814.505864154794,1362.5818662937354,0.4383309082035663,2269.277566737044
Brunei,2020-06-22,4.5353,114.7277,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.02127659574468085,0.02127659574468085,319.5988920571742,6.799976426748387,312.7989156304258,319.5988920571742,0.0,,
Bulgaria,2020-06-22,42.7339,25.4858,6908148,9272,116780,samples tested,3984,3006,207,3984,3213,771,,,,,,,,,,,,,,0.06442577030812324,0.051957831325301206,576.7102847246468,29.964615697289634,435.1383322997712,465.1029479970609,111.60733672758603,29.312248995983936,16904.67546439364
Burkina Faso,2020-06-22,12.2383,-1.5616,20953200,715,,,903,829,53,903,882,21,,,,,,,,,,,,,,0.060090702947845805,0.058693244739756366,43.096042609243455,2.529446576179295,39.56436248401199,42.09380906019128,1.0022335490521734,,
Burundi,2020-06-22,-3.3731,29.9189,11893778,272,,,144,88,1,144,89,55,,,,,,,,,,,,,,0.011235955056179775,0.006944444444444444,12.107170656792148,0.08407757400550103,7.39882651248409,7.482904086489591,4.624266570302557,,
Cabo Verde,2020-06-22,16.5388,-23.0418,558398,3635,,,944,676,8,944,684,260,,,,,,,,,,,,,,0.011695906432748537,0.00847457627118644,1690.5504675876346,14.326698877861311,1210.6060551792807,1224.9327540571421,465.6177135304926,,
Cambodia,2020-06-22,11.55,104.9167,16782527,1510,,,130,127,0,130,127,3,,,,,,,,,,,,,,0.0,0.0,7.746151696940514,0.0,7.567394350088041,7.567394350088041,0.1787573468524734,,
