Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-02-29,33.0,65.0,39653765,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0252,0.0,0.0,0.0,0.0252,,
Albania,Upper middle income,2020-02-29,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-02-29,28.03,1.66,43697354,4115,,,1,0,0,1,0,1,0.667,,,,,,,,,,,,,,0.0,0.0229,0.0,0.0,0.0,0.0229,,
Andorra,High income,2020-02-29,42.51,1.52,78418,42030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Lower middle income,2020-02-29,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-02-29,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-02-29,-38.4161,-63.6167,45433446,11684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Upper middle income,2020-02-29,40.07,45.04,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,High income,2020-02-29,-31.9962,141.23,25731295,57396,,,25,14,0,25,14,11,4.0,0.333,,,,0.694,0.222,,,,,,,0.0,0.0,0.972,0.0,0.544,0.544,0.427,,
Austria,High income,2020-02-29,47.52,14.55,8937767,51500,1649,samples tested,9,1,0,9,1,8,3.17,,,,,,,,,,,,,0.0,0.0,1.01,0.0,0.112,0.112,0.895,183.22,184.5
Azerbaijan,Upper middle income,2020-02-29,40.14,47.58,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,High income,2020-02-29,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-02-29,26.03,50.55,1726667,24051,,,41,10,0,41,10,31,2.67,2.83,,,,,,,,,,,,0.0,0.0,23.75,0.0,5.79,5.79,17.95,,
Bangladesh,Lower middle income,2020-02-29,23.68,90.36,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,High income,2020-02-29,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-02-29,53.71,27.95,9429921,6330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,,
Belgium,High income,2020-02-29,50.83,4.0,11572730,47472,,,1,1,0,1,1,0,2.0,0.167,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belize,Upper middle income,2020-02-29,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-02-29,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-02-29,27.51,90.43,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-02-29,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-02-29,43.92,17.68,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Upper middle income,2020-02-29,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-02-29,-14.235,-51.9253,213724406,9001,,,2,0,0,2,0,2,0.167,,,,,,,,,,,,,,0.0,0.0094,0.0,0.0,0.0,0.0094,,
Brunei,High income,2020-02-29,4.54,114.73,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-02-29,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-02-29,12.24,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-02-29,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
