country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-02,33.0,65.0,39653765,,,,2469,1277,72,2469,1349,1120,214.17,95.0,5.83,100.83,113.33,10.31,7.67,0.417,8.08,2.22,0.285,,,0.0534,0.0292,62.26,1.82,32.2,34.02,28.24,,
Albania,2020-05-02,41.15,20.17,2842650,5269,,,789,590,31,789,621,168,9.0,15.5,0.167,15.67,-6.6667,-0.0556,-0.5,-0.0833,-0.5833,0.528,,,,0.0499,0.0393,277.56,10.91,207.55,218.46,59.1,,
Algeria,2020-05-02,28.03,1.66,43697354,4115,,,4295,2484,459,4295,2943,1352,165.0,118.5,4.33,122.83,42.17,4.47,4.0,-0.1389,3.86,0.611,-0.25,,,0.156,0.107,98.29,10.5,56.85,67.35,30.94,,
Andorra,2020-05-02,42.51,1.52,78418,42030,,,747,635,44,747,679,68,1.33,5.83,0.667,6.5,-5.1667,-0.1111,-0.5,-0.0278,-0.5278,0.417,,,,0.0648,0.0589,9525.87,561.1,8097.63,8658.73,867.15,,
Angola,2020-05-02,-11.2027,17.87,33046756,3432,,,35,21,2,35,23,12,1.5,0.667,0.0,0.667,0.833,-0.0278,0.0833,,,,-0.0347,,,0.087,0.0571,1.06,0.0605,0.635,0.696,0.363,,
Antigua and Barbuda,2020-05-02,17.06,-61.7964,98848,16727,,,25,19,3,25,22,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.136,0.12,252.91,30.35,192.21,222.56,30.35,,
Argentina,2020-05-02,-38.4161,-63.6167,45433446,11684,63866,samples tested,4681,3053,237,4681,3290,1391,122.5,116.33,8.33,124.67,-2.1667,3.92,0.222,0.306,0.528,3.39,,,,0.072,0.0506,103.03,5.22,67.2,72.41,30.62,13.64,1405.7
Armenia,2020-05-02,40.07,45.04,2938968,4212,,,2273,1482,33,2273,1515,758,114.5,64.67,1.67,66.33,48.17,6.36,3.78,0.139,3.92,2.44,-0.5556,,,0.0218,0.0145,773.4,11.23,504.26,515.49,257.91,,
Australia,2020-05-02,-31.9962,141.23,25731295,57396,611583,samples tested,6799,6262,94,6799,6356,443,20.5,41.0,1.0,42.0,-21.5,0.944,-2.0833,-0.2222,-2.3056,3.25,-0.2847,-0.1719,,0.0148,0.0138,264.23,3.65,243.36,247.01,17.22,89.95,23768.06
Austria,2020-05-02,47.52,14.55,8937767,51500,269619,samples tested,15558,13727,596,15558,14323,1235,41.33,111.33,4.33,115.67,-74.3333,-3.25,-5.75,-1.0,-6.75,3.5,,,,0.0416,0.0383,1740.7,66.68,1535.84,1602.53,138.18,17.33,30166.26
Azerbaijan,2020-05-02,40.14,47.58,10175641,4722,,,1894,1415,25,1894,1440,454,49.0,40.67,0.5,41.17,7.83,3.78,0.667,-0.0278,0.639,3.14,1.09,0.0677,-0.1285,0.0174,0.0132,186.13,2.46,139.06,141.51,44.62,,
Bahamas,2020-05-02,25.03,-77.3963,396839,32218,,,83,54,11,83,65,18,1.5,1.67,0.0,1.67,-0.1667,0.167,-0.0833,,,,0.0208,,,0.169,0.133,209.15,27.72,136.08,163.79,45.36,,
Bahrain,2020-05-02,26.03,50.55,1726667,24051,138278,units unclear,3284,2190,8,3284,2198,1086,133.17,97.17,0.0,97.17,36.0,14.53,3.17,,,,2.18,,,0.0036,0.0024,1901.93,4.63,1268.34,1272.97,628.96,42.11,80083.77
Bangladesh,2020-05-02,23.68,90.36,165611088,1698,76066,samples tested,8790,4161,175,8790,4336,4454,637.67,396.83,3.33,400.17,237.5,26.94,21.72,0.0278,21.75,5.19,-1.6736,,,0.0404,0.0199,53.08,1.06,25.13,26.18,26.89,8.65,459.3
Barbados,2020-05-02,13.19,-59.5432,288373,17949,,,81,66,7,81,73,8,0.333,0.833,0.0,0.833,-0.5,0.0,-0.0278,-0.0278,-0.0556,0.0556,,,,0.0959,0.0864,280.89,24.27,228.87,253.14,27.74,,
Belarus,2020-05-02,53.71,27.95,9429921,6330,195430,samples tested,15828,8336,97,15828,8433,7395,861.5,652.33,3.83,656.17,205.33,-2.5556,21.86,-0.0278,21.83,-24.3889,,,,0.0115,0.0061,1678.49,10.29,883.99,894.28,784.21,12.35,20724.46
Belgium,2020-05-02,50.83,4.0,11572730,47472,343887,units unclear,49517,31881,7765,49517,39646,9871,441.67,828.83,85.83,914.67,-473.0,-24.6944,-44.9167,2.36,-42.5556,17.86,,,,0.196,0.157,4278.77,670.97,2754.84,3425.81,852.95,6.94,29715.29
Belize,2020-05-02,13.19,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.125,0.111,44.76,4.97,34.81,39.79,4.97,,
Benin,2020-05-02,9.31,2.32,12160701,1241,,,90,50,2,90,52,38,5.33,2.67,0.167,2.83,2.5,3.5,0.306,-0.0278,0.278,3.22,1.17,-0.0538,-0.2509,0.0385,0.0222,7.4,0.164,4.11,4.28,3.12,,
Bhutan,2020-05-02,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
Bolivia,2020-05-02,-16.2902,-63.5887,11736772,3549,7651,units unclear,1470,678,71,1470,749,721,115.33,53.67,4.5,58.17,57.17,7.67,4.58,0.389,4.97,2.69,-0.7778,-0.0156,,0.0948,0.0483,125.25,6.05,57.77,63.82,61.43,5.2,651.88
