country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-02,33.0,65.0,39653765,,,,2469,1277,72,2469,1349,1120,214.16666666666666,95.0,5.833333333333333,100.83333333333333,113.33333333333333,10.305555555555552,7.666666666666667,0.41666666666666674,8.083333333333334,2.222222222222218,0.2847222222222223,,,0.05337286879169755,0.02916160388821385,62.263948959197194,1.8157166160640736,32.203751648803085,34.01946826486716,28.244480694330033,,
Albania,Upper middle income,2020-05-02,41.1533,20.1683,2842650,5269,,,789,590,31,789,621,168,9.0,15.5,0.16666666666666666,15.666666666666666,-6.666666666666666,-0.05555555555555566,-0.5000000000000003,-0.08333333333333333,-0.5833333333333337,0.527777777777778,,,,0.0499194847020934,0.03929024081115336,277.55791251121315,10.9053172216066,207.55281163702884,218.45812885863543,59.0997836525777,,
Algeria,Upper middle income,2020-05-02,28.0339,1.6596,43697354,4115,,,4295,2484,459,4295,2943,1352,165.0,118.5,4.333333333333333,122.83333333333333,42.16666666666667,4.472222222222224,4.0,-0.13888888888888898,3.861111111111111,0.6111111111111129,-0.25,,,0.1559633027522936,0.10686845168800932,98.28970422328089,10.504068507214418,56.84554721551332,67.34961572272775,30.940088500553145,,
Andorra,High income,2020-05-02,42.5063,1.5218,78418,42030,,,747,635,44,747,679,68,1.3333333333333333,5.833333333333333,0.6666666666666666,6.5,-5.166666666666667,-0.1111111111111111,-0.5,-0.027777777777777773,-0.5277777777777778,0.4166666666666667,,,,0.06480117820324006,0.058902275769745646,9525.874161544543,561.0956668111913,8097.630646025147,8658.72631283634,867.1478487082047,,
Angola,Lower middle income,2020-05-02,-11.2027,17.8739,33046756,3432,,,35,21,2,35,23,12,1.5,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,-0.02777777777777779,0.08333333333333333,,,,-0.03472222222222222,,,0.08695652173913043,0.05714285714285714,1.059105468627541,0.06052031249300234,0.6354632811765245,0.6959835936695269,0.363121874958014,,
Antigua and Barbuda,High income,2020-05-02,17.0608,-61.7964,98848,16727,,,25,19,3,25,22,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,-0.027777777777777776,-0.027777777777777776,,,,,,,0.13636363636363635,0.12,252.9135642602784,30.34962771123341,192.2143088378116,222.563936549045,30.34962771123341,,
Argentina,Upper middle income,2020-05-02,-38.4161,-63.6167,45433446,11684,63866,samples tested,4681,3053,237,4681,3290,1391,122.5,116.33333333333333,8.333333333333334,124.66666666666666,-2.166666666666657,3.9166666666666665,0.22222222222222143,0.30555555555555564,0.527777777777777,3.3888888888888893,,,,0.07203647416413374,0.05063020722067934,103.02982520850388,5.216421400216924,67.19719213022054,72.41361353043747,30.616211678066417,13.643665883358256,1405.704511165629
Armenia,Upper middle income,2020-05-02,40.0691,45.0382,2938968,4212,,,2273,1482,33,2273,1515,758,114.5,64.66666666666667,1.6666666666666667,66.33333333333334,48.16666666666666,6.361111111111112,3.7777777777777772,0.1388888888888889,3.916666666666666,2.4444444444444455,-0.5555555555555554,,,0.02178217821782178,0.014518257809062912,773.4007311409991,11.228431204422776,504.2586377258956,515.4870689303184,257.91366221068074,,
Australia,High income,2020-05-02,-31.9961875,141.2327875,25731295,57396,611583,samples tested,6799,6262,94,6799,6356,443,20.5,41.0,1.0,42.0,-21.5,0.9444444444444443,-2.0833333333333335,-0.2222222222222222,-2.305555555555556,3.25,-0.28472222222222227,-0.17187499999999994,,0.014789175582127124,0.013825562582732754,264.2307742381408,3.6531391055133446,243.36124551834644,247.01438462385977,17.216389614280974,89.95190469186645,23768.06142092732
Austria,High income,2020-05-02,47.5162,14.5501,8937767,51500,269619,samples tested,15558,13727,596,15558,14323,1235,41.333333333333336,111.33333333333333,4.333333333333333,115.66666666666666,-74.33333333333331,-3.25,-5.749999999999997,-1.0,-6.749999999999997,3.4999999999999973,,,,0.041611394260978846,0.03830826584393881,1740.7032427674608,66.68332257934225,1535.8422299440117,1602.525552523354,138.17769024410683,17.32992672580023,30166.259648522948
Azerbaijan,Upper middle income,2020-05-02,40.1431,47.5769,10175641,4722,,,1894,1415,25,1894,1440,454,49.0,40.666666666666664,0.5,41.166666666666664,7.833333333333336,3.7777777777777786,0.6666666666666666,-0.027777777777777773,0.6388888888888888,3.1388888888888897,1.0902777777777781,0.0677083333333332,-0.1284722222222223,0.017361111111111112,0.013199577613516367,186.13078036066722,2.456847681634995,139.0575787805407,141.5144264621757,44.616353898491504,,
Bahamas,High income,2020-05-02,25.0343,-77.3963,396839,32218,,,83,54,11,83,65,18,1.5,1.6666666666666667,0.0,1.6666666666666667,-0.16666666666666674,0.16666666666666666,-0.0833333333333333,,,,0.020833333333333332,,,0.16923076923076924,0.13253012048192772,209.15283024097934,27.719049790973166,136.07533533750464,163.79438512847778,45.35844511250154,,
Bahrain,High income,2020-05-02,26.0275,50.55,1726667,24051,138278,units unclear,3284,2190,8,3284,2198,1086,133.16666666666666,97.16666666666667,0.0,97.16666666666667,35.999999999999986,14.527777777777779,3.1666666666666665,,,,2.180555555555555,,,0.003639672429481347,0.00243605359317905,1901.9301347625224,4.633203738763757,1268.3395234865784,1272.9727272253422,628.95740753718,42.106577344701584,80083.76832359684
Bangladesh,Lower middle income,2020-05-02,23.685,90.3563,165611088,1698,76066,samples tested,8790,4161,175,8790,4336,4454,637.6666666666666,396.8333333333333,3.3333333333333335,400.16666666666663,237.5,26.94444444444444,21.72222222222223,0.02777777777777783,21.750000000000007,5.194444444444432,-1.6736111111111116,,,0.04035977859778598,0.019908987485779295,53.07615635011105,1.0566925325676262,25.12512930293653,26.181821835504156,26.894334514606896,8.653697383390217,459.304995327366
Barbados,High income,2020-05-02,13.1939,-59.5432,288373,17949,,,81,66,7,81,73,8,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,-0.5,0.0,-0.02777777777777779,-0.027777777777777776,-0.055555555555555566,0.055555555555555566,,,,0.0958904109589041,0.08641975308641975,280.8862133417484,24.274117202373315,228.87024790809124,253.14436511046458,27.74184823128379,,
Belarus,Upper middle income,2020-05-02,53.7098,27.9534,9429921,6330,195430,samples tested,15828,8336,97,15828,8433,7395,861.5,652.3333333333334,3.8333333333333335,656.1666666666667,205.33333333333326,-2.555555555555543,21.861111111111125,-0.02777777777777783,21.833333333333346,-24.38888888888889,,,,0.011502430926123563,0.00612838008592368,1678.4870201987906,10.286406429067645,883.9946803371947,894.2810867662624,784.2059334325282,12.347106393732625,20724.457818893712
