country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-04,33.0,65.0,39653765,,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0252,0.0,0.0252,0.0252,0.0,,
Albania,2020-03-04,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-03-04,28.03,1.66,43697354,4115,,,12,1,0,12,1,11,2.67,,,,,-0.0833,,,,,-0.1597,,,0.0,0.0,0.275,0.0,0.0229,0.0229,0.252,,
Andorra,2020-03-04,42.51,1.52,78418,42030,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Angola,2020-03-04,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-04,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-03-04,-38.4161,-63.6167,45433446,11684,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.022,0.0,0.0,0.0,0.022,,
Armenia,2020-03-04,40.07,45.04,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Australia,2020-03-04,-31.9962,141.23,25731295,57396,,,52,17,2,52,19,33,6.0,2.0,0.167,2.17,3.83,0.5,0.5,,,,0.0139,,,0.105,0.0385,2.02,0.0777,0.661,0.738,1.28,,
Austria,2020-03-04,47.52,14.55,8937767,51500,3138,samples tested,29,6,0,29,6,23,10.83,2.17,,,,3.53,,,,,0.91,,,0.0,0.0,3.24,0.0,0.671,0.671,2.57,108.21,351.09
Azerbaijan,2020-03-04,40.14,47.58,10175641,4722,,,3,1,0,3,1,2,1.0,,,,,,,,,,,,,0.0,0.0,0.295,0.0,0.0983,0.0983,0.197,,
Bahamas,2020-03-04,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-04,26.03,50.55,1726667,24051,,,52,22,0,52,22,30,6.33,2.83,,,,1.08,0.167,,,,0.736,,,0.0,0.0,30.12,0.0,12.74,12.74,17.37,,
Bangladesh,2020-03-04,23.68,90.36,165611088,1698,108,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.652
Barbados,2020-03-04,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-04,53.71,27.95,9429921,6330,,samples tested,6,0,0,6,0,6,0.833,,,,,,,,,,,,,,0.0,0.636,0.0,0.0,0.0,0.636,,
Belgium,2020-03-04,50.83,4.0,11572730,47472,1444,units unclear,23,3,0,23,3,20,27.83,2.83,,,,6.17,1.64,,,,-0.6111,,,0.0,0.0,1.99,0.0,0.259,0.259,1.73,62.78,124.78
Belize,2020-03-04,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-04,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-04,27.51,90.43,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-04,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,2020-03-04,43.92,17.68,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-04,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-04,-14.235,-51.9253,213724406,9001,,,4,1,0,4,1,3,1.83,,,,,0.667,,,,,,,,0.0,0.0,0.0187,0.0,0.0047,0.0047,0.014,,
Brunei,2020-03-04,4.54,114.73,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-04,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
