country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-04,33.0,65.0,39653765,,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.025218286334223246,0.0,0.025218286334223246,0.025218286334223246,0.0,,
Albania,Upper middle income,2020-03-04,41.1533,20.1683,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-04,28.0339,1.6596,43697354,4115,,,12,1,0,12,1,11,2.6666666666666665,,,,,-0.08333333333333333,,,,,-0.1597222222222222,,,0.0,0.0,0.2746161701232528,0.0,0.0228846808436044,0.0228846808436044,0.2517314892796484,,
Andorra,High income,2020-03-04,42.5063,1.5218,78418,42030,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.752174245708893,0.0,0.0,0.0,12.752174245708893,,
Angola,Lower middle income,2020-03-04,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-04,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-04,-38.4161,-63.6167,45433446,11684,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02201021687855242,0.0,0.0,0.0,0.02201021687855242,,
Armenia,Upper middle income,2020-03-04,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Australia,High income,2020-03-04,-31.9961875,141.2327875,25731295,57396,,,52,17,2,52,19,33,6.0,2.0,0.16666666666666666,2.1666666666666665,3.8333333333333335,0.49999999999999983,0.5,,,,0.013888888888888923,,,0.10526315789473684,0.038461538461538464,2.0208854626244035,0.07772636394709244,0.6606740935502857,0.7384004574973781,1.2824850051270253,,
Austria,High income,2020-03-04,47.5162,14.5501,8937767,51500,3138,samples tested,29,6,0,29,6,23,10.833333333333334,2.1666666666666665,,,,3.527777777777778,,,,,0.9097222222222221,,,0.0,0.0,3.244658313424371,0.0,0.6713086165705595,0.6713086165705595,2.5733496968538114,108.20689655172414,351.09440646640263
Azerbaijan,Upper middle income,2020-03-04,40.1431,47.5769,10175641,4722,,,3,1,0,3,1,2,1.0,,,,,,,,,,,,,0.0,0.0,0.29482172179619937,0.0,0.09827390726539979,0.09827390726539979,0.19654781453079959,,
Bahamas,High income,2020-03-04,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-04,26.0275,50.55,1726667,24051,,,52,22,0,52,22,30,6.333333333333333,2.8333333333333335,,,,1.0833333333333333,0.16666666666666666,,,,0.736111111111111,,,0.0,0.0,30.11582430196442,0.0,12.741310281600331,12.741310281600331,17.37451402036409,,
Bangladesh,Lower middle income,2020-03-04,23.685,90.3563,165611088,1698,108,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.6521302486703064
Barbados,High income,2020-03-04,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-04,53.7098,27.9534,9429921,6330,,samples tested,6,0,0,6,0,6,0.8333333333333334,,,,,,,,,,,,,,0.0,0.6362725626227409,0.0,0.0,0.0,0.6362725626227409,,
Belgium,High income,2020-03-04,50.8333,4.0,11572730,47472,1443,units unclear,23,3,0,23,3,20,27.833333333333332,2.8333333333333335,,,,6.166666666666667,1.6388888888888886,,,,-0.611111111111111,,,0.0,0.0,1.98743079636352,0.0,0.25923010387350265,0.25923010387350265,1.7282006924900175,62.73913043478261,124.68967996315476
Belize,Upper middle income,2020-03-04,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-04,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-04,27.5142,90.4336,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-03-04,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-04,43.9159,17.6791,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Upper middle income,2020-03-04,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-04,-14.235,-51.9253,213724406,9001,,,4,1,0,4,1,3,1.8333333333333333,,,,,0.6666666666666666,,,,,,,,0.0,0.0,0.01871569127205809,0.0,0.004678922818014523,0.004678922818014523,0.014036768454043568,,
Brunei,High income,2020-03-04,4.5353,114.7277,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-04,42.7339,25.4858,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-03-04,12.2383,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-04,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-04,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-04,11.55,104.9167,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.059585782284157805,0.0,0.059585782284157805,0.059585782284157805,0.0,,
Cameroon,Lower middle income,2020-03-04,3.8480000000000003,11.5021,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Low income,2020-03-04,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-04,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-04,-35.6751,-71.543,19148883,15923,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.05222236722632855,0.0,0.0,0.0,0.05222236722632855,,
