Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-06-03,33.0,65.0,39653765,,,,17267,10651,294,17267,10945,6322,724.33,558.17,11.67,569.83,154.5,-1.0833,14.94,0.861,15.81,-16.8889,-8.3056,,,0.0269,0.017,435.44,7.41,268.6,276.01,159.43,,
Albania,Upper middle income,2020-06-03,41.15,20.17,2842650,5269,,,1184,983,33,1184,1016,168,15.83,14.83,0.167,15.0,0.833,0.194,0.139,,,,,,,0.0325,0.0279,416.51,11.61,345.8,357.41,59.1,,
Algeria,Upper middle income,2020-06-03,28.03,1.66,43697354,4115,,,9733,7395,673,9733,8068,1665,109.33,145.83,7.5,153.33,-44.0,-2.4167,-4.1944,0.222,-3.9722,1.56,,,,0.0834,0.0691,222.74,15.4,169.23,184.63,38.1,,
Andorra,High income,2020-06-03,42.51,1.52,78418,42030,,,851,714,51,851,765,86,14.67,5.17,0.0,5.17,9.5,-2.4167,0.75,,,,-1.2014,,,0.0667,0.0599,10852.1,650.36,9105.05,9755.41,1096.69,,
Angola,Lower middle income,2020-06-03,-11.2027,17.87,33046756,3432,,,86,63,4,86,67,19,0.333,1.83,0.0,1.83,-1.5,-0.0556,-0.1111,,,,,,,0.0597,0.0465,2.6,0.121,1.91,2.03,0.575,,
Antigua and Barbuda,High income,2020-06-03,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Argentina,Upper middle income,2020-06-03,-38.4161,-63.6167,45433446,11684,172947,samples tested,19268,11951,583,19268,12534,6734,861.5,578.5,18.17,596.67,264.83,25.75,20.72,1.64,22.36,3.39,2.23,1.65,,0.0465,0.0303,424.09,12.83,263.04,275.88,148.22,8.98,3806.6
Armenia,Upper middle income,2020-06-03,40.07,45.04,2938968,4212,,,10524,6749,170,10524,6919,3605,513.67,317.67,9.83,327.5,186.17,23.42,15.72,-0.2778,15.44,7.97,-11.0139,-3.1701,,0.0246,0.0162,3580.85,57.84,2296.38,2354.23,1226.62,,
Australia,High income,2020-06-03,-31.9962,141.23,25731295,57396,1512700,samples tested,7240,6990,102,7240,7092,148,9.5,13.5,-0.1667,13.33,-3.8333,-1.1389,-0.3889,,,,,,,0.0144,0.0141,281.37,3.96,271.65,275.62,5.75,208.94,58788.34
Austria,High income,2020-06-03,47.52,14.55,8937767,51500,462958,samples tested,16771,15714,670,16771,16384,387,27.83,36.67,0.667,37.33,-9.5,1.81,-0.9722,0.0,-0.9722,2.78,,,,0.0409,0.0399,1876.42,74.96,1758.16,1833.12,43.3,27.6,51797.95
Azerbaijan,Upper middle income,2020-06-03,40.14,47.58,10175641,4722,,,6260,4208,76,6260,4284,1976,290.83,169.83,3.5,173.33,117.5,11.94,10.33,0.0556,10.39,1.56,-1.5556,,,0.0177,0.0121,615.19,7.47,413.54,421.01,194.19,,
Bahamas,High income,2020-06-03,25.03,-77.3963,396839,32218,,,102,87,11,102,98,4,0.167,0.5,0.0,0.5,-0.3333,0.0,-0.0556,,,,,,,0.112,0.108,257.03,27.72,219.23,246.95,10.08,,
Bahrain,High income,2020-06-03,26.03,50.55,1726667,24051,337773,units unclear,12815,8959,20,12815,8979,3836,497.5,340.67,0.833,341.5,156.0,4.25,14.17,0.111,14.28,-10.0278,-4.1458,,,0.0022,0.0016,7421.81,11.58,5188.61,5200.19,2221.62,26.36,195621.39
Bangladesh,Lower middle income,2020-06-03,23.68,90.36,165611088,1698,345583,samples tested,55140,33896,746,55140,34642,20498,2645.5,1770.33,32.67,1803.0,842.5,47.67,74.75,1.17,75.92,-28.25,-10.9306,,,0.0215,0.0135,332.95,4.5,204.67,209.18,123.77,6.27,2086.71
Barbados,High income,2020-06-03,13.19,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0778,0.0761,319.03,24.27,287.82,312.1,6.94,,
Belarus,Upper middle income,2020-06-03,53.71,27.95,9429921,6330,,samples tested,45116,35053,248,45116,35301,9815,865.83,890.67,4.67,895.33,-29.5,-3.0278,-2.5833,0.139,-2.4444,-0.5833,,,,0.007,0.0055,4784.35,26.3,3717.21,3743.51,1040.84,,
Belgium,High income,2020-06-03,50.83,4.0,11572730,47472,725103,units unclear,58685,46536,9522,58685,56058,2627,115.17,229.83,18.83,248.67,-133.5,-2.3333,-11.1944,-1.0278,-12.2222,9.89,,,,0.17,0.162,5070.97,822.8,4021.18,4843.97,227.0,12.36,62656.18
Belize,Upper middle income,2020-06-03,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-06-03,9.31,2.32,12160701,1241,,,244,210,3,244,213,31,4.83,3.33,0.0,3.33,1.5,0.75,0.194,,,,,0.144,,0.0141,0.0123,20.06,0.247,17.27,17.52,2.55,,
Bhutan,Lower middle income,2020-06-03,27.51,90.43,775132,3243,,,47,28,0,47,28,19,0.833,1.67,,,,-0.1111,0.0556,,,,,,,0.0,0.0,60.63,0.0,36.12,36.12,24.51,,
Bolivia,Lower middle income,2020-06-03,-16.2902,-63.5887,11736772,3549,32486,units unclear,11638,6548,400,11638,6948,4690,562.67,393.5,23.5,417.0,145.67,-6.8056,12.22,-0.5556,11.67,-18.4722,,,,0.0576,0.0344,991.58,34.08,557.9,591.99,399.6,2.79,2767.88
Bosnia and Herzegovina,Upper middle income,2020-06-03,43.92,17.68,3279568,6066,,,2551,2190,157,2551,2347,204,16.0,18.67,1.0,19.67,-3.6667,2.44,-0.1111,-0.0278,-0.1389,2.58,,0.0833,,0.0669,0.0615,777.85,47.87,667.77,715.64,62.2,,
Botswana,Upper middle income,2020-06-03,-22.3285,24.68,2334686,8259,,,40,31,1,40,32,8,0.833,0.667,0.0,0.667,0.167,-0.0833,0.0,,,,,,,0.0312,0.025,17.13,0.428,13.28,13.71,3.43,,
Brazil,Upper middle income,2020-06-03,-14.235,-51.9253,213724406,9001,485000,samples tested,584016,341880,32548,584016,374428,209588,26332.83,17722.5,1102.67,18825.17,7507.67,269.69,630.36,1.78,632.14,-362.4444,-141.3889,,,0.0869,0.0557,2732.57,152.29,1599.63,1751.92,980.65,0.83,2269.28
Brunei,High income,2020-06-03,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,Upper middle income,2020-06-03,42.73,25.49,6908148,9272,84261,samples tested,2560,2166,146,2560,2312,248,33.0,20.0,3.33,23.33,9.67,6.83,0.0556,0.25,0.306,6.53,1.38,-0.1823,,0.0631,0.057,370.58,21.13,313.54,334.68,35.9,32.91,12197.34
Burkina Faso,Low income,2020-06-03,12.24,-1.5616,20953200,715,,,884,759,53,884,812,72,6.83,5.67,0.0,5.67,1.17,-0.8333,0.0,,,,-0.4444,,,0.0653,0.06,42.19,2.53,36.22,38.75,3.44,,
Burundi,Low income,2020-06-03,-3.3731,29.92,11893778,272,,,63,42,1,63,43,20,3.33,2.0,0.0,2.0,1.33,-0.0278,0.0278,,,,,,,0.0233,0.0159,5.3,0.0841,3.53,3.62,1.68,,
Cabo Verde,Lower middle income,2020-06-03,16.54,-23.0418,558398,3635,,,477,362,5,477,367,110,17.83,10.5,0.167,10.67,7.17,0.583,0.639,-0.0278,0.611,-0.0278,-0.1528,,,0.0136,0.0105,854.23,8.95,648.28,657.24,196.99,,
Cambodia,Lower middle income,2020-06-03,11.55,104.92,16782527,1510,,,125,124,0,125,124,1,0.0,0.167,,,,0.0,-0.0278,,,,,,,0.0,0.0,7.45,0.0,7.39,7.39,0.0596,,
Cameroon,Lower middle income,2020-06-03,3.85,11.5,26614607,1534,,,6585,4546,200,6585,4746,1839,282.5,174.33,3.5,177.83,104.67,16.06,6.19,-0.3611,5.83,10.22,-5.2014,-2.4653,,0.0421,0.0304,247.42,7.51,170.81,178.32,69.1,,
Central African Republic,Low income,2020-06-03,6.61,20.94,4796900,476,,,1173,645,4,1173,649,524,93.17,49.17,0.5,49.67,43.5,7.19,3.78,-0.0556,3.72,3.47,-1.0764,-0.9184,,0.0062,0.0034,244.53,0.834,134.46,135.3,109.24,,
Chad,Low income,2020-06-03,15.45,18.73,16575069,728,,,820,554,66,820,620,200,9.67,17.33,0.667,18.0,-8.3333,-1.9444,-0.7778,0.111,-0.6667,-1.2778,,,,0.106,0.0805,49.47,3.98,33.42,37.41,12.07,,
Chile,High income,2020-06-03,-35.6751,-71.543,19148883,15923,628318,samples tested,113628,71095,1275,113628,72370,41258,4676.17,3616.17,81.17,3697.33,978.83,67.94,78.31,17.31,95.61,-27.6667,14.98,2.09,-0.2274,0.0176,0.0112,5933.92,66.58,3712.75,3779.33,2154.59,5.53,32812.25
China,Upper middle income,2020-06-03,32.83,111.65,1407987086,9771,,,84160,79435,4638,84160,84073,87,6.67,8.5,0.0,8.5,-1.8333,-0.4444,-0.1389,,,,,,,0.0552,0.0551,59.77,3.29,56.42,59.71,0.0618,,
Colombia,Upper middle income,2020-06-03,4.57,-74.2973,50907732,6668,362432,samples tested,31935,20382,1057,31935,21439,10496,1590.0,907.83,48.0,955.83,634.17,31.06,51.0,2.56,53.56,-22.5,-37.2083,,,0.0493,0.0331,627.31,20.76,400.37,421.13,206.18,11.35,7119.39
Comoros,Lower middle income,2020-06-03,-11.6455,43.33,872888,1415,,,132,69,2,132,71,61,5.83,5.0,0.0,5.0,0.833,-1.0,0.0556,,,,-0.0833,,,0.0282,0.0152,151.22,2.29,79.05,81.34,69.88,,
Congo-Brazzaville,Lower middle income,2020-06-03,-4.0383,21.76,5554412,2148,,,611,469,20,611,489,122,12.0,11.83,0.333,12.17,-0.1667,2.14,-0.2778,0.0833,-0.1944,2.33,,,,0.0409,0.0327,110.0,3.6,84.44,88.04,21.96,,
Congo-Kinshasa,Low income,2020-06-03,-4.0383,21.76,89656528,562,,,3495,2185,75,3495,2260,1235,134.67,107.83,1.67,109.5,25.17,-1.9722,2.19,0.25,2.44,-4.4167,-0.5278,,,0.0332,0.0215,38.98,0.837,24.37,25.21,13.77,,
Costa Rica,Upper middle income,2020-06-03,9.75,-83.7534,5130266,12027,20122,people tested,1157,941,10,1157,951,206,34.5,17.5,0.0,17.5,17.0,1.69,1.42,,,,0.16,,,0.0105,0.0086,225.52,1.95,183.42,185.37,40.15,17.39,3922.21
Cote d'Ivoire,Lower middle income,2020-06-03,7.54,-5.5471,26269866,1716,,,3110,2383,35,3110,2418,692,120.67,64.17,0.5,64.67,56.0,11.56,4.19,0.0,4.19,7.36,0.187,-0.5243,,0.0145,0.0113,118.39,1.33,90.71,92.04,26.34,,
Croatia,High income,2020-06-03,45.1,15.2,4047622,14915,67814,people tested,2246,2111,103,2246,2214,32,0.167,2.83,0.167,3.0,-2.8333,0.0,-0.3333,0.0556,-0.2778,0.278,,,,0.0465,0.0459,554.89,25.45,521.54,546.99,7.91,30.19,16754.03
Cuba,Upper middle income,2020-06-03,22.0,-80.0,11361908,8822,112449,samples tested,2107,1836,83,2107,1919,188,21.33,16.83,0.0,16.83,4.5,-0.7222,0.25,-0.0278,0.222,-0.9444,,,,0.0433,0.0394,185.44,7.31,161.59,168.9,16.55,53.37,9897.02
Cyprus,High income,2020-06-03,35.13,33.43,1220282,28690,,,958,906,17,958,923,35,2.67,2.83,0.167,3.0,-0.3333,-0.0833,-0.0556,,,,-0.0417,,,0.0184,0.0177,785.06,13.93,742.45,756.38,28.68,,
Czech Republic,High income,2020-06-03,49.82,15.47,10672417,23069,461147,samples tested,9438,8510,325,9438,8835,603,49.83,52.33,1.17,53.5,-3.6667,0.417,-0.0833,-0.0833,-0.1667,0.583,-0.3264,,,0.0368,0.0344,884.34,30.45,797.38,827.83,56.5,48.86,43209.24
